,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10
Runerigus,Ground,Ghost,,,95,50,,0.3103448276,,,Revenge,,,,,,,,,
Sableye,Dark,Ghost,,,75,65,,0.08,,,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,,,,,
Samurott,Water,,,,100,108,,-0.0506329114,,,Superpower,Sacred Sword,Brick Break,Revenge,Vacuum Wave,,,,,
Sandaconda,Ground,,,,107,65,,0.2675159236,,,Body Press,,,,,,,,,
Sandslash,Ground,,,,100,45,,0.36666666670000003,,,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,,,,,
Sandslash-Alola,Ice,Steel,,,100,25,,0.5,,,Focus Blast,Low Kick,Brick Break,,,,,,,
Sandy Shocks,Electric,Ground,,,81,121,,-0.2339181287,Yes,,Body Press,,,,,,,,,
Sawsbuck,Normal,Grass,,,100,60,,0.2666666667,,,Jump Kick,,,,,,,,,
Sceptile,Grass,,Dragon,,110,145,,-0.1794871795,,,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Vacuum Wave,,,
Scream Tail,Fairy,Psychic,,,65,65,,0.0,,,Focus Blast,Drain Punch,,,,,,,,
Seismitoad,Water,Ground,,,95,85,,0.0689655172,,,Focus Blast,Low Kick,Brick Break,Drain Punch,,,,,,
Seviper,Poison,,,,100,100,,0.0,,,Reversal,Brick Break,,,,,,,,
Sharpedo,Water,Dark,,,140,110,,0.15789473680000002,,,Close Combat,,,,,,,,,
Shiftry,Grass,Dark,,,100,90,,0.0666666667,,,Reversal,Focus Blast,Low Kick,Brick Break,Low Sweep,Revenge,Vacuum Wave,,,
Shiinotic,Grass,Fairy,,,45,90,,-0.32142857140000003,,,Drain Punch,,,,,,,,,
Shuckle,Bug,Rock,,,10,10,,0.0,,,Reversal,,,,,,,,,
Silvally,Normal,,,,95,95,,0.0,,,Reversal,,,,,,,,,
Simipour,Water,,,,98,98,,0.0,,,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,,,,,
Simisage,Grass,,,,98,98,,0.0,,,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,,,,,
Simisear,Fire,,,,98,98,,0.0,,,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,,,,,
Slaking,Normal,,,,160,95,,0.3095238095,,,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,
Slowbro-Galar,Poison,Psychic,,,100,100,,0.0,,,Focus Blast,Body Press,Brick Break,Drain Punch,,,,,,
Slowking,Water,Psychic,,,75,100,,-0.1666666667,Yes,,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,,,,,,
Slurpuff,Fairy,,,,80,85,,-0.037037037,,,Drain Punch,,,,,,,,,
Snorlax,Normal,,,,110,65,,0.28125,,,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,,,
Spidops,Bug,,,,79,52,,0.2093023256,,,Reversal,Low Kick,Brick Break,,,,,,,
Spinda,Normal,,,,60,60,,0.0,,,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,,,,,
Squawkabilly,Normal,Flying,,,96,45,,0.3493150685,,,Reversal,,,,,,,,,
Stakataka,Rock,Steel,,,131,53,,0.4309392265,,,Superpower,Body Press,,,,,,,,
Staraptor,Normal,Flying,,,120,50,,0.4117647059,,,Close Combat,Revenge,,,,,,,,
Steelix,Steel,Ground,,,85,55,,0.2222222222,,,Body Press,,,,,,,,,
Stonjourner,Rock,,,,125,20,,0.6000000000000001,,,Low Kick,Superpower,Body Press,Low Sweep,,,,,,
Stoutland,Normal,,,,110,45,,0.40625000000000006,,,Reversal,Superpower,,,,,,,,
Stunfisk,Ground,Electric,,,66,81,,-0.1145038168,,,Revenge,,,,,,,,,
Stunfisk-Galar,Ground,Steel,,,81,66,,0.1145038168,,,Revenge,,,,,,,,,
Sudowoodo,Rock,,,,100,30,,0.4666666667,,,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,,,
Swalot,Poison,,,,73,73,,0.0,,,Body Press,Dynamic Punch,Body Press,Brick Break,,,,,,
Swampert,Water,Ground,,,150,95,,0.275,,,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,,,
Swellow,Normal,Flying,,,85,75,,0.0740740741,,,Reversal,,,,,,,,,
Tangrowth,Grass,,,,100,110,,-0.0625,,,Focus Blast,Brick Break,,,,,,,,
Tapu Bulu,Grass,Fairy,,,130,85,,0.25,,,Close Combat,Focus Blast,Superpower,Brick Break,Revenge,,,,,
Tauros,Normal,,,,100,40,,0.4,,,Reversal,Close Combat,Revenge,,,,,,,
Thundurus,Electric,Flying,,,115,125,,-0.0571428571,,,Focus Blast,Superpower,Hammer Arm,Brick Break,Revenge,,,,,
Tinkaton,Fairy,Steel,,,75,70,,0.04,,,Brick Break,,,,,,,,,
Togedemaru,Electric,Steel,,,98,40,,0.3918918919,,,Reversal,,,,,,,,,
Togekiss,Fairy,Flying,,,50,120,,-0.4117647059,,,Aura Sphere,Brick Break,Drain Punch,,,,,,,
Torkoal,Fire,,,,85,85,,0.0,,,Superpower,Body Press,,,,,,,,
Tornadus,Flying,,,,115,125,,-0.0571428571,,,Reversal,Focus Blast,Superpower,Hammer Arm,Brick Break,Revenge,,,,
Torterra,Grass,Ground,,,109,75,,0.21383647800000002,,,Superpower,Body Press,,,,,,,,
Toucannon,Normal,Flying,,,120,75,,0.26470588240000004,,,Brick Break,,,,,,,,,
Toxtricity,Electric,Poison,,,98,114,,-0.0975609756,,,Brick Break,Drain Punch,,,,,,,,
Trevenant,Ghost,Grass,,,110,65,,0.28125,,,Focus Blast,Drain Punch,,,,,,,,
Tropius,Grass,Flying,,,68,72,,-0.032786885200000004,,,Body Press,,,,,,,,,
Tsareena,Grass,,,,120,50,,0.4117647059,Yes,,High Jump Kick,Low Kick,Low Sweep,,,,,,,
Turtonator,Fire,Dragon,,,78,91,,-0.09219858160000001,,,Focus Blast,Body Press,Revenge,,,,,,,
Typhlosion,Fire,,,,84,109,,-0.1572327044,,,Reversal,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,,,,
Typhlosion-Hisui,Fire,Ghost,,,84,119,,-0.2071005917,,,Reversal,Focus Blast,Low Kick,Submission,Brick Break,,,,,
Tyranitar,Rock,Dark,,,134,95,,0.2119565217,,,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,,,,,
Tyrantrum,Rock,Dragon,,,121,119,,0.0116959064,,,Close Combat,Brick Break,,,,,,,,
Uxie,Psychic,,,,75,75,,0.0,,,Drain Punch,,,,,,,,,
Vespiquen,Bug,Flying,,,80,80,,0.0,,,Reversal,Revenge,,,,,,,,
Vileplume,Grass,Poison,,,80,110,,-0.1875,,,Drain Punch,,,,,,,,,
Volbeat,Bug,,,,73,47,,0.21138211380000002,,,Dynamic Punch,Brick Break,,,,,,,,
Volcanion,Fire,Water,,,110,130,,-0.1111111111,,,Focus Blast,Superpower,Body Press,Brick Break,,,,,,
Wailord,Water,,,,90,90,,0.0,,,Body Press,,,,,,,,,
Walrein,Ice,Water,,,80,95,,-0.1034482759,,,Body Press,,,,,,,,,
Watchog,Normal,,,,85,60,,0.18518518520000002,,,Focus Blast,Low Kick,,,,,,,,
Wigglytuff,Normal,Fairy,,,70,85,,-0.1111111111,,,Dynamic Punch,Body Press,Brick Break,Drain Punch,Wake Up Slap,,,,,
Wo-Chien,Dark,Grass,,,85,95,,-0.0689655172,,,Body Press,,,,,,,,,
Wyrdeer,Normal,Psychic,,,105,105,,0.0,Yes,,Jump Kick,,,,,,,,,
Yanmega,Bug,Flying,,,76,116,,-0.2409638554,,,Reversal,,,,,,,,,
Zangoose,Normal,,,,115,60,,0.33333333330000003,,,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Aura Sphere,Brick Break,Low Sweep,Revenge,
Zarude,Dark,Grass,,,120,70,,0.2941176471,,,Close Combat,Low Kick,Hammer Arm,Low Sweep,Revenge,,,,,
Zebstrika,Electric,,,,100,80,,0.1333333333,,,Low Kick,,,,,,,,,
Zoroark,Dark,,,,105,120,,-0.0882352941,,,Focus Blast,Low Kick,Brick Break,Revenge,,,,,,
