,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28,Move29,Move30,Move31,Move32
Heatmor,Fire,,,,97,105,,-0.051612903200000004,,Fire,,,Shadow Claw,Thunder Punch,Rock Tomb,Focus Blast,Low Kick,Superpower,Drain Punch,Dig,Stomping Tantrum,Scorching Sands,Fling,Throat Chop,Sucker Punch,Night Slash,Knock Off,Pursuit,,,,,,,,,,,,,,,,
Heliolisk,Electric,Normal,,,55,109,,-0.3396226415,,Electric,,,Fire Punch,Signal Beam,Uturn,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Low Sweep,Dig,Bulldoze,Dark Pulse,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,Fighting,,,,105,35,,0.4516129032,,Fighting,,,Thunder Punch,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze,Fling,Throat Chop,Knock Off,Pursuit,,,,,,,,,,,,,,,,,,,,
Hitmonlee,Fighting,,,,120,35,,0.5,,Fighting,,,Blaze Kick,Lunge,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze,Fling,Throat Chop,Sucker Punch,Knock Off,Pursuit,,,,,,,,,,,,,,,,,,,,
Hitmontop,Fighting,,,,95,35,,0.41379310340000003,,Fighting,,,Ice Spinner,Triple Axel,Stone Edge,Rock Slide,Earthquake,Drill Run,Dig,Bulldoze,Sucker Punch,Brutal Swing,Thief,Pursuit,,,,,,,,,,,,,,,,,,,,
Hoopa,Psychic,Ghost,,,110,150,,-0.2,,Ghost,,,Thunderbolt,Thunder Punch,Fire Punch,Signal Beam,Skitter Smack,Ice Punch,Rock Tomb,Focus Blast,Brick Break,Drain Punch,Fling,Dark Pulse,Throat Chop,Lash Out,Knock Off,,,,,,,,,,,,,,,,,
Houndstone,Ghost,,,,101,50,,0.3377483444,,Ghost,,,Thunder Fang,Play Rough,Fire Fang,Ice Fang,Body Press,Dig,Stomping Tantrum,Bulldoze,Crunch,,,,,,,,,,,,,,,,,,,,,,,
Illumise,Bug,,,,47,73,,-0.21138211380000002,,Bug,,,Shadow Ball,Thunderbolt,Thunder Punch,Play Rough,Dazzling Gleam,Ice Punch,Dynamic Punch,Brick Break,Fling,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,Dark,Flying,,,80,122,,-0.2441860465,,Dark,,,Flamethrower,Fire Fang,Uturn,Meteor Beam,Rock Tomb,Focus Blast,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,Electric,,,,65,110,,-0.28125,,Electric,,,Shadow Ball,Alluring Voice,Signal Beam,Pin Missile,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,Ice,Psychic,,,50,115,,-0.3939393939,,Ice,,,Shadow Ball,Signal Beam,Focus Blast,Dynamic Punch,Submission,Brick Break,Drain Punch,Wake Up Slap,Fling,Payback,,,,,,,,,,,,,,,,,,,,,,
Kabutops,Rock,Water,,,115,65,,0.303030303,,Rock,,,Leech Life,X Scissor,Ice Beam,Aurora Beam,Low Kick,Superpower,Submission,Brick Break,Earth Power,Dig,Night Slash,Knock Off,,,,,,,,,,,,,,,,,,,,
Klawf,Rock,,,,100,35,,0.4333333333,,Rock,,,Shadow Claw,Temper Flare,X Scissor,Skitter Smack,Reversal,Brick Break,High Horsepower,Earth Power,Dig,Stomping Tantrum,Bulldoze,Fling,Throat Chop,Knock Off,,,,,,,,,,,,,,,,,,
Leavanny,Bug,Grass,,,103,70,,0.2156862745,,Bug,,,Shadow Claw,Triple Axel,Low Kick,Throat Chop,Knock Off,Payback,,,,,,,,,,,,,,,,,,,,,,,,,,
Ledian,Bug,Flying,,,35,55,,-0.1904761905,,Bug,,,Thunder Punch,Ice Punch,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Mach Punch,Dig,Fling,Knock Off,,,,,,,,,,,,,,,,,,,,,,
Lopunny,Normal,,Fighting,,76,54,,0.1746031746,,Fighting,,,Shadow Ball,Thunderbolt,Thunder Punch,Play Rough,Fire Punch,Uturn,Ice Beam,Ice Punch,Triple Axel,Reversal,High Jump Kick,Close Combat,Focus Blast,Low Kick,Jump Kick,Sky Uppercut,Aura Sphere,Drain Punch,Low Sweep,Dig,Fling,Payback,,,,,,,,,,
Lucario,Fighting,Steel,,,110,115,,-0.030303030300000002,,Fighting,,,Shadow Ball,Shadow Claw,Thunder Punch,Blaze Kick,Ice Punch,Stone Edge,Rock Slide,Earthquake,Dig,Bulldoze,Bone Rush,Fling,Crunch,Dark Pulse,Payback,,,,,,,,,,,,,,,,,
Lunatone,Rock,Psychic,,,55,95,,-0.27586206900000004,,Rock,,,Shadow Ball,Moonblast,Signal Beam,Ice Beam,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,Electric,,,,120,95,,0.14705882350000002,,Electric,,,Play Rough,Fire Fang,Signal Beam,Ice Fang,Superpower,Crunch,Throat Chop,Night Slash,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,Rock,,,,115,55,,0.3636363636,,Rock,,,Thunder Fang,Play Rough,Fire Fang,Close Combat,Brick Break,Earth Power,Drill Run,Dig,Stomping Tantrum,Bulldoze,Crunch,Sucker Punch,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,Rock,,,,117,55,,0.371257485,,Rock,,,Thunder Fang,Play Rough,Fire Fang,Reversal,Close Combat,Brick Break,Earth Power,Drill Run,Dig,Stomping Tantrum,Bulldoze,Crunch,Throat Chop,Sucker Punch,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,Rock,,,,115,55,,0.3636363636,,Rock,,,Shadow Claw,Thunder Punch,Thunder Fang,Play Rough,Fire Punch,Fire Fang,Reversal,Close Combat,Brick Break,Low Sweep,Earth Power,Dig,Stomping Tantrum,Bulldoze,Fling,Foul Play,Crunch,Throat Chop,Lash Out,Sucker Punch,Knock Off,,,,,,,,,,,
Mabosstiff,Dark,,,,120,60,,0.3529411765,,Dark,,,Wild Charge,Thunder Fang,Play Rough,Fire Fang,Ice Fang,Reversal,Dig,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,Fighting,,,,130,65,,0.3611111111,,Fighting,,,Thunder Punch,Flamethrower,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Earthquake,Dig,Bulldoze,Fling,Darkest Lairat,Throat Chop,Knock Off,Payback,,,,,,,,,,,,,,,,
Magmortar,Fire,,,,95,125,,-0.1714285714,Yes,Fire,,,Thunderbolt,Thunder Punch,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Mach Punch,Earthquake,Scorching Sands,Bulldoze,Fling,Knock Off,,,,,,,,,,,,,,,
Malamar,Dark,Psychic,,,92,68,,0.1690140845,,Dark,,,Thunderbolt,Flamethrower,Lunge,Signal Beam,Rock Slide,Reversal,Superpower,Fling,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,Dark,Flying,,,65,55,,0.0869565217,,Dark,,,Shadow Ball,Heat Wave,Uturn,Rock Tomb,Bone Rush,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,Electric,,,,75,135,,-0.3243243243,,Electric,,,Overheat,Flamethrower,Flame Burst,Fire Fang,Signal Beam,Ice Fang,Crunch,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,Ground,,,,80,50,,0.2307692308,,Ground,,,Thunder Punch,Flamethrower,Fire Punch,Ice Beam,Stone Edge,Rock Slide,Rock Tomb,Low Kick,Dynamic Punch,Submission,Brick Break,Fling,Throat Chop,Knock Off,,,,,,,,,,,,,,,,,,
Mawile,Steel,Fairy,,,85,55,,0.2222222222,,Fairy,,,Shadow Ball,Thunder Punch,Thunder Fang,Flamethrower,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Brick Break,Fling,Foul Play,Crunch,Dark Pulse,Sucker Punch,Knock Off,Payback,,,,,,,,,,,
Medicham,Fighting,Psychic,,,169,60,,0.49771689500000005,Yes,Fighting,,,Shadow Ball,Thunder Punch,Fire Punch,Signal Beam,Ice Punch,Rock Slide,Rock Tomb,Fling,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,Normal,Psychic,Fighting,,128,128,,0.0,,Fighting,,,Shadow Ball,Shadow Claw,Thunderbolt,Thunder Punch,Play Rough,Alluring Voice,Dazzling Gleam,Fire Punch,Signal Beam,Uturn,Ice Punch,Triple Axel,Stone Edge,Close Combat,Focus Blast,Low Kick,Reversal,Brick Break,Drain Punch,Wake Up Slap,Low Sweep,Fling,Knock Off,Payback,,,,,,,,
Mightyena,Dark,,,,90,60,,0.2142857143,,Dark,,,Shadow Ball,Thunder Fang,Play Rough,Fire Fang,Ice Fang,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,
Minun,Electric,,,,40,75,,-0.28,,Electric,,,Play Rough,Alluring Voice,Signal Beam,Dynamic Punch,Fling,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,Ghost,,,,60,105,,-0.2903225806,,Ghost,,,Zap Cannon,Thunderbolt,Dazzling Gleam,Inferno,Mystical Fire,Burning Jealousy,Power Gem,Foul Play,Dark Pulse,Lash Out,Sucker Punch,Payback,,,,,,,,,,,,,,,,,,,,
Mr. Mime,Psychic,Fairy,,,45,100,,-0.36666666670000003,,Fairy,,,Shadow Ball,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Mystical Fire,Signal Beam,Ice Punch,Focus Blast,Dynamic Punch,Submission,Brick Break,Drain Punch,Wake Up Slap,Fling,Foul Play,Sucker Punch,Payback,,,,,,,,,,,,,,
Mudsdale,Ground,,,,125,55,,0.4,,Ground,,,Stone Edge,Rock Tomb,Close Combat,Focus Blast,Low Kick,Superpower,Body Press,Low Sweep,Revenge,Lash Out,Payback,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,Poison,Dark,,,105,65,,0.25806451610000003,Yes,Dark,,,Shadow Ball,Hex,Shadow Sneak,Thunderbolt,Thunder Punch,Moonblast,Flamethrower,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Brick Break,Drain Punch,Dig,,,,,,,,,,,,,,,,
Nidoking,Poison,Ground,,,102,85,,0.11184210530000001,,Ground,,,Shadow Ball,Shadow Claw,Hex,Thunderbolt,Thunder Punch,Flamethrower,Fire Punch,Megahorn,Ice Beam,Ice Punch,Avalanche,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,Fling,Throat Chop,Sucker Punch,,,,,,,
Nidoqueen,Poison,Ground,,,92,75,,0.1197183099,,Ground,,,Shadow Ball,Shadow Claw,Hex,Thunderbolt,Thunder Punch,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,Fling,Crunch,Throat Chop,Sucker Punch,Pursuit,Beat Up,,,,,,
Obstagoon,Dark,Normal,,,90,60,,0.2142857143,,Dark,,,Shadow Ball,Shadow Claw,Thunderbolt,Thunder Punch,Fire Punch,X Scissor,Pin Missile,Ice Beam,Ice Punch,Reversal,Close Combat,Low Kick,Cross Chop,Body Press,Submission,Brick Break,Revenge,Dig,Stomping Tantrum,,,,,,,,,,,,,
Okidogi,Poison,Fighting,,,128,58,,0.393258427,,Fighting,,,Shadow Claw,Thunder Punch,Thunder Fang,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Rock Tomb,High Horsepower,Dig,Stomping Tantrum,Fling,Crunch,Throat Chop,Lash Out,Knock Off,,,,,,,,,,,,,,,,
Omastar,Rock,Water,,,60,115,,-0.33333333330000003,,Rock,,,Pin Missile,Ice Beam,Aurora Beam,Submission,Earth Power,Crunch,Knock Off,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,Dark,Poison,,,115,65,,0.303030303,,Dark,,,Shadow Ball,Hex,Pin Missile,Ice Beam,Reversal,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,Electric,,,,45,45,,0.0,,Electric,,,Play Rough,Alluring Voice,Uturn,Dig,Fling,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,Fighting,,,,120,40,,0.4705882353,,Fighting,,,Shadow Ball,Uturn,Rock Slide,Rock Tomb,Earthquake,Bulldoze,Fling,Knock Off,Payback,Beat Up,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,Dark,,,,60,75,,-0.12,,Dark,,,Shadow Ball,Shadow Claw,Thunderbolt,Play Rough,Burning Jealousy,Uturn,Skitter Smack,Power Gem,Dig,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,Electric,,,,55,50,,0.0476190476,,Electric,,,Play Rough,Alluring Voice,Signal Beam,Reversal,Dynamic Punch,Submission,Brick Break,Dig,Fling,Knock Off,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,Electric,,,,101,91,,0.0662251656,,Electric,,,Hex,Pin Missile,Reversal,Throat Chop,Sucker Punch,Payback,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,Bug,,Flying,,125,55,,0.4,,Bug,,,Stone Edge,Rock Slide,Rock Tomb,Reversal,Close Combat,Focus Blast,Submission,Brick Break,Vital Throw,Storm Throw,Revenge,Earthquake,Dig,Bulldoze,Fling,Throat Chop,Knock Off,,,,,,,,,,,,,,,
Plusle,Electric,,,,50,85,,-0.2592592593,,Electric,,,Play Rough,Alluring Voice,Signal Beam,Dynamic Punch,Fling,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,Water,Fighting,,,95,70,,0.17241379310000002,,Fighting,,,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Earthquake,Earth Power,Dig,Mud Bomb,Bulldoze,Fling,Darkest Lairat,Throat Chop,Knock Off,Payback,,,,,,,,,,,,,,,,,,
Quagsire,Water,Ground,,,85,65,,0.14814814810000002,,Ground,,,Ice Beam,Ice Punch,Avalanche,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Body Press,Brick Break,Drain Punch,Fling,,,,,,,,,,,,,,,,,,,,
Rabsca,Bug,Psychic,,,50,115,,-0.3939393939,,Bug,,,Poltergeist,Shadow Ball,Dazzling Gleam,Power Gem,Rock Tomb,Earth Power,Dig,Fling,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,Electric,,,,90,90,,0.0,,Electric,,,Play Rough,Signal Beam,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,Dig,Fling,Knock Off,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,Electric,Psychic,,,85,95,,-0.0689655172,,Electric,,,Play Rough,Alluring Voice,Signal Beam,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,Dig,Fling,Knock Off,,,,,,,,,,,,,,,,,,,,,
Raikou,Electric,,,,85,115,,-0.1818181818,,Electric,,,Shadow Ball,Signal Beam,Aura Sphere,Dig,Bulldoze,Crunch,Throat Chop,,,,,,,,,,,,,,,,,,,,,,,,,
Ramparados,Rock,,,,165,65,,0.46511627910000003,,Rock,,,Supercell Slam,Thunderbolt,Thunder Punch,Flamethrower,Fire Punch,Ice Beam,Avalanche,Rock Slide,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,Fling,Crunch,Payback,Pursuit,,,,,,,,,,,
Rapidash,Fire,,,,100,80,,0.1333333333,,Fire,,,Wild Charge,Play Rough,Megahorn,Low Kick,High Horsepower,Drill Run,Scorching Sands,Throat Chop,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash-Galar,Psychic,Fairy,,,100,80,,0.1333333333,,Fairy,,,Wild Charge,Mystical Fire,Megahorn,Low Kick,High Horsepower,Drill Run,Throat Chop,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate-Alola,Dark,Normal,,,71,40,,0.2561983471,,Dark,,,Shadow Ball,Shadow Claw,Uturn,Ice Beam,Reversal,Revenge,Dig,Stomping Tantrum,Sucker Punch,,,,,,,,,,,,,,,,,,,,,,,
Regice,Ice,,,,50,100,,-0.33333333330000003,,Ice,,,Zap Cannon,Thunderbolt,Thunder Punch,Signal Beam,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Brick Break,Body Press,Earthquake,Bulldoze,Fling,,,,,,,,,,,,,,,,,
Regirock,Rock,,,,100,50,,0.33333333330000003,,Rock,,,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Earthquake,Earth Power,Dig,Bulldoze,Fling,,,,,,,,,,,,,,,
Sandslash,Ground,,,,100,45,,0.36666666670000003,,Ground,,,Shadow Claw,Leech Life,X Scissor,Pin Missile,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Fling,Throat Chop,Night Slash,Knock Off,,,,,,,,,,,,,,,,
Sandslash-Alola,Ice,Steel,,,100,25,,0.5,,Ice,,,Shadow Claw,Leech Life,X Scissor,Pin Missile,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Brick Break,Earthquake,Drill Run,Bulldoze,Fling,Throat Chop,Night Slash,Knock Off,,,,,,,,,,,,,,,,
Sawk,Fighting,,,,125,30,,0.5428571429,,Fighting,,,Thunder Punch,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,Fling,Throat Chop,Knock Off,Payback,,,,,,,,,,,,,,,,,,,
Scream Tail,Fairy,Psychic,,,65,65,,0.0,,Fairy,,,Thunderbolt,Thunder Punch,Thunder Fang,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Rock Tomb,Focus Blast,Drain Punch,Dig,Stomping Tantrum,Fling,Crunch,,,,,,,,,,,,,,,,
Seismitoad,Water,Ground,,,95,85,,0.0689655172,,Ground,,,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Brick Break,Drain Punch,Fling,Knock Off,Payback,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,Water,Dark,,,140,110,,0.15789473680000002,,Dark,,,Ice Beam,Ice Fang,Avalanche,Rock Tomb,Close Combat,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,Grass,Dark,,,100,90,,0.0666666667,,Dark,,,Shadow Ball,Hex,Heat Wave,X Scissor,Rock Slide,Rock Tomb,Reversal,Focus Blast,Low Kick,Brick Break,Low Sweep,Revenge,Vacuum Wave,,,,,,,,,,,,,,,,,,,
Simisear,Fire,,,,98,98,,0.0,,Fire,,,Shadow Claw,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,Dig,Fling,Crunch,Throat Chop,Knock Off,Payback,,,,,,,,,,,,,,,,,,
Solrock,Rock,Psychic,,,95,55,,0.27586206900000004,,Rock,,,Shadow Ball,Overheat,Flare Blitz,Flamethrower,Signal Beam,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,Bug,,,,79,52,,0.2093023256,,Bug,,,Shadow Claw,Rock Tomb,Reversal,Low Kick,Brick Break,Fling,Throat Chop,Sucker Punch,Knock Off,,,,,,,,,,,,,,,,,,,,,,,
Steelix,Steel,Ground,,,85,55,,0.2222222222,,Ground,,,Thunder Fang,Fire Fang,Ice Fang,Head Smash,Meteor Beam,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Body Press,Crunch,Dark Pulse,Payback,,,,,,,,,,,,,,,,,,,
Stunfisk-Galar,Ground,Steel,,,81,66,,0.1145038168,,Ground,,,Ice Fang,Stone Edge,Rock Slide,Rock Tomb,Revenge,Foul Play,Crunch,Lash Out,Sucker Punch,Payback,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,Rock,,,,100,30,,0.4666666667,,Rock,,,Thunder Punch,Fire Punch,Ice Punch,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earthquake,Earth Power,Dig,Bulldoze,Fling,Foul Play,Sucker Punch,,,,,,,,,,,,,,,
Swampert,Water,Ground,,,150,95,,0.275,,Ground,,,Ice Beam,Ice Punch,Avalanche,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Fling,Darkest Lairat,Knock Off,,,,,,,,,,,,,,,,
Tapu Bulu,Grass,Fairy,,,130,85,,0.25,,Fairy,,,Megahorn,Stone Edge,Rock Slide,Rock Tomb,Close Combat,Focus Blast,Superpower,Brick Break,Revenge,High Horsepower,Fling,Darkest Lairat,Payback,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,Fighting,Water,,,110,30,,0.5,,Fighting,,,Wild Charge,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Drill Run,Dig,Bulldoze,Lash Out,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,Fighting,,,,110,30,,0.5,,Fighting,,,Wild Charge,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Drill Run,Dig,Bulldoze,Lash Out,Throat Chop,,,,,,,,,,,,,,,,,,,,,,
Thievul,Dark,,,,58,87,,-0.21167883210000002,,Dark,,,Shadow Ball,Shadow Claw,Thunder Fang,Play Rough,Burning Jealousy,Fire Fang,Uturn,Ice Fang,Dig,,,,,,,,,,,,,,,,,,,,,,,
Throh,Fighting,,,,100,30,,0.4666666667,,Fighting,,,Thunder Punch,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,Fling,Knock Off,Payback,,,,,,,,,,,,,,,,,,,,
Thundurus,Electric,Flying,,,115,125,,-0.0571428571,,Electric,,,Uturn,Focus Blast,Superpower,Hammer Arm,Brick Break,Revenge,Fling,Foul Play,Crunch,Dark Pulse,Lash Out,Knock Off,Payback,,,,,,,,,,,,,,,,,,,
Tinkaton,Fairy,Steel,,,75,70,,0.04,,Fairy,,,Play Rough,Skitter Smack,Ice Hammer,Stone Edge,Rock Slide,Rock Tomb,Brick Break,Bulldoze,Fling,Foul Play,Knock Off,,,,,,,,,,,,,,,,,,,,,
Togedemaru,Electric,Steel,,,98,40,,0.3918918919,,Electric,,,Uturn,Pin Missile,Reversal,Fling,Payback,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,Fairy,Flying,,,50,120,,-0.4117647059,,Fairy,,,Shadow Ball,Zap Cannon,Heat Wave,Flamethrower,Mystical Fire,Signal Beam,Aura Sphere,Brick Break,Drain Punch,Fling,,,,,,,,,,,,,,,,,,,,,,
Torterra,Grass,Ground,,,109,75,,0.21383647800000002,,Ground,,,Stone Edge,Rock Slide,Rock Tomb,Superpower,Body Press,Crunch,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,Poison,Fighting,,,106,86,,0.12820512820000002,Yes,Fighting,,,Shadow Ball,Shadow Claw,Thunder Punch,X Scissor,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,Fling,Foul Play,Dark Pulse,Throat Chop,Lash Out,Sucker Punch,Knock Off,Payback,Pursuit,,,,,,,,,,,,
Toxtricity,Electric,Poison,,,98,114,,-0.0975609756,,Electric,,,Hex,Fire Punch,Brick Break,Drain Punch,Fling,Throat Chop,Payback,Snarl,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,Ghost,Grass,,,110,65,,0.28125,,Ghost,,,Burning Jealousy,X Scissor,Skitter Smack,Rock Slide,Focus Blast,Drain Punch,Earthquake,Dig,Bulldoze,Foul Play,Dark Pulse,Lash Out,Sucker Punch,Knock Off,,,,,,,,,,,,,,,,,,
Turtonator,Fire,Dragon,,,78,91,,-0.09219858160000001,,Fire,,,Head Smash,Stone Edge,Rock Tomb,Focus Blast,Body Press,Revenge,Earthquake,Stomping Tantrum,Scorching Sands,Bulldoze,Fling,Lash Out,Payback,,,,,,,,,,,,,,,,,,,
Typhlosion,Fire,,,,84,109,,-0.1572327044,,Fire,,,Shadow Ball,Shadow Claw,Wild Charge,Thunder Punch,Play Rough,Rock Slide,Rock Tomb,Reversal,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Earthquake,Dig,Scorching Sands,Bulldoze,Fling,Throat Chop,,,,,,,,,,,,,
Tyrantrum,Rock,Dragon,,,121,119,,0.0116959064,,Rock,,,Thunder Fang,Play Rough,Fire Fang,Ice Fang,Close Combat,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,Crunch,Bite,,,,,,,,,,,,,,,,,,,,
Umbreon,Dark,,,,95,60,,0.2413793103,,Dark,,,Shadow Ball,Zap Cannon,Alluring Voice,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,Bug,Flying,,,80,80,,0.0,,Bug,,,Hex,Power Gem,Reversal,Revenge,Pursuit,Beat Up,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,Bug,,,,73,47,,0.21138211380000002,,Bug,,,Shadow Ball,Thunderbolt,Thunder Punch,Play Rough,Dazzling Gleam,Ice Punch,Dynamic Punch,Brick Break,Fling,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,Fire,Water,,,110,130,,-0.1111111111,,Fire,,,Wild Charge,Thunder Fang,Fire Fang,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Superpower,Body Press,Brick Break,Earthquake,Dig,Scorching Sands,Bulldoze,Fling,,,,,,,,,,,,,,,,,
Walrein,Ice,Water,,,80,95,,-0.1034482759,,Ice,,,Signal Beam,Rock Slide,Rock Tomb,Body Press,Earthquake,Stomping Tantrum,Bulldoze,Crunch,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,Poison,Fairy,,,90,85,,0.0357142857,,Fairy,,,Shadow Ball,Zap Cannon,Thunderbolt,Overheat,Dark Pulse,Payback,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,Normal,Fairy,,,70,85,,-0.1111111111,,Fairy,,,Shadow Ball,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Flamethrower,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Dynamic Punch,Body Press,Brick Break,Drain Punch,Wake Up Slap,Dig,Dark Pulse,Knock Off,,,,,,,,,,,,,,
Zarude,Dark,Grass,,,120,70,,0.2941176471,,Dark,,,Uturn,Rock Slide,Rock Tomb,Close Combat,Low Kick,Hammer Arm,Low Sweep,Revenge,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,
Zebstrika,Electric,,,,100,80,,0.1333333333,,Electric,,,Overheat,Signal Beam,Low Kick,High Horsepower,Bulldoze,Pursuit,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,Normal,,,,100,60,,0.2666666667,,,,,Shadow Claw,Shadow Ball,Thunder Punch,Thunderbolt,Shock Wave,Zap Cannon,Fire Punch,Uturn,Fury Cutter,Ice Punch,Triple Axel,Smack Down,Low Kick,Brick Break,Dynamic Punch,Low Sweep,Revenge,Dig,Foul Play,Knock Off,Payback,Pursuit,Throat Chop,Fling,Payback,Beat Up,,,,,,
