,MonType1,MonType2,MonType3,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14
Masquerian,Bug,Flying,,,,,,,,,Hydro Pump,Surf,Liquidation,Scald,Waterfall,Bubble Beam,Aqua Jet,Solar Beam,Energy Ball,Giga Drain,Ice Beam,,,
Maushold,Normal,,,,,,,,,,Grass Knot,Seed Bomb,Bullet Seed,,,,,,,,,,,
Mawile,Steel,Fairy,,,,,,,,,Grass Knot,Solar Beam,Ice Beam,Ice Punch,Ice Fang,,,,,,,,,
Medicham,Fighting,Psychic,,,,,Yes,,,,Grass Knot,Energy Ball,Ice Punch,,,,,,,,,,,
Meloetta,Normal,Psychic,Fighting,,,,,,,,Grass Knot,Energy Ball,Ice Punch,Triple Axel,,,,,,,,,,
Meowstic,Psychic,,,,,,,,,,Energy Ball,,,,,,,,,,,,,
Meowstic-F,Psychic,,,,,,,,,,Energy Ball,,,,,,,,,,,,,
Mesprit,Psychic,,,,,,,,,,Grass Knot,Energy Ball,Ice Beam,Ice Punch,,,,,,,,,,
Metagross,Steel,Psychic,,,,,Yes,,,,Grass Knot,Ice Punch,,,,,,,,,,,,
Mightyena,Dark,,,,,,,,,,Ice Fang,,,,,,,,,,,,,
Miltank,Normal,,,,,,,,,,Surf,Solar Beam,Ice Beam,Ice Punch,,,,,,,,,,
Mimikyu,Ghost,Fairy,,,,,,,,,Wood Hammer,Giga Drain,,,,,,,,,,,,
Minior,Rock,Flying,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Minun,Electric,,,,,,,,,,Grass Knot,,,,,,,,,,,,,
Mismagius,Ghost,,,,,,,,,,Grass Knot,Energy Ball,,,,,,,,,,,,
Morpeko,Electric,Dark,,,,,,,,,Seed Bomb,Bullet Seed,Ice Fang,,,,,,,,,,,
Mothim,Bug,Flying,,,,,,,,,Solar Beam,Energy Ball,Giga Drain,,,,,,,,,,,
Mr. Mime,Psychic,Fairy,,,,,,,,,Grass Knot,Solar Beam,Energy Ball,Ice Punch,,,,,,,,,,
Muk,Poison,,,,,,,,,,Giga Drain,Ice Punch,,,,,,,,,,,,
Muk-Alola,Poison,Dark,,,,,Yes,,,,Giga Drain,Ice Punch,,,,,,,,,,,,
Munkidori,Poison,Psychic,,,,,,,,,Grass Knot,,,,,,,,,,,,,
Musharna,Psychic,,,,,,,,,,Energy Ball,,,,,,,,,,,,,
Necrozma,Psychic,,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Nidoking,Poison,Ground,,,,,,,,,Aqua Tail,Surf,Bubble Beam,Ice Beam,Ice Punch,Avalanche,,,,,,,,
Nidoqueen,Poison,Ground,,,,,,,,,Aqua Tail,Surf,Bubble Beam,Ice Beam,Ice Punch,Avalanche,,,,,,,,
Nihilego,Rock,Poison,,,,,,,,,Grass Knot,,,,,,,,,,,,,
Ninetales,Fire,,,,,,,,,,Solar Beam,Energy Ball,,,,,,,,,,,,
Ninjask,Bug,Flying,,,,,,,,,Solar Beam,Giga Drain,,,,,,,,,,,,
Noivern,Flying,Dragon,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Obstagoon,Dark,Normal,,,,,,,,,Surf,Grass Knot,Seed Bomb,Ice Beam,Ice Punch,,,,,,,,,
Oinkologne,Normal,,,,,,,,,,Energy Ball,Seed Bomb,Bullet Seed,,,,,,,,,,,
Oinkologne-F,Normal,,,,,,,,,,Energy Ball,Seed Bomb,Bullet Seed,,,,,,,,,,,
Okidogi,Poison,Fighting,,,,,,,,,Ice Punch,Ice Fang,,,,,,,,,,,,
Oranguru,Normal,Psychic,,,,,,,,,Energy Ball,,,,,,,,,,,,,
Orbeetle,Bug,Psychic,,,,,,,,,Solar Beam,Energy Ball,Giga Drain,,,,,,,,,,,
Overqwil,Dark,Poison,,,,,,,,,Aqua Tail,Surf,Liquidation,Waterfall,Brine,Bubble Beam,Aqua Jet,Hydro Pump,Ice Beam,,,,,
Pachirisu,Electric,,,,,,,,,,Grass Knot,Seed Bomb,,,,,,,,,,,,
Palossand,Ghost,Ground,,,,,,,,,Brine,Energy Ball,Giga Drain,,,,,,,,,,,
Pangoro,Fighting,Dark,,,,,,,,,Surf,Grass Knot,Ice Punch,,,,,,,,,,,
Passimian,Fighting,,,,,,,,,,Grass Knot,Energy Ball,Seed Bomb,,,,,,,,,,,
Pawmot,Electric,Fighting,,,,,,,,,Grass Knot,Seed Bomb,Ice Punch,,,,,,,,,,,
Perrserker,Steel,,,,,,,,,,Seed Bomb,,,,,,,,,,,,,
Persian,Normal,,,,,,,,,,Bubble Beam,Petal Dance,Seed Bomb,,,,,,,,,,,
Persian-Alola,Dark,,,,,,,,,,Seed Bomb,,,,,,,,,,,,,
Pikachu,Electric,,,,,,,,,,Surf,Grass Knot,,,,,,,,,,,,
Pincurchin,Electric,,,,,,,,,,Hydro Pump,Surf,Muddy Water,Liquidation,Scald,Brine,Bubble Beam,,,,,,,
Plusle,Electric,,,,,,,,,,Grass Knot,,,,,,,,,,,,,
Polteageist,Ghost,,,,,,,,,,Giga Drain,,,,,,,,,,,,,
Probopass,Rock,Steel,,,,,,,,,Ice Punch,,,,,,,,,,,,,
Pyroar,Fire,Normal,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Rabsca,Bug,Psychic,,,,,,,,,Energy Ball,,,,,,,,,,,,,
Raichu,Electric,,,,,,,,,,Surf,Grass Knot,,,,,,,,,,,,
Raichu-Alola,Electric,Psychic,,,,,,,,,Surf,Grass Knot,,,,,,,,,,,,
Raikou,Electric,,,,,,,,,,Scald,,,,,,,,,,,,,
Ramparados,Rock,,,,,,,,,,Surf,Ice Beam,Avalanche,,,,,,,,,,,
Rapidash,Fire,,,,,,,,,,Solar Blade,Solar Beam,,,,,,,,,,,,
Raticate,Normal,,,,,,,,,,Bubble Beam,Grass Knot,Ice Beam,,,,,,,,,,,
Raticate-Alola,Dark,Normal,,,,,,,,,Grass Knot,Ice Beam,,,,,,,,,,,,
Regidrago,Dragon,,,,,,,,,,Ice Fang,,,,,,,,,,,,,
Regigigas,Normal,,,,,,,,,,Ice Punch,Avalanche,,,,,,,,,,,,
Regirock,Rock,,,,,,,,,,Ice Punch,,,,,,,,,,,,,
Registeel,Steel,,,,,,,,,,Ice Spinner,Ice Punch,,,,,,,,,,,,
Reuniclus,Psychic,,,,,,,,,,Grass Knot,Energy Ball,Ice Punch,,,,,,,,,,,
Rhyperior,Ground,Rock,,,,,,,,,Hydro Pump,Aqua Tail,Surf,Bubble Beam,Ice Beam,Ice Punch,Ice Fang,Avalanche,,,,,,
Ribombee,Bug,Fairy,,,,,,,,,Grass Knot,Solar Beam,Energy Ball,,,,,,,,,,,
Runerigus,Ground,Ghost,,,,,,,,,Grass Knot,Energy Ball,,,,,,,,,,,,
Sableye,Dark,Ghost,,,,,,,,,Octazooka,Energy Ball,Giga Drain,Ice Punch,,,,,,,,,,
Sawk,Fighting,,,,,,,,,,Grass Knot,Ice Punch,,,,,,,,,,,,
Scrafty,Dark,Fighting,,,,,,,,,Grass Knot,Ice Punch,,,,,,,,,,,,
Scream Tail,Fairy,Psychic,,,,,,,,,Grass Knot,Ice Beam,Ice Punch,Ice Fang,,,,,,,,,,
Seviper,Poison,,,,,,,,,,Aqua Tail,Seed Bomb,Ice Fang,,,,,,,,,,,
Shedinja,Bug,Ghost,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Sigilyph,Psychic,Flying,,,,,,,,,Solar Beam,Energy Ball,Ice Beam,,,,,,,,,,,
Silvally,Normal,,,,,,,,,,Surf,Ice Beam,Ice Fang,,,,,,,,,,,
Simisear,Fire,,,,,,,,,,Grass Knot,Solar Beam,,,,,,,,,,,,
Sirfetch'd,Fighting,,,,,,,,,,Solar Blade,Leaf Blade,,,,,,,,,,,,
Skeledirge,Fire,Ghost,,,,,,,,,Solar Beam,Seed Bomb,,,,,,,,,,,,
Slaking,Normal,,,,,,,,,,Solar Beam,Seed Bomb,Ice Beam,Ice Punch,,,,,,,,,,
Slither Wing,Bug,Fighting,,,,,,,,,Giga Drain,,,,,,,,,,,,,
Slowbro-Galar,Poison,Psychic,,,,,,,,,Surf,Muddy Water,Liquidation,Scald,Waterfall,Dive,Razor Shell,Brine,Hydro Pump,Grass Knot,Ice Beam,Ice Punch,Ice Fang,Avalanche
Slurpuff,Fairy,,,,,,,,,,Surf,Energy Ball,,,,,,,,,,,,
Snorlax,Normal,,,,,,,,,,Hydro Pump,Surf,Solar Beam,Seed Bomb,Ice Beam,Ice Punch,,,,,,,,
Solrock,Rock,Psychic,,,,,,,,,Grass Knot,Solar Beam,,,,,,,,,,,,
Spidops,Bug,,,,,,,,,,Bullet Seed,,,,,,,,,,,,,
Spinda,Normal,,,,,,,,,,Ice Punch,,,,,,,,,,,,,
Steelix,Steel,Ground,,,,,,,,,Aqua Tail,Ice Fang,,,,,,,,,,,,
Stoutland,Normal,,,,,,,,,,Surf,Ice Fang,,,,,,,,,,,,
Stunfisk,Ground,Electric,,,,,,,,,Aqua Tail,Surf,Muddy Water,Scald,,,,,,,,,,
Stunfisk-Galar,Ground,Steel,,,,,,,,,Surf,Muddy Water,Scald,Ice Fang,,,,,,,,,,
Sudowoodo,Rock,,,,,,,,,,Grass Knot,Wood Hammer,Ice Punch,,,,,,,,,,,
Swalot,Poison,,,,,,,,,,Giga Drain,Solar Beam,Seed Bomb,Bullet Seed,Ice Beam,Ice Punch,Ice Beam,,,,,,,
Swoobat,Psychic,Flying,,,,,,,,,Energy Ball,Giga Drain,,,,,,,,,,,,
Talonflame,Fire,Flying,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Tauros,Normal,,,,,,,,,,Surf,Solar Beam,Ice Beam,,,,,,,,,,,
Tauros-Paldea-Combat,Fighting,,,,,,,,,,Surf,,,,,,,,,,,,,
Thievul,Dark,,,,,,,,,,Grass Knot,Ice Fang,,,,,,,,,,,,
Throh,Fighting,,,,,,,,,,Grass Knot,Ice Punch,,,,,,,,,,,,
Thundurus,Electric,Flying,,,,,,,,,Grass Knot,,,,,,,,,,,,,
Tinkaton,Fairy,Steel,,,,,,,,,Ice Hammer,,,,,,,,,,,,,
Togedemaru,Electric,Steel,,,,,,,,,Grass Knot,,,,,,,,,,,,,
Togekiss,Fairy,Flying,,,,,,,,,Grass Knot,Solar Beam,,,,,,,,,,,,
Torkoal,Fire,,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Tornadus,Flying,,,,,,,,,,Grass Knot,,,,,,,,,,,,,
Toucannon,Normal,Flying,,,,,,,,,Seed Bomb,Bullet Seed,,,,,,,,,,,,
Toxicroak,Poison,Fighting,,,,,Yes,,,,Ice Punch,,,,,,,,,,,,,
Turtonator,Fire,Dragon,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Typhlosion,Fire,,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Typhlosion-Hisui,Fire,Ghost,,,,,,,,,Solar Beam,,,,,,,,,,,,,
Tyranitar,Rock,Dark,,,,,,,,,Hydro Pump,Aqua Tail,Surf,Muddy Water,Ice Beam,Ice Punch,Ice Fang,Avalanche,,,,,,
Tyrantrum,Rock,Dragon,,,,,,,,,Ice Fang,,,,,,,,,,,,,
Uxie,Psychic,,,,,,,,,,Grass Knot,Solar Beam,Energy Ball,Giga Drain,Ice Punch,,,,,,,,,
Venomoth,Bug,Poison,,,,,,,,,Solar Beam,Energy Ball,Giga Drain,,,,,,,,,,,
Vikavolt,Bug,Electric,,,,,,,,,Solar Beam,Energy Ball,,,,,,,,,,,,
Vivillon,Bug,Flying,,,,,,,,,Solar Beam,Energy Ball,Giga Drain,,,,,,,,,,,
Volbeat,Bug,,,,,,,,,,Solar Beam,Giga Drain,Ice Punch,,,,,,,,,,,
Watchog,Normal,,,,,,,,,,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Ice Punch,,,,,,,,,
Wigglytuff,Normal,Fairy,,,,,,,,,Bubble Beam,Grass Knot,Solar Beam,Energy Ball,Ice Beam,Ice Spinner,Ice Punch,,,,,,,
Wyrdeer,Normal,Psychic,,,,,Yes,,,,Solar Beam,Energy Ball,,,,,,,,,,,,
Xatu,Psychic,Flying,,,,,,,,,Grass Knot,Solar Beam,Giga Drain,,,,,,,,,,,
Yanmega,Bug,Flying,,,,,,,,,Solar Beam,Giga Drain,,,,,,,,,,,,
Zangoose,Normal,,,,,,,,,,Surf,Grass Knot,Solar Beam,Seed Bomb,Giga Drain,Ice Beam,Ice Punch,,,,,,,
Zoroark,Dark,,,,,,,,,,Grass Knot,,,,,,,,,,,,,
