,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20
Druddigon,Dragon,,,,120,60,,0.3529411765,,,,,Thunder Punch,Thunder Fang,Gunk Shot,Sludge Bomb,Aqua Tail,Surf,Heat Wave,Flamethrower,Fire Fang,Dual Wingbeat,Earthquake,Dig,Bulldoze,,,,,,,
Dudunsparce,Normal,,,,100,85,,0.1,,,,,Zap Cannon,Thunderbolt,Wild Charge,Poison Jab,Aqua Tail,Solar Beam,Flamethrower,Lunge,Skitter Smack,Ice Beam,Ice Spinner,Hurricane,Air Slash,Dual Wingbeat,Earthquake,Earth Power,Drill Run,Dig,Bulldoze,
Dusknoir,Ghost,,,,100,65,,0.2333333333,,,,,Thunder Punch,Fire Punch,Leech Life,Skitter Smack,Ice Beam,Ice Punch,Bulldoze,,,,,,,,,,,,,
Espeon,Psychic,,,,65,130,,0.3611111111,,,,,Zap Cannon,Grass Knot,Signal Beam,Dig,,,,,,,,,,,,,,,,
Exploud,Normal,,,,91,91,,0.0,,,,,Thunder Punch,Thunder Fang,Hydro Pump,Surf,Solar Beam,Overheat,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Earthquake,Bulldoze,,,,,
Farigiraf,Normal,Psychic,,,90,110,,0.125,,,,,Zap Cannon,Thunderbolt,Grass Knot,Energy Ball,Signal Beam,Earthquake,Bulldoze,,,,,,,,,,,,,
Furfrou,Normal,,,,80,65,,0.1153846154,,,,,Wild Charge,Surf,Grass Knot,Uturn,Dig,,,,,,,,,,,,,,,
Furret,Normal,,,,76,45,,0.24603174600000002,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Grass Knot,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,Uturn,Ice Beam,Ice Punch,Dig,,,,,,,
Gallade,Psychic,Fighting,,,125,65,,0.3428571429,,,,,Thunderbolt,Thunder Punch,Poison Jab,Aqua Cutter,Solar Blade,Grass Knot,Energy Ball,Leaf Blade,Fire Punch,Mystical Fire,X Scissor,Signal Beam,Fury Cutter,Ice Punch,Triple Axel,Air Slash,Aerial Ace,Earthquake,Bulldoze,
Goodra,Dragon,,,,100,110,,0.0625,Yes,,,,Thunderbolt,Thunder Punch,Sludge Wave,Sludge Bomb,Hydro Pump,Aqua Tail,Surf,Muddy Water,Scald,Power Whip,Flamethrower,Fire Punch,Skitter Smack,Ice Beam,Earthquake,Bulldoze,,,,
Granbull,Fairy,,,,120,60,,0.3529411765,Yes,,,,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Thunder Fang,Sludge Bomb,Solar Beam,Overheat,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Ice Punch,Ice Fang,Earthquake,Dig,Bulldoze,,,
Greedent,Normal,,,,95,55,,0.27586206900000004,,,,,Wild Charge,Thunder Fang,Belch,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,,,,
Grimmsnarl,Dark,Fairy,,,120,95,,0.14705882350000002,,,,,Thunder Punch,Power Whip,Fire Punch,Burning Jealousy,Leech Life,Ice Punch,Stomping Tantrum,,,,,,,,,,,,,
Grumpig,Psychic,,,,45,90,,0.32142857140000003,,,,,Thunder Punch,Belch,Grass Knot,Energy Ball,Seed Bomb,Fire Punch,Lunge,Signal Beam,Ice Punch,Bounce,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,
Gumshoos,Normal,,,,110,55,,0.34375000000000006,,,,,Wild Charge,Thunder Punch,Thunder Fang,Seed Bomb,Fire Punch,Fire Fang,Uturn,Ice Punch,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,,
Hariyama,Fighting,,,,120,40,,0.4705882353,,,,,Thunder Punch,Poison Jab,Surf,Brine,Fire Punch,Ice Punch,Headlong Rush,Earthquake,Dig,Bulldoze,,,,,,,,,,
Hitmonchan,Fighting,,,,105,35,,0.4516129032,,,,,Thunder Punch,Poison Jab,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,,,,,
Houndstone,Ghost,,,,101,50,,0.3377483444,,,,,Thunder Fang,Fire Fang,Ice Fang,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,
Kangaskhan,Normal,,,,95,40,,0.37931034480000003,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Bubble Beam,Hydro Pump,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,Earthquake,Dig,Bulldoze,,,,
Kecleon,Normal,,,,90,60,,0.2142857143,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Dig,,,,,,,,,,
Komala,Normal,,,,115,75,,0.24242424240000002,,,,,Gunk Shot,Wood Hammer,Seed Bomb,Uturn,Ice Spinner,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,,,
Latias,Dragon,Psychic,,,80,110,,0.1875,,,,,Thunderbolt,Surf,Liquidation,Waterfall,Dive,Grass Knot,Solar Beam,Energy Ball,Mystical Fire,Ice Beam,Fly,Air Slash,Dual Wingbeat,Earthquake,Bulldoze,,,,,
Lickilicky,Normal,,,,85,80,,0.037037037,,,,,Thunderbolt,Thunder Punch,Belch,Hydro Pump,Aqua Tail,Surf,Muddy Water,Bubble Beam,Power Whip,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Earthquake,Dig,Stomping Tantrum,Bulldoze,,
Linoone,Normal,,,,70,50,,0.1666666667,,,,,Thunderbolt,Gunk Shot,Surf,Grass Knot,Seed Bomb,Pin Missile,Ice Beam,Dig,Stomping Tantrum,,,,,,,,,,,
Lopunny,Normal,,Fighting,,76,54,,0.1746031746,,,,,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Fire Punch,Uturn,Ice Beam,Ice Punch,Triple Axel,Bounce,Acrobatics,Dig,,,,,,,,
Lucario,Fighting,Steel,,,110,115,,0.030303030300000002,,,,,Thunder Punch,Poison Jab,Blaze Kick,Ice Punch,Earthquake,Dig,Bulldoze,Bone Rush,,,,,,,,,,,,
Lunatone,Rock,Psychic,,,55,95,,0.27586206900000004,,,,,Grass Knot,Signal Beam,Ice Beam,Acrobatics,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,
Mabosstiff,Dark,,,,120,60,,0.3529411765,,,,,Wild Charge,Thunder Fang,Fire Fang,Ice Fang,Dig,,,,,,,,,,,,,,,
Machamp,Fighting,,,,130,65,,0.3611111111,,,,,Thunder Punch,Poison Jab,Cross Poison,Flamethrower,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Maushold,Normal,,,,75,65,,0.08,,,,,Grass Knot,Seed Bomb,Bullet Seed,Uturn,Dig,,,,,,,,,,,,,,,
Meowstic,Psychic,,,,48,83,,0.2631578947,,,,,Thunderbolt,Energy Ball,Signal Beam,Dig,,,,,,,,,,,,,,,,
Meowstic-F,Psychic,,,,48,83,,0.2631578947,,,,,Thunderbolt,Energy Ball,Signal Beam,Dig,,,,,,,,,,,,,,,,
Metagross,Steel,Psychic,,,135,95,,0.2162162162,Yes,,,,Thunder Punch,Sludge Bomb,Grass Knot,Signal Beam,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,,,,
Mightyena,Dark,,,,90,60,,0.2142857143,,,,,Thunder Fang,Fire Fang,Ice Fang,Dig,,,,,,,,,,,,,,,,
Miltank,Normal,,,,80,40,,0.3076923077,,,,,Thunderbolt,Thunder Punch,Belch,Surf,Solar Beam,Fire Punch,Ice Beam,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,
Necrozma,Psychic,,,,107,127,,0.1129943503,,,,,Solar Beam,Heat Wave,X Scissor,Signal Beam,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,
Obstagoon,Dark,Normal,,,90,60,,0.2142857143,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Cross Poison,Surf,Grass Knot,Seed Bomb,Fire Punch,X Scissor,Pin Missile,Ice Beam,Ice Punch,Dig,Stomping Tantrum,,,,,,
Oinkologne,Normal,,,,100,59,,0.27333333330000004,,,,,Belch,Energy Ball,Seed Bomb,Bullet Seed,High Horsepower,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,
Oinkologne-F,Normal,,,,90,59,,0.2214285714,,,,,Belch,Energy Ball,Seed Bomb,Bullet Seed,High Horsepower,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,
Pangoro,Fighting,Dark,,,124,69,,0.316091954,,,,,Thunder Punch,Gunk Shot,Sludge Bomb,Poison Jab,Surf,Grass Knot,Fire Punch,X Scissor,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,
Passimian,Fighting,,,,120,40,,0.4705882353,,,,,Gunk Shot,Grass Knot,Energy Ball,Seed Bomb,Uturn,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,,,
Perrserker,Steel,,,,110,50,,0.375,,,,,Thunderbolt,Gunk Shot,Seed Bomb,X Scissor,Uturn,Dig,,,,,,,,,,,,,,
Persian,Normal,,,,70,65,,0.0416666667,,,,,Zap Cannon,Thunderbolt,Gunk Shot,Bubble Beam,Petal Dance,Seed Bomb,Uturn,Skitter Smack,Dig,,,,,,,,,,,
Persian-Alola,Dark,,,,60,75,,0.12,,,,,Thunderbolt,Gunk Shot,Seed Bomb,Burning Jealousy,Uturn,Skitter Smack,Dig,,,,,,,,,,,,,
Probopass,Rock,Steel,,,55,75,,0.16,,,,,Zap Cannon,Supercell Slam,Thunderbolt,Discharge,Thunder Punch,Volt Switch,Fire Punch,Ice Punch,Earthquake,Earth Power,Bulldoze,,,,,,,,,
Ramparados,Rock,,,,165,65,,0.46511627910000003,,,,,Supercell Slam,Thunderbolt,Thunder Punch,Surf,Flamethrower,Fire Punch,Ice Beam,Avalanche,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,
Raticate,Normal,,,,81,50,,0.23664122140000002,,,,,Thunderbolt,Wild Charge,Bubble Beam,Grass Knot,Uturn,Ice Beam,Dig,Stomping Tantrum,,,,,,,,,,,,
Raticate-Alola,Dark,Normal,,,71,40,,0.2561983471,,,,,Sludge Wave,Sludge Bomb,Venoshock,Grass Knot,Uturn,Ice Beam,Dig,Stomping Tantrum,,,,,,,,,,,,
Regidrago,Dragon,,,,100,100,,0.0,,,,,Thunder Fang,Fire Fang,Ice Fang,Earthquake,Earth Power,,,,,,,,,,,,,,,
Regigigas,Normal,,,,160,80,,0.380952381,,,,,Thunderbolt,Thunder Punch,Heat Crash,Fire Punch,Ice Punch,Avalanche,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,
Regirock,Rock,,,,100,50,,0.33333333330000003,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,
Registeel,Steel,,,,75,75,,0.0,,,,,Zap Cannon,Thunder Punch,Ice Spinner,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,,,,,
Sableye,Dark,Ghost,,,75,65,,0.08,,,,,Thunder Punch,Poison Jab,Octazooka,Energy Ball,Giga Drain,Fire Punch,X Scissor,Signal Beam,Skitter Smack,Ice Punch,Dig,,,,,,,,,
Sawk,Fighting,,,,125,30,,0.5428571429,,,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Scrafty,Dark,Fighting,,,90,45,,0.32142857140000003,,,,,Thunder Punch,Sludge Bomb,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Dig,,,,,,,,,,,,,
Scream Tail,Fairy,Psychic,,,65,65,,0.0,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Grass Knot,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Dig,Stomping Tantrum,,,,,,,,
Slaking,Normal,,,,160,95,,0.3095238095,,,,,Thunderbolt,Wild Charge,Thunder Punch,Gunk Shot,Poison Jab,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Earthquake,Dig,Bulldoze,,,,,
Snorlax,Normal,,,,110,65,,0.28125,,,,,Zap Cannon,Supercell Slam,Thunderbolt,Wild Charge,Thunder Punch,Gunk Shot,Belch,Hydro Pump,Surf,Solar Beam,Seed Bomb,Heat Crash,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Earthquake,Dig,Bulldoze,
Solrock,Rock,Psychic,,,95,55,,0.27586206900000004,,,,,Grass Knot,Solar Beam,Overheat,Flare Blitz,Flamethrower,Signal Beam,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,,
Spinda,Normal,,,,60,60,,0.0,,,,,Wild Charge,Thunder Punch,Fire Punch,Ice Punch,Dig,,,,,,,,,,,,,,,
Stoutland,Normal,,,,110,45,,0.40625000000000006,,,,,Thunderbolt,Wild Charge,Thunder Fang,Surf,Fire Fang,Ice Fang,Dig,Stomping Tantrum,,,,,,,,,,,,
Sudowoodo,Rock,,,,100,30,,0.4666666667,,,,,Thunder Punch,Grass Knot,Wood Hammer,Fire Punch,Ice Punch,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,
Tauros,Normal,,,,100,40,,0.4,,,,,Zap Cannon,Thunderbolt,Wild Charge,Surf,Solar Beam,Flamethrower,Megahorn,Ice Beam,Earthquake,Dig,Bulldoze,,,,,,,,,
Thievul,Dark,,,,58,87,,0.21167883210000002,,,,,Thunder Fang,Grass Knot,Burning Jealousy,Fire Fang,Uturn,Ice Fang,Acrobatics,Dig,,,,,,,,,,,,
Throh,Fighting,,,,100,30,,0.4666666667,,,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Tyranitar,Rock,Dark,,,134,95,,0.2119565217,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Hydro Pump,Aqua Tail,Surf,Muddy Water,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Earthquake,Earth Power,Dig,Bulldoze,,
Tyrantrum,Rock,Dragon,,,121,119,,0.0116959064,,,,,Thunder Fang,Poison Fang,Fire Fang,Ice Fang,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,
Watchog,Normal,,,,85,60,,0.18518518520000002,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Dig,Stomping Tantrum,,,,,,,
Wigglytuff,Normal,Fairy,,,70,85,,0.1111111111,,,,,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Bubble Beam,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Bounce,Dig,,,,,
Wyrdeer,Normal,Psychic,,,105,105,,0.0,Yes,,,,Thunderbolt,Wild Charge,Solar Beam,Energy Ball,Megahorn,Lunge,Signal Beam,Bounce,Earthquake,High Horsepower,Earth Power,Dig,Bulldoze,,,,,,,
Zangoose,Normal,,,,115,60,,0.33333333330000003,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Poison Jab,Surf,Grass Knot,Solar Beam,Seed Bomb,Giga Drain,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Dig,,,,,
Zoroark,Dark,,,,105,120,,0.0882352941,,,,,Sludge Bomb,Grass Knot,Flamethrower,Burning Jealousy,Uturn,Skitter Smack,Bounce,Dig,,,,,,,,,,,,
