,MonType1,MonType2,MonType3,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28,Move29,Move30,Move31
Octillery,Water,,,,,,,Water,,,Energy Ball,Seed Bomb,Bullet Seed,Flamethrower,Ice Beam,Aurora Beam,Flash Cannon,Rock Blast,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon,Grass,,,,,,,Grass,,,Rock Tomb,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,,
Okidogi,Poison,Fighting,,,,,,Fighting,,,Thunder Punch,Thunder Fang,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Hard Press,Iron Head,Rock Tomb,High Horsepower,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,,
Pachirisu,Electric,,,,,,,Electric,,,Grass Knot,Seed Bomb,Iron Tail,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,Ghost,Ground,,,,,,Ground,,,Brine,Energy Ball,Giga Drain,Flash Cannon,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,,,,,,,,,
Pangoro,Fighting,Dark,,,,,,Fighting,,,Thunder Punch,Surf,Grass Knot,Fire Punch,Ice Punch,Iron Head,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,
Parasect,Bug,Grass,,,,,,Grass,,,Brick Break,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,Fighting,,,,,,,Fighting,,,Grass Knot,Energy Ball,Seed Bomb,Gyro Ball,Iron Tail,Iron Head,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Perrserker,Steel,,,,,,,Steel,,,Thunderbolt,Seed Bomb,Close Combat,Brick Break,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,Electric,,,,,,,Electric,,,Surf,Grass Knot,Iron Tail,Reversal,Dynamic Punch,Submission,Brick Break,Dig,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,Electric,,,,,,,Electric,,,Hydro Pump,Surf,Muddy Water,Liquidation,Scald,Brine,Bubble Beam,Reversal,,,,,,,,,,,,,,,,,,,,,,,
Plusle,Electric,,,,,,,Electric,,,Grass Knot,Iron Tail,Dynamic Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,Fire,Normal,,,,,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Iron Tail,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,Electric,,,,,,,Electric,,,Surf,Grass Knot,Iron Tail,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,Dig,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,Electric,Psychic,,,,,,Electric,,,Surf,Grass Knot,Iron Tail,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,Dig,,,,,,,,,,,,,,,,,,,,,,
Raikou,Electric,,,,,,,Electric,,,Scald,Iron Tail,Iron Head,Aura Sphere,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,
Ramparados,Rock,,,,,,,Rock,,,Supercell Slam,Thunderbolt,Thunder Punch,Surf,Flamethrower,Fire Punch,Ice Beam,Avalanche,Heavy Slam,Iron Tail,Iron Head,Rock Slide,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,
Rapidash,Fire,,,,,,,Fire,,,Wild Charge,Solar Blade,Solar Beam,Iron Tail,Smart Strike,Low Kick,High Horsepower,Drill Run,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,
Regice,Ice,,,,,,,Ice,,,Zap Cannon,Thunderbolt,Thunder Punch,Heavy Slam,Flash Cannon,Iron Head,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Brick Break,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,,,
Regirock,Rock,,,,,,,Rock,,,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Hard Press,Heavy Slam,Flash Cannon,Iron Head,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,
Registeel,Steel,,,,,,,Steel,,,Zap Cannon,Thunder Punch,Ice Spinner,Ice Punch,Meteor Beam,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,,,,,
Runerigus,Ground,Ghost,,,,,,Ground,,,Grass Knot,Energy Ball,Stone Edge,Rock Slide,Rock Blast,Revenge,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,Water,,,,,,,Water,,,Grass Knot,Ice Beam,Avalanche,Iron Tail,Smart Strike,Superpower,Sacred Sword,Brick Break,Revenge,Vacuum Wave,Drill Run,Dig,Bulldoze,,,,,,,,,,,,,,,,,,
Sawk,Fighting,,,,,,,Fighting,,,Thunder Punch,Grass Knot,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,Normal,Grass,,,,,,Grass,,,Wild Charge,Smart Strike,Jump Kick,High Horsepower,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,Grass,,Dragon,,,,,Grass,,,Thunder Punch,Iron Tail,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Vacuum Wave,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,
Scrafty,Dark,Fighting,,,,,,Fighting,,,Thunder Punch,Grass Knot,Fire Punch,Ice Punch,Iron Tail,Iron Head,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Dig,,,,,,,,,,,,,,,,,,,,
Shiftry,Grass,Dark,,,,,,Grass,,,Heat Wave,Rock Slide,Rock Tomb,Reversal,Focus Blast,Low Kick,Brick Break,Low Sweep,Revenge,Vacuum Wave,,,,,,,,,,,,,,,,,,,,,
Shiinotic,Grass,Fairy,,,,,,Grass,,,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simipour,Water,,,,,,,Water,,,Grass Knot,Ice Beam,Ice Punch,Iron Tail,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,Dig,,,,,,,,,,,,,,,,,,,
Simisage,Grass,,,,,,,Grass,,,Iron Tail,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,Dig,,,,,,,,,,,,,,,,,,,,,,
Simisear,Fire,,,,,,,Fire,,,Grass Knot,Solar Beam,Iron Tail,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,Dig,,,,,,,,,,,,,,,,,,,,
Sirfetch'd,Fighting,,,,,,,Fighting,,,Solar Blade,Leaf Blade,Steel Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,Fire,Ghost,,,,,,Fire,,,Thunder Fang,Solar Beam,Seed Bomb,Earthquake,Earth Power,Dig,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,Bug,Fighting,,,,,,Fighting,,,Wild Charge,Giga Drain,Flare Blitz,Heat Crash,Heat Wave,Temper Flare,Heavy Slam,Earthquake,,,,,,,,,,,,,,,,,,,,,,,
Slowking,Water,Psychic,,,,,Yes,Water,,,Zap Cannon,Thunder Punch,Grass Knot,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,Iron Tail,Power Gem,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Solrock,Rock,Psychic,,,,,,Rock,,,Grass Knot,Solar Beam,Overheat,Flare Blitz,Flamethrower,Gyro Ball,Iron Head,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,Rock,,,,,,,Rock,,,Thunder Punch,Grass Knot,Wood Hammer,Fire Punch,Ice Punch,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,
Talonflame,Fire,Flying,,,,,,Fire,,,Solar Beam,Steel Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,Grass,,,,,,,Grass,,,Rock Slide,Rock Tomb,Focus Blast,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Bulu,Grass,Fairy,,,,,,Grass,,,Smart Strike,Stone Edge,Rock Slide,Rock Tomb,Close Combat,Focus Blast,Superpower,Brick Break,Revenge,High Horsepower,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,Fighting,,,,,,,Fighting,,,Wild Charge,Surf,Iron Head,Smart Strike,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Drill Run,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,
Throh,Fighting,,,,,,,Fighting,,,Thunder Punch,Grass Knot,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Thundurus,Electric,Flying,,,,,,Electric,,,Grass Knot,Iron Tail,Flash Cannon,Smart Strike,Focus Blast,Superpower,Hammer Arm,Brick Break,Revenge,,,,,,,,,,,,,,,,,,,,,,
Torkoal,Fire,,,,,,,Fire,,,Solar Beam,Gyro Ball,Heavy Slam,Iron Tail,Stone Edge,Rock Slide,Rock Tomb,Superpower,Body Press,Earthquake,Earth Power,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,,,,
Toxicroak,Poison,Fighting,,,,,Yes,Fighting,,,Thunder Punch,Ice Punch,Bullet Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Trevenant,Ghost,Grass,,,,,,Grass,,,Burning Jealousy,Rock Slide,Focus Blast,Drain Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,Grass,Flying,,,,,,Grass,,,Steel Wing,Body Press,Earthquake,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,Grass,,,,,,Yes,Grass,,,Triple Axel,High Jump Kick,Low Kick,Low Sweep,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtonator,Fire,Dragon,,,,,,Fire,,,Solar Beam,Heavy Slam,Iron Tail,Flash Cannon,Iron Head,Head Smash,Stone Edge,Rock Tomb,Focus Blast,Body Press,Revenge,Earthquake,Stomping Tantrum,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,,
Typhlosion,Fire,,,,,,,Fire,,,Wild Charge,Thunder Punch,Solar Beam,Gyro Ball,Iron Tail,Iron Head,Rock Slide,Rock Tomb,Reversal,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,,,,,
Typhlosion-Hisui,Fire,Ghost,,,,,,Fire,,,Wild Charge,Thunder Punch,Solar Beam,Gyro Ball,Iron Tail,Iron Head,Rock Slide,Reversal,Focus Blast,Low Kick,Submission,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,
Tyranitar,Rock,Dark,,,,,,Rock,,,Thunderbolt,Thunder Punch,Thunder Fang,Hydro Pump,Aqua Tail,Surf,Muddy Water,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Heavy Slam,Iron Tail,Iron Head,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,
Tyrantrum,Rock,Dragon,,,,,,Rock,,,Thunder Fang,Fire Fang,Ice Fang,Iron Tail,Iron Head,Close Combat,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,
Vikavolt,Bug,Electric,,,,,,Electric,,,Solar Beam,Energy Ball,Flash Cannon,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,Grass,Poison,,,,,,Grass,,,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,Dark,Grass,,,,,,Grass,,,Body Press,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarude,Dark,Grass,,,,,,Grass,,,Iron Tail,Rock Slide,Rock Tomb,Close Combat,Low Kick,Hammer Arm,Low Sweep,Revenge,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,
Accelgor,Bug,,,70.0,100.0,,,,,,Water Shuriken,Energy Ball,Focus Blast,Drain Punch,Reversal,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcremie,Fairy,,,60.0,110.0,,,,,,Energy Ball,Giga Drain,Solar Beam,Mystical Fire,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,Dragon,Flying,Fairy,110.0,110.0,,,,,,Solar Beam,Flamethrower,Ice Beam,Steel Wing,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,Normal,,,100.0,60.0,,,,,,Thunder Punch,Thunderbolt,Shock Wave,Zap Cannon,Chilling Water,Seed Bomb,Trailblaze,Grass Knot,Fire Punch,Ice Punch,Triple Axel,Iron Tail,Smack Down,Low Kick,Brick Break,Dynamic Punch,Low Sweep,Revenge,Dig,,,,,,,,,,,,
Arbok,Poison,,,95.0,65.0,,,,,,Thunder Fang,Aqua Tail,Seed Bomb,Giga Drain,Fire Fang,Ice Fang,Iron Tail,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,Mud Bomb,,,,,,,,,,,,,,,,,,
Ariados,Bug,Poison,,90.0,60.0,,,,,,Solar Beam,Giga Drain,Smart Strike,Stomping Tantrum,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,
Aromatisse,Fairy,,,72.0,99.0,,,,,,Thunderbolt,Energy Ball,Flash Cannon,Gyro Ball,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,,,,
Audino,Normal,,Fairy,60.0,80.0,,,,,,Thunderbolt,Thunder Punch,Wild Charge,Surf,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Iron Tail,Drain Punch,Low Kick,Stomping Tantrum,Dig,,,,,,,,,,,,,,,,
Azelf,Psychic,,,125.0,125.0,,,,,,Thunderbolt,Thunder Punch,Energy Ball,Grass Knot,Flamethrower,Fire Punch,Ice Punch,Iron Tail,Drain Punch,,,,,,,,,,,,,,,,,,,,,,
Beedrill,Bug,Poison,,90.0,45.0,,,,,,Solar Beam,Brick Break,Drill Run,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,Normal,,,10.0,75.0,,,,,,Thunderbolt,Bubble Beam,Grass Knot,Solar Beam,Flamethrower,Ice Beam,Focus Blast,Mud Bomb,,,,,,,,,,,,,,,,,,,,,,,
Castform,Normal,,,70.0,70.0,,,,,,Thunderbolt,Scald,Energy Ball,Solar Beam,Flamethrower,Ice Beam,Avalanche,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,Normal,,,,,,,,,,Thunderbolt,Shock Wave,Chilling Water,Seed Bomb,Trailblaze,Bullet Seed,Grass Knot,Ice Spinner,Triple Axel,Iron Tail,Rock Blast,Focus Blast,Wake Up Slap,Dig,,,,,,,,,,,,,,,,,
Cofagrigus,Ghost,,,,,,,,,,Energy Ball,Grass Knot,Body Press,Revenge,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsola-Galar,Ghost,,,,,,,,,,Hydro Pump,Surf,Liquidation,Scald,Brine,Giga Drain,Ice Beam,Icicle Spear,Meteor Beam,Head Smash,Stone Edge,Power Gem,Rock Blast,Earthquake,Earth Power,Dig,,,,,,,,,,,,,,,
Crobat,Poison,Flying,,,,,,,,,Giga Drain,Heat Wave,Steel Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cursola,Ghost,,,,,,,,,,Hydro Pump,Scald,Surf,Liquidation,Brine,Giga Drain,Burning Jealousy,Ice Beam,Icicle Spear,Meteor Beam,Power Gem,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Revenge,Earth Power,Earthquake,Dig,Bulldoze,,,,,,,,,,
Cyclizar,Dragon,Normal,,,,,,,,,Supercell Slam,Thunderbolt,Thunder Fang,Wild Charge,Aqua Tail,Power Whip,Fire Fang,Overheat,Temper Flare,Ice Spinner,Iron Head,Iron Tail,,,,,,,,,,,,,,,,,,,
Dachsbun,Fairy,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Body Press,Stomping Tantrum,Dig,,,,,,,,,,,,,,,,,,,,,,,,,
Delcatty,Normal,,,,,,,,,,Thunderbolt,Wild Charge,Grass Knot,Solar Beam,Ice Beam,Iron Tail,Wake Up Slap,Dig,Stomping Tantrum,Mud Bomb,,,,,,,,,,,,,,,,,,,,,
Deoxys-Defense,Psychic,,,,,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Energy Ball,Fire Punch,Ice Beam,Ice Punch,Meteor Mash,Flash Cannon,Meteor Beam,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Stomping Tantrum,,,,,,,,,
Dragalge,Poison,Dragon,,,,,,,,,Thunderbolt,Hydro Pump,Liquidation,Aqua Tail,Surf,Muddy Water,Scald,Waterfall,Dive,Flip Turn,Iron Tail,Focus Blast,,,,,,,,,,,,,,,,,,,
Drampa,Normal,Dragon,,,,,,,,,Thunderbolt,Hydro Pump,Surf,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Ice Beam,Steel Wing,Rock Slide,Focus Blast,Superpower,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,
Drapion,Poison,Dark,,,,,,,,,Thunder Fang,Aqua Tail,Fire Fang,Ice Fang,Iron Tail,Rock Slide,Rock Tomb,Brick Break,Earthquake,Dig,,,,,,,,,,,,,,,,,,,,,
Druddigon,Dragon,,,,,,,,,,Thunder Punch,Thunder Fang,Aqua Tail,Surf,Heat Wave,Flamethrower,Fire Fang,Iron Tail,Flash Cannon,Iron Head,Rock Slide,Rock Tomb,Focus Blast,Superpower,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,
Dudunsparce,Normal,,,,,,,,,,Zap Cannon,Thunderbolt,Wild Charge,Aqua Tail,Solar Beam,Flamethrower,Ice Beam,Ice Spinner,Gyro Ball,Heavy Slam,Iron Tail,Smart Strike,Rock Slide,Rock Tomb,Body Press,Earthquake,Earth Power,Drill Run,Dig,Bulldoze,,,,,,,,,,,
Dusknoir,Ghost,,,,,,,,,,Thunder Punch,Fire Punch,Ice Beam,Ice Punch,Hard Press,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Brick Break,Revenge,Bulldoze,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,Fairy,Flying,,,,,,,,,Grass Knot,Mystical Fire,Iron Head,Focus Blast,Superpower,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,Psychic,,,,,,,,,,Zap Cannon,Grass Knot,Iron Tail,Power Gem,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,Normal,,,,,,,,,,Thunder Punch,Thunder Fang,Hydro Pump,Surf,Solar Beam,Overheat,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Brick Break,Earthquake,Bulldoze,,,,,,,,,
Farfetch'd,Normal,Flying,,,,,,,,,Solar Blade,Leaf Blade,Heat Wave,Iron Tail,Steel Wing,Close Combat,Revenge,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,Normal,Psychic,,,,,,,,,Zap Cannon,Thunderbolt,Grass Knot,Energy Ball,Iron Tail,Iron Head,Low Kick,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Furfrou,Normal,,,,,,,,,,Wild Charge,Surf,Grass Knot,Iron Tail,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,
Furret,Normal,,,,,,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Grass Knot,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Iron Tail,Reversal,Focus Blast,Dynamic Punch,Brick Break,Dig,,,,,,,,,,,,,,
Garbodor,Poison,,,,,,,,,,Thunderbolt,Solar Beam,Seed Bomb,Giga Drain,Rock Blast,Focus Blast,Body Press,Drain Punch,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,Psychic,Fairy,,,,,,,,,Thunderbolt,Thunder Punch,Grass Knot,Energy Ball,Fire Punch,Mystical Fire,Ice Punch,Triple Axel,Focus Blast,Aura Sphere,Vacuum Wave,,,,,,,,,,,,,,,,,,,,
Goodra,Dragon,,,,,,Yes,,,,Thunderbolt,Thunder Punch,Hydro Pump,Aqua Tail,Surf,Muddy Water,Scald,Power Whip,Flamethrower,Fire Punch,Ice Beam,Iron Tail,Rock Slide,Focus Blast,Superpower,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,
Gothitelle,Psychic,,,,,,,,,,Thunderbolt,Grass Knot,Energy Ball,Rock Slide,Rock Tomb,Focus Blast,Brick Break,Low Sweep,,,,,,,,,,,,,,,,,,,,,,,
Granbull,Fairy,,,,,,Yes,,,,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Thunder Fang,Solar Beam,Overheat,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Ice Punch,Ice Fang,Iron Tail,Stone Edge,Rock Slide,Rock Tomb,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Low Sweep,Earthquake,Dig,Bulldoze,,,,
Greedent,Normal,,,,,,,,,,Wild Charge,Thunder Fang,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Gyro Ball,Iron Tail,Superpower,Body Press,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,
Grimmsnarl,Dark,Fairy,,,,,,,,,Thunder Punch,Power Whip,Fire Punch,Burning Jealousy,Ice Punch,Focus Blast,Low Kick,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,Low Sweep,Revenge,Stomping Tantrum,,,,,,,,,,,,,,,,
Grumpig,Psychic,,,,,,,,,,Thunder Punch,Grass Knot,Energy Ball,Seed Bomb,Fire Punch,Ice Punch,Iron Tail,Flash Cannon,Power Gem,Focus Blast,Low Kick,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,
Gumshoos,Normal,,,,,,,,,,Wild Charge,Thunder Punch,Thunder Fang,Seed Bomb,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Iron Tail,Iron Head,Rock Tomb,Reversal,Low Sweep,Revenge,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,
Hoopa,Psychic,Ghost,,,,,,,,,Thunderbolt,Thunder Punch,Grass Knot,Energy Ball,Fire Punch,Ice Punch,Rock Tomb,Focus Blast,Brick Break,Drain Punch,,,,,,,,,,,,,,,,,,,,,
Houndstone,Ghost,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Body Press,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,Psychic,,,,,,,,,,Zap Cannon,Thunder Punch,Grass Knot,Fire Punch,Ice Punch,Focus Blast,Low Kick,Dynamic Punch,Body Press,Submission,Brick Break,Drain Punch,Wake Up Slap,Low Sweep,,,,,,,,,,,,,,,,,
Illumise,Bug,,,,,,,,,,Thunderbolt,Thunder Punch,Solar Beam,Giga Drain,Ice Punch,Dynamic Punch,Brick Break,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,Psychic,Normal,,,,,,,,,Energy Ball,Mystical Fire,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,Psychic,Normal,,,,,,,,,Energy Ball,Mystical Fire,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,Normal,,,,,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Bubble Beam,Hydro Pump,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,Iron Tail,Rock Slide,Rock Tomb,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Submission,Drain Punch,Brick Break,Earthquake,Dig,Bulldoze,,,,
Kecleon,Normal,,,,,,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Iron Tail,Rock Slide,Rock Tomb,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Dig,,,,,,,,,,,,,,
Komala,Normal,,,,,,,,,,Wood Hammer,Seed Bomb,Ice Spinner,Iron Head,Rock Slide,Rock Tomb,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,
Kricketune,Bug,,,,,,,,,,Trailblaze,Brick Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,Dragon,Psychic,,,,,,,,,Thunderbolt,Surf,Liquidation,Waterfall,Dive,Grass Knot,Solar Beam,Energy Ball,Mystical Fire,Ice Beam,Steel Wing,Aura Sphere,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,
Ledian,Bug,Flying,,,,,,,,,Thunder Punch,Solar Beam,Giga Drain,Ice Punch,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Mach Punch,Dig,,,,,,,,,,,,,,,,,,,,,
Lickilicky,Normal,,,,,,,,,,Thunderbolt,Thunder Punch,Hydro Pump,Aqua Tail,Surf,Muddy Water,Bubble Beam,Power Whip,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Gyro Ball,Iron Tail,Rock Slide,Rock Tomb,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Earthquake,Dig,Stomping Tantrum,Bulldoze,,,,
Liepard,Dark,,,,,,,,,,Grass Knot,Seed Bomb,Burning Jealousy,Iron Tail,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,Normal,,,,,,,,,,Thunderbolt,Surf,Grass Knot,Seed Bomb,Ice Beam,Iron Tail,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,Dark,,,,,,,,,,Wild Charge,Thunder Fang,Fire Fang,Ice Fang,Reversal,Dig,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,Dark,Psychic,,,,,,,,,Thunderbolt,Liquidation,Flamethrower,Rock Slide,Reversal,Superpower,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,Normal,,,,,,,,,,Grass Knot,Seed Bomb,Bullet Seed,Low Kick,Low Sweep,Dig,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,Psychic,,,,,,,,,,Thunderbolt,Energy Ball,Iron Tail,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic-F,Psychic,,,,,,,,,,Thunderbolt,Energy Ball,Iron Tail,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,
