,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20
Dusknoir,Ghost,,,,100.0,65.0,,0.2333333333,,,,,Thunder Punch,Fire Punch,Leech Life,Skitter Smack,Ice Beam,Ice Punch,Bulldoze,,,,,,,,,,,,,
Espeon,Psychic,,,,65.0,130.0,,0.3611111111,,,,,Zap Cannon,Grass Knot,Signal Beam,Dig,,,,,,,,,,,,,,,,
Exploud,Normal,,,,91.0,91.0,,0.0,,,,,Thunder Punch,Thunder Fang,Hydro Pump,Surf,Solar Beam,Overheat,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Earthquake,Bulldoze,,,,,
Farigiraf,Normal,Psychic,,,90.0,110.0,,0.125,,,,,Zap Cannon,Thunderbolt,Grass Knot,Energy Ball,Signal Beam,Earthquake,Bulldoze,,,,,,,,,,,,,
Furfrou,Normal,,,,80.0,65.0,,0.1153846154,,,,,Wild Charge,Surf,Grass Knot,Uturn,Dig,,,,,,,,,,,,,,,
Furret,Normal,,,,76.0,45.0,,0.24603174600000002,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Grass Knot,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,Uturn,Ice Beam,Ice Punch,Dig,,,,,,,
Gallade,Psychic,Fighting,,,125.0,65.0,,0.3428571429,,,,,Thunderbolt,Thunder Punch,Poison Jab,Aqua Cutter,Solar Blade,Grass Knot,Energy Ball,Leaf Blade,Fire Punch,Mystical Fire,X Scissor,Signal Beam,Fury Cutter,Ice Punch,Triple Axel,Air Slash,Aerial Ace,Earthquake,Bulldoze,
Goodra,Dragon,,,,,,,,Yes,,,,Thunderbolt,Thunder Punch,Sludge Wave,Sludge Bomb,Hydro Pump,Aqua Tail,Surf,Muddy Water,Scald,Power Whip,Flamethrower,Fire Punch,Skitter Smack,Ice Beam,Earthquake,Bulldoze,,,,
Granbull,Fairy,,,,,,,,Yes,,,,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Thunder Fang,Sludge Bomb,Solar Beam,Overheat,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Ice Punch,Ice Fang,Earthquake,Dig,Bulldoze,,,
Greedent,Normal,,,,,,,,,,,,Wild Charge,Thunder Fang,Belch,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,,,,
Grimmsnarl,Dark,Fairy,,,,,,,,,,,Thunder Punch,Power Whip,Fire Punch,Burning Jealousy,Leech Life,Ice Punch,Stomping Tantrum,,,,,,,,,,,,,
Grumpig,Psychic,,,,,,,,,,,,Thunder Punch,Belch,Grass Knot,Energy Ball,Seed Bomb,Fire Punch,Lunge,Signal Beam,Ice Punch,Bounce,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,
Gumshoos,Normal,,,,,,,,,,,,Wild Charge,Thunder Punch,Thunder Fang,Seed Bomb,Fire Punch,Fire Fang,Uturn,Ice Punch,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,,
Hariyama,Fighting,,,,,,,,,,,,Thunder Punch,Poison Jab,Surf,Brine,Fire Punch,Ice Punch,Headlong Rush,Earthquake,Dig,Bulldoze,,,,,,,,,,
Hitmonchan,Fighting,,,,,,,,,,,,Thunder Punch,Poison Jab,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,,,,,
Houndstone,Ghost,,,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,
Kangaskhan,Normal,,,,,,,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Bubble Beam,Hydro Pump,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,Earthquake,Dig,Bulldoze,,,,
Kecleon,Normal,,,,,,,,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Dig,,,,,,,,,,
Komala,Normal,,,,,,,,,,,,Gunk Shot,Wood Hammer,Seed Bomb,Uturn,Ice Spinner,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,,,
Latias,Dragon,Psychic,,,,,,,,,,,Thunderbolt,Surf,Liquidation,Waterfall,Dive,Grass Knot,Solar Beam,Energy Ball,Mystical Fire,Ice Beam,Fly,Air Slash,Dual Wingbeat,Earthquake,Bulldoze,,,,,
Lickilicky,Normal,,,,,,,,,,,,Thunderbolt,Thunder Punch,Belch,Hydro Pump,Aqua Tail,Surf,Muddy Water,Bubble Beam,Power Whip,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Earthquake,Dig,Stomping Tantrum,Bulldoze,,
Linoone,Normal,,,,,,,,,,,,Thunderbolt,Gunk Shot,Surf,Grass Knot,Seed Bomb,Pin Missile,Ice Beam,Dig,Stomping Tantrum,,,,,,,,,,,
Lopunny,Normal,,Fighting,,,,,,,,,,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Fire Punch,Uturn,Ice Beam,Ice Punch,Triple Axel,Bounce,Acrobatics,Dig,,,,,,,,
Lucario,Fighting,Steel,,,,,,,,,,,Thunder Punch,Poison Jab,Blaze Kick,Ice Punch,Earthquake,Dig,Bulldoze,Bone Rush,,,,,,,,,,,,
Lunatone,Rock,Psychic,,,,,,,,,,,Grass Knot,Signal Beam,Ice Beam,Acrobatics,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,
Mabosstiff,Dark,,,,,,,,,,,,Wild Charge,Thunder Fang,Fire Fang,Ice Fang,Dig,,,,,,,,,,,,,,,
Machamp,Fighting,,,,,,,,,,,,Thunder Punch,Poison Jab,Cross Poison,Flamethrower,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Maushold,Normal,,,,,,,,,,,,Grass Knot,Seed Bomb,Bullet Seed,Uturn,Dig,,,,,,,,,,,,,,,
Meowstic,Psychic,,,,,,,,,,,,Thunderbolt,Energy Ball,Signal Beam,Dig,,,,,,,,,,,,,,,,
Meowstic-F,Psychic,,,,,,,,,,,,Thunderbolt,Energy Ball,Signal Beam,Dig,,,,,,,,,,,,,,,,
Metagross,Steel,Psychic,,,,,,,Yes,,,,Thunder Punch,Sludge Bomb,Grass Knot,Signal Beam,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,,,,
Mightyena,Dark,,,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Dig,,,,,,,,,,,,,,,,
Miltank,Normal,,,,,,,,,,,,Thunderbolt,Thunder Punch,Belch,Surf,Solar Beam,Fire Punch,Ice Beam,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,
Necrozma,Psychic,,,,,,,,,,,,Solar Beam,Heat Wave,X Scissor,Signal Beam,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,
Obstagoon,Dark,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Cross Poison,Surf,Grass Knot,Seed Bomb,Fire Punch,X Scissor,Pin Missile,Ice Beam,Ice Punch,Dig,Stomping Tantrum,,,,,,
Oinkologne,Normal,,,,,,,,,,,,Belch,Energy Ball,Seed Bomb,Bullet Seed,High Horsepower,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,
Oinkologne-F,Normal,,,,,,,,,,,,Belch,Energy Ball,Seed Bomb,Bullet Seed,High Horsepower,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,
Pangoro,Fighting,Dark,,,,,,,,,,,Thunder Punch,Gunk Shot,Sludge Bomb,Poison Jab,Surf,Grass Knot,Fire Punch,X Scissor,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,
Passimian,Fighting,,,,,,,,,,,,Gunk Shot,Grass Knot,Energy Ball,Seed Bomb,Uturn,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,,,
Perrserker,Steel,,,,,,,,,,,,Thunderbolt,Gunk Shot,Seed Bomb,X Scissor,Uturn,Dig,,,,,,,,,,,,,,
Persian,Normal,,,,,,,,,,,,Zap Cannon,Thunderbolt,Gunk Shot,Bubble Beam,Petal Dance,Seed Bomb,Uturn,Skitter Smack,Dig,,,,,,,,,,,
Persian-Alola,Dark,,,,,,,,,,,,Thunderbolt,Gunk Shot,Seed Bomb,Burning Jealousy,Uturn,Skitter Smack,Dig,,,,,,,,,,,,,
Probopass,Rock,Steel,,,,,,,,,,,Zap Cannon,Supercell Slam,Thunderbolt,Discharge,Thunder Punch,Volt Switch,Fire Punch,Ice Punch,Earthquake,Earth Power,Bulldoze,,,,,,,,,
Ramparados,Rock,,,,,,,,,,,,Supercell Slam,Thunderbolt,Thunder Punch,Surf,Flamethrower,Fire Punch,Ice Beam,Avalanche,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,
Raticate,Normal,,,,,,,,,,,,Thunderbolt,Wild Charge,Bubble Beam,Grass Knot,Uturn,Ice Beam,Dig,Stomping Tantrum,,,,,,,,,,,,
Raticate-Alola,Dark,Normal,,,,,,,,,,,Sludge Wave,Sludge Bomb,Venoshock,Grass Knot,Uturn,Ice Beam,Dig,Stomping Tantrum,,,,,,,,,,,,
Regidrago,Dragon,,,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Earthquake,Earth Power,,,,,,,,,,,,,,,
Regigigas,Normal,,,,,,,,,,,,Thunderbolt,Thunder Punch,Heat Crash,Fire Punch,Ice Punch,Avalanche,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,
Regirock,Rock,,,,,,,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,
Registeel,Steel,,,,,,,,,,,,Zap Cannon,Thunder Punch,Ice Spinner,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,,,,,
Sableye,Dark,Ghost,,,,,,,,,,,Thunder Punch,Poison Jab,Octazooka,Energy Ball,Giga Drain,Fire Punch,X Scissor,Signal Beam,Skitter Smack,Ice Punch,Dig,,,,,,,,,
Sawk,Fighting,,,,,,,,,,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Scrafty,Dark,Fighting,,,,,,,,,,,Thunder Punch,Sludge Bomb,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Dig,,,,,,,,,,,,,
Scream Tail,Fairy,Psychic,,,,,,,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Grass Knot,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Dig,Stomping Tantrum,,,,,,,,
Slaking,Normal,,,,,,,,,,,,Thunderbolt,Wild Charge,Thunder Punch,Gunk Shot,Poison Jab,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Earthquake,Dig,Bulldoze,,,,,
Snorlax,Normal,,,,,,,,,,,,Zap Cannon,Supercell Slam,Thunderbolt,Wild Charge,Thunder Punch,Gunk Shot,Belch,Hydro Pump,Surf,Solar Beam,Seed Bomb,Heat Crash,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Earthquake,Dig,Bulldoze,
Solrock,Rock,Psychic,,,,,,,,,,,Grass Knot,Solar Beam,Overheat,Flare Blitz,Flamethrower,Signal Beam,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,,
Spinda,Normal,,,,,,,,,,,,Wild Charge,Thunder Punch,Fire Punch,Ice Punch,Dig,,,,,,,,,,,,,,,
Stoutland,Normal,,,,,,,,,,,,Thunderbolt,Wild Charge,Thunder Fang,Surf,Fire Fang,Ice Fang,Dig,Stomping Tantrum,,,,,,,,,,,,
Sudowoodo,Rock,,,,,,,,,,,,Thunder Punch,Grass Knot,Wood Hammer,Fire Punch,Ice Punch,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,
Tauros,Normal,,,,,,,,,,,,Zap Cannon,Thunderbolt,Wild Charge,Surf,Solar Beam,Flamethrower,Megahorn,Ice Beam,Earthquake,Dig,Bulldoze,,,,,,,,,
Thievul,Dark,,,,,,,,,,,,Thunder Fang,Grass Knot,Burning Jealousy,Fire Fang,Uturn,Ice Fang,Acrobatics,Dig,,,,,,,,,,,,
Throh,Fighting,,,,,,,,,,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Tyranitar,Rock,Dark,,,,,,,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Hydro Pump,Aqua Tail,Surf,Muddy Water,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Earthquake,Earth Power,Dig,Bulldoze,,
Tyrantrum,Rock,Dragon,,,,,,,,,,,Thunder Fang,Poison Fang,Fire Fang,Ice Fang,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,
Watchog,Normal,,,,,,,,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Dig,Stomping Tantrum,,,,,,,
Wigglytuff,Normal,Fairy,,,,,,,,,,,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Bubble Beam,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Bounce,Dig,,,,,
Wyrdeer,Normal,Psychic,,,,,,,Yes,,,,Thunderbolt,Wild Charge,Solar Beam,Energy Ball,Megahorn,Lunge,Signal Beam,Bounce,Earthquake,High Horsepower,Earth Power,Dig,Bulldoze,,,,,,,
Zangoose,Normal,,,,,,,,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Poison Jab,Surf,Grass Knot,Solar Beam,Seed Bomb,Giga Drain,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Dig,,,,,
Zoroark,Dark,,,,,,,,,,,,Sludge Bomb,Grass Knot,Flamethrower,Burning Jealousy,Uturn,Skitter Smack,Bounce,Dig,,,,,,,,,,,,
