,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24
Muk,Poison,,,,105,65,,0.25806451610000003,,Poison,,,Moonblast,Giga Drain,Flamethrower,Fire Punch,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Dig,Mud Bomb,,,,,,,,,,,,,,
Muk-Alola,Poison,Dark,,,105,65,,0.25806451610000003,Yes,Poison,,,Moonblast,Giga Drain,Flamethrower,Fire Punch,Ice Punch,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Dig,,,,,,,,,,,,,,
Musharna,Psychic,,,,55,107,,-0.3312101911,,Psychic,,,Misty Explosion,Moonblast,Dazzling Gleam,Energy Ball,Signal Beam,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,,
Necrozma,Psychic,,,,107,127,,-0.1129943503,,Psychic,,,Solar Beam,Heat Wave,X Scissor,Signal Beam,Meteor Beam,Stone Edge,Power Gem,Rock Slide,Rock Tomb,Rock Blast,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,
Ninetales,Fire,,,,76,81,,-0.038167938900000004,,Fire,,,Solar Beam,Energy Ball,Extrasensory,Psyshock,Zen Headbutt,Stored Power,Dig,Scorching Sands,,,,,,,,,,,,,,,,
Octillery,Water,,,,105,105,,0.0,,Water,,,Gunk Shot,Sludge Wave,Energy Ball,Seed Bomb,Bullet Seed,Flamethrower,Signal Beam,Skitter Smack,Ice Beam,Aurora Beam,Psychic,Psybeam,Bounce,Rock Blast,,,,,,,,,,
Ogerpon,Grass,,,,120,60,,0.3529411765,,Grass,,,Play Rough,Uturn,Zen Headbutt,Rock Tomb,Stomping Tantrum,,,,,,,,,,,,,,,,,,,
Okidogi,Poison,Fighting,,,128,58,,0.393258427,,Poison,,,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Psychic Fangs,Rock Tomb,High Horsepower,Dig,Stomping Tantrum,,,,,,,,,,,,,,,
Palossand,Ghost,Ground,,,75,100,,-0.1666666667,,Ground,,,Sludge Bomb,Brine,Energy Ball,Giga Drain,Psychic,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,
Phione,Water,,,,80,80,,0.0,,Water,,,Alluring Voice,Dazzling Gleam,Grass Knot,Signal Beam,Uturn,Ice Beam,Zen Headbutt,Bounce,,,,,,,,,,,,,,,,
Politoed,Water,,,,75,90,,-0.1071428571,,Water,,,Ice Beam,Ice Punch,Psychic,Bounce,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,,
Poliwrath,Water,Fighting,,,95,70,,0.17241379310000002,,Water,,,Poison Jab,Ice Beam,Ice Punch,Psychic,Rock Slide,Rock Tomb,Earthquake,Earth Power,Dig,Mud Bomb,Bulldoze,,,,,,,,,,,,,
Probopass,Rock,Steel,,,55,75,,-0.16,,Rock,,,Dazzling Gleam,Fire Punch,Ice Punch,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,,
Pyroar,Fire,Normal,,,68,109,,-0.2578616352,,Fire,,,Solar Beam,Psychic Fangs,Bounce,Acrobatics,Dig,Bulldoze,,,,,,,,,,,,,,,,,,
Raichu-Alola,Electric,Psychic,,,85,95,,-0.0689655172,,Psychic,,,Play Rough,Alluring Voice,Surf,Grass Knot,Signal Beam,Fly,Dig,,,,,,,,,,,,,,,,,
Ramparados,Rock,,,,165,65,,0.46511627910000003,,Rock,,,Surf,Flamethrower,Fire Punch,Ice Beam,Avalanche,Zen Headbutt,Rock Slide,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,
Rapidash,Fire,,,,100,80,,0.1333333333,,Fire,,,Play Rough,Poison Jab,Solar Blade,Solar Beam,Megahorn,Bounce,High Horsepower,Drill Run,Scorching Sands,,,,,,,,,,,,,,,
Reuniclus,Psychic,,,,65,125,,-0.3428571429,,Psychic,,,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Ice Punch,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,,
Samurott,Water,,,,100,108,,-0.0506329114,,Water,,,Grass Knot,Megahorn,X Scissor,Ice Beam,Avalanche,Air Slash,Drill Run,Dig,Bulldoze,,,,,,,,,,,,,,,
Sawsbuck,Normal,Grass,,,100,60,,0.2666666667,,Grass,,,Play Rough,Megahorn,Zen Headbutt,Bounce,High Horsepower,Dig,Bulldoze,,,,,,,,,,,,,,,,,
Sceptile,Grass,,Dragon,,110,145,,-0.1794871795,,Grass,,,Cross Poison,X Scissor,Acrobatics,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,
Seaking,Water,,,,92,65,,0.1901408451,,Water,,,Poison Jab,Megahorn,Signal Beam,Ice Beam,Bounce,Drill Run,,,,,,,,,,,,,,,,,,
Seviper,Poison,,,,100,100,,0.0,,Poison,,,Aqua Tail,Seed Bomb,Flamethrower,Fire Fang,X Scissor,Skitter Smack,Ice Fang,Psychic Fangs,Zen Headbutt,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Sharpedo,Water,Dark,,,140,110,,0.15789473680000002,,Water,,,Poison Jab,Poison Fang,Ice Beam,Ice Fang,Avalanche,Psychic Fangs,Zen Headbutt,Bounce,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,
Shaymin,Grass,,,,100,100,,0.0,,Grass,,,Play Rough,Dazzling Gleam,Psychic,Zen Headbutt,Air Slash,Earth Power,,,,,,,,,,,,,,,,,,
Shiftry,Grass,Dark,,,100,90,,0.0666666667,,Grass,,,Heat Wave,X Scissor,Extrasensory,Bounce,Air Slash,Hurricane,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,
Simipour,Water,,,,98,98,,0.0,,Water,,,Gunk Shot,Grass Knot,Ice Beam,Ice Punch,Acrobatics,Rock Slide,Rock Tomb,Dig,,,,,,,,,,,,,,,,
Simisage,Grass,,,,98,98,,0.0,,Grass,,,Gunk Shot,Acrobatics,Rock Slide,Rock Tomb,Dig,,,,,,,,,,,,,,,,,,,
Simisear,Fire,,,,98,98,,0.0,,Fire,,,Gunk Shot,Belch,Grass Knot,Solar Beam,Acrobatics,Rock Slide,Rock Tomb,Dig,,,,,,,,,,,,,,,,
Skeledirge,Fire,Ghost,,,75,110,,-0.21875000000000003,,Fire,,,Alluring Voice,Belch,Solar Beam,Seed Bomb,Zen Headbutt,Earthquake,Earth Power,Dig,Scorching Sands,,,,,,,,,,,,,,,
Slither Wing,Bug,Fighting,,,135,85,,0.2702702703,,Bug,,,Giga Drain,Flare Blitz,Heat Crash,Heat Wave,Temper Flare,Zen Headbutt,Hurricane,Acrobatics,Dual Wingbeat,Earthquake,,,,,,,,,,,,,,
Slurpuff,Fairy,,,,80,85,,-0.037037037,,Fairy,,,Surf,Energy Ball,Flamethrower,Psychic,,,,,,,,,,,,,,,,,,,,
Steelix,Steel,Ground,,,85,55,,0.2222222222,,Ground,,,Aqua Tail,Fire Fang,Ice Fang,Psychic Fangs,Head Smash,Meteor Beam,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,,,,,,,,,,,,,,
Stunfisk,Ground,Electric,,,66,81,,-0.1145038168,,Ground,,,Sludge Wave,Sludge Bomb,Aqua Tail,Surf,Muddy Water,Scald,Bounce,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,,,,
Stunfisk-Galar,Ground,Steel,,,81,66,,0.1145038168,,Ground,,,Sludge Wave,Sludge Bomb,Surf,Muddy Water,Scald,Ice Fang,Bounce,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,,,,
Suicune,Water,,,,75,90,,-0.1071428571,,Water,,,Signal Beam,Ice Beam,Ice Fang,Aurora Beam,Avalanche,Extrasensory,Air Slash,Dig,Bulldoze,,,,,,,,,,,,,,,
Sunflora,Grass,,,,75,105,,-0.1935483871,,Grass,,,Dazzling Gleam,Sludge Bomb,Earth Power,,,,,,,,,,,,,,,,,,,,,
Swalot,Poison,,,,73,73,,0.0,,Poison,,,Giga Drain,Solar Beam,Seed Bomb,Bullet Seed,Fire Punch,Ice Beam,Ice Punch,Ice Beam,Zen Headbutt,Earthquake,Bulldoze,,,,,,,,,,,,,
Tinkaton,Fairy,Steel,,,75,70,,0.04,,Fairy,,,Play Rough,Skitter Smack,Ice Hammer,Stone Edge,Rock Slide,Rock Tomb,Bulldoze,,,,,,,,,,,,,,,,,
Torkoal,Fire,,,,85,85,,0.0,,Fire,,,Sludge Bomb,Solar Beam,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Earth Power,Scorching Sands,Bulldoze,,,,,,,,,,,,,,
Toucannon,Normal,Flying,,,120,75,,0.26470588240000004,,Flying,,,Gunk Shot,Seed Bomb,Bullet Seed,Overheat,Heat Wave,Temper Flare,Uturn,Rock Blast,,,,,,,,,,,,,,,,
Toxicroak,Poison,Fighting,,,106,86,,0.12820512820000002,Yes,Poison,,,X Scissor,Ice Punch,Bounce,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,
Trevenant,Ghost,Grass,,,110,65,,0.28125,,Grass,,,Poison Jab,Burning Jealousy,X Scissor,Skitter Smack,Psychic,Psychic Noise,Rock Slide,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,
Typhlosion,Fire,,,,84,109,,-0.1572327044,,Fire,,,Play Rough,Solar Beam,Extrasensory,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,,,,,,
Typhlosion-Hisui,Fire,Ghost,,,84,119,,-0.2071005917,,Fire,,,Play Rough,Solar Beam,Extrasensory,Zen Headbutt,Rock Slide,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,
Tyrantrum,Rock,Dragon,,,121,119,,0.0116959064,,Rock,,,Play Rough,Poison Fang,Fire Fang,Ice Fang,Psychic Fangs,Zen Headbutt,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,
Vaporeon,Water,,,,65,110,,-0.28125,Yes,Water,,,Alluring Voice,Signal Beam,Ice Beam,Aurora Beam,Synchronoise,Stored Power,Dig,,,,,,,,,,,,,,,,,
Vikavolt,Bug,Electric,,,70,145,,-0.3846153846,,Bug,,,Poison Jab,Solar Beam,Energy Ball,Fly,Air Slash,Acrobatics,Dual Wingbeat,Dig,Bulldoze,,,,,,,,,,,,,,,
Virizion,Grass,Fighting,,,90,90,,0.0,,Grass,,,Megahorn,X Scissor,Zen Headbutt,Bounce,Air Slash,Stone Edge,,,,,,,,,,,,,,,,,,
Wailord,Water,,,,90,90,,0.0,,Water,,,Ice Beam,Zen Headbutt,Bounce,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,
Wigglytuff,Normal,Fairy,,,70,85,,-0.1111111111,,Fairy,,,Bubble Beam,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Psychic,Expanding Force,Psyshock,Zen Headbutt,Psychic Noise,Bounce,Dig,,,,,,,,
Wyrdeer,Normal,Psychic,,,105,105,,0.0,Yes,Psychic,,,Solar Beam,Energy Ball,Megahorn,Lunge,Signal Beam,Bounce,Earthquake,High Horsepower,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,
Zarude,Dark,Grass,,,120,70,,0.2941176471,,Grass,,,Uturn,Acrobatics,Rock Slide,Rock Tomb,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Ambipom,Normal,,,,100,60,,0.2666666667,,,,,Gunk Shot,Chilling Water,Seed Bomb,Trailblaze,Grass Knot,Fire Punch,Uturn,Fury Cutter,Ice Punch,Triple Axel,Acrobatics,Bounce,Smack Down,Dig,,,,,,,,,,
Ampharos,Electric,,Dragon,,95,165,,-0.3255813953,,,,,Dazzling Gleam,Fire Punch,Signal Beam,Ice Punch,Power Gem,Meteor Beam,Bulldoze,Stomping Tantrum,Dig,,,,,,,,,,,,,,,
Bewear,Normal,Fighting,,,125,55,,0.4,,,,,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,
Blissey,Normal,,,,10,75,,-0.52,,,,,Alluring Voice,Bubble Beam,Grass Knot,Solar Beam,Flamethrower,Ice Beam,Psychic,Mud Bomb,,,,,,,,,,,,,,,,
Castform,Normal,,,,70,70,,0.0,,,,,Scald,Energy Ball,Solar Beam,Flamethrower,Ice Beam,Avalanche,Future Sight,Hurricane,,,,,,,,,,,,,,,,
Cinccino,Normal,,,,95,65,,0.20689655170000001,,,,,Play Rough,Alluring Voice,Gunk Shot,Chilling Water,Seed Bomb,Trailblaze,Bullet Seed,Grass Knot,Uturn,Ice Spinner,Triple Axel,Rock Blast,Dig,,,,,,,,,,,
Copperajah,Steel,,,,130,80,,0.2777777778,,,,,Play Rough,Belch,Power Whip,Heat Crash,Zen Headbutt,Rock Slide,Stone Edge,Rock Blast,Rock Tomb,Earthquake,Earth Power,Bulldoze,Dig,,,,,,,,,,,
Corsola-Galar,Ghost,,,,55,65,,-0.0869565217,,,,,Hydro Pump,Surf,Liquidation,Scald,Brine,Giga Drain,Ice Beam,Icicle Spear,Psychic,Meteor Beam,Head Smash,Stone Edge,Power Gem,Rock Blast,Earthquake,Earth Power,Dig,,,,,,,
Cursola,Ghost,,,,95,145,,-0.25641025640000004,,,,,Hydro Pump,Scald,Surf,Liquidation,Brine,Giga Drain,Burning Jealousy,Leech Life,Leech Life,Pin Missile,Ice Beam,Icicle Spear,Psychic,Meteor Beam,Power Gem,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Earth Power,Earthquake,Dig,Bulldoze
Cyclizar,Dragon,Normal,,,95,85,,0.0689655172,,,,,Aqua Tail,Power Whip,Fire Fang,Overheat,Temper Flare,Uturn,Ice Spinner,Acrobatics,,,,,,,,,,,,,,,,
Delcatty,Normal,,,,65,55,,0.0869565217,,,,,Play Rough,Grass Knot,Solar Beam,Ice Beam,Zen Headbutt,Dig,Stomping Tantrum,Mud Bomb,,,,,,,,,,,,,,,,
Drampa,Normal,Dragon,,,60,135,,-0.40540540540000003,,,,,Play Rough,Hydro Pump,Surf,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Ice Beam,Extrasensory,Hurricane,Fly,Rock Slide,Earthquake,Bulldoze,,,,,,,,,,
Druddigon,Dragon,,,,120,60,,0.3529411765,,,,,Gunk Shot,Sludge Bomb,Aqua Tail,Surf,Heat Wave,Flamethrower,Fire Fang,Dual Wingbeat,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Dudunsparce,Normal,,,,100,85,,0.1,,,,,Poison Jab,Aqua Tail,Solar Beam,Flamethrower,Lunge,Skitter Smack,Ice Beam,Ice Spinner,Zen Headbutt,Hurricane,Air Slash,Dual Wingbeat,Rock Slide,Rock Tomb,Earthquake,Earth Power,Drill Run,Dig,Bulldoze,,,,,
Dusknoir,Ghost,,,,100,65,,0.2333333333,,,,,Fire Punch,Leech Life,Skitter Smack,Ice Beam,Ice Punch,Future Sight,Psychic,Rock Slide,Rock Tomb,Bulldoze,,,,,,,,,,,,,,
Eelektross,Electric,,,,115,105,,0.060606060600000004,,,,,Aqua Tail,Liquidation,Grass Knot,Giga Drain,Flamethrower,Fire Punch,Lunge,Signal Beam,Uturn,Zen Headbutt,Bounce,Acrobatics,Rock Slide,Rock Tomb,Stomping Tantrum,Bulldoze,,,,,,,,
Electivire,Electric,,,,123,95,,0.161849711,,,,,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Psychic,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,
Exploud,Normal,,,,91,91,,0.0,,,,,Hydro Pump,Surf,Solar Beam,Overheat,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Synchronoise,Extrasensory,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,
Furfrou,Normal,,,,80,65,,0.1153846154,,,,,Surf,Grass Knot,Uturn,Zen Headbutt,Dig,,,,,,,,,,,,,,,,,,,
Furret,Normal,,,,76,45,,0.24603174600000002,,,,,Play Rough,Aqua Tail,Surf,Grass Knot,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,Uturn,Ice Beam,Ice Punch,Zen Headbutt,Dig,,,,,,,,,,,
Greedent,Normal,,,,95,55,,0.27586206900000004,,,,,Belch,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Psychic Fangs,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,
Gumshoos,Normal,,,,110,55,,0.34375000000000006,,,,,Seed Bomb,Fire Punch,Fire Fang,Uturn,Ice Punch,Ice Fang,Psychic Fangs,Zen Headbutt,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Hariyama,Fighting,,,,120,40,,0.4705882353,,,,,Poison Jab,Surf,Brine,Fire Punch,Ice Punch,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Headlong Rush,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Hitmontop,Fighting,,,,95,35,,0.41379310340000003,,,,,Ice Spinner,Triple Axel,Aerial Ace,Stone Edge,Rock Slide,Earthquake,Drill Run,Dig,Bulldoze,,,,,,,,,,,,,,,
Houndstone,Ghost,,,,101,50,,0.3377483444,,,,,Play Rough,Fire Fang,Ice Fang,Psychic Fangs,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,,,,
Kecleon,Normal,,,,90,60,,0.2142857143,,,,,Aqua Tail,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Synchronoise,Rock Slide,Rock Tomb,Dig,,,,,,,,,,,,,
Komala,Normal,,,,115,75,,0.24242424240000002,,,,,Play Rough,Gunk Shot,Wood Hammer,Seed Bomb,Uturn,Ice Spinner,Zen Headbutt,Acrobatics,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,
Lickilicky,Normal,,,,85,80,,0.037037037,,,,,Belch,Hydro Pump,Aqua Tail,Surf,Muddy Water,Bubble Beam,Power Whip,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Dig,Stomping Tantrum,Bulldoze,,,,,
Linoone,Normal,,,,70,50,,0.1666666667,,,,,Play Rough,Gunk Shot,Surf,Grass Knot,Seed Bomb,Pin Missile,Ice Beam,Dig,Stomping Tantrum,,,,,,,,,,,,,,,
Lopunny,Normal,,Fighting,,76,54,,0.1746031746,,,,,Play Rough,Grass Knot,Solar Beam,Fire Punch,Uturn,Ice Beam,Ice Punch,Triple Axel,Bounce,Acrobatics,Dig,,,,,,,,,,,,,
Lucario,Fighting,Steel,,,110,115,,-0.030303030300000002,,,,,Poison Jab,Blaze Kick,Ice Punch,Psychic,Zen Headbutt,Stone Edge,Rock Slide,Earthquake,Dig,Bulldoze,Bone Rush,,,,,,,,,,,,,
Mabosstiff,Dark,,,,120,60,,0.3529411765,,,,,Play Rough,Fire Fang,Ice Fang,Psychic Fangs,Dig,,,,,,,,,,,,,,,,,,,
Maushold,Normal,,,,75,65,,0.08,,,,,Play Rough,Grass Knot,Seed Bomb,Bullet Seed,Uturn,Dig,,,,,,,,,,,,,,,,,,
Mightyena,Dark,,,,90,60,,0.2142857143,,,,,Play Rough,Fire Fang,Ice Fang,Psychic Fangs,Dig,,,,,,,,,,,,,,,,,,,
Miltank,Normal,,,,80,40,,0.3076923077,,,,,Play Rough,Belch,Surf,Solar Beam,Fire Punch,Ice Beam,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,
Mismagius,Ghost,,,,60,105,,-0.2903225806,,,,,Dazzling Gleam,Grass Knot,Energy Ball,Inferno,Mystical Fire,Burning Jealousy,Future Sight,Psychic,Psyshock,Psychic Noise,Psybeam,Stored Power,Power Gem,,,,,,,,,,,
Morpeko,Electric,Dark,,,95,70,,0.17241379310000002,,,,,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Psychic Fangs,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Oinkologne,Normal,,,,100,59,,0.27333333330000004,,,,,Play Rough,Belch,Energy Ball,Seed Bomb,Bullet Seed,Zen Headbutt,High Horsepower,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,
Oinkologne-F,Normal,,,,90,59,,0.2214285714,,,,,Play Rough,Belch,Energy Ball,Seed Bomb,Bullet Seed,Zen Headbutt,High Horsepower,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,
Pachirisu,Electric,,,,45,45,,0.0,,,,,Play Rough,Alluring Voice,Gunk Shot,Grass Knot,Seed Bomb,Uturn,Dig,,,,,,,,,,,,,,,,,
Pangoro,Fighting,Dark,,,124,69,,0.316091954,,,,,Gunk Shot,Sludge Bomb,Poison Jab,Surf,Grass Knot,Fire Punch,X Scissor,Ice Punch,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,
Passimian,Fighting,,,,120,40,,0.4705882353,,,,,Gunk Shot,Grass Knot,Energy Ball,Seed Bomb,Uturn,Acrobatics,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,
Pawmot,Electric,Fighting,,,115,70,,0.2727272727,,,,,Play Rough,Grass Knot,Seed Bomb,Fire Punch,Ice Punch,Rock Tomb,,,,,,,,,,,,,,,,,,
Perrserker,Steel,,,,110,50,,0.375,,,,,Play Rough,Gunk Shot,Seed Bomb,X Scissor,Uturn,Dig,,,,,,,,,,,,,,,,,,
Persian,Normal,,,,70,65,,0.0416666667,,,,,Play Rough,Gunk Shot,Bubble Beam,Petal Dance,Seed Bomb,Uturn,Skitter Smack,Power Gem,Dig,,,,,,,,,,,,,,,
Persian-Alola,Dark,,,,60,75,,-0.12,,,,,Play Rough,Gunk Shot,Seed Bomb,Burning Jealousy,Uturn,Skitter Smack,Power Gem,Dig,,,,,,,,,,,,,,,,
Pikachu,Electric,,,,55,50,,0.0476190476,,,,,Play Rough,Alluring Voice,Surf,Grass Knot,Signal Beam,Fly,Dig,,,,,,,,,,,,,,,,,
Raichu,Electric,,,,90,90,,0.0,,,,,Play Rough,Surf,Grass Knot,Signal Beam,Fly,Dig,,,,,,,,,,,,,,,,,,
Raikou,Electric,,,,85,115,,-0.1818181818,,,,,Scald,Signal Beam,Extrasensory,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,
Raticate,Normal,,,,81,50,,0.23664122140000002,,,,,Bubble Beam,Grass Knot,Uturn,Ice Beam,Zen Headbutt,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,
Raticate-Alola,Dark,Normal,,,71,40,,0.2561983471,,,,,Sludge Wave,Sludge Bomb,Venoshock,Grass Knot,Uturn,Ice Beam,Zen Headbutt,Dig,Stomping Tantrum,,,,,,,,,,,,,,,
Regigigas,Normal,,,,160,80,,0.380952381,,,,,Heat Crash,Fire Punch,Ice Punch,Avalanche,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,
Sableye,Dark,Ghost,,,75,65,,0.08,,,,,Dazzling Gleam,Poison Jab,Octazooka,Energy Ball,Giga Drain,Fire Punch,X Scissor,Signal Beam,Skitter Smack,Ice Punch,Psychic,Zen Headbutt,Psybeam,Power Gem,Rock Tomb,Dig,,,,,,,,
Sawk,Fighting,,,,125,30,,0.5428571429,,,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,
Scrafty,Dark,Fighting,,,90,45,,0.32142857140000003,,,,,Sludge Bomb,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Zen Headbutt,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Dig,,,,,,,,,,,,,
Silvally,Normal,,,,95,95,,0.0,,,,,Surf,Flamethrower,Fire Fang,X Scissor,Signal Beam,Uturn,Ice Beam,Ice Fang,Psychic Fangs,Zen Headbutt,Air Slash,Rock Slide,,,,,,,,,,,,
Slaking,Normal,,,,160,95,,0.3095238095,,,,,Play Rough,Gunk Shot,Poison Jab,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,
Snorlax,Normal,,,,110,65,,0.28125,,,,,Gunk Shot,Belch,Hydro Pump,Surf,Solar Beam,Seed Bomb,Heat Crash,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Psychic,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,
Spinda,Normal,,,,60,60,,0.0,,,,,Fire Punch,Ice Punch,Psychic,Zen Headbutt,Psycho Cut,Rock Slide,Rock Tomb,Dig,,,,,,,,,,,,,,,,
Stoutland,Normal,,,,110,45,,0.40625000000000006,,,,,Play Rough,Surf,Fire Fang,Ice Fang,Psychic Fangs,Rock Tomb,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,
Tauros,Normal,,,,100,40,,0.4,,,,,Surf,Solar Beam,Flamethrower,Megahorn,Ice Beam,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Thievul,Dark,,,,58,87,,-0.21167883210000002,,,,,Play Rough,Grass Knot,Burning Jealousy,Fire Fang,Uturn,Ice Fang,Psychic,Acrobatics,Dig,,,,,,,,,,,,,,,
Throh,Fighting,,,,100,30,,0.4666666667,,,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,
Watchog,Normal,,,,85,60,,0.18518518520000002,,,,,Gunk Shot,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Zen Headbutt,Dig,Stomping Tantrum,,,,,,,,,,,,
Zangoose,Normal,,,,115,60,,0.33333333330000003,,,,,Gunk Shot,Poison Jab,Surf,Grass Knot,Solar Beam,Seed Bomb,Giga Drain,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Dig,,,,,,,,
Zoroark,Dark,,,,105,120,,-0.0882352941,,,,,Sludge Bomb,Grass Knot,Flamethrower,Burning Jealousy,Uturn,Skitter Smack,Psychic,Extrasensory,Bounce,Dig,,,,,,,,,,,,,,
