,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15
Swampert,Water,Ground,,,,,,,Water,,,Sludge Wave,Poison Jab,Ice Beam,Ice Punch,Avalanche,,,,,,,,,,
Swoobat,Psychic,Flying,,,,,,,Flying,,,Energy Ball,Giga Drain,Heat Wave,Signal Beam,Uturn,,,,,,,,,,
Tangrowth,Grass,,,,,,,,Grass,,,Sludge Bomb,Poison Jab,,,,,,,,,,,,,
Tapu Bulu,Grass,Fairy,,,,,,,Grass,,,Megahorn,,,,,,,,,,,,,,
Tatsugiri,Dragon,Water,,,,,,,Water,,,Lunge,,,,,,,,,,,,,,
Thundurus,Electric,Flying,,,,,,,Flying,,,Sludge Wave,Sludge Bomb,Grass Knot,Uturn,,,,,,,,,,,
Toedscruel,Ground,Grass,,,,,,,Grass,,,Sludge Bomb,Venoshock,Lunge,Skitter Smack,,,,,,,,,,,
Togekiss,Fairy,Flying,,,,,,,Flying,,,Grass Knot,Solar Beam,Heat Wave,Flamethrower,Mystical Fire,Signal Beam,,,,,,,,,
Torkoal,Fire,,,,,,,,Fire,,,Sludge Bomb,Solar Beam,,,,,,,,,,,,,
Tornadus,Flying,,,,,,,,Flying,,,Sludge Wave,Sludge Bomb,Grass Knot,Heat Wave,Uturn,,,,,,,,,,
Toucannon,Normal,Flying,,,,,,,Flying,,,Gunk Shot,Seed Bomb,Bullet Seed,Overheat,Heat Wave,Temper Flare,Uturn,,,,,,,,
Toxicroak,Poison,Fighting,,,,,,Yes,Poison,,,X Scissor,Ice Punch,Bounce,,,,,,,,,,,,
Trevenant,Ghost,Grass,,,,,,,Grass,,,Poison Jab,Burning Jealousy,X Scissor,Skitter Smack,,,,,,,,,,,
Tsareena,Grass,,,,,,,Yes,Grass,,,Uturn,Triple Axel,Bounce,Acrobatics,,,,,,,,,,,
Turtonator,Fire,Dragon,,,,,,,Fire,,,Venoshock,Solar Beam,,,,,,,,,,,,,
Typhlosion,Fire,,,,,,,,Fire,,,Solar Beam,,,,,,,,,,,,,,
Typhlosion-Hisui,Fire,Ghost,,,,,,,Fire,,,Solar Beam,,,,,,,,,,,,,,
Vaporeon,Water,,,,,,,Yes,Water,,,Signal Beam,Ice Beam,Aurora Beam,,,,,,,,,,,,
Veluza,Water,Psychic,,,,,,,Water,,,Ice Beam,Ice Fang,,,,,,,,,,,,,
Vikavolt,Bug,Electric,,,,,,,Bug,,,Poison Jab,Solar Beam,Energy Ball,Fly,Air Slash,Acrobatics,Dual Wingbeat,,,,,,,,
Virizion,Grass,Fighting,,,,,,,Grass,,,Megahorn,X Scissor,Bounce,Air Slash,,,,,,,,,,,
Volbeat,Bug,,,,,,,,Bug,,,Solar Beam,Giga Drain,Ice Punch,Air Slash,Acrobatics,,,,,,,,,,
Wailord,Water,,,,,,,,Water,,,Ice Beam,Bounce,,,,,,,,,,,,,
Whimsicott,Grass,Fairy,,,,,,,Grass,,,Uturn,Hurricane,,,,,,,,,,,,,
Whiscash,Water,Ground,,,,,,,Water,,,Ice Beam,Bounce,,,,,,,,,,,,,
Wishiwashi,Water,,,,,,,,Water,,,Uturn,Ice Beam,,,,,,,,,,,,,
Wo-Chien,Dark,Grass,,,,,,,Grass,,,Pollen Puff,,,,,,,,,,,,,,
Wugtrio,Water,,,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,,
Xatu,Psychic,Flying,,,,,,,Flying,,,Grass Knot,Solar Beam,Giga Drain,Heat Wave,Signal Beam,Uturn,,,,,,,,,
Zarude,Dark,Grass,,,,,,,Grass,,,Uturn,Acrobatics,,,,,,,,,,,,,
Aggron,Steel,Rock,,,140.0,60.0,,Yes,,,,Aqua Tail,Surf,Fire Punch,Flamethrower,Avalanche,Ice Punch,Ice Beam,,,,,,,,
Alcremie,Fairy,,,,60.0,110.0,,,,,,Energy Ball,Giga Drain,Solar Beam,Mystical Fire,,,,,,,,,,,
Ambipom,Normal,,,,100.0,60.0,,,,,,Gunk Shot,Chilling Water,Seed Bomb,Trailblaze,Grass Knot,Fire Punch,Uturn,Fury Cutter,Ice Punch,Triple Axel,Acrobatics,Bounce,,,
Ampharos,Electric,,Dragon,,95.0,165.0,,,,,,Fire Punch,Signal Beam,Ice Punch,,,,,,,,,,,,
Audino,Normal,,Fairy,,60.0,80.0,,,,,,Surf,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,,,,,,,
Azelf,Psychic,,,,125.0,125.0,,,,,,Energy Ball,Grass Knot,Flamethrower,Fire Punch,Signal Beam,Uturn,Ice Punch,Acrobatics,,,,,,,
Bastiodon,Rock,Steel,,,52.0,47.0,,,,,,Flamethrower,Avalanche,Ice Beam,,,,,,,,,,,,
Beheeyem,Psychic,,,,75.0,125.0,,,,,,Energy Ball,Signal Beam,,,,,,,,,,,,,
Bewear,Normal,Fighting,,,125.0,55.0,,,,,,Ice Punch,,,,,,,,,,,,,,
Blissey,Normal,,,,10.0,75.0,,,,,,Bubble Beam,Grass Knot,Solar Beam,Flamethrower,Ice Beam,,,,,,,,,,
Bronzong,Steel,Psychic,,,89.0,79.0,,,,,,Grass Knot,Solar Beam,Signal Beam,Ice Spinner,,,,,,,,,,,
Castform,Normal,,,,70.0,70.0,,,,,,Scald,Energy Ball,Solar Beam,Flamethrower,Ice Beam,Avalanche,Hurricane,,,,,,,,
Chimecho,Psychic,,,,50.0,95.0,,,,,,Energy Ball,Grass Knot,Signal Beam,,,,,,,,,,,,
Cinccino,Normal,,,,95.0,65.0,,,,,,Gunk Shot,Chilling Water,Seed Bomb,Trailblaze,Bullet Seed,Grass Knot,Uturn,Ice Spinner,Triple Axel,,,,,,
Claydol,Ground,Psychic,,,70.0,70.0,,,,,,Grass Knot,Solar Beam,Signal Beam,Ice Beam,,,,,,,,,,,
Comfey,Fairy,,,,52.0,82.0,,,,,,Energy Ball,Giga Drain,Seed Bomb,Uturn,Pollen Puff,Acrobatics,,,,,,,,,
Copperajah,Steel,,,,130.0,80.0,,,,,,Belch,Power Whip,Heat Crash,,,,,,,,,,,,
Corsola-Galar,Ghost,,,,55.0,65.0,,,,,,Hydro Pump,Surf,Liquidation,Scald,Brine,Giga Drain,Ice Beam,Icicle Spear,,,,,,,
Cresselia,Psychic,,,,70.0,75.0,,,,,,Energy Ball,Grass Knot,Solar Beam,Signal Beam,Ice Beam,Aurora Beam,,,,,,,,,
Cursola,Ghost,,,,95.0,145.0,,,,,,Hydro Pump,Scald,Surf,Liquidation,Brine,Giga Drain,Burning Jealousy,Leech Life,Leech Life,Pin Missile,Ice Beam,Icicle Spear,,,
Cyclizar,Dragon,Normal,,,95.0,85.0,,,,,,Aqua Tail,Power Whip,Fire Fang,Overheat,Temper Flare,Uturn,Ice Spinner,Acrobatics,,,,,,,
Dachsbun,Fairy,,,,80.0,50.0,,,,,,Fire Fang,Ice Fang,,,,,,,,,,,,,
Dedenne,Electric,Fairy,,,58.0,81.0,,,,,,Grass Knot,Seed Bomb,Signal Beam,Uturn,,,,,,,,,,,
Delcatty,Normal,,,,65.0,55.0,,,,,,Grass Knot,Solar Beam,Ice Beam,,,,,,,,,,,,
Deoxys-Defense,Psychic,,,,70.0,70.0,,,,,,Poison Jab,Grass Knot,Solar Beam,Energy Ball,Fire Punch,Signal Beam,Ice Beam,Ice Punch,,,,,,,
Diggersby,Normal,Ground,,,56.0,50.0,,,,,,Gunk Shot,Sludge Bomb,Surf,Grass Knot,Fire Punch,Uturn,Ice Punch,Bounce,,,,,,,
Donphan,Ground,,,,120.0,60.0,,Yes,,,,Gunk Shot,Poison Jab,Seed Bomb,Fire Fang,Ice Spinner,Ice Fang,Ice Shard,Bounce,,,,,,,
Drampa,Normal,Dragon,,,60.0,135.0,,,,,,Hydro Pump,Surf,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Ice Beam,Hurricane,Fly,,,,,,
Druddigon,Dragon,,,,120.0,60.0,,,,,,Gunk Shot,Sludge Bomb,Aqua Tail,Surf,Heat Wave,Flamethrower,Fire Fang,Dual Wingbeat,,,,,,,
Dudunsparce,Normal,,,,100.0,85.0,,,,,,Poison Jab,Aqua Tail,Solar Beam,Flamethrower,Lunge,Skitter Smack,Ice Beam,Ice Spinner,Hurricane,Air Slash,Dual Wingbeat,,,,
Dusknoir,Ghost,,,,100.0,65.0,,,,,,Fire Punch,Leech Life,Skitter Smack,Ice Beam,Ice Punch,,,,,,,,,,
Eelektross,Electric,,,,115.0,105.0,,,,,,Aqua Tail,Liquidation,Grass Knot,Giga Drain,Flamethrower,Fire Punch,Lunge,Signal Beam,Uturn,Bounce,Acrobatics,,,,
Electivire,Electric,,,,123.0,95.0,,,,,,Flamethrower,Fire Punch,Signal Beam,Ice Punch,,,,,,,,,,,
Espeon,Psychic,,,,65.0,130.0,,,,,,Grass Knot,Signal Beam,,,,,,,,,,,,,
Exploud,Normal,,,,91.0,91.0,,,,,,Hydro Pump,Surf,Solar Beam,Overheat,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,,,,
Farigiraf,Normal,Psychic,,,90.0,110.0,,,,,,Grass Knot,Energy Ball,Signal Beam,,,,,,,,,,,,
Florges,Fairy,,,,65.0,112.0,,,,,,Grass Knot,Petal Dance,Solar Beam,Energy Ball,Petal Blizzard,Seed Bomb,Giga Drain,Pollen Puff,,,,,,,
Flygon,Ground,Dragon,,,100.0,80.0,,Yes,,,,Solar Beam,Giga Drain,Heat Wave,Flamethrower,Fire Punch,Bug Buzz,First Impression,Signal Beam,Uturn,Fly,Air Slash,Dual Wingbeat,,,
Furfrou,Normal,,,,80.0,65.0,,,,,,Surf,Grass Knot,Uturn,,,,,,,,,,,,
Furret,Normal,,,,76.0,45.0,,,,,,Aqua Tail,Surf,Grass Knot,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,Uturn,Ice Beam,Ice Punch,,,,,
Gallade,Psychic,Fighting,,,125.0,65.0,,,,,,Poison Jab,Aqua Cutter,Solar Blade,Grass Knot,Energy Ball,Leaf Blade,Fire Punch,Mystical Fire,X Scissor,Signal Beam,Fury Cutter,Ice Punch,Triple Axel,Air Slash,Aerial Ace
Gardevoir,Psychic,Fairy,,,65.0,125.0,,,,,,Grass Knot,Energy Ball,Fire Punch,Mystical Fire,Signal Beam,Ice Punch,Triple Axel,,,,,,,,
Golurk,Ground,Ghost,,,,,,,,,,Grass Knot,Solar Beam,Heat Crash,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Fly,,,,,,,
Goodra,Dragon,,,,,,,Yes,,,,Sludge Wave,Sludge Bomb,Hydro Pump,Aqua Tail,Surf,Muddy Water,Scald,Power Whip,Flamethrower,Fire Punch,Skitter Smack,Ice Beam,,,
Gothitelle,Psychic,,,,,,,,,,,Grass Knot,Energy Ball,Signal Beam,,,,,,,,,,,,
Granbull,Fairy,,,,,,,Yes,,,,Sludge Bomb,Solar Beam,Overheat,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Ice Punch,Ice Fang,,,,,,
Grapploct,Fighting,,,,,,,,,,,Hydro Pump,Surf,Muddy Water,Liquidation,Waterfall,Dive,Brine,Octazooka,Skitter Smack,Ice Punch,,,,,
Greedent,Normal,,,,,,,,,,,Belch,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,,,,,,,,,,
Grimmsnarl,Dark,Fairy,,,,,,,,,,Power Whip,Fire Punch,Burning Jealousy,Leech Life,Ice Punch,,,,,,,,,,
Grumpig,Psychic,,,,,,,,,,,Belch,Grass Knot,Energy Ball,Seed Bomb,Fire Punch,Lunge,Signal Beam,Ice Punch,Bounce,,,,,,
Gumshoos,Normal,,,,,,,,,,,Seed Bomb,Fire Punch,Fire Fang,Uturn,Ice Punch,Ice Fang,,,,,,,,,
Hariyama,Fighting,,,,,,,,,,,Poison Jab,Surf,Brine,Fire Punch,Ice Punch,,,,,,,,,,
Heliolisk,Electric,Normal,,,,,,,,,,Surf,Grass Knot,Solar Beam,Fire Punch,Signal Beam,Uturn,,,,,,,,,
Hitmonchan,Fighting,,,,,,,,,,,Poison Jab,Fire Punch,Ice Punch,,,,,,,,,,,,
Hitmontop,Fighting,,,,,,,,,,,Ice Spinner,Triple Axel,Aerial Ace,,,,,,,,,,,,
Hoopa,Psychic,Ghost,,,,,,,,,,Poison Jab,Gunk Shot,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Skitter Smack,Ice Punch,,,,,,,
Houndstone,Ghost,,,,,,,,,,,Fire Fang,Ice Fang,,,,,,,,,,,,,
Hypno,Psychic,,,,,,,,,,,Grass Knot,Fire Punch,Signal Beam,Ice Punch,,,,,,,,,,,
Indeedee,Psychic,Normal,,,,,,,,,,Energy Ball,Mystical Fire,,,,,,,,,,,,,
Indeedee-F,Psychic,Normal,,,,,,,,,,Energy Ball,Mystical Fire,,,,,,,,,,,,,
Iron Thorns,Rock,Electric,,,,,,,,,,Flamethrower,Fire Punch,Fire Fang,Pin Missile,Ice Beam,Ice Punch,Ice Fang,,,,,,,,
Kangaskhan,Normal,,,,,,,,,,,Aqua Tail,Surf,Bubble Beam,Hydro Pump,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,,,,,
Kecleon,Normal,,,,,,,,,,,Aqua Tail,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,,,,,,,,
Klawf,Rock,,,,,,,,,,,Crabhammer,Temper Flare,X Scissor,Skitter Smack,,,,,,,,,,,
Komala,Normal,,,,,,,,,,,Gunk Shot,Wood Hammer,Seed Bomb,Uturn,Ice Spinner,Acrobatics,,,,,,,,,
Krookodile,Ground,Dark,,,,,,,,,,Gunk Shot,Sludge Bomb,Aqua Tail,Grass Knot,Fire Fang,Skitter Smack,,,,,,,,,
Latias,Dragon,Psychic,,,,,,,,,,Surf,Liquidation,Waterfall,Dive,Grass Knot,Solar Beam,Energy Ball,Mystical Fire,Ice Beam,Fly,Air Slash,Dual Wingbeat,,,
Lickilicky,Normal,,,,,,,,,,,Belch,Hydro Pump,Aqua Tail,Surf,Muddy Water,Bubble Beam,Power Whip,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,,,
Liepard,Dark,,,,,,,,,,,Gunk Shot,Grass Knot,Seed Bomb,Burning Jealousy,Uturn,Skitter Smack,,,,,,,,,
Linoone,Normal,,,,,,,,,,,Gunk Shot,Surf,Grass Knot,Seed Bomb,Pin Missile,Ice Beam,,,,,,,,,
Lopunny,Normal,,Fighting,,,,,,,,,Grass Knot,Solar Beam,Fire Punch,Uturn,Ice Beam,Ice Punch,Triple Axel,Bounce,Acrobatics,,,,,,
Lucario,Fighting,Steel,,,,,,,,,,Poison Jab,Blaze Kick,Ice Punch,,,,,,,,,,,,
Lunatone,Rock,Psychic,,,,,,,,,,Grass Knot,Signal Beam,Ice Beam,Acrobatics,,,,,,,,,,,
Luxray,Electric,,,,,,,,,,,Fire Fang,Signal Beam,Ice Fang,,,,,,,,,,,,
Mabosstiff,Dark,,,,,,,,,,,Fire Fang,Ice Fang,,,,,,,,,,,,,
Machamp,Fighting,,,,,,,,,,,Poison Jab,Cross Poison,Flamethrower,Fire Punch,Ice Punch,,,,,,,,,,
Malamar,Dark,Psychic,,,,,,,,,,Liquidation,Flamethrower,Lunge,Signal Beam,,,,,,,,,,,
Manectric,Electric,,,,,,,,,,,Overheat,Flamethrower,Flame Burst,Fire Fang,Signal Beam,Ice Fang,,,,,,,,,
Marowak,Ground,,,,,,,,,,,Bubble Beam,Flamethrower,Fire Punch,Ice Beam,,,,,,,,,,,
Maushold,Normal,,,,,,,,,,,Grass Knot,Seed Bomb,Bullet Seed,Uturn,,,,,,,,,,,
Mawile,Steel,Fairy,,,,,,,,,,Sludge Bomb,Grass Knot,Solar Beam,Flamethrower,Fire Fang,Ice Beam,Ice Punch,Ice Fang,,,,,,,
Medicham,Fighting,Psychic,,,,,,Yes,,,,Poison Jab,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Ice Punch,,,,,,,,,
Meloetta,Normal,Psychic,Fighting,,,,,,,,,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Uturn,Ice Punch,Triple Axel,Acrobatics,,,,,,,
Meowstic,Psychic,,,,,,,,,,,Energy Ball,Signal Beam,,,,,,,,,,,,,
Meowstic-F,Psychic,,,,,,,,,,,Energy Ball,Signal Beam,,,,,,,,,,,,,
Mesprit,Psychic,,,,,,,,,,,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Uturn,Ice Beam,Ice Punch,Acrobatics,,,,,,,
Metagross,Steel,Psychic,,,,,,Yes,,,,Sludge Bomb,Grass Knot,Signal Beam,Ice Punch,,,,,,,,,,,
Mightyena,Dark,,,,,,,,,,,Fire Fang,Ice Fang,,,,,,,,,,,,,
Miltank,Normal,,,,,,,,,,,Belch,Surf,Solar Beam,Fire Punch,Ice Beam,Ice Punch,,,,,,,,,
Mimikyu,Ghost,Fairy,,,,,,,,,,Wood Hammer,Giga Drain,Burning Jealousy,Leech Life,X Scissor,,,,,,,,,,
Minun,Electric,,,,,,,,,,,Grass Knot,Signal Beam,,,,,,,,,,,,,
Mismagius,Ghost,,,,,,,,,,,Grass Knot,Energy Ball,Inferno,Mystical Fire,Burning Jealousy,,,,,,,,,,
Morpeko,Electric,Dark,,,,,,,,,,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,,,,,,,,,,,
Mr. Mime,Psychic,Fairy,,,,,,,,,,Grass Knot,Solar Beam,Energy Ball,Fire Punch,Mystical Fire,Signal Beam,Ice Punch,,,,,,,,
Musharna,Psychic,,,,,,,,,,,Energy Ball,Signal Beam,,,,,,,,,,,,,
Necrozma,Psychic,,,,,,,,,,,Solar Beam,Heat Wave,X Scissor,Signal Beam,,,,,,,,,,,
Obstagoon,Dark,Normal,,,,,,,,,,Gunk Shot,Cross Poison,Surf,Grass Knot,Seed Bomb,Fire Punch,X Scissor,Pin Missile,Ice Beam,Ice Punch,,,,,
Oinkologne,Normal,,,,,,,,,,,Belch,Energy Ball,Seed Bomb,Bullet Seed,,,,,,,,,,,
Oinkologne-F,Normal,,,,,,,,,,,Belch,Energy Ball,Seed Bomb,Bullet Seed,,,,,,,,,,,
Pachirisu,Electric,,,,,,,,,,,Gunk Shot,Grass Knot,Seed Bomb,Uturn,,,,,,,,,,,
Palossand,Ghost,Ground,,,,,,,,,,Sludge Bomb,Brine,Energy Ball,Giga Drain,,,,,,,,,,,
Pangoro,Fighting,Dark,,,,,,,,,,Gunk Shot,Sludge Bomb,Poison Jab,Surf,Grass Knot,Fire Punch,X Scissor,Ice Punch,,,,,,,
Passimian,Fighting,,,,,,,,,,,Gunk Shot,Grass Knot,Energy Ball,Seed Bomb,Uturn,Acrobatics,,,,,,,,,
Pawmot,Electric,Fighting,,,,,,,,,,Grass Knot,Seed Bomb,Fire Punch,Ice Punch,,,,,,,,,,,
Perrserker,Steel,,,,,,,,,,,Gunk Shot,Seed Bomb,X Scissor,Uturn,,,,,,,,,,,
Persian,Normal,,,,,,,,,,,Gunk Shot,Bubble Beam,Petal Dance,Seed Bomb,Uturn,Skitter Smack,,,,,,,,,
Persian-Alola,Dark,,,,,,,,,,,Gunk Shot,Seed Bomb,Burning Jealousy,Uturn,Skitter Smack,,,,,,,,,,
Pikachu,Electric,,,,,,,,,,,Surf,Grass Knot,Signal Beam,Fly,,,,,,,,,,,
Pincurchin,Electric,,,,,,,,,,,Poison Jab,Venoshock,Hydro Pump,Surf,Muddy Water,Liquidation,Scald,Brine,Bubble Beam,Pin Missile,,,,,
Plusle,Electric,,,,,,,,,,,Grass Knot,Signal Beam,,,,,,,,,,,,,
Probopass,Rock,Steel,,,,,,,,,,Fire Punch,Ice Punch,,,,,,,,,,,,,
Raichu,Electric,,,,,,,,,,,Surf,Grass Knot,Signal Beam,Fly,,,,,,,,,,,
Raichu-Alola,Electric,Psychic,,,,,,,,,,Surf,Grass Knot,Signal Beam,Fly,,,,,,,,,,,
Raikou,Electric,,,,,,,,,,,Scald,Signal Beam,,,,,,,,,,,,,
Ramparados,Rock,,,,,,,,,,,Surf,Flamethrower,Fire Punch,Ice Beam,Avalanche,,,,,,,,,,
Raticate,Normal,,,,,,,,,,,Bubble Beam,Grass Knot,Uturn,Ice Beam,,,,,,,,,,,
Raticate-Alola,Dark,Normal,,,,,,,,,,Sludge Wave,Sludge Bomb,Venoshock,Grass Knot,Uturn,Ice Beam,,,,,,,,,
Regidrago,Dragon,,,,,,,,,,,Fire Fang,Ice Fang,,,,,,,,,,,,,
Regigigas,Normal,,,,,,,,,,,Heat Crash,Fire Punch,Ice Punch,Avalanche,,,,,,,,,,,
Regirock,Rock,,,,,,,,,,,Fire Punch,Ice Punch,,,,,,,,,,,,,
Registeel,Steel,,,,,,,,,,,Ice Spinner,Ice Punch,,,,,,,,,,,,,
Reuniclus,Psychic,,,,,,,,,,,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Ice Punch,,,,,,,,,,
Rhyperior,Ground,Rock,,,,,,,,,,Poison Jab,Hydro Pump,Aqua Tail,Surf,Bubble Beam,Heat Crash,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Megahorn,Ice Beam,Ice Punch,Ice Fang,Avalanche
Sableye,Dark,Ghost,,,,,,,,,,Poison Jab,Octazooka,Energy Ball,Giga Drain,Fire Punch,X Scissor,Signal Beam,Skitter Smack,Ice Punch,,,,,,
Sawk,Fighting,,,,,,,,,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,,,,,,,,,,,
Scrafty,Dark,Fighting,,,,,,,,,,Sludge Bomb,Poison Jab,Grass Knot,Fire Punch,Ice Punch,,,,,,,,,,
Scream Tail,Fairy,Psychic,,,,,,,,,,Grass Knot,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,,,,,,,,
Silvally,Normal,,,,,,,,,,,Surf,Flamethrower,Fire Fang,X Scissor,Signal Beam,Uturn,Ice Beam,Ice Fang,Air Slash,,,,,,
Sirfetch'd,Fighting,,,,,,,,,,,Poison Jab,Solar Blade,Leaf Blade,First Impression,Sky Attack,Brave Bird,Dual Wingbeat,,,,,,,,
Slaking,Normal,,,,,,,,,,,Gunk Shot,Poison Jab,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,,,,,,
Slurpuff,Fairy,,,,,,,,,,,Surf,Energy Ball,Flamethrower,,,,,,,,,,,,
Snorlax,Normal,,,,,,,,,,,Gunk Shot,Belch,Hydro Pump,Surf,Solar Beam,Seed Bomb,Heat Crash,Flamethrower,Fire Punch,Ice Beam,Ice Punch,,,,
Solrock,Rock,Psychic,,,,,,,,,,Grass Knot,Solar Beam,Overheat,Flare Blitz,Flamethrower,Signal Beam,Acrobatics,,,,,,,,
Spinda,Normal,,,,,,,,,,,Fire Punch,Ice Punch,,,,,,,,,,,,,
Steelix,Steel,Ground,,,,,,,,,,Aqua Tail,Fire Fang,Ice Fang,,,,,,,,,,,,
Stoutland,Normal,,,,,,,,,,,Surf,Fire Fang,Ice Fang,,,,,,,,,,,,
Stunfisk,Ground,Electric,,,,,,,,,,Sludge Wave,Sludge Bomb,Aqua Tail,Surf,Muddy Water,Scald,Bounce,,,,,,,,
Stunfisk-Galar,Ground,Steel,,,,,,,,,,Sludge Wave,Sludge Bomb,Surf,Muddy Water,Scald,Ice Fang,Bounce,,,,,,,,
Sudowoodo,Rock,,,,,,,,,,,Grass Knot,Wood Hammer,Fire Punch,Ice Punch,,,,,,,,,,,
Tauros,Normal,,,,,,,,,,,Surf,Solar Beam,Flamethrower,Megahorn,Ice Beam,,,,,,,,,,
Thievul,Dark,,,,,,,,,,,Grass Knot,Burning Jealousy,Fire Fang,Uturn,Ice Fang,Acrobatics,,,,,,,,,
Throh,Fighting,,,,,,,,,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,,,,,,,,,,,
Tinkaton,Fairy,Steel,,,,,,,,,,Skitter Smack,Ice Hammer,,,,,,,,,,,,,
Togedemaru,Electric,Steel,,,,,,,,,,Poison Jab,Grass Knot,Uturn,Pin Missile,Bounce,,,,,,,,,,
Tyranitar,Rock,Dark,,,,,,,,,,Hydro Pump,Aqua Tail,Surf,Muddy Water,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,,,,
Tyrantrum,Rock,Dragon,,,,,,,,,,Poison Fang,Fire Fang,Ice Fang,,,,,,,,,,,,
Uxie,Psychic,,,,,,,,,,,Grass Knot,Solar Beam,Energy Ball,Giga Drain,Fire Punch,Signal Beam,Uturn,Ice Punch,Acrobatics,,,,,,
Watchog,Normal,,,,,,,,,,,Gunk Shot,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Flamethrower,Fire Punch,Signal Beam,Ice Punch,,,,,,
Wigglytuff,Normal,Fairy,,,,,,,,,,Bubble Beam,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Bounce,,,,,
Wyrdeer,Normal,Psychic,,,,,,Yes,,,,Solar Beam,Energy Ball,Megahorn,Lunge,Signal Beam,Bounce,,,,,,,,,
Zangoose,Normal,,,,,,,,,,,Gunk Shot,Poison Jab,Surf,Grass Knot,Solar Beam,Seed Bomb,Giga Drain,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,,,
Zoroark,Dark,,,,,,,,,,,Sludge Bomb,Grass Knot,Flamethrower,Burning Jealousy,Uturn,Skitter Smack,Bounce,,,,,,,,
