,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17
Medicham,Fighting,Psychic,,,169,60,,0.49771689500000005,Yes,Psychic,,,Poison Jab,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Ice Punch,,,,,,,,,,,
Meloetta,Normal,Psychic,Fighting,,128,128,,0.0,,Psychic,,,Play Rough,Alluring Voice,Dazzling Gleam,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Uturn,Ice Punch,Triple Axel,Acrobatics,,,,,,
Meowstic,Psychic,,,,48,83,,-0.2631578947,,Psychic,,,Alluring Voice,Play Rough,Energy Ball,Signal Beam,,,,,,,,,,,,,
Meowstic-F,Psychic,,,,48,83,,-0.2631578947,,Psychic,,,Play Rough,Alluring Voice,Energy Ball,Signal Beam,,,,,,,,,,,,,
Mesprit,Psychic,,,,105,105,,0.0,,Psychic,,,Play Rough,Dazzling Gleam,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Uturn,Ice Beam,Ice Punch,Acrobatics,,,,,,,
Metagross,Steel,Psychic,,,135,95,,0.2162162162,Yes,Psychic,,,Sludge Bomb,Grass Knot,Signal Beam,Ice Punch,,,,,,,,,,,,,
Milotic,Water,,,,60,100,,-0.2666666667,,Water,,,Alluring Voice,Skitter Smack,Ice Beam,Avalanche,Triple Axel,,,,,,,,,,,,
Mimikyu,Ghost,Fairy,,,90,50,,0.2857142857,,Fairy,,,Wood Hammer,Giga Drain,Burning Jealousy,Leech Life,X Scissor,Psychic,,,,,,,,,,,
Minior,Rock,Flying,,,100,100,,0.0,,Flying,,,Dazzling Gleam,Solar Beam,Uturn,Psychic,Zen Headbutt,,,,,,,,,,,,
Muk,Poison,,,,105,65,,0.25806451610000003,,Poison,,,Moonblast,Giga Drain,Flamethrower,Fire Punch,Ice Punch,Zen Headbutt,,,,,,,,,,,
Muk-Alola,Poison,Dark,,,105,65,,0.25806451610000003,Yes,Poison,,,Moonblast,Giga Drain,Flamethrower,Fire Punch,Ice Punch,Zen Headbutt,,,,,,,,,,,
Musharna,Psychic,,,,55,107,,-0.3312101911,,Psychic,,,Misty Explosion,Moonblast,Dazzling Gleam,Energy Ball,Signal Beam,,,,,,,,,,,,
Necrozma,Psychic,,,,107,127,,-0.1129943503,,Psychic,,,Solar Beam,Heat Wave,X Scissor,Signal Beam,,,,,,,,,,,,,
Nihilego,Rock,Poison,,,53,127,,-0.41807909600000004,,Poison,,,Dazzling Gleam,Grass Knot,Psychic,Psyshock,Zen Headbutt,,,,,,,,,,,,
Ninetales,Fire,,,,76,81,,-0.038167938900000004,,Fire,,,Solar Beam,Energy Ball,Extrasensory,Psyshock,Zen Headbutt,Stored Power,,,,,,,,,,,
Noivern,Flying,Dragon,,,70,97,,-0.1836734694,,Flying,,,Solar Beam,Heat Wave,Flamethrower,Leech Life,X Scissor,Uturn,Psychic,Psychic Noise,,,,,,,,,
Octillery,Water,,,,105,105,,0.0,,Water,,,Gunk Shot,Sludge Wave,Energy Ball,Seed Bomb,Bullet Seed,Flamethrower,Signal Beam,Skitter Smack,Ice Beam,Aurora Beam,Psychic,Psybeam,Bounce,,,,
Ogerpon,Grass,,,,120,60,,0.3529411765,,Grass,,,Play Rough,Uturn,Zen Headbutt,,,,,,,,,,,,,,
Okidogi,Poison,Fighting,,,128,58,,0.393258427,,Poison,,,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Psychic Fangs,,,,,,,,,,,,
Phione,Water,,,,80,80,,0.0,,Water,,,Alluring Voice,Dazzling Gleam,Grass Knot,Signal Beam,Uturn,Ice Beam,Zen Headbutt,Bounce,,,,,,,,,
Politoed,Water,,,,75,90,,-0.1071428571,,Water,,,Ice Beam,Ice Punch,Psychic,Bounce,,,,,,,,,,,,,
Poliwrath,Water,Fighting,,,95,70,,0.17241379310000002,,Water,,,Poison Jab,Ice Beam,Ice Punch,Psychic,,,,,,,,,,,,,
Pyroar,Fire,Normal,,,68,109,,-0.2578616352,,Fire,,,Solar Beam,Psychic Fangs,Bounce,Acrobatics,,,,,,,,,,,,,
Raichu-Alola,Electric,Psychic,,,85,95,,-0.0689655172,,Psychic,,,Play Rough,Alluring Voice,Surf,Grass Knot,Signal Beam,Fly,,,,,,,,,,,
Rapidash,Fire,,,,100,80,,0.1333333333,,Fire,,,Play Rough,Poison Jab,Solar Blade,Solar Beam,Megahorn,Bounce,,,,,,,,,,,
Relicanth,Water,Rock,,,90,45,,0.32142857140000003,,Water,,,Ice Beam,Zen Headbutt,Bounce,,,,,,,,,,,,,,
Reuniclus,Psychic,,,,65,125,,-0.3428571429,,Psychic,,,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Ice Punch,,,,,,,,,,,,
Rotom-Frost,Electric,Ice,,,65,105,,-0.25806451610000003,,Ice,,,Signal Beam,Stored Power,,,,,,,,,,,,,,,
Rotom-Mow,Electric,Grass,,,65,105,,-0.25806451610000003,,Grass,,,Signal Beam,Stored Power,,,,,,,,,,,,,,,
Samurott,Water,,,,100,108,,-0.0506329114,,Water,,,Grass Knot,Megahorn,X Scissor,Ice Beam,Avalanche,Air Slash,,,,,,,,,,,
Sawsbuck,Normal,Grass,,,100,60,,0.2666666667,,Grass,,,Play Rough,Megahorn,Zen Headbutt,Bounce,,,,,,,,,,,,,
Sceptile,Grass,,Dragon,,110,145,,-0.1794871795,,Grass,,,Cross Poison,X Scissor,Acrobatics,,,,,,,,,,,,,,
Seaking,Water,,,,92,65,,0.1901408451,,Water,,,Poison Jab,Megahorn,Signal Beam,Ice Beam,Bounce,,,,,,,,,,,,
Seismitoad,Water,Ground,,,95,85,,0.0689655172,,Water,,,Sludge Wave,Sludge Bomb,Poison Jab,Grass Knot,Power Whip,Ice Punch,Bounce,,,,,,,,,,
Seviper,Poison,,,,100,100,,0.0,,Poison,,,Aqua Tail,Seed Bomb,Flamethrower,Fire Fang,X Scissor,Skitter Smack,Ice Fang,Psychic Fangs,Zen Headbutt,,,,,,,,
Sharpedo,Water,Dark,,,140,110,,0.15789473680000002,,Water,,,Poison Jab,Poison Fang,Ice Beam,Ice Fang,Avalanche,Psychic Fangs,Zen Headbutt,Bounce,,,,,,,,,
Shaymin,Grass,,,,100,100,,0.0,,Grass,,,Play Rough,Dazzling Gleam,Psychic,Zen Headbutt,Air Slash,,,,,,,,,,,,
Shiftry,Grass,Dark,,,100,90,,0.0666666667,,Grass,,,Heat Wave,X Scissor,Extrasensory,Bounce,Air Slash,Hurricane,,,,,,,,,,,
Simipour,Water,,,,98,98,,0.0,,Water,,,Gunk Shot,Grass Knot,Ice Beam,Ice Punch,Acrobatics,,,,,,,,,,,,
Simisage,Grass,,,,98,98,,0.0,,Grass,,,Gunk Shot,Acrobatics,,,,,,,,,,,,,,,
Simisear,Fire,,,,98,98,,0.0,,Fire,,,Gunk Shot,Belch,Grass Knot,Solar Beam,Acrobatics,,,,,,,,,,,,
Skeledirge,Fire,Ghost,,,75,110,,-0.21875000000000003,,Fire,,,Alluring Voice,Belch,Solar Beam,Seed Bomb,Zen Headbutt,,,,,,,,,,,,
Slither Wing,Bug,Fighting,,,135,85,,0.2702702703,,Bug,,,Giga Drain,Flare Blitz,Heat Crash,Heat Wave,Temper Flare,Zen Headbutt,Hurricane,Acrobatics,Dual Wingbeat,,,,,,,,
Slurpuff,Fairy,,,,80,85,,-0.037037037,,Fairy,,,Surf,Energy Ball,Flamethrower,Psychic,,,,,,,,,,,,,
Solrock,Rock,Psychic,,,95,55,,0.27586206900000004,,Psychic,,,Grass Knot,Solar Beam,Overheat,Flare Blitz,Flamethrower,Signal Beam,Acrobatics,,,,,,,,,,
Suicune,Water,,,,75,90,,-0.1071428571,,Water,,,Signal Beam,Ice Beam,Ice Fang,Aurora Beam,Avalanche,Extrasensory,Air Slash,,,,,,,,,,
Sunflora,Grass,,,,75,105,,-0.1935483871,,Grass,,,Dazzling Gleam,Sludge Bomb,,,,,,,,,,,,,,,
Swalot,Poison,,,,73,73,,0.0,,Poison,,,Giga Drain,Solar Beam,Seed Bomb,Bullet Seed,Fire Punch,Ice Beam,Ice Punch,Ice Beam,Zen Headbutt,,,,,,,,
Thundurus,Electric,Flying,,,115,125,,-0.0571428571,,Flying,,,Sludge Wave,Sludge Bomb,Grass Knot,Uturn,Psychic,Zen Headbutt,,,,,,,,,,,
Tinkaton,Fairy,Steel,,,75,70,,0.04,,Fairy,,,Play Rough,Skitter Smack,Ice Hammer,,,,,,,,,,,,,,
Toedscruel,Ground,Grass,,,70,80,,-0.0769230769,,Grass,,,Dazzling Gleam,Sludge Bomb,Venoshock,Lunge,Skitter Smack,,,,,,,,,,,,
Torkoal,Fire,,,,85,85,,0.0,,Fire,,,Sludge Bomb,Solar Beam,Zen Headbutt,,,,,,,,,,,,,,
Tornadus,Flying,,,,115,125,,-0.0571428571,,Flying,,,Sludge Wave,Sludge Bomb,Grass Knot,Heat Wave,Uturn,Psychic,Extrasensory,,,,,,,,,,
Toucannon,Normal,Flying,,,120,75,,0.26470588240000004,,Flying,,,Gunk Shot,Seed Bomb,Bullet Seed,Overheat,Heat Wave,Temper Flare,Uturn,,,,,,,,,,
Toxicroak,Poison,Fighting,,,106,86,,0.12820512820000002,Yes,Poison,,,X Scissor,Ice Punch,Bounce,,,,,,,,,,,,,,
Trevenant,Ghost,Grass,,,110,65,,0.28125,,Grass,,,Poison Jab,Burning Jealousy,X Scissor,Skitter Smack,Psychic,Psychic Noise,,,,,,,,,,,
Tsareena,Grass,,,,120,50,,0.4117647059,Yes,Grass,,,Play Rough,Dazzling Gleam,Uturn,Triple Axel,Zen Headbutt,Bounce,Acrobatics,,,,,,,,,,
Typhlosion,Fire,,,,84,109,,-0.1572327044,,Fire,,,Play Rough,Solar Beam,Extrasensory,Zen Headbutt,,,,,,,,,,,,,
Typhlosion-Hisui,Fire,Ghost,,,84,119,,-0.2071005917,,Fire,,,Play Rough,Solar Beam,Extrasensory,Zen Headbutt,,,,,,,,,,,,,
Uxie,Psychic,,,,75,75,,0.0,,Psychic,,,Play Rough,Dazzling Gleam,Grass Knot,Solar Beam,Energy Ball,Giga Drain,Fire Punch,Signal Beam,Uturn,Ice Punch,Acrobatics,,,,,,
Vaporeon,Water,,,,65,110,,-0.28125,Yes,Water,,,Alluring Voice,Signal Beam,Ice Beam,Aurora Beam,Synchronoise,Stored Power,,,,,,,,,,,
Vikavolt,Bug,Electric,,,70,145,,-0.3846153846,,Bug,,,Poison Jab,Solar Beam,Energy Ball,Fly,Air Slash,Acrobatics,Dual Wingbeat,,,,,,,,,,
Virizion,Grass,Fighting,,,90,90,,0.0,,Grass,,,Megahorn,X Scissor,Zen Headbutt,Bounce,Air Slash,,,,,,,,,,,,
Volbeat,Bug,,,,73,47,,0.21138211380000002,,Bug,,,Play Rough,Dazzling Gleam,Solar Beam,Giga Drain,Ice Punch,Zen Headbutt,Air Slash,Acrobatics,,,,,,,,,
Wailord,Water,,,,90,90,,0.0,,Water,,,Ice Beam,Zen Headbutt,Bounce,,,,,,,,,,,,,,
Whiscash,Water,Ground,,,78,76,,0.015625,,Water,,,Ice Beam,Future Sight,Zen Headbutt,Bounce,,,,,,,,,,,,,
Wigglytuff,Normal,Fairy,,,70,85,,-0.1111111111,,Fairy,,,Bubble Beam,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Psychic,Expanding Force,Psyshock,Zen Headbutt,Psychic Noise,Bounce,,
Wo-Chien,Dark,Grass,,,85,95,,-0.0689655172,,Grass,,,Pollen Puff,Zen Headbutt,,,,,,,,,,,,,,,
Wyrdeer,Normal,Psychic,,,105,105,,0.0,Yes,Psychic,,,Solar Beam,Energy Ball,Megahorn,Lunge,Signal Beam,Bounce,,,,,,,,,,,
Zarude,Dark,Grass,,,120,70,,0.2941176471,,Grass,,,Uturn,Acrobatics,,,,,,,,,,,,,,,
Ambipom,Normal,,,,100,60,,0.2666666667,,,,,Gunk Shot,Chilling Water,Seed Bomb,Trailblaze,Grass Knot,Fire Punch,Uturn,Fury Cutter,Ice Punch,Triple Axel,Acrobatics,Bounce,,,,,
Ampharos,Electric,,Dragon,,95,165,,-0.3255813953,,,,,Dazzling Gleam,Fire Punch,Signal Beam,Ice Punch,,,,,,,,,,,,,
Bewear,Normal,Fighting,,,125,55,,0.4,,,,,Ice Punch,Zen Headbutt,,,,,,,,,,,,,,,
Blissey,Normal,,,,10,75,,-0.52,,,,,Alluring Voice,Bubble Beam,Grass Knot,Solar Beam,Flamethrower,Ice Beam,Psychic,,,,,,,,,,
Castform,Normal,,,,70,70,,0.0,,,,,Scald,Energy Ball,Solar Beam,Flamethrower,Ice Beam,Avalanche,Future Sight,Hurricane,,,,,,,,,
Cinccino,Normal,,,,95,65,,0.20689655170000001,,,,,Play Rough,Alluring Voice,Gunk Shot,Chilling Water,Seed Bomb,Trailblaze,Bullet Seed,Grass Knot,Uturn,Ice Spinner,Triple Axel,,,,,,
Copperajah,Steel,,,,130,80,,0.2777777778,,,,,Play Rough,Belch,Power Whip,Heat Crash,Zen Headbutt,,,,,,,,,,,,
Corsola-Galar,Ghost,,,,55,65,,-0.0869565217,,,,,Hydro Pump,Surf,Liquidation,Scald,Brine,Giga Drain,Ice Beam,Icicle Spear,Psychic,,,,,,,,
Cursola,Ghost,,,,95,145,,-0.25641025640000004,,,,,Hydro Pump,Scald,Surf,Liquidation,Brine,Giga Drain,Burning Jealousy,Leech Life,Leech Life,Pin Missile,Ice Beam,Icicle Spear,Psychic,,,,
Cyclizar,Dragon,Normal,,,95,85,,0.0689655172,,,,,Aqua Tail,Power Whip,Fire Fang,Overheat,Temper Flare,Uturn,Ice Spinner,Acrobatics,,,,,,,,,
Delcatty,Normal,,,,65,55,,0.0869565217,,,,,Play Rough,Grass Knot,Solar Beam,Ice Beam,Zen Headbutt,,,,,,,,,,,,
Diggersby,Normal,Ground,,,161,50,,0.5260663507000001,,,,,Gunk Shot,Sludge Bomb,Surf,Grass Knot,Fire Punch,Uturn,Ice Punch,Bounce,,,,,,,,,
Donphan,Ground,,,,120,60,,0.3529411765,Yes,,,,Play Rough,Gunk Shot,Poison Jab,Seed Bomb,Fire Fang,Ice Spinner,Ice Fang,Ice Shard,Bounce,,,,,,,,
Drampa,Normal,Dragon,,,60,135,,-0.40540540540000003,,,,,Play Rough,Hydro Pump,Surf,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Ice Beam,Extrasensory,Hurricane,Fly,,,,,,
Druddigon,Dragon,,,,120,60,,0.3529411765,,,,,Gunk Shot,Sludge Bomb,Aqua Tail,Surf,Heat Wave,Flamethrower,Fire Fang,Dual Wingbeat,,,,,,,,,
Dudunsparce,Normal,,,,100,85,,0.1,,,,,Poison Jab,Aqua Tail,Solar Beam,Flamethrower,Lunge,Skitter Smack,Ice Beam,Ice Spinner,Zen Headbutt,Hurricane,Air Slash,Dual Wingbeat,,,,,
Dusknoir,Ghost,,,,100,65,,0.2333333333,,,,,Fire Punch,Leech Life,Skitter Smack,Ice Beam,Ice Punch,Future Sight,Psychic,,,,,,,,,,
Eelektross,Electric,,,,115,105,,0.060606060600000004,,,,,Aqua Tail,Liquidation,Grass Knot,Giga Drain,Flamethrower,Fire Punch,Lunge,Signal Beam,Uturn,Zen Headbutt,Bounce,Acrobatics,,,,,
Electivire,Electric,,,,123,95,,0.161849711,,,,,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Psychic,,,,,,,,,,,,
Exploud,Normal,,,,91,91,,0.0,,,,,Hydro Pump,Surf,Solar Beam,Overheat,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Synchronoise,Extrasensory,,,,
Flygon,Ground,Dragon,,,100,80,,0.1333333333,Yes,,,,Alluring Voice,Solar Beam,Giga Drain,Heat Wave,Flamethrower,Fire Punch,Bug Buzz,First Impression,Signal Beam,Uturn,Psychic Noise,Fly,Air Slash,Dual Wingbeat,,,
Furfrou,Normal,,,,80,65,,0.1153846154,,,,,Surf,Grass Knot,Uturn,Zen Headbutt,,,,,,,,,,,,,
Furret,Normal,,,,76,45,,0.24603174600000002,,,,,Play Rough,Aqua Tail,Surf,Grass Knot,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,Uturn,Ice Beam,Ice Punch,Zen Headbutt,,,,,
Golurk,Ground,Ghost,,,124,55,,0.3965517241,,,,,Grass Knot,Solar Beam,Heat Crash,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Psychic,Zen Headbutt,Fly,,,,,,,
Greedent,Normal,,,,95,55,,0.27586206900000004,,,,,Belch,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Psychic Fangs,,,,,,,,,,,
Gumshoos,Normal,,,,110,55,,0.34375000000000006,,,,,Seed Bomb,Fire Punch,Fire Fang,Uturn,Ice Punch,Ice Fang,Psychic Fangs,Zen Headbutt,,,,,,,,,
Hariyama,Fighting,,,,120,40,,0.4705882353,,,,,Poison Jab,Surf,Brine,Fire Punch,Ice Punch,Zen Headbutt,,,,,,,,,,,
Hitmontop,Fighting,,,,95,35,,0.41379310340000003,,,,,Ice Spinner,Triple Axel,Aerial Ace,,,,,,,,,,,,,,
Houndstone,Ghost,,,,101,50,,0.3377483444,,,,,Play Rough,Fire Fang,Ice Fang,Psychic Fangs,,,,,,,,,,,,,
Kecleon,Normal,,,,90,60,,0.2142857143,,,,,Aqua Tail,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Synchronoise,,,,,,,,,
Komala,Normal,,,,115,75,,0.24242424240000002,,,,,Play Rough,Gunk Shot,Wood Hammer,Seed Bomb,Uturn,Ice Spinner,Zen Headbutt,Acrobatics,,,,,,,,,
Lickilicky,Normal,,,,85,80,,0.037037037,,,,,Belch,Hydro Pump,Aqua Tail,Surf,Muddy Water,Bubble Beam,Power Whip,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Zen Headbutt,,,,
Liepard,Dark,,,,88,88,,0.0,,,,,Play Rough,Gunk Shot,Grass Knot,Seed Bomb,Burning Jealousy,Uturn,Skitter Smack,Psycho Cut,,,,,,,,,
Linoone,Normal,,,,70,50,,0.1666666667,,,,,Play Rough,Gunk Shot,Surf,Grass Knot,Seed Bomb,Pin Missile,Ice Beam,,,,,,,,,,
Lopunny,Normal,,Fighting,,76,54,,0.1746031746,,,,,Play Rough,Grass Knot,Solar Beam,Fire Punch,Uturn,Ice Beam,Ice Punch,Triple Axel,Bounce,Acrobatics,,,,,,,
Lucario,Fighting,Steel,,,110,115,,-0.030303030300000002,,,,,Poison Jab,Blaze Kick,Ice Punch,Psychic,Zen Headbutt,,,,,,,,,,,,
Luxray,Electric,,,,120,95,,0.14705882350000002,,,,,Play Rough,Fire Fang,Signal Beam,Ice Fang,Psychic Fangs,,,,,,,,,,,,
Mabosstiff,Dark,,,,120,60,,0.3529411765,,,,,Play Rough,Fire Fang,Ice Fang,Psychic Fangs,,,,,,,,,,,,,
Manectric,Electric,,,,75,135,,-0.3243243243,,,,,Overheat,Flamethrower,Flame Burst,Fire Fang,Signal Beam,Ice Fang,Psychic Fangs,,,,,,,,,,
Maushold,Normal,,,,75,65,,0.08,,,,,Play Rough,Grass Knot,Seed Bomb,Bullet Seed,Uturn,,,,,,,,,,,,
Mightyena,Dark,,,,90,60,,0.2142857143,,,,,Play Rough,Fire Fang,Ice Fang,Psychic Fangs,,,,,,,,,,,,,
Miltank,Normal,,,,80,40,,0.3076923077,,,,,Play Rough,Belch,Surf,Solar Beam,Fire Punch,Ice Beam,Ice Punch,Zen Headbutt,,,,,,,,,
Minun,Electric,,,,40,75,,-0.28,,,,,Play Rough,Alluring Voice,Grass Knot,Signal Beam,,,,,,,,,,,,,
Mismagius,Ghost,,,,60,105,,-0.2903225806,,,,,Dazzling Gleam,Grass Knot,Energy Ball,Inferno,Mystical Fire,Burning Jealousy,Future Sight,Psychic,Psyshock,Psychic Noise,Psybeam,Stored Power,,,,,
Morpeko,Electric,Dark,,,95,70,,0.17241379310000002,,,,,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Psychic Fangs,,,,,,,,,,,,
Oinkologne,Normal,,,,100,59,,0.27333333330000004,,,,,Play Rough,Belch,Energy Ball,Seed Bomb,Bullet Seed,Zen Headbutt,,,,,,,,,,,
Oinkologne-F,Normal,,,,90,59,,0.2214285714,,,,,Play Rough,Belch,Energy Ball,Seed Bomb,Bullet Seed,Zen Headbutt,,,,,,,,,,,
Pachirisu,Electric,,,,45,45,,0.0,,,,,Play Rough,Alluring Voice,Gunk Shot,Grass Knot,Seed Bomb,Uturn,,,,,,,,,,,
Palossand,Ghost,Ground,,,75,100,,-0.1666666667,,,,,Sludge Bomb,Brine,Energy Ball,Giga Drain,Psychic,,,,,,,,,,,,
Pangoro,Fighting,Dark,,,124,69,,0.316091954,,,,,Gunk Shot,Sludge Bomb,Poison Jab,Surf,Grass Knot,Fire Punch,X Scissor,Ice Punch,Zen Headbutt,,,,,,,,
Passimian,Fighting,,,,120,40,,0.4705882353,,,,,Gunk Shot,Grass Knot,Energy Ball,Seed Bomb,Uturn,Acrobatics,,,,,,,,,,,
Pawmot,Electric,Fighting,,,115,70,,0.2727272727,,,,,Play Rough,Grass Knot,Seed Bomb,Fire Punch,Ice Punch,,,,,,,,,,,,
Perrserker,Steel,,,,110,50,,0.375,,,,,Play Rough,Gunk Shot,Seed Bomb,X Scissor,Uturn,,,,,,,,,,,,
Persian,Normal,,,,70,65,,0.0416666667,,,,,Play Rough,Gunk Shot,Bubble Beam,Petal Dance,Seed Bomb,Uturn,Skitter Smack,,,,,,,,,,
Persian-Alola,Dark,,,,60,75,,-0.12,,,,,Play Rough,Gunk Shot,Seed Bomb,Burning Jealousy,Uturn,Skitter Smack,,,,,,,,,,,
Pikachu,Electric,,,,55,50,,0.0476190476,,,,,Play Rough,Alluring Voice,Surf,Grass Knot,Signal Beam,Fly,,,,,,,,,,,
Plusle,Electric,,,,50,85,,-0.2592592593,,,,,Play Rough,Alluring Voice,Grass Knot,Signal Beam,,,,,,,,,,,,,
Probopass,Rock,Steel,,,55,75,,-0.16,,,,,Dazzling Gleam,Fire Punch,Ice Punch,,,,,,,,,,,,,,
Raichu,Electric,,,,90,90,,0.0,,,,,Play Rough,Surf,Grass Knot,Signal Beam,Fly,,,,,,,,,,,,
Raikou,Electric,,,,85,115,,-0.1818181818,,,,,Scald,Signal Beam,Extrasensory,,,,,,,,,,,,,,
Ramparados,Rock,,,,165,65,,0.46511627910000003,,,,,Surf,Flamethrower,Fire Punch,Ice Beam,Avalanche,Zen Headbutt,,,,,,,,,,,
Raticate,Normal,,,,81,50,,0.23664122140000002,,,,,Bubble Beam,Grass Knot,Uturn,Ice Beam,Zen Headbutt,,,,,,,,,,,,
Raticate-Alola,Dark,Normal,,,71,40,,0.2561983471,,,,,Sludge Wave,Sludge Bomb,Venoshock,Grass Knot,Uturn,Ice Beam,Zen Headbutt,,,,,,,,,,
Regigigas,Normal,,,,160,80,,0.380952381,,,,,Heat Crash,Fire Punch,Ice Punch,Avalanche,Zen Headbutt,,,,,,,,,,,,
Sableye,Dark,Ghost,,,75,65,,0.08,,,,,Dazzling Gleam,Poison Jab,Octazooka,Energy Ball,Giga Drain,Fire Punch,X Scissor,Signal Beam,Skitter Smack,Ice Punch,Psychic,Zen Headbutt,Psybeam,,,,
Sawk,Fighting,,,,125,30,,0.5428571429,,,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Zen Headbutt,,,,,,,,,,,,
Scrafty,Dark,Fighting,,,90,45,,0.32142857140000003,,,,,Sludge Bomb,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Zen Headbutt,,,,,,,,,,,
Silvally,Normal,,,,95,95,,0.0,,,,,Surf,Flamethrower,Fire Fang,X Scissor,Signal Beam,Uturn,Ice Beam,Ice Fang,Psychic Fangs,Zen Headbutt,Air Slash,,,,,,
Sirfetch'd,Fighting,,,,135,68,,0.3621621622,,,,,Poison Jab,Solar Blade,Leaf Blade,First Impression,Sky Attack,Brave Bird,Dual Wingbeat,,,,,,,,,,
Slaking,Normal,,,,160,95,,0.3095238095,,,,,Play Rough,Gunk Shot,Poison Jab,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Zen Headbutt,,,,,,
Snorlax,Normal,,,,110,65,,0.28125,,,,,Gunk Shot,Belch,Hydro Pump,Surf,Solar Beam,Seed Bomb,Heat Crash,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Psychic,Zen Headbutt,,,,
Spinda,Normal,,,,60,60,,0.0,,,,,Fire Punch,Ice Punch,Psychic,Zen Headbutt,Psycho Cut,,,,,,,,,,,,
Steelix,Steel,Ground,,,85,55,,0.2222222222,,,,,Aqua Tail,Fire Fang,Ice Fang,Psychic Fangs,,,,,,,,,,,,,
Stoutland,Normal,,,,110,45,,0.40625000000000006,,,,,Play Rough,Surf,Fire Fang,Ice Fang,Psychic Fangs,,,,,,,,,,,,
Stunfisk,Ground,Electric,,,66,81,,-0.1145038168,,,,,Sludge Wave,Sludge Bomb,Aqua Tail,Surf,Muddy Water,Scald,Bounce,,,,,,,,,,
Stunfisk-Galar,Ground,Steel,,,81,66,,0.1145038168,,,,,Sludge Wave,Sludge Bomb,Surf,Muddy Water,Scald,Ice Fang,Bounce,,,,,,,,,,
Tauros,Normal,,,,100,40,,0.4,,,,,Surf,Solar Beam,Flamethrower,Megahorn,Ice Beam,Zen Headbutt,,,,,,,,,,,
Thievul,Dark,,,,58,87,,-0.21167883210000002,,,,,Play Rough,Grass Knot,Burning Jealousy,Fire Fang,Uturn,Ice Fang,Psychic,Acrobatics,,,,,,,,,
Throh,Fighting,,,,100,30,,0.4666666667,,,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Zen Headbutt,,,,,,,,,,,,
Togedemaru,Electric,Steel,,,98,40,,0.3918918919,,,,,Poison Jab,Grass Knot,Uturn,Pin Missile,Zen Headbutt,Bounce,,,,,,,,,,,
Tyrantrum,Rock,Dragon,,,121,119,,0.0116959064,,,,,Play Rough,Poison Fang,Fire Fang,Ice Fang,Psychic Fangs,Zen Headbutt,,,,,,,,,,,
Watchog,Normal,,,,85,60,,0.18518518520000002,,,,,Gunk Shot,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Zen Headbutt,,,,,,,
Zangoose,Normal,,,,115,60,,0.33333333330000003,,,,,Gunk Shot,Poison Jab,Surf,Grass Knot,Solar Beam,Seed Bomb,Giga Drain,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Zen Headbutt,,,,
Zoroark,Dark,,,,105,120,,-0.0882352941,,,,,Sludge Bomb,Grass Knot,Flamethrower,Burning Jealousy,Uturn,Skitter Smack,Psychic,Extrasensory,Bounce,,,,,,,,
