,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28
Hitmonchan,Fighting,,,,,,,,Fighting,,,Thunder Punch,Poison Jab,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,
Hitmontop,Fighting,,,,,,,,Fighting,,,Ice Spinner,Triple Axel,Aerial Ace,Stone Edge,Rock Slide,Earthquake,Drill Run,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,
Houndoom,Dark,Fire,,,,,,,Fire,,,Thunder Fang,Sludge Bomb,Solar Beam,Reversal,,,,,,,,,,,,,,,,,,,,,,,,
Illumise,Bug,,,,,,,,Bug,,,Thunderbolt,Thunder Punch,Solar Beam,Giga Drain,Ice Punch,Air Slash,Acrobatics,Dynamic Punch,Brick Break,,,,,,,,,,,,,,,,,,,
Inteleon,Water,,,,,,,,Water,,,Uturn,Skitter Smack,Ice Beam,Ice Shard,Icicle Spear,Bounce,Air Slash,Acrobatics,Vacuum Wave,,,,,,,,,,,,,,,,,,,
Iron Jugulis,Dark,Flying,,,,,,,Flying,,,Hydro Pump,Flamethrower,Fire Fang,Uturn,Meteor Beam,Rock Tomb,Focus Blast,Earth Power,,,,,,,,,,,,,,,,,,,,
Jynx,Ice,Psychic,,,,,,,Ice,,,Bubble Beam,Grass Knot,Energy Ball,Signal Beam,Focus Blast,Dynamic Punch,Submission,Brick Break,Drain Punch,Wake Up Slap,,,,,,,,,,,,,,,,,,
Kingler,Water,,,,,,,,Water,,,X Scissor,Ice Beam,Rock Slide,Rock Tomb,Superpower,Hammer Arm,Brick Break,High Horsepower,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Klawf,Rock,,,,,,,,Rock,,,Crabhammer,Temper Flare,X Scissor,Skitter Smack,Reversal,Brick Break,High Horsepower,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,,,,
Krookodile,Ground,Dark,,,,,,,Ground,,,Thunder Fang,Gunk Shot,Sludge Bomb,Aqua Tail,Grass Knot,Fire Fang,Skitter Smack,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Close Combat,Brick Break,Low Sweep,Revenge,,,,,,,,,,,,
Lopunny,Normal,,Fighting,,,,,,Fighting,,,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Fire Punch,Uturn,Ice Beam,Ice Punch,Triple Axel,Bounce,Acrobatics,Reversal,High Jump Kick,Close Combat,Focus Blast,Low Kick,Jump Kick,Sky Uppercut,Aura Sphere,Drain Punch,Low Sweep,Dig,,,,,,
Lucario,Fighting,Steel,,,,,,,Fighting,,,Thunder Punch,Poison Jab,Blaze Kick,Ice Punch,Stone Edge,Rock Slide,Earthquake,Dig,Bulldoze,Bone Rush,,,,,,,,,,,,,,,,,,
Lunatone,Rock,Psychic,,,,,,,Rock,,,Grass Knot,Signal Beam,Ice Beam,Acrobatics,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Luxray,Electric,,,,,,,,Electric,,,Fire Fang,Signal Beam,Ice Fang,Superpower,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,Fighting,,,,,,,,Fighting,,,Thunder Punch,Poison Jab,Cross Poison,Flamethrower,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,
Magmortar,Fire,,,,,,,Yes,Fire,,,Thunderbolt,Thunder Punch,Belch,Poison Jab,Solar Beam,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Mach Punch,Earthquake,Scorching Sands,Bulldoze,,,,,,,,,,
Manectric,Electric,,,,,,,,Electric,,,Overheat,Flamethrower,Flame Burst,Fire Fang,Signal Beam,Ice Fang,,,,,,,,,,,,,,,,,,,,,,
Marowak,Ground,,,,,,,,Ground,,,Thunder Punch,Bubble Beam,Flamethrower,Fire Punch,Ice Beam,Stone Edge,Rock Slide,Rock Tomb,Low Kick,Dynamic Punch,Submission,Brick Break,,,,,,,,,,,,,,,,
Marowak-Alola,Fire,Ghost,,,,,,,Fire,,,Thunderbolt,Thunder Punch,Fire Punch,Ice Beam,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Earthquake,Earth Power,Dig,Scorching Sands,Bone Club,Bulldoze,Bonemerang,Bone Rush,,,,,,,,
Medicham,Fighting,Psychic,,,,,,Yes,Fighting,,,Thunder Punch,Poison Jab,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Ice Punch,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,,,,
Meloetta,Normal,Psychic,Fighting,,,,,,Fighting,,,Thunderbolt,Thunder Punch,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Uturn,Ice Punch,Triple Axel,Acrobatics,Stone Edge,Close Combat,Focus Blast,Low Kick,Reversal,Brick Break,Drain Punch,Wake Up Slap,Low Sweep,,,,,,,,,
Milotic,Water,,,,,,,,Water,,,Skitter Smack,Ice Beam,Avalanche,Triple Axel,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,
Minun,Electric,,,,,,,,Electric,,,Grass Knot,Signal Beam,Dynamic Punch,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,Electric,Dark,,,,,,,Electric,,,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Reversal,Brick Break,Revenge,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,
Muk,Poison,,,,,,,,Poison,,,Zap Cannon,Thunderbolt,Thunder Punch,Giga Drain,Flamethrower,Fire Punch,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Dig,Mud Bomb,,,,,,,,,,,,,
Muk-Alola,Poison,Dark,,,,,,Yes,Poison,,,Thunderbolt,Thunder Punch,Giga Drain,Flamethrower,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Brick Break,Drain Punch,Dig,,,,,,,,,,,,,,,
Noivern,Flying,Dragon,,,,,,,Flying,,,Wild Charge,Solar Beam,Heat Wave,Flamethrower,Leech Life,X Scissor,Uturn,Focus Blast,Brick Break,,,,,,,,,,,,,,,,,,,
Octillery,Water,,,,,,,,Water,,,Gunk Shot,Sludge Wave,Energy Ball,Seed Bomb,Bullet Seed,Flamethrower,Signal Beam,Skitter Smack,Ice Beam,Aurora Beam,Bounce,Rock Blast,,,,,,,,,,,,,,,,
Ogerpon,Grass,,,,,,,,Grass,,,Uturn,Rock Tomb,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,
Overqwil,Dark,Poison,,,,,,,Poison,,,Aqua Tail,Surf,Liquidation,Waterfall,Brine,Bubble Beam,Aqua Jet,Hydro Pump,Pin Missile,Ice Beam,Reversal,,,,,,,,,,,,,,,,,
Pachirisu,Electric,,,,,,,,Electric,,,Gunk Shot,Grass Knot,Seed Bomb,Uturn,Dig,,,,,,,,,,,,,,,,,,,,,,,
Palossand,Ghost,Ground,,,,,,,Ground,,,Sludge Bomb,Brine,Energy Ball,Giga Drain,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,,,,,,
Pangoro,Fighting,Dark,,,,,,,Fighting,,,Thunder Punch,Gunk Shot,Sludge Bomb,Poison Jab,Surf,Grass Knot,Fire Punch,X Scissor,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,
Passimian,Fighting,,,,,,,,Fighting,,,Gunk Shot,Grass Knot,Energy Ball,Seed Bomb,Uturn,Acrobatics,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,
Pikachu,Electric,,,,,,,,Electric,,,Surf,Grass Knot,Signal Beam,Fly,Reversal,Dynamic Punch,Submission,Brick Break,Dig,,,,,,,,,,,,,,,,,,,
Pincurchin,Electric,,,,,,,,Electric,,,Poison Jab,Venoshock,Hydro Pump,Surf,Muddy Water,Liquidation,Scald,Brine,Bubble Beam,Pin Missile,Reversal,,,,,,,,,,,,,,,,,
Plusle,Electric,,,,,,,,Electric,,,Grass Knot,Signal Beam,Dynamic Punch,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,Water,,,,,,,,Water,,,Ice Beam,Ice Punch,Bounce,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Wake Up Slap,Low Sweep,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,
Probopass,Rock,Steel,,,,,,,Rock,,,Zap Cannon,Supercell Slam,Thunderbolt,Discharge,Thunder Punch,Volt Switch,Fire Punch,Ice Punch,Dynamic Punch,Body Press,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,
Pyroar,Fire,Normal,,,,,,,Fire,,,Wild Charge,Thunder Fang,Solar Beam,Bounce,Acrobatics,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Rabsca,Bug,Psychic,,,,,,,Bug,,,Gunk Shot,Sludge Bomb,Energy Ball,Power Gem,Rock Tomb,Earth Power,Dig,,,,,,,,,,,,,,,,,,,,,
Raichu,Electric,,,,,,,,Electric,,,Surf,Grass Knot,Signal Beam,Fly,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,Dig,,,,,,,,,,,,,,,,,,
Raichu-Alola,Electric,Psychic,,,,,,,Electric,,,Surf,Grass Knot,Signal Beam,Fly,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,Dig,,,,,,,,,,,,,,,,,,
Raikou,Electric,,,,,,,,Electric,,,Scald,Signal Beam,Aura Sphere,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,
Ramparados,Rock,,,,,,,,Rock,,,Supercell Slam,Thunderbolt,Thunder Punch,Surf,Flamethrower,Fire Punch,Ice Beam,Avalanche,Rock Slide,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,
Rapidash,Fire,,,,,,,,Fire,,,Wild Charge,Poison Jab,Solar Blade,Solar Beam,Megahorn,Bounce,Low Kick,High Horsepower,Drill Run,Scorching Sands,,,,,,,,,,,,,,,,,,
Regice,Ice,,,,,,,,Ice,,,Zap Cannon,Thunderbolt,Thunder Punch,Signal Beam,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Brick Break,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,,
Regirock,Rock,,,,,,,,Rock,,,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,
Samurott,Water,,,,,,,,Water,,,Grass Knot,Megahorn,X Scissor,Ice Beam,Avalanche,Air Slash,Superpower,Sacred Sword,Brick Break,Revenge,Vacuum Wave,Drill Run,Dig,Bulldoze,,,,,,,,,,,,,,
Sandslash-Alola,Ice,Steel,,,,,,,Ice,,,Poison Jab,Aqua Tail,Leech Life,X Scissor,Pin Missile,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Brick Break,Earthquake,Drill Run,Bulldoze,,,,,,,,,,,,,,,
Sawk,Fighting,,,,,,,,Fighting,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,
Sawsbuck,Normal,Grass,,,,,,,Grass,,,Wild Charge,Megahorn,Bounce,Jump Kick,High Horsepower,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Sceptile,Grass,,Dragon,,,,,,Grass,,,Thunder Punch,Cross Poison,X Scissor,Acrobatics,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Vacuum Wave,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Scrafty,Dark,Fighting,,,,,,,Fighting,,,Thunder Punch,Sludge Bomb,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Dig,,,,,,,,,,,,,,,,,
Seaking,Water,,,,,,,,Water,,,Poison Jab,Megahorn,Signal Beam,Ice Beam,Bounce,Drill Run,,,,,,,,,,,,,,,,,,,,,,
Seviper,Poison,,,,,,,,Poison,,,Thunder Fang,Aqua Tail,Seed Bomb,Flamethrower,Fire Fang,X Scissor,Skitter Smack,Ice Fang,Reversal,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,
Sharpedo,Water,Dark,,,,,,,Water,,,Poison Jab,Poison Fang,Ice Beam,Ice Fang,Avalanche,Bounce,Rock Tomb,Close Combat,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,
Shiftry,Grass,Dark,,,,,,,Grass,,,Heat Wave,X Scissor,Bounce,Air Slash,Hurricane,Rock Slide,Rock Tomb,Reversal,Focus Blast,Low Kick,Brick Break,Low Sweep,Revenge,Vacuum Wave,,,,,,,,,,,,,,
Sigilyph,Psychic,Flying,,,,,,,Flying,,,Solar Beam,Energy Ball,Heat Wave,Signal Beam,Ice Beam,,,,,,,,,,,,,,,,,,,,,,,
Simipour,Water,,,,,,,,Water,,,Gunk Shot,Grass Knot,Ice Beam,Ice Punch,Acrobatics,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,Dig,,,,,,,,,,,,,,,
Simisage,Grass,,,,,,,,Grass,,,Gunk Shot,Acrobatics,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,Dig,,,,,,,,,,,,,,,,,,
Simisear,Fire,,,,,,,,Fire,,,Gunk Shot,Belch,Grass Knot,Solar Beam,Acrobatics,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,Dig,,,,,,,,,,,,,,,
Skeledirge,Fire,Ghost,,,,,,,Fire,,,Thunder Fang,Belch,Solar Beam,Seed Bomb,Earthquake,Earth Power,Dig,Scorching Sands,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,Poison,Psychic,,,,,,,Poison,,,Surf,Muddy Water,Liquidation,Scald,Waterfall,Dive,Razor Shell,Brine,Hydro Pump,Grass Knot,Flamethrower,Ice Beam,Ice Punch,Ice Fang,Avalanche,Power Gem,Rock Blast,Focus Blast,Body Press,Brick Break,Drain Punch,Earthquake,Dig,Bulldoze,,,,
Slowking,Water,Psychic,,,,,,Yes,Water,,,Zap Cannon,Thunder Punch,Belch,Grass Knot,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Avalanche,Power Gem,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Earthquake,Dig,Bulldoze,,,,,,,,
Solrock,Rock,Psychic,,,,,,,Rock,,,Grass Knot,Solar Beam,Overheat,Flare Blitz,Flamethrower,Signal Beam,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,
Spidops,Bug,,,,,,,,Bug,,,Poison Jab,Bullet Seed,Rock Tomb,Reversal,Low Kick,Brick Break,,,,,,,,,,,,,,,,,,,,,,
Steelix,Steel,Ground,,,,,,,Ground,,,Thunder Fang,Aqua Tail,Fire Fang,Ice Fang,Head Smash,Meteor Beam,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Body Press,,,,,,,,,,,,,,,,,
Stunfisk-Galar,Ground,Steel,,,,,,,Ground,,,Sludge Wave,Sludge Bomb,Surf,Muddy Water,Scald,Ice Fang,Bounce,Stone Edge,Rock Slide,Rock Tomb,Revenge,,,,,,,,,,,,,,,,,
Sudowoodo,Rock,,,,,,,,Rock,,,Thunder Punch,Grass Knot,Wood Hammer,Fire Punch,Ice Punch,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,
Suicune,Water,,,,,,,,Water,,,Signal Beam,Ice Beam,Ice Fang,Aurora Beam,Avalanche,Air Slash,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,
Swalot,Poison,,,,,,,,Poison,,,Thunder Punch,Giga Drain,Solar Beam,Seed Bomb,Bullet Seed,Fire Punch,Ice Beam,Ice Punch,Ice Beam,Body Press,Dynamic Punch,Body Press,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,,
Tangrowth,Grass,,,,,,,,Grass,,,Sludge Bomb,Poison Jab,Rock Slide,Rock Tomb,Focus Blast,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,
Tapu Bulu,Grass,Fairy,,,,,,,Grass,,,Megahorn,Stone Edge,Rock Slide,Rock Tomb,Close Combat,Focus Blast,Superpower,Brick Break,Revenge,High Horsepower,,,,,,,,,,,,,,,,,,
Throh,Fighting,,,,,,,,Fighting,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,
Togedemaru,Electric,Steel,,,,,,,Electric,,,Poison Jab,Grass Knot,Uturn,Pin Missile,Bounce,Reversal,,,,,,,,,,,,,,,,,,,,,,
Togekiss,Fairy,Flying,,,,,,,Flying,,,Zap Cannon,Grass Knot,Solar Beam,Heat Wave,Flamethrower,Mystical Fire,Signal Beam,Aura Sphere,Brick Break,Drain Punch,,,,,,,,,,,,,,,,,,
Torkoal,Fire,,,,,,,,Fire,,,Sludge Bomb,Solar Beam,Stone Edge,Rock Slide,Rock Tomb,Superpower,Body Press,Earthquake,Earth Power,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,,,
Toucannon,Normal,Flying,,,,,,,Flying,,,Gunk Shot,Seed Bomb,Bullet Seed,Overheat,Heat Wave,Temper Flare,Uturn,Rock Blast,Brick Break,,,,,,,,,,,,,,,,,,,
Trevenant,Ghost,Grass,,,,,,,Grass,,,Poison Jab,Burning Jealousy,X Scissor,Skitter Smack,Rock Slide,Focus Blast,Drain Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,
Tsareena,Grass,,,,,,,Yes,Grass,,,Uturn,Triple Axel,Bounce,Acrobatics,High Jump Kick,Low Kick,Low Sweep,,,,,,,,,,,,,,,,,,,,,
Turtonator,Fire,Dragon,,,,,,,Fire,,,Venoshock,Solar Beam,Head Smash,Stone Edge,Rock Tomb,Focus Blast,Body Press,Revenge,Earthquake,Stomping Tantrum,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,,
Typhlosion,Fire,,,,,,,,Fire,,,Wild Charge,Thunder Punch,Solar Beam,Rock Slide,Rock Tomb,Reversal,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,,,,,
Typhlosion-Hisui,Fire,Ghost,,,,,,,Fire,,,Wild Charge,Thunder Punch,Solar Beam,Rock Slide,Reversal,Focus Blast,Low Kick,Submission,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,
Tyranitar,Rock,Dark,,,,,,,Rock,,,Thunderbolt,Thunder Punch,Thunder Fang,Hydro Pump,Aqua Tail,Surf,Muddy Water,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,
Tyrantrum,Rock,Dragon,,,,,,,Rock,,,Thunder Fang,Poison Fang,Fire Fang,Ice Fang,Close Combat,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,,,,
Vaporeon,Water,,,,,,,Yes,Water,,,Signal Beam,Ice Beam,Aurora Beam,Dig,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,Water,Psychic,,,,,,,Water,,,Ice Beam,Ice Fang,Drill Run,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,Bug,,,,,,,,Bug,,,Thunderbolt,Thunder Punch,Solar Beam,Giga Drain,Ice Punch,Air Slash,Acrobatics,Dynamic Punch,Brick Break,,,,,,,,,,,,,,,,,,,
Wailord,Water,,,,,,,,Water,,,Ice Beam,Bounce,Rock Tomb,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Wishiwashi,Water,,,,,,,,Water,,,Uturn,Ice Beam,Earthquake,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,Water,,,,,,,,Water,,,Ice Beam,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,
Zarude,Dark,Grass,,,,,,,Grass,,,Uturn,Acrobatics,Rock Slide,Rock Tomb,Close Combat,Low Kick,Hammer Arm,Low Sweep,Revenge,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,
Ambipom,Normal,,,,100.0,60.0,,,,,,Thunder Punch,Thunderbolt,Shock Wave,Zap Cannon,Gunk Shot,Chilling Water,Seed Bomb,Trailblaze,Grass Knot,Fire Punch,Uturn,Fury Cutter,Ice Punch,Triple Axel,Acrobatics,Bounce,Smack Down,Low Kick,Brick Break,Dynamic Punch,Low Sweep,Revenge,Dig,,,,,
Audino,Normal,,Fairy,,60.0,80.0,,,,,,Thunderbolt,Thunder Punch,Wild Charge,Surf,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Drain Punch,Low Kick,Stomping Tantrum,Dig,,,,,,,,,,,,,
Azelf,Psychic,,,,125.0,125.0,,,,,,Thunderbolt,Thunder Punch,Energy Ball,Grass Knot,Flamethrower,Fire Punch,Signal Beam,Uturn,Ice Punch,Acrobatics,Drain Punch,,,,,,,,,,,,,,,,,
Blissey,Normal,,,,10.0,75.0,,,,,,Thunderbolt,Bubble Beam,Grass Knot,Solar Beam,Flamethrower,Ice Beam,Focus Blast,Mud Bomb,,,,,,,,,,,,,,,,,,,,
Bronzong,Steel,Psychic,,,89.0,79.0,,,,,,Grass Knot,Solar Beam,Signal Beam,Ice Spinner,Power Gem,Rock Slide,Meteor Beam,Rock Blast,Body Press,Earthquake,,,,,,,,,,,,,,,,,,
Castform,Normal,,,,70.0,70.0,,,,,,Thunderbolt,Scald,Energy Ball,Solar Beam,Flamethrower,Ice Beam,Avalanche,Hurricane,,,,,,,,,,,,,,,,,,,,
Cinccino,Normal,,,,95.0,65.0,,,,,,Thunderbolt,Shock Wave,Gunk Shot,Chilling Water,Seed Bomb,Trailblaze,Bullet Seed,Grass Knot,Uturn,Ice Spinner,Triple Axel,Rock Blast,Focus Blast,Wake Up Slap,Dig,,,,,,,,,,,,,
Copperajah,Steel,,,,130.0,80.0,,,,,,Supercell Slam,Belch,Power Whip,Heat Crash,Rock Slide,Stone Edge,Rock Blast,Rock Tomb,Body Press,Brick Break,Superpower,Revenge,Earthquake,Earth Power,Bulldoze,Dig,,,,,,,,,,,,
Corsola-Galar,Ghost,,,,55.0,65.0,,,,,,Hydro Pump,Surf,Liquidation,Scald,Brine,Giga Drain,Ice Beam,Icicle Spear,Meteor Beam,Head Smash,Stone Edge,Power Gem,Rock Blast,Earthquake,Earth Power,Dig,,,,,,,,,,,,
Cursola,Ghost,,,,95.0,145.0,,,,,,Hydro Pump,Scald,Surf,Liquidation,Brine,Giga Drain,Burning Jealousy,Leech Life,Leech Life,Pin Missile,Ice Beam,Icicle Spear,Meteor Beam,Power Gem,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Revenge,Earth Power,Earthquake,Dig,Bulldoze,,,,
Cyclizar,Dragon,Normal,,,95.0,85.0,,,,,,Supercell Slam,Thunderbolt,Thunder Fang,Wild Charge,Aqua Tail,Power Whip,Fire Fang,Overheat,Temper Flare,Uturn,Ice Spinner,Acrobatics,,,,,,,,,,,,,,,,
Dachsbun,Fairy,,,,80.0,50.0,,,,,,Thunder Fang,Fire Fang,Ice Fang,Body Press,Stomping Tantrum,Dig,,,,,,,,,,,,,,,,,,,,,,
Delcatty,Normal,,,,65.0,55.0,,,,,,Thunderbolt,Wild Charge,Grass Knot,Solar Beam,Ice Beam,Wake Up Slap,Dig,Stomping Tantrum,Mud Bomb,,,,,,,,,,,,,,,,,,,
Deoxys-Defense,Psychic,,,,70.0,70.0,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Poison Jab,Grass Knot,Solar Beam,Energy Ball,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Meteor Beam,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Stomping Tantrum,,,,,,
Drampa,Normal,Dragon,,,60.0,135.0,,,,,,Thunderbolt,Hydro Pump,Surf,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Ice Beam,Hurricane,Fly,Rock Slide,Focus Blast,Superpower,Earthquake,Bulldoze,,,,,,,,,,,,,
Druddigon,Dragon,,,,120.0,60.0,,,,,,Thunder Punch,Thunder Fang,Gunk Shot,Sludge Bomb,Aqua Tail,Surf,Heat Wave,Flamethrower,Fire Fang,Dual Wingbeat,Rock Slide,Rock Tomb,Focus Blast,Superpower,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Dudunsparce,Normal,,,,100.0,85.0,,,,,,Zap Cannon,Thunderbolt,Wild Charge,Poison Jab,Aqua Tail,Solar Beam,Flamethrower,Lunge,Skitter Smack,Ice Beam,Ice Spinner,Hurricane,Air Slash,Dual Wingbeat,Rock Slide,Rock Tomb,Body Press,Earthquake,Earth Power,Drill Run,Dig,Bulldoze,,,,,,
Dusknoir,Ghost,,,,100.0,65.0,,,,,,Thunder Punch,Fire Punch,Leech Life,Skitter Smack,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Brick Break,Revenge,Bulldoze,,,,,,,,,,,,,,,
Espeon,Psychic,,,,65.0,130.0,,,,,,Zap Cannon,Grass Knot,Signal Beam,Power Gem,Dig,,,,,,,,,,,,,,,,,,,,,,,
Exploud,Normal,,,,91.0,91.0,,,,,,Thunder Punch,Thunder Fang,Hydro Pump,Surf,Solar Beam,Overheat,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Brick Break,Earthquake,Bulldoze,,,,,,
Farigiraf,Normal,Psychic,,,90.0,110.0,,,,,,Zap Cannon,Thunderbolt,Grass Knot,Energy Ball,Signal Beam,Low Kick,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,
Furfrou,Normal,,,,80.0,65.0,,,,,,Wild Charge,Surf,Grass Knot,Uturn,Dig,,,,,,,,,,,,,,,,,,,,,,,
Furret,Normal,,,,76.0,45.0,,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Grass Knot,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,Uturn,Ice Beam,Ice Punch,Reversal,Focus Blast,Dynamic Punch,Brick Break,Dig,,,,,,,,,,,
Gardevoir,Psychic,Fairy,,,65.0,125.0,,,,,,Thunderbolt,Thunder Punch,Grass Knot,Energy Ball,Fire Punch,Mystical Fire,Signal Beam,Ice Punch,Triple Axel,Focus Blast,Aura Sphere,Vacuum Wave,,,,,,,,,,,,,,,,
