,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20
Blastoise,Water,,,,83,85,,-0.014814814800000001,,,,Signal Beam,Flash Cannon,Iron Tail,Gyro Ball,Aura Sphere,Body Press,Dynamic Punch,Brick Break,Submission,Earthquake,Dig,Bulldoze,,,,,,,,
Bouffalant,Normal,,,,110,40,,0.4375,,,,Poison Jab,Megahorn,Iron Head,Smart Strike,Close Combat,Reversal,Earthquake,Bulldoze,,,,,,,,,,,,
Brute Bonnet,Grass,Dark,,,127,79,,0.27118644070000003,,,,Venoshock,Pollen Puff,Close Combat,Body Press,Stomping Tantrum,Earth Power,,,,,,,,,,,,,,
Cacturne,Grass,Dark,,,115,115,,0.0,,,,Poison Jab,Belch,Venoshock,Lunge,Pin Missile,Skitter Smack,Low Kick,Superpower,Dynamic Punch,Drain Punch,Revenge,Stomping Tantrum,Dig,Bulldoze,,,,,,
Carracosta,Water,Rock,,,108,83,,0.1582278481,,,,Iron Head,Iron Tail,Low Kick,Superpower,Focus Blast,Earthquake,Earth Power,Bulldoze,Dig,,,,,,,,,,,
Cetitan,Ice,,,,113,45,,0.4171779141,,,,Play Rough,Heavy Slam,Hard Press,Superpower,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,
Cinccino,Normal,,,,95,65,,0.20689655170000001,,,,Play Rough,Alluring Voice,Gunk Shot,Uturn,Iron Tail,Focus Blast,Wake Up Slap,Dig,,,,,,,,,,,,
Cloyster,Water,Ice,,,95,85,,0.0689655172,Yes,,,Poison Jab,Pin Missile,Signal Beam,Drill Run,,,,,,,,,,,,,,,,
Crawdaunt,Water,Dark,,,120,90,,0.1764705882,,,,Sludge Bomb,Sludge Wave,X Scissor,Hard Press,Close Combat,Dig,,,,,,,,,,,,,,
Delcatty,Normal,,,,65,55,,0.0869565217,,,,Play Rough,Iron Tail,Wake Up Slap,Dig,Stomping Tantrum,Mud Bomb,,,,,,,,,,,,,,
Delibird,Ice,Flying,,,55,65,,-0.0869565217,,,,Gunk Shot,Steel Wing,Reversal,Brick Break,Drill Run,,,,,,,,,,,,,,,
Deoxys-Defense,Psychic,,,,70,70,,0.0,,,,Poison Jab,Fire Punch,Signal Beam,Meteor Mash,Flash Cannon,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Stomping Tantrum,,,,,,,
Dewgong,Water,Ice,,,70,70,,0.0,,,,Play Rough,Belch,Megahorn,Signal Beam,Iron Tail,Smart Strike,Drill Run,,,,,,,,,,,,,
Dodrio,Normal,Flying,,,110,60,,0.3125,,,,Lunge,Steel Wing,Low Kick,Jump Kick,Drill Run,Stomping Tantrum,,,,,,,,,,,,,,
Dracozolt,Electric,Dragon,,,100,80,,0.1333333333,,,,Flamethrower,Fire Fang,Iron Tail,Low Kick,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,
Drampa,Normal,Dragon,,,60,135,,-0.40540540540000003,,,,Play Rough,Flamethrower,Steel Wing,Focus Blast,Superpower,Earthquake,Bulldoze,,,,,,,,,,,,,
Drednaw,Water,Rock,,,115,48,,0.4060606061,,,,Poison Jab,Megahorn,Skitter Smack,Smart Strike,Superpower,Body Press,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,
Druddigon,Dragon,,,,120,60,,0.3529411765,,,,Gunk Shot,Sludge Bomb,Heat Wave,Flamethrower,Fire Fang,Iron Tail,Flash Cannon,Iron Head,Focus Blast,Superpower,Earthquake,Dig,Bulldoze,,,,,,,
Dudunsparce,Normal,,,,100,85,,0.1,,,,Poison Jab,Flamethrower,Lunge,Skitter Smack,Gyro Ball,Heavy Slam,Iron Tail,Smart Strike,Body Press,Earthquake,Earth Power,Drill Run,Dig,Bulldoze,,,,,,
Dusknoir,Ghost,,,,100,65,,0.2333333333,,,,Fire Punch,Leech Life,Skitter Smack,Hard Press,Focus Blast,Dynamic Punch,Brick Break,Revenge,Bulldoze,,,,,,,,,,,
Eelektross,Electric,,,,115,105,,0.060606060600000004,,,,Flamethrower,Fire Punch,Lunge,Signal Beam,Uturn,Heavy Slam,Iron Tail,Flash Cannon,Close Combat,Superpower,Body Press,Brick Break,Drain Punch,Stomping Tantrum,Bulldoze,,,,,
Electivire,Electric,,,,123,95,,0.161849711,,,,Flamethrower,Fire Punch,Signal Beam,Iron Tail,Focus Blast,Low Kick,Cross Chop,Hammer Arm,Dynamic Punch,Submission,Brick Break,Low Sweep,Earthquake,Dig,Bulldoze,,,,,
Espeon,Psychic,,,,65,130,,-0.3611111111,,,,Alluring Voice,Signal Beam,Iron Tail,Dig,,,,,,,,,,,,,,,,
Exeggutor,Grass,Psychic,,,95,125,,-0.1714285714,,,,Sludge Bomb,Low Kick,Earthquake,Bulldoze,,,,,,,,,,,,,,,,
Exeggutor-Alola,Grass,Dragon,,,105,125,,-0.11428571430000001,,,,Sludge Bomb,Flamethrower,Iron Head,Low Kick,Superpower,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,
Farigiraf,Normal,Psychic,,,90,110,,-0.125,,,,Dazzling Gleam,Signal Beam,Iron Tail,Iron Head,Low Kick,Earthquake,Bulldoze,,,,,,,,,,,,,
Fearow,Normal,Flying,,,90,61,,0.2071428571,,,,Heat Wave,Uturn,Steel Wing,Drill Run,,,,,,,,,,,,,,,,
Feraligatr,Water,,,,105,79,,0.1677419355,,,,Iron Tail,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Floatzel,Water,,,,105,85,,0.1290322581,,,,Iron Tail,Focus Blast,Low Kick,Brick Break,Low Sweep,Dig,,,,,,,,,,,,,,
Furfrou,Normal,,,,80,65,,0.1153846154,,,,Uturn,Iron Tail,Dig,,,,,,,,,,,,,,,,,
Furret,Normal,,,,76,45,,0.24603174600000002,,,,Play Rough,Flamethrower,Fire Punch,Uturn,Iron Tail,Reversal,Focus Blast,Dynamic Punch,Brick Break,Dig,,,,,,,,,,
Gigalith,Rock,,,,135,60,,0.40540540540000003,,,,Heavy Slam,Flash Cannon,Iron Head,Superpower,Body Press,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,
Glaceon,Ice,,,,60,130,,-0.3888888889,,,,Alluring Voice,Signal Beam,Iron Tail,Dig,,,,,,,,,,,,,,,,
Glalie,Ice,,,,120,120,,0.0,,,,Signal Beam,Gyro Ball,Iron Head,Earthquake,Bulldoze,,,,,,,,,,,,,,,
Glastrier,Ice,,,,145,65,,0.41025641030000004,,,,Megahorn,Heavy Slam,Smart Strike,Close Combat,Superpower,Body Press,Bulldoze,,,,,,,,,,,,,
Gogoat,Grass,,,,100,97,,0.02,,,,Play Rough,Iron Tail,Superpower,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,
Golduck,Water,,,,82,95,,-0.0896551724,,,,Signal Beam,Iron Tail,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Vacuum Wave,Dig,Mud Bomb,,,,,,,,
Golem-Alola,Rock,Electric,,,120,55,,0.3823529412,,,,Flamethrower,Fire Punch,Steamroller,Hard Press,Gyro Ball,Heavy Slam,Focus Blast,Superpower,Body Press,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,,
Goodra,Dragon,,,,100,110,,-0.0625,Yes,,,Sludge Wave,Sludge Bomb,Flamethrower,Fire Punch,Skitter Smack,Iron Tail,Focus Blast,Superpower,Body Press,Earthquake,Bulldoze,,,,,,,,,
Greedent,Normal,,,,95,55,,0.27586206900000004,,,,Belch,Fire Fang,Gyro Ball,Iron Tail,Superpower,Body Press,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Grumpig,Psychic,,,,45,90,,-0.32142857140000003,,,,Dazzling Gleam,Belch,Fire Punch,Lunge,Signal Beam,Iron Tail,Flash Cannon,Focus Blast,Low Kick,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earth Power,Dig,Stomping Tantrum,Bulldoze,,
Gumshoos,Normal,,,,110,55,,0.34375000000000006,,,,Fire Punch,Fire Fang,Uturn,Iron Tail,Iron Head,Reversal,Low Sweep,Revenge,Earthquake,Dig,Bulldoze,,,,,,,,,
Guzzlord,Dark,Dragon,,,101,97,,0.026490066200000002,,,,Belch,Sludge Wave,Sludge Bomb,Poison Jab,Heat Crash,Heat Wave,Flamethrower,Steamroller,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Hammer Arm,Body Press,Brick Break,Drain Punch,Earthquake,Bulldoze,,
Heliolisk,Electric,Normal,,,55,109,,-0.3396226415,,,,Fire Punch,Signal Beam,Uturn,Iron Tail,Focus Blast,Low Kick,Low Sweep,Dig,Bulldoze,,,,,,,,,,,
Iron Jugulis,Dark,Flying,,,80,122,,-0.2441860465,,,,Flamethrower,Fire Fang,Uturn,Flash Cannon,Iron Head,Focus Blast,Earth Power,,,,,,,,,,,,,
Iron Thorns,Rock,Electric,,,134,70,,0.347826087,,,,Flamethrower,Fire Punch,Fire Fang,Pin Missile,Heavy Slam,Iron Head,Focus Blast,Low Kick,Body Press,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,,
Jolteon,Electric,,,,65,110,,-0.28125,,,,Alluring Voice,Signal Beam,Pin Missile,Iron Tail,Dig,,,,,,,,,,,,,,,
Kabutops,Rock,Water,,,115,65,,0.303030303,,,,Cross Poison,Leech Life,X Scissor,Low Kick,Superpower,Submission,Brick Break,Earth Power,Dig,,,,,,,,,,,
Kangaskhan,Normal,,,,95,40,,0.37931034480000003,,,,Flamethrower,Fire Punch,Iron Tail,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Submission,Drain Punch,Brick Break,Earthquake,Dig,Bulldoze,,,,,,
Kecleon,Normal,,,,90,60,,0.2142857143,,,,Flamethrower,Fire Punch,Iron Tail,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Dig,,,,,,,,,,,,
Komala,Normal,,,,115,75,,0.24242424240000002,,,,Play Rough,Gunk Shot,Uturn,Iron Head,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,Earthquake,Bulldoze,,,,,,,,,
Lapras,Water,Ice,,,85,85,,0.0,,,,Alluring Voice,Megahorn,Signal Beam,Iron Tail,Smart Strike,Iron Head,Body Press,Earthquake,Drill Run,Bulldoze,,,,,,,,,,
Latias,Dragon,Psychic,,,80,110,,-0.1875,,,,Alluring Voice,Mystical Fire,Steel Wing,Aura Sphere,Earthquake,Bulldoze,,,,,,,,,,,,,,
Leafeon,Grass,,,,110,60,,0.3125,,,,Alluring Voice,X Scissor,Iron Tail,Dig,,,,,,,,,,,,,,,,
Lickilicky,Normal,,,,85,80,,0.037037037,,,,Belch,Flamethrower,Fire Punch,Gyro Ball,Iron Tail,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Earthquake,Dig,Stomping Tantrum,Bulldoze,,,,,
Linoone,Normal,,,,70,50,,0.1666666667,,,,Play Rough,Gunk Shot,Pin Missile,Iron Tail,Dig,Stomping Tantrum,,,,,,,,,,,,,,
Lunatone,Rock,Psychic,,,55,95,,-0.27586206900000004,,,,Moonblast,Signal Beam,Gyro Ball,Iron Head,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,
Lycanroc,Rock,,,,115,55,,0.3636363636,,,,Play Rough,Fire Fang,Iron Tail,Iron Head,Close Combat,Brick Break,Earth Power,Drill Run,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,
Lycanroc-Dusk,Rock,,,,117,55,,0.371257485,,,,Play Rough,Fire Fang,Iron Tail,Iron Head,Reversal,Close Combat,Brick Break,Earth Power,Drill Run,Dig,Stomping Tantrum,Bulldoze,,,,,,,,
Lycanroc-Midnight,Rock,,,,115,55,,0.3636363636,,,,Play Rough,Fire Punch,Fire Fang,Iron Tail,Iron Head,Reversal,Close Combat,Brick Break,Low Sweep,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,
Mandibuzz,Dark,Flying,,,65,55,,0.0869565217,,,,Heat Wave,Uturn,Steel Wing,Bone Rush,,,,,,,,,,,,,,,,
Mantine,Water,Flying,,,40,80,,-0.3076923077,,,,Gunk Shot,Signal Beam,Iron Head,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,,
Meganium,Grass,,,,82,83,,-0.007518797000000001,,,,Iron Tail,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,,,,
Meowstic,Psychic,,,,48,83,,-0.2631578947,,,,Alluring Voice,Play Rough,Signal Beam,Iron Tail,Dig,,,,,,,,,,,,,,,
Meowstic-F,Psychic,,,,48,83,,-0.2631578947,,,,Play Rough,Alluring Voice,Signal Beam,Iron Tail,Dig,,,,,,,,,,,,,,,
Mightyena,Dark,,,,90,60,,0.2142857143,,,,Play Rough,Fire Fang,Iron Tail,Dig,,,,,,,,,,,,,,,,
Milotic,Water,,,,60,100,,-0.2666666667,,,,Alluring Voice,Skitter Smack,Iron Head,Bulldoze,,,,,,,,,,,,,,,,
Miltank,Normal,,,,80,40,,0.3076923077,,,,Play Rough,Belch,Fire Punch,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Reversal,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Wake Up Slap,Earthquake,Bulldoze,,,,
Minior,Rock,Flying,,,100,100,,0.0,,,,Dazzling Gleam,Uturn,Gyro Ball,Iron Head,Earthquake,Earth Power,Scorching Sands,Bulldoze,,,,,,,,,,,,
Necrozma,Psychic,,,,107,127,,-0.1129943503,,,,Heat Wave,X Scissor,Signal Beam,Flash Cannon,Iron Head,Smart Strike,Brick Break,Earthquake,Earth Power,Bulldoze,,,,,,,,,,
Obstagoon,Dark,Normal,,,90,60,,0.2142857143,,,,Gunk Shot,Cross Poison,Fire Punch,X Scissor,Pin Missile,Iron Tail,Reversal,Close Combat,Low Kick,Cross Chop,Body Press,Submission,Brick Break,Revenge,Dig,Stomping Tantrum,,,,
Oinkologne,Normal,,,,100,59,,0.27333333330000004,,,,Play Rough,Belch,Iron Head,Body Press,High Horsepower,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,
Oinkologne-F,Normal,,,,90,59,,0.2214285714,,,,Play Rough,Belch,Iron Head,Body Press,High Horsepower,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,
Omastar,Rock,Water,,,60,115,,-0.33333333330000003,,,,Pin Missile,Gyro Ball,Submission,Earth Power,,,,,,,,,,,,,,,,
Pachirisu,Electric,,,,45,45,,0.0,,,,Play Rough,Alluring Voice,Gunk Shot,Uturn,Iron Tail,Dig,,,,,,,,,,,,,,
Persian,Normal,,,,70,65,,0.0416666667,,,,Play Rough,Gunk Shot,Uturn,Skitter Smack,Iron Tail,Dig,,,,,,,,,,,,,,
Persian-Alola,Dark,,,,60,75,,-0.12,,,,Play Rough,Gunk Shot,Burning Jealousy,Uturn,Skitter Smack,Iron Tail,Dig,,,,,,,,,,,,,
Pikachu,Electric,,,,55,50,,0.0476190476,,,,Play Rough,Alluring Voice,Signal Beam,Iron Tail,Reversal,Dynamic Punch,Submission,Brick Break,Dig,,,,,,,,,,,
Purugly,Normal,,,,82,64,,0.13636363640000002,,,,Play Rough,Uturn,Iron Tail,Wake Up Slap,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,
Raichu,Electric,,,,90,90,,0.0,,,,Play Rough,Signal Beam,Iron Tail,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,Dig,,,,,,,,,,,
Raichu-Alola,Electric,Psychic,,,85,95,,-0.0689655172,,,,Play Rough,Alluring Voice,Signal Beam,Iron Tail,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,Dig,,,,,,,,,,
Raikou,Electric,,,,85,115,,-0.1818181818,,,,Signal Beam,Iron Tail,Iron Head,Aura Sphere,Dig,Bulldoze,,,,,,,,,,,,,,
Ramparados,Rock,,,,165,65,,0.46511627910000003,,,,Flamethrower,Fire Punch,Heavy Slam,Iron Tail,Iron Head,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,,
Raticate,Normal,,,,81,50,,0.23664122140000002,,,,Uturn,Iron Tail,Reversal,Revenge,Dig,Stomping Tantrum,,,,,,,,,,,,,,
Raticate-Alola,Dark,Normal,,,71,40,,0.2561983471,,,,Sludge Wave,Sludge Bomb,Venoshock,Uturn,Iron Tail,Reversal,Revenge,Dig,Stomping Tantrum,,,,,,,,,,,
Regice,Ice,,,,50,100,,-0.33333333330000003,,,,Signal Beam,Heavy Slam,Flash Cannon,Iron Head,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Brick Break,Body Press,Earthquake,Bulldoze,,,,,,,,
Regigigas,Normal,,,,160,80,,0.380952381,,,,Heat Crash,Fire Punch,Hard Press,Heavy Slam,Iron Head,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,Earthquake,Earth Power,Bulldoze,,,,,,
Regirock,Rock,,,,100,50,,0.33333333330000003,,,,Fire Punch,Hard Press,Heavy Slam,Flash Cannon,Iron Head,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Earthquake,Earth Power,Dig,Bulldoze,,,,
Sableye,Dark,Ghost,,,75,65,,0.08,,,,Dazzling Gleam,Poison Jab,Fire Punch,X Scissor,Signal Beam,Skitter Smack,Gyro Ball,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Dig,,,,,,,
Samurott,Water,,,,100,108,,-0.0506329114,,,,Megahorn,X Scissor,Iron Tail,Smart Strike,Superpower,Sacred Sword,Brick Break,Revenge,Vacuum Wave,Drill Run,Dig,Bulldoze,,,,,,,,
Sawsbuck,Normal,Grass,,,100,60,,0.2666666667,,,,Play Rough,Megahorn,Smart Strike,Jump Kick,High Horsepower,Dig,Bulldoze,,,,,,,,,,,,,
Sceptile,Grass,,Dragon,,110,145,,-0.1794871795,,,,Cross Poison,X Scissor,Iron Tail,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Vacuum Wave,Earthquake,Dig,Bulldoze,,,,,,,
Seaking,Water,,,,92,65,,0.1901408451,,,,Poison Jab,Megahorn,Signal Beam,Smart Strike,Drill Run,,,,,,,,,,,,,,,
Sharpedo,Water,Dark,,,140,110,,0.15789473680000002,,,,Poison Jab,Poison Fang,Close Combat,Earthquake,Bulldoze,,,,,,,,,,,,,,,
Simipour,Water,,,,98,98,,0.0,,,,Gunk Shot,Iron Tail,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,Dig,,,,,,,,,,,,
Simisage,Grass,,,,98,98,,0.0,,,,Gunk Shot,Iron Tail,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,Dig,,,,,,,,,,,,
Slaking,Normal,,,,160,95,,0.3095238095,,,,Play Rough,Gunk Shot,Poison Jab,Flamethrower,Fire Punch,X Scissor,Hard Press,Heavy Slam,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earthquake,Dig,Bulldoze
Slowking,Water,Psychic,,,75,100,,-0.1666666667,Yes,,,Belch,Flamethrower,Fire Punch,Signal Beam,Iron Tail,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Earthquake,Dig,Bulldoze,,,,,,,,
Snorlax,Normal,,,,110,65,,0.28125,,,,Gunk Shot,Belch,Heat Crash,Flamethrower,Fire Punch,Hard Press,Heavy Slam,Iron Head,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Earthquake,Dig,Bulldoze,,
Solrock,Rock,Psychic,,,95,55,,0.27586206900000004,,,,Overheat,Flare Blitz,Flamethrower,Signal Beam,Gyro Ball,Iron Head,Earthquake,Bulldoze,,,,,,,,,,,,
Stonjourner,Rock,,,,125,20,,0.6000000000000001,,,,Heat Crash,Hard Press,Heavy Slam,Low Kick,Superpower,Body Press,Low Sweep,Earthquake,Earth Power,Bulldoze,,,,,,,,,,
Stoutland,Normal,,,,110,45,,0.40625000000000006,,,,Play Rough,Fire Fang,Iron Head,Reversal,Superpower,Dig,Stomping Tantrum,,,,,,,,,,,,,
Suicune,Water,,,,75,90,,-0.1071428571,,,,Signal Beam,Iron Tail,Iron Head,Dig,Bulldoze,,,,,,,,,,,,,,,
Sunflora,Grass,,,,75,105,,-0.1935483871,,,,Dazzling Gleam,Sludge Bomb,Earth Power,,,,,,,,,,,,,,,,,
Tangrowth,Grass,,,,100,110,,-0.0625,,,,Sludge Bomb,Poison Jab,Focus Blast,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,,,
Tauros,Normal,,,,100,40,,0.4,,,,Flamethrower,Megahorn,Iron Tail,Iron Head,Smart Strike,Reversal,Close Combat,Revenge,Earthquake,Dig,Bulldoze,,,,,,,,,
Trevenant,Ghost,Grass,,,110,65,,0.28125,,,,Poison Jab,Burning Jealousy,X Scissor,Skitter Smack,Focus Blast,Drain Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Tropius,Grass,Flying,,,68,72,,-0.032786885200000004,,,,Uturn,Steel Wing,Body Press,Earthquake,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,
Tyranitar,Rock,Dark,,,134,95,,0.2119565217,,,,Flamethrower,Fire Punch,Fire Fang,Heavy Slam,Iron Tail,Iron Head,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,
Tyrantrum,Rock,Dragon,,,121,119,,0.0116959064,,,,Play Rough,Poison Fang,Fire Fang,Iron Tail,Iron Head,Close Combat,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,
Umbreon,Dark,,,,95,60,,0.2413793103,,,,Alluring Voice,Iron Tail,Dig,,,,,,,,,,,,,,,,,
Vaporeon,Water,,,,65,110,,-0.28125,Yes,,,Alluring Voice,Signal Beam,Iron Tail,Dig,,,,,,,,,,,,,,,,
Wailord,Water,,,,90,90,,0.0,,,,Heavy Slam,Body Press,Earthquake,Bulldoze,,,,,,,,,,,,,,,,
Walrein,Ice,Water,,,80,95,,-0.1034482759,,,,Signal Beam,Iron Tail,Iron Head,Body Press,Earthquake,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,
Watchog,Normal,,,,85,60,,0.18518518520000002,,,,Gunk Shot,Flamethrower,Fire Punch,Signal Beam,Iron Tail,Focus Blast,Low Kick,Dig,Stomping Tantrum,,,,,,,,,,,
Wishiwashi,Water,,,,140,140,,0.0,,,,Uturn,Iron Tail,Earthquake,,,,,,,,,,,,,,,,,
Wyrdeer,Normal,Psychic,,,105,105,,0.0,Yes,,,Megahorn,Lunge,Signal Beam,Iron Tail,Jump Kick,Earthquake,High Horsepower,Earth Power,Dig,Bulldoze,,,,,,,,,,
Zangoose,Normal,,,,115,60,,0.33333333330000003,,,,Gunk Shot,Poison Jab,Flamethrower,Fire Punch,X Scissor,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Aura Sphere,Brick Break,Low Sweep,Revenge,Dig,,,,,
Zarude,Dark,Grass,,,120,70,,0.2941176471,,,,Uturn,Iron Tail,Close Combat,Low Kick,Hammer Arm,Low Sweep,Revenge,Dig,Stomping Tantrum,,,,,,,,,,,
Zebstrika,Electric,,,,100,80,,0.1333333333,,,,Overheat,Signal Beam,Smart Strike,Low Kick,High Horsepower,Bulldoze,,,,,,,,,,,,,,
Zoroark,Dark,,,,105,120,,-0.0882352941,,,,Sludge Bomb,Flamethrower,Burning Jealousy,Uturn,Skitter Smack,Focus Blast,Low Kick,Brick Break,Revenge,Dig,,,,,,,,,,
