Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Pincurchin,,,,RU,,,,"Hydro Pump, Surf, Muddy Water, Liquidation, Poison Jab, Scald, Throat Chop, Sucker Punch, Hex, Brine, Bubble Beam, Venoshock, Payback, Pin Missile"
Poliwrath,Water,,,RU,,,,"Water, Earthquake, Earth Power, Ice Beam, Darkest Lairat, Poison Jab, Throat Chop, Ice Punch, Rock Slide, Knock Off, Mud Bomb, Payback"
Primarina,Water,,,RU,,,,"Water, Iron Tail, Energy Ball, Ice Beam, Ice Spinner, Shadow Ball, Triple Axel"
Qwilfish,Water,Poison,,RU,,,,"Water, Poison, Gyro Ball, Ice Beam, Crunch, Shadow Ball, Throat Chop, Signal Beam, Hex, Payback, Pin Missile"
Rabsca,Bug,,,RU,,,,"Bug, Gunk Shot, Poltergeist, Earth Power, Energy Ball, Sludge Bomb, Power Gem, Shadow Ball"
Raichu,,,,RU,,,,"Grass Knot, Iron Tail, Surf, Signal Beam, Knock Off"
Raichu-Alola,,,,RU,,,,"Grass Knot, Iron Tail, Surf, Signal Beam, Knock Off"
Raikou,,,,RU,,,,"Iron Tail, Crunch, Iron Head, Scald, Shadow Ball, Throat Chop, Signal Beam"
Ramparados,Rock,,,RU,,,,"Rock, Heavy Slam, Earthquake, Iron Tail, Earth Power, Ice Beam, Surf, Crunch, Iron Head, Rock Slide, Avalanche, Payback"
Rapidash,,,,RU,,,,"Solar Blade, Megahorn, Solar Beam, Iron Tail, High Horsepower, Drill Run, Poison Jab, Throat Chop, Scorching Sands, Smart Strike"
Raticate,,,,RU,,,,"Iron Tail, Ice Beam, Crunch, Shadow Ball, Throat Chop, Stomping Tantrum, Sucker Punch, Bubble Beam, Grass Knot"
Raticate-Alola,Dark,,,RU,,,,"Dark, Grass Knot, Iron Tail, Sludge Wave, Ice Beam, Sludge Bomb, Shadow Ball, Stomping Tantrum, Shadow Claw, Sucker Punch, Venoshock"
Regice,Ice,,,RU,,,,"Ice, Heavy Slam, Earthquake, Flash Cannon, Iron Head, Rock Slide, Signal Beam"
Regigigas,,,,RU,Yes,,,"Hard Press, Heavy Slam, Earthquake, Stone Edge, Earth Power, Darkest Lairat, Iron Head, Ice Punch, Rock Slide, Knock Off, Avalanche, Payback"
Registeel,Steel,,,RU,Yes,,,"Steel, Meteor Beam, Earthquake, Ice Spinner, Rock Slide, Ice Punch, Shadow Claw"
Reuniclus,,,,RU,,,,"Gyro Ball, Grass Knot, Energy Ball, Flash Cannon, Shadow Ball, Ice Punch, Rock Slide, Signal Beam, Knock Off"
Rhyperior,Ground,Rock,,RU,,,,"Ground, Rock, Heavy Slam, Megahorn, Hydro Pump, Iron Tail, Aqua Tail, Ice Beam, Surf, Crunch, Flash Cannon, Iron Head, Poison Jab, Ice Punch, Payback, Shadow Claw, Smart Strike, Ice Fang, Bubble Beam, Avalanche"
Sableye,Dark,Ghost,,RU,,,,"Dark, Ghost, Gyro Ball, Energy Ball, Dark Pulse, Poison Jab, Power Gem, X Scissor, Giga Drain, Ice Punch, Signal Beam, Skitter Smack, Octazooka"
Samurott,Water,,,RU,,,,"Water, Grass Knot, Megahorn, Iron Tail, Ice Beam, Drill Run, X Scissor, Night Slash, Smart Strike, Knock Off, Avalanche"
Sandslash-Alola,Ice,Steel,,RU,,,,"Ice, Steel, Earthquake, Aqua Tail, Drill Run, Leech Life, Poison Jab, Throat Chop, X Scissor, Rock Slide, Shadow Claw, Night Slash, Knock Off, Pin Missile"
Sawk,,,,RU,,,,"Grass Knot, Earthquake, Stone Edge, Poison Jab, Throat Chop, Ice Punch, Rock Slide, Knock Off, Payback"
Sawsbuck,,Grass,,RU,,,,"Grass, Megahorn, High Horsepower, Shadow Ball, Throat Chop, Smart Strike"
Sceptile,Grass,,,RU,,,,"Grass, Earthquake, Iron Tail, Crunch, Throat Chop, X Scissor, Rock Slide, Cross Poison, Night Slash"
Scrafty,Dark,,,RU,,,,"Dark, Head Smash, Grass Knot, Stone Edge, Iron Tail, Sludge Bomb, Iron Head, Poison Jab, Ice Punch, Rock Slide"
Scream Tail,,,,RU,,,,"Gyro Ball, Grass Knot, Ice Beam, Crunch, Ice Punch, Stomping Tantrum, Ice Fang"
Seaking,Water,,,RU,,,,"Water, Megahorn, Ice Beam, Drill Run, Poison Jab, Throat Chop, Signal Beam, Smart Strike, Knock Off"
Seismitoad,Water,Ground,,RU,,,,"Water, Ground, Grass Knot, Power Whip, Sludge Wave, Sludge Bomb, Poison Jab, Ice Punch, Rock Slide, Knock Off, Payback"
Seviper,Poison,,,RU,,,,"Poison, Earthquake, Iron Tail, Aqua Tail, Crunch, Iron Head, Seed Bomb, Throat Chop, X Scissor, Lash Out, Sucker Punch, Night Slash, Skitter Smack, Ice Fang, Knock Off, Payback"
Sharpedo,Water,Dark,,RU,,,,"Water, Dark, Earthquake, Ice Beam, Poison Jab, Ice Fang, Avalanche, Poison Fang"
Silvally,,,,RU,,,,"Ice Beam, Surf, Crunch, Flash Cannon, Iron Head, Shadow Ball, X Scissor, Rock Slide, Signal Beam, Shadow Claw, Steel Wing, Ice Fang"
Simipour,Water,,,RU,,,,"Water, Grass Knot, Gunk Shot, Iron Tail, Ice Beam, Crunch, Throat Chop, Ice Punch, Rock Slide, Shadow Claw, Knock Off, Payback"
Simisage,Grass,,,RU,,,,"Grass, Gunk Shot, Iron Tail, Crunch, Throat Chop, Rock Slide, Shadow Claw, Knock Off, Payback"
Simisear,,,,RU,,,,"Grass Knot, Gunk Shot, Belch, Solar Beam, Iron Tail, Crunch, Throat Chop, Rock Slide, Shadow Claw, Knock Off, Payback"
Skeledirge,,Ghost,,,,,,"Ghost, Belch, Solar Beam, Earthquake, Earth Power, Crunch, Seed Bomb, Scorching Sands, Bite"
Slaking,,,,RU,,,,"Hard Press, Gunk Shot, Heavy Slam, Solar Beam, Earthquake, Ice Beam, Poison Jab, Seed Bomb, Shadow Ball, Throat Chop, X Scissor, Ice Punch, Lash Out, Rock Slide, Shadow Claw, Sucker Punch, Night Slash, Knock Off"
Slither Wing,Bug,,,RU,,,,"Bug, Heavy Slam, Earthquake, Giga Drain"
Slowbro-Galar,Poison,,,RU,,,,"Poison, Grass Knot, Iron Tail, Earthquake, Foul Play, Ice Beam, Surf, Muddy Water, Liquidation, Power Gem, Scald, Shadow Ball, Waterfall, Dive, Ice Punch, Razor Shell, Ice Fang, Brine, Avalanche, Rock Blast, Hydro Pump"
Slowking,Water,,,RU,,Yes,,"Water, Grass Knot, Belch, Earthquake, Iron Tail, Foul Play, Ice Beam, Power Gem, Shadow Ball, Ice Punch, Rock Slide, Signal Beam, Avalanche"
Snorlax,,,,RU,,,,"Hard Press, Gunk Shot, Heavy Slam, Belch, Solar Beam, Hydro Pump, Earthquake, Ice Beam, Surf, Darkest Lairat, Crunch, Iron Head, Seed Bomb, Shadow Ball, Ice Punch, Rock Slide"
Solrock,Rock,,,RU,,,,"Rock, Gyro Ball, Grass Knot, Solar Beam, Earthquake, Iron Head, Shadow Ball, Signal Beam"
Starmie,Water,,,RU,,,,"Water, Gyro Ball, Grass Knot, Meteor Beam, Ice Beam, Flash Cannon, Power Gem, Signal Beam, Avalanche"
Steelix,Steel,Ground,,RU,,,,"Steel, Ground, Head Smash, Meteor Beam, Stone Edge, Aqua Tail, Crunch, Dark Pulse, Rock Slide, Ice Fang, Payback, Rock Blast"
Stoutland,,,,RU,,,,"Surf, Crunch, Iron Head, Shadow Ball, Stomping Tantrum, Ice Fang, Payback"
Stunfisk,Ground,,,RU,,,,"Ground, Stone Edge, Foul Play, Sludge Wave, Aqua Tail, Surf, Sludge Bomb, Muddy Water, Scald, Lash Out, Rock Slide, Sucker Punch, Payback"
Stunfisk-Galar,Ground,Steel,,RU,,,,"Ground, Steel, Stone Edge, Foul Play, Sludge Wave, Sludge Bomb, Surf, Muddy Water, Crunch, Scald, Lash Out, Rock Slide, Sucker Punch, Ice Fang, Payback"
Suicune,Water,,,RU,,,,"Water, Iron Tail, Ice Beam, Crunch, Iron Head, Shadow Ball, Signal Beam, Ice Fang, Aurora Beam, Avalanche"
Swalot,Poison,,,RU,,,,"Poison, Earthquake, Giga Drain, Ice Beam, Ice Punch, Knock Off, Solar Beam, Ice Beam, Seed Bomb, Shadow Ball, Bullet Seed"
Swampert,Water,Ground,,RU,,,,"Water, Ground, Hard Press, Stone Edge, Iron Tail, Sludge Wave, Ice Beam, Darkest Lairat, Poison Jab, Ice Punch, Rock Slide, Knock Off, Avalanche"
Tangrowth,Grass,,,RU,,,,"Grass, Earthquake, Sludge Bomb, Poison Jab, Rock Slide, Knock Off, Payback"
Tapu Bulu,Grass,,,RU,,,,"Grass, Megahorn, Stone Edge, High Horsepower, Darkest Lairat, Rock Slide, Smart Strike, Payback"
Tauros,,,,RU,,,,"Megahorn, Solar Beam, Earthquake, Stone Edge, Iron Tail, Ice Beam, Surf, Iron Head, Shadow Ball, Throat Chop, Lash Out, Rock Slide, Smart Strike, Payback"
Tauros-Paldea-Aqua,,Water,,RU,,,,"Water, Earthquake, Stone Edge, Drill Run, Lash Out, Rock Slide, Iron Head, Smart Strike"
Tauros-Paldea-Combat,,,,RU,,,,"Earthquake, Stone Edge, Drill Run, Lash Out, Rock Slide, Iron Head, Smart Strike, Surf, Throat Chop"
Tentacruel,Water,Poison,,RU,,,,"Water, Poison, Ice Beam, Throat Chop, Giga Drain, Skitter Smack, Knock Off, Hex, Aurora Beam, Payback"
Throh,,,,RU,,,,"Grass Knot, Earthquake, Stone Edge, Poison Jab, Ice Punch, Rock Slide, Knock Off, Payback"
Tinkaton,,Steel,,RU,,,,"Steel, Ice Hammer, Stone Edge, Foul Play, Rock Slide, Skitter Smack, Knock Off"
Toedscruel,Ground,Grass,,RU,,,,"Ground, Grass, Foul Play, Earth Power, Sludge Bomb, Flash Cannon, Lunge, Skitter Smack, Hex, Knock Off, Venoshock"
Torterra,Grass,Ground,,RU,Yes,,,"Grass, Ground, Hard Press, Heavy Slam, Stone Edge, Iron Tail, Crunch, Iron Head, Rock Slide"
Toucannon,,,,RU,,,,"Gunk Shot, Flash Cannon, Seed Bomb, Throat Chop, Steel Wing, Knock Off, Rock Blast, Bullet Seed"
Toxicroak,Poison,,,RU,,Yes,,"Poison, Earthquake, Stone Edge, Foul Play, Dark Pulse, Shadow Ball, Throat Chop, X Scissor, Ice Punch, Lash Out, Rock Slide, Shadow Claw, Sucker Punch, Knock Off, Payback, Bullet Punch"
Trevenant,Ghost,Grass,,RU,,,,"Ghost, Grass, Earthquake, Foul Play, Dark Pulse, Poison Jab, X Scissor, Lash Out, Rock Slide, Sucker Punch, Skitter Smack, Knock Off"
Turtonator,,,,RU,,,,"Head Smash, Heavy Slam, Solar Beam, Earthquake, Stone Edge, Iron Tail, Flash Cannon, Iron Head, Lash Out, Stomping Tantrum, Scorching Sands, Venoshock, Payback"
Typhlosion,,,,RU,,,,"Gyro Ball, Solar Beam, Earthquake, Iron Tail, Iron Head, Shadow Ball, Throat Chop, Rock Slide, Scorching Sands, Shadow Claw"
Typhlosion-Hisui,,Ghost,,RU,,,,"Ghost, Gyro Ball, Solar Beam, Earthquake, Iron Tail, Iron Head, Rock Slide"
Tyranitar,Rock,Dark,,RU,,,,"Rock, Dark, Heavy Slam, Hydro Pump, Earthquake, Iron Tail, Aqua Tail, Earth Power, Ice Beam, Surf, Muddy Water, Iron Head, Ice Punch, Shadow Claw, Ice Fang, Avalanche"
Tyrantrum,Rock,,,RU,Yes,,,"Rock, Earthquake, Iron Tail, Earth Power, Crunch, Iron Head, Ice Fang, Poison Fang"
Vaporeon,Water,,,RU,,Yes,,"Water, Iron Tail, Ice Beam, Shadow Ball, Signal Beam, Aurora Beam"
Venusaur,Grass,Poison,,RU,,,,"Grass, Poison, Earthquake, Earth Power, Knock Off"
Virizion,Grass,,,RU,,,,"Grass, Megahorn, Stone Edge, X Scissor, Smart Strike"
Walrein,Ice,Water,,RU,,,,"Ice, Water, Earthquake, Iron Tail, Crunch, Iron Head, Rock Slide, Stomping Tantrum, Signal Beam"
Watchog,,,,RU,,,,"Grass Knot, Gunk Shot, Iron Tail, Aqua Tail, Crunch, Seed Bomb, Shadow Ball, Ice Punch, Signal Beam, Stomping Tantrum, Knock Off, Bullet Seed"
Wigglytuff,,,,RU,,,,"Gyro Ball, Grass Knot, Solar Beam, Energy Ball, Ice Beam, Dark Pulse, Ice Spinner, Shadow Ball, Ice Punch, Knock Off, Bubble Beam"
Wyrdeer,,,,RU,,Yes,,"Megahorn, Solar Beam, Earthquake, Iron Tail, High Horsepower, Earth Power, Energy Ball, Lunge, Shadow Ball, Throat Chop, Signal Beam, Sucker Punch"
Zangoose,,,,RU,,,,"Grass Knot, Gunk Shot, Solar Beam, Ice Beam, Surf, Poison Jab, Seed Bomb, Shadow Ball, Throat Chop, X Scissor, Giga Drain, Ice Punch, Rock Slide, Shadow Claw, Night Slash, Knock Off, Payback, Power Trip"
Zarude,Dark,Grass,,RU,,,,"Dark, Grass, Iron Tail, Rock Slide, Stomping Tantrum"
