Name,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Tier,In Wishlist,Used,Trash,Stab1,Stab2,Stab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28
Gourgeist,Ghost,Grass,,,,,,,RU,,,,Grass,,,Sludge Bomb,Mystical Fire,Skitter Smack,Gyro Ball,Rock Slide,Focus Blast,,,,,,,,,,,,,,,,,,,,,,
Granbull,Fairy,,,,,,,,RU,,Yes,,,,,Sludge Bomb,Solar Beam,Overheat,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Ice Punch,Ice Fang,Iron Tail,Stone Edge,Rock Slide,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Low Sweep,Earthquake,,,,,,,,
Grapploct,Fighting,,,,,,,,RU,,,,Fighting,,,Hydro Pump,Surf,Muddy Water,Liquidation,Waterfall,Dive,Brine,Octazooka,Skitter Smack,Ice Punch,Stomping Tantrum,,,,,,,,,,,,,,,,,
Greedent,Normal,,,,,,,,RU,,,,,,,Belch,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Gyro Ball,Iron Tail,Superpower,Body Press,Earthquake,,,,,,,,,,,,,,,,,,
Grimmsnarl,Dark,Fairy,,,,,,,RU,,,,,,,Power Whip,Fire Punch,Burning Jealousy,Leech Life,Ice Punch,Focus Blast,Low Kick,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,Low Sweep,Revenge,Stomping Tantrum,,,,,,,,,,,,,
Grumpig,Psychic,,,,,,,,RU,,,,,,,Belch,Grass Knot,Energy Ball,Seed Bomb,Fire Punch,Lunge,Signal Beam,Ice Punch,Bounce,Iron Tail,Flash Cannon,Power Gem,Focus Blast,Low Kick,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earth Power,Stomping Tantrum,,,,,,,
Gumshoos,Normal,,,,,,,,RU,,,,,,,Seed Bomb,Fire Punch,Fire Fang,Uturn,Ice Punch,Ice Fang,Iron Tail,Iron Head,Reversal,Low Sweep,Revenge,Earthquake,,,,,,,,,,,,,,,,
Hariyama,Fighting,,,,,,,,RU,,,,Fighting,,,Poison Jab,Surf,Brine,Fire Punch,Ice Punch,Heavy Slam,Iron Head,Bullet Punch,Stone Edge,Rock Slide,Headlong Rush,Earthquake,,,,,,,,,,,,,,,,
Heatmor,Fire,,,,,,,,RU,,,,Fire,,,Belch,Solar Beam,Giga Drain,Focus Blast,Low Kick,Superpower,Drain Punch,Stomping Tantrum,Scorching Sands,,,,,,,,,,,,,,,,,,,
Heliolisk,Electric,Normal,,,,,,,RU,,,,,,,Surf,Grass Knot,Solar Beam,Fire Punch,Signal Beam,Uturn,Iron Tail,Rock Slide,Focus Blast,Low Kick,Low Sweep,,,,,,,,,,,,,,,,,
Heracross,Bug,Fighting,,,,,,,RU,,,,Bug,Fighting,,Venoshock,Bullet Seed,Smart Strike,Stone Edge,Rock Slide,Rock Blast,Earthquake,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,Fighting,,,,,,,,RU,,,,Fighting,,,Poison Jab,Fire Punch,Ice Punch,Bullet Punch,Stone Edge,Rock Slide,Earthquake,,,,,,,,,,,,,,,,,,,,,
Hitmontop,Fighting,,,,,,,,RU,,,,Fighting,,,Ice Spinner,Triple Axel,Aerial Ace,Gyro Ball,Bullet Punch,Stone Edge,Rock Slide,Earthquake,Drill Run,,,,,,,,,,,,,,,,,,,
Houndstone,Ghost,,,,,,,,RU,,,,,,,Fire Fang,Ice Fang,Body Press,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,Fire,Fighting,,,,,,,RU,,,,Fire,Fighting,,Gunk Shot,Poison Jab,Grass Knot,Solar Beam,Uturn,Acrobatics,Iron Tail,Stone Edge,Rock Slide,Earthquake,Scorching Sands,,,,,,,,,,,,,,,,,
Inteleon,Water,,,,,,,,RU,,,,Water,,,Uturn,Skitter Smack,Ice Beam,Ice Shard,Icicle Spear,Bounce,Air Slash,Acrobatics,Vacuum Wave,,,,,,,,,,,,,,,,,,,
Iron Jugulis,Dark,Flying,,,,,,,RU,,,,Flying,,,Hydro Pump,Flamethrower,Fire Fang,Uturn,Flash Cannon,Iron Head,Meteor Beam,Focus Blast,Earth Power,,,,,,,,,,,,,,,,,,,
Iron Thorns,Rock,Electric,,,,,,,RU,,,,Rock,,,Flamethrower,Fire Punch,Fire Fang,Pin Missile,Ice Beam,Ice Punch,Ice Fang,Heavy Slam,Iron Head,Focus Blast,Low Kick,Body Press,Brick Break,Earthquake,Earth Power,,,,,,,,,,,,,
Jynx,Ice,Psychic,,,,,,,RU,,,,Ice,,,Bubble Beam,Grass Knot,Energy Ball,Signal Beam,Focus Blast,Dynamic Punch,Submission,Brick Break,Drain Punch,Wake Up Slap,,,,,,,,,,,,,,,,,,
Kabutops,Rock,Water,,,,,,,RU,,,,Rock,Water,,Cross Poison,Giga Drain,Leech Life,X Scissor,Ice Beam,Aurora Beam,Low Kick,Superpower,Submission,Brick Break,Earth Power,,,,,,,,,,,,,,,,,
Kangaskhan,Normal,,,,,,,,RU,,,,,,,Aqua Tail,Surf,Bubble Beam,Hydro Pump,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,Iron Tail,Rock Slide,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Submission,Drain Punch,Brick Break,Earthquake,,,,,,,
Kecleon,Normal,,,,,,,,RU,,,,,,,Aqua Tail,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Iron Tail,Rock Slide,Low Kick,Dynamic Punch,Brick Break,Drain Punch,,,,,,,,,,,,,,,
Kingdra,Water,Dragon,,,,,,,RU,,,,Water,,,Signal Beam,Ice Beam,Aurora Beam,Hurricane,Bounce,Flash Cannon,Iron Head,,,,,,,,,,,,,,,,,,,,,
Kingler,Water,,,,,,,,RU,,,,Water,,,X Scissor,Ice Beam,Rock Slide,Superpower,Hammer Arm,Brick Break,High Horsepower,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,
Klawf,Rock,,,,,,,,RU,Yes,,,Rock,,,Crabhammer,Temper Flare,X Scissor,Skitter Smack,Reversal,Brick Break,High Horsepower,Earth Power,Stomping Tantrum,,,,,,,,,,,,,,,,,,,
Komala,Normal,,,,,,,,RU,,,,,,,Gunk Shot,Wood Hammer,Seed Bomb,Uturn,Ice Spinner,Acrobatics,Iron Head,Rock Slide,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,Earthquake,,,,,,,,,,,,,,
Krookodile,Ground,Dark,,,,,,,RU,,,,Ground,,,Gunk Shot,Sludge Bomb,Aqua Tail,Grass Knot,Fire Fang,Skitter Smack,Iron Tail,Stone Edge,Rock Slide,Focus Blast,Low Kick,Close Combat,Brick Break,Low Sweep,Revenge,,,,,,,,,,,,,
Lapras,Water,Ice,,Freeze Dry,,,,,RU,,,,Water,Ice,,Solar Beam,Megahorn,Signal Beam,Freeze Dry,Iron Tail,Smart Strike,Iron Head,Body Press,Earthquake,Drill Run,,,,,,,,,,,,,,,,,,
Latias,Dragon,Psychic,,,,,,,RU,,,,,,,Surf,Liquidation,Waterfall,Dive,Grass Knot,Solar Beam,Energy Ball,Mystical Fire,Ice Beam,Fly,Air Slash,Dual Wingbeat,Steel Wing,Aura Sphere,Earthquake,,,,,,,,,,,,,
Lickilicky,Normal,,,,,,,,RU,,,,,,,Belch,Hydro Pump,Aqua Tail,Surf,Muddy Water,Bubble Beam,Power Whip,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Gyro Ball,Iron Tail,Rock Slide,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Earthquake,Stomping Tantrum,,,,,
Linoone,Normal,,,,,,,,RU,Yes,,,,,,Gunk Shot,Surf,Grass Knot,Seed Bomb,Pin Missile,Ice Beam,Iron Tail,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,
Lucario,Fighting,Steel,,,,,,,RU,,,,Fighting,Steel,,Poison Jab,Blaze Kick,Ice Punch,Stone Edge,Rock Slide,Earthquake,Bone Rush,,,,,,,,,,,,,,,,,,,,,
Ludicolo,Water,Grass,,,,,,,RU,,,,Water,Grass,,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,,,,,,,,,,,,,,,,,,,,
Lunatone,Rock,Psychic,,,,,,,RU,,,,Rock,,,Grass Knot,Signal Beam,Ice Beam,Acrobatics,Gyro Ball,Iron Head,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,,,
Machamp,Fighting,,,,,,,,RU,,,,Fighting,,,Poison Jab,Cross Poison,Flamethrower,Fire Punch,Ice Punch,Heavy Slam,Bullet Punch,Stone Edge,Rock Slide,Rock Blast,Earthquake,,,,,,,,,,,,,,,,,
Magcargo,Fire,Rock,,,,,,,RU,,,,Fire,Rock,,Solar Beam,Gyro Ball,Earthquake,Scorching Sands,Earth Power,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,Fire,,,,,,,,RU,,Yes,,Fire,,,Belch,Poison Jab,Solar Beam,Iron Tail,Rock Slide,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Mach Punch,Earthquake,Scorching Sands,,,,,,,,,,,,,
Malamar,Dark,Psychic,,,,,,,RU,,,,,,,Liquidation,Flamethrower,Lunge,Signal Beam,Rock Slide,Reversal,Superpower,,,,,,,,,,,,,,,,,,,,,
Mantine,Water,Flying,,,,,,,RU,,,,Water,Flying,,Gunk Shot,Seed Bomb,Bullet Seed,Signal Beam,Ice Beam,Iron Head,Rock Slide,Rock Blast,Body Press,Earthquake,,,,,,,,,,,,,,,,,,
Marowak,Ground,,,,,,,,RU,,,,Ground,,,Bubble Beam,Flamethrower,Fire Punch,Ice Beam,Iron Tail,Iron Head,Stone Edge,Rock Slide,Low Kick,Dynamic Punch,Submission,Brick Break,,,,,,,,,,,,,,,,
Marowak-Alola,Fire,Ghost,,,,,,,RU,,,,Fire,,,Fire Punch,Ice Beam,Iron Tail,Iron Head,Stone Edge,Rock Slide,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Earthquake,Earth Power,Scorching Sands,Bone Club,Bonemerang,Bone Rush,,,,,,,,,,,
Mawile,Steel,Fairy,,,,,,,RU,,,,Steel,,,Sludge Bomb,Grass Knot,Solar Beam,Flamethrower,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Stone Edge,Rock Slide,Focus Blast,Dynamic Punch,Brick Break,,,,,,,,,,,,,,,
Medicham,Fighting,Psychic,,,,,,,RU,,Yes,,Fighting,,,Poison Jab,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Ice Punch,Rock Slide,,,,,,,,,,,,,,,,,,,,,
Meloetta,Normal,Psychic,Fighting,,,,,,RU,,,,Fighting,,,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Uturn,Ice Punch,Triple Axel,Acrobatics,Stone Edge,Close Combat,Focus Blast,Low Kick,Reversal,Brick Break,Drain Punch,Wake Up Slap,Low Sweep,,,,,,,,,,,
Metagross,Steel,Psychic,,,,,,,RU,,Yes,,Steel,,,Sludge Bomb,Grass Knot,Signal Beam,Ice Punch,Meteor Beam,Stone Edge,Rock Slide,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Earthquake,,,,,,,,,,,,,,,,
Milotic,Water,,,,,,,,RU,,,,Water,,,Skitter Smack,Ice Beam,Avalanche,Triple Axel,Iron Head,,,,,,,,,,,,,,,,,,,,,,,
Miltank,Normal,,,,,,,,RU,,,,,,,Belch,Surf,Solar Beam,Fire Punch,Ice Beam,Ice Punch,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Rock Slide,Reversal,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Wake Up Slap,Earthquake,,,,,,,,,
Minior,Rock,Flying,,,,,,,RU,,,,Rock,Flying,,Solar Beam,Uturn,Gyro Ball,Iron Head,Earthquake,Earth Power,Scorching Sands,,,,,,,,,,,,,,,,,,,,,
Mismagius,Ghost,,,,,,,,RU,Yes,,,,,,Grass Knot,Energy Ball,Inferno,Mystical Fire,Burning Jealousy,Power Gem,,,,,,,,,,,,,,,,,,,,,,
Morpeko,Electric,Dark,,,,,,,RU,,,,,,,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Reversal,Brick Break,Revenge,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,
Mr. Rime,Ice,Psychic,,Freeze Dry,,,,,RU,,,,Ice,,,Grass Knot,Energy Ball,Solar Beam,Signal Beam,Freeze Dry,Focus Blast,Brick Break,Drain Punch,Wake Up Slap,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Muk,Poison,,,,,,,,RU,,,,Poison,,,Giga Drain,Flamethrower,Fire Punch,Ice Punch,Rock Slide,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Mud Bomb,,,,,,,,,,,,,,,,,,
Muk-Alola,Poison,Dark,,,,,,,RU,,Yes,,Poison,,,Giga Drain,Flamethrower,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Focus Blast,Brick Break,Drain Punch,,,,,,,,,,,,,,,,,,,
Musharna,Psychic,,,,,,,,RU,,,,,,,Energy Ball,Signal Beam,Gyro Ball,Rock Slide,,,,,,,,,,,,,,,,,,,,,,,,
Necrozma,Psychic,,,,,,,,RU,,,,,,,Solar Beam,Heat Wave,X Scissor,Signal Beam,Flash Cannon,Iron Head,Smart Strike,Meteor Beam,Stone Edge,Power Gem,Rock Slide,Rock Blast,Brick Break,Earthquake,Earth Power,,,,,,,,,,,,,
Nidoking,Poison,Ground,,,,,,,RU,,,,Poison,Ground,,Aqua Tail,Surf,Bubble Beam,Flamethrower,Fire Punch,Megahorn,Ice Beam,Ice Punch,Avalanche,Iron Tail,Smart Strike,Head Smash,Stone Edge,Rock Slide,Rock Blast,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,,,,,,,
Nidoqueen,Poison,Ground,,,,,,,RU,,,,Poison,Ground,,Aqua Tail,Surf,Bubble Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,Iron Tail,Stone Edge,Rock Slide,Rock Blast,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,,,,,,,,,,
Nihilego,Rock,Poison,,,,,,,RU,,,,Rock,Poison,,Grass Knot,Iron Head,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,Fire,,,,,,,,RU,,,,Fire,,,Solar Beam,Energy Ball,Iron Tail,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,Ice,Fairy,,Freeze Dry,,,,,RU,,Yes,,Ice,,,Aqua Tail,Solar Beam,Freeze Dry,Iron Tail,,,,,,,,,,,,,,,,,,,,,,,,
Obstagoon,Dark,Normal,,,,,,,RU,,,,,,,Gunk Shot,Cross Poison,Surf,Grass Knot,Seed Bomb,Fire Punch,X Scissor,Pin Missile,Ice Beam,Ice Punch,Iron Tail,Reversal,Close Combat,Low Kick,Cross Chop,Body Press,Submission,Brick Break,Revenge,Stomping Tantrum,,,,,,,,
Octillery,Water,,,,,,,,RU,,,,Water,,,Gunk Shot,Sludge Wave,Energy Ball,Seed Bomb,Bullet Seed,Flamethrower,Signal Beam,Skitter Smack,Ice Beam,Aurora Beam,Bounce,Flash Cannon,Rock Blast,,,,,,,,,,,,,,,
Ogerpon,Grass,,,,,,,,RU,,,,Grass,,,Uturn,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,
Oinkologne,Normal,,,,,,,,RU,,,,,,,Belch,Energy Ball,Seed Bomb,Bullet Seed,Iron Head,Body Press,High Horsepower,Earth Power,Stomping Tantrum,,,,,,,,,,,,,,,,,,,
Oinkologne-F,Normal,,,,,,,,RU,,,,,,,Belch,Energy Ball,Seed Bomb,Bullet Seed,Iron Head,Body Press,High Horsepower,Earth Power,Stomping Tantrum,,,,,,,,,,,,,,,,,,,
Okidogi,Poison,Fighting,,,,,,,RU,,,,Poison,Fighting,,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Hard Press,Iron Head,High Horsepower,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,
Omastar,Rock,Water,,,,,,,RU,,,,Rock,Water,,Pin Missile,Ice Beam,Aurora Beam,Gyro Ball,Submission,Earth Power,,,,,,,,,,,,,,,,,,,,,,
Overqwil,Dark,Poison,,,,,,,RU,,,,Poison,,,Aqua Tail,Surf,Liquidation,Waterfall,Brine,Bubble Beam,Aqua Jet,Hydro Pump,Pin Missile,Ice Beam,Gyro Ball,Smart Strike,Reversal,,,,,,,,,,,,,,,
Palossand,Ghost,Ground,,,,,,,RU,,,,Ground,,,Sludge Bomb,Brine,Energy Ball,Giga Drain,Flash Cannon,Stone Edge,Rock Slide,,,,,,,,,,,,,,,,,,,,,
Pangoro,Fighting,Dark,,,,,,,RU,,,,Fighting,,,Gunk Shot,Sludge Bomb,Poison Jab,Surf,Grass Knot,Fire Punch,X Scissor,Ice Punch,Iron Head,Stone Edge,Rock Slide,Earthquake,,,,,,,,,,,,,,,,
Passimian,Fighting,,,,,,,,RU,,,,Fighting,,,Gunk Shot,Grass Knot,Energy Ball,Seed Bomb,Uturn,Acrobatics,Gyro Ball,Iron Tail,Iron Head,Rock Slide,Earthquake,,,,,,,,,,,,,,,,,
Pelipper,Water,Flying,,,,,,,RU,,,,Water,Flying,,Gunk Shot,Seed Bomb,Uturn,Ice Beam,Steel Wing,,,,,,,,,,,,,,,,,,,,,,,
Persian,Normal,,,,,,,,RU,,,,,,,Gunk Shot,Bubble Beam,Petal Dance,Seed Bomb,Uturn,Skitter Smack,Iron Tail,Power Gem,,,,,,,,,,,,,,,,,,,,
Persian-Alola,Dark,,,,,,,,RU,,,,,,,Gunk Shot,Seed Bomb,Burning Jealousy,Uturn,Skitter Smack,Iron Tail,Power Gem,,,,,,,,,,,,,,,,,,,,,
Pikachu,Electric,,,,,,,,RU,,,,,,,Surf,Grass Knot,Signal Beam,Fly,Iron Tail,Reversal,Dynamic Punch,Submission,Brick Break,,,,,,,,,,,,,,,,,,,
Pincurchin,Electric,,,,,,,,RU,,,,,,,Poison Jab,Venoshock,Hydro Pump,Surf,Muddy Water,Liquidation,Scald,Brine,Bubble Beam,Pin Missile,Reversal,,,,,,,,,,,,,,,,,
Politoed,Water,,,,,,,,RU,,,,Water,,,Ice Beam,Ice Punch,Bounce,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Wake Up Slap,Low Sweep,Earthquake,Earth Power,,,,,,,,,,,,,,,,
Poliwrath,Water,Fighting,,,,,,,RU,,,,Water,Fighting,,Poison Jab,Ice Beam,Ice Punch,Rock Slide,Earthquake,Earth Power,Mud Bomb,,,,,,,,,,,,,,,,,,,,,
Primarina,Water,Fairy,,,,,,,RU,,,,Water,,,Energy Ball,Ice Beam,Ice Spinner,Triple Axel,Acrobatics,Iron Tail,,,,,,,,,,,,,,,,,,,,,,
Probopass,Rock,Steel,,,,,,,RU,Yes,,,Rock,Steel,,Fire Punch,Ice Punch,Dynamic Punch,Body Press,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,,,,,
Quagsire,Water,Ground,,,,,,,RU,,,,Water,Ground,,Sludge Wave,Sludge Bomb,Ice Beam,Ice Punch,Avalanche,Iron Tail,Stone Edge,Rock Slide,Focus Blast,Dynamic Punch,Body Press,Brick Break,Drain Punch,,,,,,,,,,,,,,,
Qwilfish,Water,Poison,,,,,,,RU,,,,Water,Poison,,Signal Beam,Pin Missile,Ice Beam,Gyro Ball,Reversal,Revenge,,,,,,,,,,,,,,,,,,,,,,
Rabsca,Bug,Psychic,,,,,,,RU,,,,Bug,,,Gunk Shot,Sludge Bomb,Energy Ball,Power Gem,Earth Power,,,,,,,,,,,,,,,,,,,,,,,
Raichu,Electric,,,,,,,,RU,,,,,,,Surf,Grass Knot,Signal Beam,Fly,Iron Tail,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,,,,,,,,,,,,,,,,,,
Raichu-Alola,Electric,Psychic,,,,,,,RU,,,,,,,Surf,Grass Knot,Signal Beam,Fly,Iron Tail,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,,,,,,,,,,,,,,,,,,
Raikou,Electric,,,,,,,,RU,,,,,,,Scald,Signal Beam,Iron Tail,Iron Head,Aura Sphere,,,,,,,,,,,,,,,,,,,,,,,
Ramparados,Rock,,,,,,,,RU,,,,Rock,,,Surf,Flamethrower,Fire Punch,Ice Beam,Avalanche,Heavy Slam,Iron Tail,Iron Head,Rock Slide,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Earthquake,Earth Power,,,,,,,,,,,,
Rapidash,Fire,,,,,,,,RU,,,,Fire,,,Poison Jab,Solar Blade,Solar Beam,Megahorn,Bounce,Iron Tail,Smart Strike,Low Kick,High Horsepower,Drill Run,Scorching Sands,,,,,,,,,,,,,,,,,
Raticate,Normal,,,,,,,,RU,,,,,,,Bubble Beam,Grass Knot,Uturn,Ice Beam,Iron Tail,Reversal,Revenge,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,
Raticate-Alola,Dark,Normal,,,,,,,RU,,,,,,,Sludge Wave,Sludge Bomb,Venoshock,Grass Knot,Uturn,Ice Beam,Iron Tail,Reversal,Revenge,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Regice,Ice,,,,,,,,RU,,,,Ice,,,Signal Beam,Heavy Slam,Flash Cannon,Iron Head,Rock Slide,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Brick Break,Body Press,Earthquake,,,,,,,,,,,,,,,,
Regidrago,Dragon,,,,,,,,RU,,,,,,,Fire Fang,Ice Fang,Reversal,Hammer Arm,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,,,,,
Regigigas,Normal,,,,,,,,RU,Yes,,,,,,Heat Crash,Fire Punch,Ice Punch,Avalanche,Hard Press,Heavy Slam,Iron Head,Stone Edge,Rock Slide,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,Earthquake,Earth Power,,,,,,,,,,,
Regirock,Rock,,,,,,,,RU,,,,Rock,,,Fire Punch,Ice Punch,Hard Press,Heavy Slam,Flash Cannon,Iron Head,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Earthquake,Earth Power,,,,,,,,,,,,,
Registeel,Steel,,,,,,,,RU,Yes,,,Steel,,,Ice Spinner,Ice Punch,Meteor Beam,Rock Slide,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Earthquake,,,,,,,,,,,,,,,,,
Relicanth,Water,Rock,,,,,,,RU,Yes,,,Water,Rock,,Ice Beam,Bounce,Body Press,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,Psychic,,,,,,,,RU,,,,,,,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Ice Punch,Gyro Ball,Flash Cannon,Rock Slide,Focus Blast,Superpower,Hammer Arm,Drain Punch,,,,,,,,,,,,,,,,
Rhyperior,Ground,Rock,,,,,,,RU,,,,Ground,Rock,,Poison Jab,Hydro Pump,Aqua Tail,Surf,Bubble Beam,Heat Crash,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Megahorn,Ice Beam,Ice Punch,Ice Fang,Avalanche,Heavy Slam,Iron Tail,Flash Cannon,Iron Head,Smart Strike,Reversal,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break
Sableye,Dark,Ghost,,,,,,,RU,,,,,,,Poison Jab,Octazooka,Energy Ball,Giga Drain,Fire Punch,X Scissor,Signal Beam,Skitter Smack,Ice Punch,Gyro Ball,Power Gem,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,,,,,,,,,,,,
Samurott,Water,,,,,,,,RU,,,,Water,,,Grass Knot,Megahorn,X Scissor,Ice Beam,Avalanche,Air Slash,Iron Tail,Smart Strike,Superpower,Sacred Sword,Brick Break,Revenge,Vacuum Wave,Drill Run,,,,,,,,,,,,,,
Sandslash-Alola,Ice,Steel,,,,,,,RU,,,,Ice,Steel,,Poison Jab,Aqua Tail,Leech Life,X Scissor,Pin Missile,Rock Slide,Focus Blast,Low Kick,Brick Break,Earthquake,Drill Run,,,,,,,,,,,,,,,,,
Sawk,Fighting,,,,,,,,RU,,,,Fighting,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Earthquake,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,Normal,Grass,,,,,,,RU,,,,Grass,,,Megahorn,Bounce,Smart Strike,Jump Kick,High Horsepower,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,Grass,,Dragon,,,,,,RU,,,,Grass,,,Cross Poison,X Scissor,Acrobatics,Iron Tail,Rock Slide,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Vacuum Wave,Earthquake,,,,,,,,,,,,,,,
Scovillain,Grass,Fire,,,,,,,RU,,,,Grass,Fire,,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,Dark,Fighting,,,,,,,RU,,,,Fighting,,,Sludge Bomb,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Iron Tail,Iron Head,Head Smash,Stone Edge,Rock Slide,,,,,,,,,,,,,,,,,,
Scream Tail,Fairy,Psychic,,,,,,,RU,,,,,,,Grass Knot,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Gyro Ball,Focus Blast,Drain Punch,Stomping Tantrum,,,,,,,,,,,,,,,,,
Seaking,Water,,,,,,,,RU,,,,Water,,,Poison Jab,Megahorn,Signal Beam,Ice Beam,Bounce,Smart Strike,Drill Run,,,,,,,,,,,,,,,,,,,,,
Seismitoad,Water,Ground,,,,,,,RU,,,,Water,Ground,,Sludge Wave,Sludge Bomb,Poison Jab,Grass Knot,Power Whip,Ice Punch,Bounce,Rock Slide,Focus Blast,Low Kick,Brick Break,Drain Punch,,,,,,,,,,,,,,,,
Seviper,Poison,,,,,,,,RU,,,,Poison,,,Aqua Tail,Seed Bomb,Flamethrower,Fire Fang,X Scissor,Skitter Smack,Ice Fang,Iron Tail,Iron Head,Reversal,Brick Break,Earthquake,,,,,,,,,,,,,,,,
Sharpedo,Water,Dark,,,,,,,RU,,,,Water,,,Poison Jab,Poison Fang,Ice Beam,Ice Fang,Avalanche,Bounce,Close Combat,Earthquake,,,,,,,,,,,,,,,,,,,,
Shiftry,Grass,Dark,,,,,,,RU,,,,Grass,,,Heat Wave,X Scissor,Bounce,Air Slash,Hurricane,Rock Slide,Reversal,Focus Blast,Low Kick,Brick Break,Low Sweep,Revenge,Vacuum Wave,,,,,,,,,,,,,,,
Silvally,Normal,,,,,,,,RU,,,,,,,Surf,Flamethrower,Fire Fang,X Scissor,Signal Beam,Uturn,Ice Beam,Ice Fang,Air Slash,Flash Cannon,Iron Head,Steel Wing,Rock Slide,Reversal,,,,,,,,,,,,,,
Simipour,Water,,,,,,,,RU,,,,Water,,,Gunk Shot,Grass Knot,Ice Beam,Ice Punch,Acrobatics,Iron Tail,Rock Slide,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,,,,,,,,,,,,,,,,
Simisage,Grass,,,,,,,,RU,,,,Grass,,,Gunk Shot,Acrobatics,Iron Tail,Rock Slide,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,,,,,,,,,,,,,,,,,,,
