Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Pikachu,Electric,,,RU,,,,"Electric, Reversal, Dynamic Punch, Play Rough, Fly, Alluring Voice, Submission, Brick Break, Knock Off"
Pinsir,,,Flying,RU,,,,"Flying, Reversal, Close Combat, Focus Blast, Earthquake, Stone Edge, Throat Chop, Submission, Brick Break, Rock Slide, Knock Off, Vital Throw, Storm Throw, Revenge"
Politoed,,,,RU,,,,"Focus Blast, Low Kick, Earthquake, Dynamic Punch, Earth Power, Ice Beam, Psychic, Bounce, Submission, Brick Break, Ice Punch, Wake Up Slap, Low Sweep, Payback"
Poliwrath,,Fighting,,RU,,,,"Fighting, Earthquake, Earth Power, Ice Beam, Psychic, Darkest Lairat, Throat Chop, Ice Punch, Rock Slide, Knock Off, Mud Bomb, Payback"
Pyroar,Fire,,,RU,,,,"Fire, Wild Charge, Psychic Fangs, Bounce, Crunch, Dark Pulse, Thunder Fang, Acrobatics, Payback"
Rabsca,,Psychic,,RU,,,,"Psychic, Poltergeist, Earth Power, Dazzling Gleam, Power Gem, Shadow Ball"
Raichu,Electric,,,RU,,,,"Electric, Reversal, Focus Blast, Dynamic Punch, Play Rough, Fly, Submission, Brick Break, Knock Off"
Raichu-Alola,Electric,Psychic,,RU,,,,"Electric, Psychic, Reversal, Focus Blast, Dynamic Punch, Play Rough, Fly, Alluring Voice, Submission, Brick Break, Knock Off"
Raikou,Electric,,,RU,,,,"Electric, Aura Sphere, Crunch, Extrasensory, Shadow Ball, Throat Chop"
Ramparados,Rock,,,RU,,,,"Rock, Focus Blast, Superpower, Earthquake, Hammer Arm, Supercell Slam, Earth Power, Flamethrower, Ice Beam, Body Press, Crunch, Zen Headbutt, Brick Break, Fire Punch, Rock Slide, Thunder Punch, Avalanche, Payback"
Rapidash,Fire,,,RU,,,,"Fire, Low Kick, High Horsepower, Play Rough, Wild Charge, Bounce, Drill Run, Throat Chop, Scorching Sands"
Rapidash-Galar,Psychic,Fairy,,RU,,,,"Psychic, Fairy, Low Kick, High Horsepower, Wild Charge, Bounce, Drill Run, Throat Chop, Mystical Fire"
Raticate,,,,RU,,,,"Reversal, Ice Beam, Wild Charge, Crunch, Shadow Ball, Throat Chop, Zen Headbutt, Stomping Tantrum, Sucker Punch, Revenge"
Raticate-Alola,Dark,,,RU,,,,"Dark, Reversal, Ice Beam, Shadow Ball, Zen Headbutt, Stomping Tantrum, Shadow Claw, Sucker Punch, Revenge"
Regigigas,,,,RU,Yes,,,"Focus Blast, Heat Crash, Superpower, Earthquake, Hammer Arm, Stone Edge, Earth Power, Darkest Lairat, Body Press, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Knock Off, Avalanche, Payback"
Reuniclus,Psychic,,,RU,,,,"Psychic, Focus Blast, Superpower, Hammer Arm, Shadow Ball, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Knock Off"
Rotom-Heat,Electric,Fire,,RU,,,,"Electric, Fire, Foul Play, Poltergeist, Dark Pulse, Shadow, Sucker Punch, Hex, Stored Power"
Runerigus,Ground,Ghost,,RU,,,,"Ground, Ghost, Stone Edge, Psychic, Dark Pulse, Zen Headbutt, Rock Slide, Revenge, Payback, Rock Blast"
Sableye,Dark,Ghost,,RU,,,,"Dark, Ghost, Low Kick, Dynamic Punch, Psychic, Dark Pulse, Dazzling Gleam, Power Gem, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Ice Punch, Thunder Punch, Low Sweep, Psybeam"
Samurott,,,,RU,,,,"Superpower, Ice Beam, Sacred Sword, Drill Run, Air Slash, Brick Break, Night Slash, Knock Off, Avalanche, Revenge, Vacuum Wave"
Sawk,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Throat Chop, Zen Headbutt, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Knock Off, Payback"
Sawsbuck,,,,RU,,,,"Jump Kick, High Horsepower, Play Rough, Wild Charge, Bounce, Shadow Ball, Throat Chop, Zen Headbutt"
Sceptile,,,,RU,,,,"Focus Blast, Low Kick, Earthquake, Dynamic Punch, Crunch, Throat Chop, Brick Break, Drain Punch, Rock Slide, Thunder Punch, Night Slash, Low Sweep, Acrobatics, Vacuum Wave"
Scrafty,Dark,Fighting,,RU,,,,"Dark, Fighting, Head Smash, Stone Edge, Zen Headbutt, Fire Punch, Ice Punch, Rock Slide, Thunder Punch"
Scream Tail,Fairy,Psychic,,RU,,,,"Fairy, Psychic, Focus Blast, Flamethrower, Ice Beam, Crunch, Drain Punch, Fire Punch, Ice Punch, Stomping Tantrum, Thunder Punch, Fire Fang, Ice Fang, Thunder Fang"
Seaking,,,,RU,,,,"Ice Beam, Bounce, Drill Run, Throat Chop, Knock Off"
Seismitoad,,Ground,,RU,,,,"Ground, Focus Blast, Low Kick, Bounce, Brick Break, Drain Punch, Ice Punch, Rock Slide, Knock Off, Payback"
Seviper,,,,RU,,,,"Reversal, Earthquake, Flamethrower, Psychic Fangs, Crunch, Throat Chop, Zen Headbutt, Brick Break, Lash Out, Sucker Punch, Night Slash, Fire Fang, Ice Fang, Knock Off, Thunder Fang, Payback"
Sharpedo,,Dark,,RU,,,,"Dark, Close Combat, Earthquake, Ice Beam, Psychic Fangs, Bounce, Zen Headbutt, Ice Fang, Avalanche"
Shiftry,,Dark,,RU,,,,"Dark, Reversal, Focus Blast, Low Kick, Heat Wave, Bounce, Extrasensory, Shadow Ball, Air Slash, Brick Break, Rock Slide, Hex, Low Sweep, Revenge, Vacuum Wave"
Sigilyph,Psychic,Flying,,RU,,,,"Psychic, Flying, Heat Wave, Ice Beam, Dark Pulse, Dazzling Gleam, Shadow Ball"
Silvally,,,,RU,,,,"Reversal, Flamethrower, Ice Beam, Psychic Fangs, Crunch, Shadow Ball, Zen Headbutt, Air Slash, Rock Slide, Shadow Claw, Fire Fang, Ice Fang, Thunder Fang"
Simipour,,,,RU,,,,"Focus Blast, Low Kick, Superpower, Ice Beam, Crunch, Throat Chop, Brick Break, Ice Punch, Rock Slide, Shadow Claw, Knock Off, Low Sweep, Acrobatics, Payback"
Simisage,,,,RU,,,,"Focus Blast, Low Kick, Superpower, Crunch, Throat Chop, Brick Break, Rock Slide, Shadow Claw, Knock Off, Low Sweep, Acrobatics, Payback"
Simisear,Fire,,,RU,,,,"Fire, Focus Blast, Low Kick, Superpower, Crunch, Throat Chop, Brick Break, Rock Slide, Shadow Claw, Knock Off, Low Sweep, Acrobatics, Payback"
Slaking,,,,RU,,,,"Reversal, Focus Blast, Low Kick, Earthquake, Hammer Arm, Dynamic Punch, Ice Beam, Flamethrower, Play Rough, Wild Charge, Body Press, Shadow Ball, Throat Chop, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Ice Punch, Lash Out, Rock Slide, Thunder Punch, Shadow Claw, Sucker Punch, Night Slash, Knock Off, Low Sweep"
Slowbro-Galar,,Psychic,,RU,,,,"Psychic, Focus Blast, Earthquake, Foul Play, Flamethrower, Ice Beam, Body Press, Power Gem, Shadow Ball, Brick Break, Drain Punch, Ice Punch, Ice Fang, Avalanche, Rock Blast"
Slowking,,Psychic,,RU,,Yes,,"Psychic, Focus Blast, Zap Cannon, Earthquake, Dynamic Punch, Foul Play, Flamethrower, Ice Beam, Power Gem, Shadow Ball, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Avalanche"
Snorlax,,,,RU,,,,"Focus Blast, Heat Crash, Superpower, Zap Cannon, Earthquake, Hammer Arm, Supercell Slam, Dynamic Punch, Flamethrower, Ice Beam, Psychic, Wild Charge, Darkest Lairat, Body Pres, Crunch, Shadow Ball, Zen Headbutt, Submission, Brick Break, Fire Punch, Ice Punch, Thunder Punch, Rock Slide"
Solrock,Rock,Psychic,,RU,,,,"Rock, Psychic, Overheat, Flare Blitz, Flamethrower, Earthquake, Shadow Ball, Acrobatics"
Spinda,,,,RU,,,,"Low Kick, Superpower, Dynamic Punch, Psychic, Wild Charge, Shadow Ball, Zen Headbutt, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Psycho Cut, Sucker Punch"
Steelix,,Ground,,RU,,,,"Ground, Head Smash, Meteor Beam, Stone Edge, Psychic Fangs, Body Press, Crunch, Dark Pulse, Rock Slide, Fire Fang, Ice Fang, Thunder Fang, Payback, Rock Blast"
Stoutland,,,,RU,,,,"Reversal, Superpower, Play Rough, Wild Charge, Psychic Fangs, Crunch, Shadow Ball, Stomping Tantrum, Fire Fang, Ice Fang, Thunder Fang, Payback"
Stunfisk,Ground,Electric,,RU,,,,"Ground, Electric, Stone Edge, Foul Play, Bounce, Lash Out, Rock Slide, Sucker Punch, Revenge, Payback"
Stunfisk-Galar,Ground,,,RU,,,,"Ground, Stone Edge, Foul Play, Bounce, Crunch, Lash Out, Rock Slide, Sucker Punch, Ice Fang, Revenge, Payback"
Swalot,,,,RU,,,,"Body Press, Earthquake, Fire Punch, Ice Beam, Ice Punch, Knock Off, Dynamic Punch, Ice Beam, Body Press, Shadow Ball, Zen Headbutt, Brick Break, Thunder Punch"
Tapu Bulu,,Fairy,,RU,,,,"Fairy, Close Combat, Focus Blast, Superpower, Stone Edge, High Horsepower, Darkest Lairat, Zen Headbutt, Brick Break, Rock Slide, Revenge, Payback, Stored Power"
Tauros,,,,RU,,,,"Reversal, Close Combat, Zap Cannon, Earthquake, Stone Edge, Flamethrower, Ice Beam, Wild Charge, Shadow Ball, Throat Chop, Zen Headbutt, Lash Out, Rock Slide, Revenge, Payback"
Tauros-Paldea-Aqua,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Wild Charge, Drill Run, Lash Out, Rock Slide, Zen Headbutt"
Tauros-Paldea-Blaze,Fighting,Fire,,RU,,,,"Fighting, Fire, Earthquake, Stone Edge, Wild Charge, Drill Run, Lash Out, Rock Slide, Zen Headbutt"
Tauros-Paldea-Combat,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Wild Charge, Drill Run, Lash Out, Rock Slide, Zen Headbutt, Throat Chop"
Thievul,Dark,,,RU,,,,"Dark, Play Rough, Psychic, Shadow Ball, Shadow Claw, Burning Jealousy, Fire Fang, Ice Fang, Thunder Fang, Acrobatics"
Throh,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Zen Headbutt, Fire Punch, Ice Punch, Rock Slide, Thunder Punch, Knock Off, Payback"
Thundurus,Electric,Flying,,RU,,,,"Electric, Flying, Focus Blast, Superpower, Hammer Arm, Foul Play, Psychic, Crunch, Dark Pulse, Zen Headbtt, Brick Break, Lash Out, Knock Off, Revenge, Payback"
Tinkaton,Fairy,,,RU,,,,"Fairy, Ice Hammer, Stone Edge, Foul Play, Play Rough, Brick Break, Rock Slide, Knock Off"
Togedemaru,Electric,,,RU,,,,"Electric, Reversal, Bounce, Zen Headbutt, Payback"
Togekiss,Fairy,Flying,,RU,,,,"Fairy, Flying, Future Sight, Zap Cannon, Fire Blast, Heat Wave, Flamethrower, Psychic, Aura Sphere, Extrasensory, Psyshock, Shadow Ball, Zen Headbutt, Brick Break, Drain Punch, Mystical Fire, Stored Power"
Torterra,,Ground,,RU,Yes,,,"Ground, Superpower, Stone Edge, Body Press, Crunch, Zen Headbutt, Rock Slide"
Toucannon,,Flying,,RU,,,,"Flying, Overheat, Heat Wave, Throat Chop, Brick Break, Temper Flare, Knock Off, Rock Blast"
Toxicroak,,Fighting,,RU,,Yes,,"Fighting, Earthquake, Stone Edge, Foul Play, Bounce, Dark Pulse, Shadow Ball, Throat Chop, Ice Punch, Lash Out, Rock Slide, Thunder Punch, Shadow Claw, Sucker Punch, Knock Off, Payback"
Toxtricity,Electric,,,RU,,,,"Electric, Throat Chop, Brick Break, Drain Punch, Fire Punch, Psychic Noise, Hex, Payback, Stored Power"
Trevenant,Ghost,,,RU,,,,"Ghost, Focus Blast, Earthquake, Foul Play, Psychic, Dark Pulse, Drain Punch, Lash Out, Psychic Noise, Rock Slide, Sucker Punch, Burning Jealousy, Knock Off"
Tsareena,,,,RU,,Yes,,"High Jump Kick, Low Kick, Play Rough, Bounce, Dazzling Gleam, Zen Headbutt, Knock Off, Low Sweep, Acrobatics, Payback, Triple Axel"
Typhlosion,Fire,,,RU,,,,"Fire, Reversal, Focus Blast, Low Kick, Earthquake, Dynamic Punch, Play Rough, Wild Charge, Extrasensory, Shadow Ball, Throat Chop, Zen Headbutt, Submission, Brick Break, Rock Slide, Thunder Punch, Scorching Sands, Shadow Claw"
Typhlosion-Hisui,Fire,Ghost,,RU,,,,"Fire, Ghost, Reversal, Focus Blast, Low Kick, Earthquake, Play Rough, Wild Charge, Extrasensory, Zen Headbutt, Submission, Brick Break, Rock Slide, Thunder Punch"
Tyrantrum,Rock,,,RU,Yes,,,"Rock, Close Combat, Earthquake, Earth Power, Play Rough, Psychic Fangs, Crunch, Zen Headbutt, Brick Break, Fire Fang, Ice Fang, Thunder Fang"
