Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Marowak-Alola,Fire,,,RU,,,,"Fire, Focus Blast, Low Kick, Outrage, Earthquake, Stone Edge, Dynamic Punch, Iron Tail, Earth Power, Ice Beam, Iron Head, Submission, Brick Break, Fire Punch, Rock Slide, Scorching Sands, Bone Club, Bonemerang, Bone Rush"
Mawile,Steel,Fairy,,RU,,,,"Steel, Fairy, Metal Burst, Focus Blast, Grass Knot, Solar Beam, Stone Edge, Dynamic Punch, Flamethrower, Ice Beam, Brick Break, Ice Punch, Rock Slide, Fire Fang, Ice Fang"
Medicham,Fighting,,,RU,,Yes,,"Fighting, Grass Knot, Energy Ball, Fire Punch, Ice Punch, Rock Slide"
Meloetta,,,Fighting,RU,,,,"Fighting, Grass Knot, Close Combat, Focus Blast, Low Kick, Reversal, Stone Edge, Energy Ball, Play Rough, Alluring Voice, Dazzling Gleam, Brick Break, Drain Punch, Fire Punch, Ice Punch, Wake Up Slap, Low Sweep, Acrobatics, Dual Chop, Triple Axel"
Mesprit,,,,RU,,,,"Grass Knot, Iron Tail, Energy Ball, Ice Beam, Play Rough, Dazzling Gleam, Drain Punch, Fire Punch, Ice Punch, Acrobatics"
Metagross,Steel,,,RU,,Yes,,"Steel, Grass Knot, Meteor Beam, Earthquake, Hammer Arm, Stone Edge, Dynamic Punch, Body Press, Brick Break, Ice Punch, Rock Slide"
Mightyena,,,,RU,,,,"Iron Tail, Play Rough, Fire Fang, Ice Fang"
Miltank,,,,RU,,,,"Reversal, Gyro Ball, Focus Blast, Heavy Slam, Solar Beam, Earthquake, Hammer Arm, Dynamic Punch, Iron Tail, Ice Beam, Play Rough, Surf, Body Press, Iron Head, Brick Break, Fire Punch, Ice Punch, Rock Slide, Wake Up Slap"
Mimikyu,,Fairy,,RU,,,,"Fairy, Wood Hammer, Drain Punch, Giga Drain, Burning Jealousy"
Minior,Rock,Flying,,RU,,,,"Rock, Flying, Gyro Ball, Solar Beam, Earthquake, Earth Power, Dazzling Gleam, Iron Head, Scorching Sands"
Mismagius,,,,RU,Yes,,,"Grass Knot, Inferno, Energy Ball, Dazzling Gleam, Power Gem, Mystical Fire, Burning Jealousy"
Morpeko,,,,RU,,,,"Reversal, Outrage, Seed Bomb, Brick Break, Stomping Tantrum, Fire Fang, Ice Fang, Revenge, Bullet Seed"
Mr. Mime,,Fairy,,RU,,,,"Fairy, Focus Blast, Grass Knot, Solar Beam, Dynamic Punch, Energy Ball, Submission, Brick Break, Drain Punch, Fire Punch, Ice Punch, Mystical Fire, Wake Up Slap"
Muk,,,,RU,,,,"Focus Blast, Fire Blast, Dynamic Punch, Moonblast, Flamethrower, Brick Break, Drain Punch, Fire Punch, Giga Drain, Ice Punch, Rock Slide, Mud Bomb"
Muk-Alola,,,,RU,,Yes,,"Focus Blast, Stone Edge, Moonblast, Flamethrower, Brick Break, Drain Punch, Fire Punch, Giga Drain, Ice Punch, Rock Slide"
Musharna,,,,RU,,,,"Gyro Ball, Misty Explosion, Moonblast, Energy Ball, Dazzling Gleam, Rock Slide"
Necrozma,,,,RU,,,,"Meteor Beam, Outrage, Solar Beam, Earthquake, Stone Edge, Heat Wave, Earth Power, Dragon Pulse, Flash Cannon, Iron Head, Power Gem, Brick Break, Rock Slide, Smart Strike, Breaking Swipe, Rock Blast"
Nidoking,,Ground,,RU,,,,"Ground, Head Smash, Focus Blast, Outrage, Superpower, Iron Tail, Stone Edge, Dynamic Punch, Aqua Tail, Flamethrower, Ice Beam, Surf, Dragon Pulse, Body Press, Submission, Brick Break, Fire Punch, Ice Punch, Rock Slide, Smart Strike, Bubble Beam, Avalanche, Rock Blast"
Nidoqueen,,Ground,,RU,,,,"Ground, Focus Blast, Outrage, Superpower, Stone Edge, Dynamic Punch, Iron Tail, Aqua Tail, Flamethrower, Ice Beam, Surf, Dragon Pulse, Body Press, Submission, Brick Break, Fire Punch, Ice Punch, Rock Slide, Bubble Beam, Avalanche, Rock Blast"
Nihilego,Rock,,,RU,,,,"Rock, Grass Knot, Dazzling Gleam, Iron Head"
Ninetales,Fire,,,RU,,,,"Fire, Solar Beam, Iron Tail, Energy Ball, Scorching Sands"
Noivern,Flying,Dragon,,RU,,,,"Flying, Dragon, Focus Blast, Solar Beam, Iron Tail, Heat Wave, Flamethrower, Brick Break, Steel Wing"
Obstagoon,,,,RU,,,,"Reversal, Close Combat, Grass Knot, Low Kick, Cross Chop, Iron Tail, Ice Beam, Surf, Body Press, Seed Bomb, Submission, Brick Break, Fire Punch, Ice Punch, Stomping Tantrum, Revenge"
Octillery,Water,,,RU,,,,"Water, Energy Ball, Flamethrower, Ice Beam, Bounce, Flash Cannon, Seed Bomb, Aurora Beam, Rock Blast, Bullet Seed"
Okidogi,,Fighting,,RU,,,,"Fighting, Hard Press, Outrage, High Horsepower, Iron Head, Fire Punch, Ice Punch, Stomping Tantrum, Fire Fang, Ice Fang"
Omastar,Rock,Water,,RU,,,,"Rock, Water, Gyro Ball, Earth Power, Ice Beam, Submission, Aurora Beam"
Oranguru,,,,RU,,,,"Focus Blast, Energy Ball, Brick Break, Rock Slide"
Palossand,,Ground,,RU,,,,"Ground, Stone Edge, Energy Ball, Flash Cannon, Giga Drain, Rock Slide, Brine"
Pangoro,Fighting,,,RU,,,,"Fighting, Grass Knot, Outrage, Earthquake, Stone Edge, Surf, Dragon Claw, Iron Head, Fire Punch, Ice Punch, Rock Slide, Dual Chop"
Passimian,Fighting,,,RU,,,,"Fighting, Gyro Ball, Grass Knot, Earthquake, Iron Tail, Energy Ball, Iron Head, Seed Bomb, Rock Slide, Acrobatics"
Pawmot,,Fighting,,RU,,,,"Fighting, Grass Knot, Play Rough, Seed Bomb, Fire Punch, Ice Punch, Low Sweep"
Pelipper,Water,Flying,,RU,,,,"Water, Flying, Ice Beam, Seed Bomb, Steel Wing"
Persian,,,,RU,,,,"Petal Dance, Iron Tail, Play Rough, Power Gem, Seed Bomb, Bubble Beam"
Persian-Alola,,,,RU,,,,"Iron Tail, Play Rough, Power Gem, Seed Bomb, Burning Jealousy"
Pikachu,,,,RU,,,,"Reversal, Grass Knot, Iron Tail, Dynamic Punch, Play Rough, Surf, Fly, Alluring Voice, Submission, Brick Break"
Politoed,Water,,,RU,,,,"Water, Focus Blast, Low Kick, Earthquake, Dynamic Punch, Earth Power, Ice Beam, Bounce, Submission, Brick Break, Ice Punch, Wake Up Slap, Low Sweep"
Poliwrath,Water,Fighting,,RU,,,,"Water, Fighting, Earthquake, Earth Power, Ice Beam, Ice Punch, Rock Slide, Mud Bomb, Dual Chop"
Primarina,Water,Fairy,,RU,,,,"Water, Fairy, Iron Tail, Energy Ball, Ice Beam, Ice Spinner, Acrobatics, Triple Axel"
Probopass,Rock,Steel,,RU,Yes,,,"Rock, Steel, Earthquake, Dynamic Punch, Earth Power, Body Press, Dazzling Gleam, Fire Punch, Ice Punch"
Quagsire,Water,Ground,,RU,,,,"Water, Ground, Focus Blast, Iron Tail, Stone Edge, Dynamic Punch, Ice Beam, Body Press, Brick Break, Drain Punch, Ice Punch, Rock Slide, Avalanche"
Rabsca,,,,RU,,,,"Earth Power, Energy Ball, Dazzling Gleam, Power Gem"
Raichu,,,,RU,,,,"Reversal, Focus Blast, Grass Knot, Iron Tail, Dynamic Punch, Play Rough, Surf, Fly, Submission, Brick Break"
Raichu-Alola,,,,RU,,,,"Reversal, Focus Blast, Grass Knot, Iron Tail, Dynamic Punch, Play Rough, Surf, Fly, Alluring Voice, Submission, Brick Break"
Ramparados,Rock,,,RU,,,,"Rock, Focus Blast, Outrage, Superpower, Heavy Slam, Earthquake, Hammer Arm, Iron Tail, Earth Power, Flamethrower, Ice Beam, Surf, Dragon Pulse, Body Press, Dragon Claw, Iron Head, Brick Break, Fire Punch, Rock Slide, Avalanche, Breaking Swipe"
Rapidash,Fire,,,RU,,,,"Fire, Solar Blade, Low Kick, Solar Beam, Iron Tail, High Horsepower, Play Rough, Bounce, Drill Run, Scorching Sands, Smart Strike"
Regice,Ice,,,RU,,,,"Ice, Focus Blast, Heavy Slam, Superpower, Earthquake, Hammer Arm, Dynamic Punch, Brick Break, Body Press, Flash Cannon, Iron Head, Rock Slide"
Regidrago,Dragon,,,RU,,,,"Dragon, Reversal, Earthquake, Hammer Arm, Earth Power, Fire Fang, Ice Fang"
Regigigas,,,,RU,Yes,,,"Hard Press, Focus Blast, Heat Crash, Heavy Slam, Superpower, Earthquake, Hammer Arm, Stone Edge, Earth Power, Body Press, Iron Head, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Avalanche"
Regirock,Rock,,,RU,,,,"Rock, Hard Press, Focus Blast, Heavy Slam, Superpower, Earthquake, Hammer Arm, Dynamic Punch, Earth Power, Body Press, Flash Cannon, Iron Head, Brick Break, Drain Punch, Fire Punch, Ice Punch"
Registeel,Steel,,,RU,Yes,,,"Steel, Focus Blast, Meteor Beam, Superpower, Earthquake, Hammer Arm, Dynamic Punch, Body Press, Ice Spinner, Brick Break, Rock Slide, Ice Punch"
Relicanth,Water,Rock,,RU,Yes,,,"Water, Rock, Earthquake, Earth Power, Ice Beam, Bounce, Body Press, Scale Shot"
Reuniclus,,,,RU,,,,"Gyro Ball, Focus Blast, Grass Knot, Superpower, Hammer Arm, Energy Ball, Flash Cannon, Drain Punch, Fire Punch, Ice Punch, Rock Slide"
Rhyperior,Ground,Rock,,RU,,,,"Ground, Rock, Metal Burst, Reversal, Focus Blast, Heat Crash, Heavy Slam, Outrage, Superpower, Hydro Pump, Hammer Arm, Dragon Rush, Dynamic Punch, Iron Tail, Aqua Tail, Flamethrower, Ice Beam, Surf, Dragon Pulse, Body Press, Flash Cannon, Iron Head, Submission, Brick Break, Fire Punch, Ice Punch, Temper Flare, Smart Strike, Fire Fang, Ice Fang, Bubble Beam, Avalanche"
Runerigus,Ground,,,RU,,,,"Ground, Grass Knot, Stone Edge, Energy Ball, Dragon Pulse, Rock Slide, Revenge, Rock Blast"
Sableye,,,,RU,,,,"Metal Burst, Gyro Ball, Low Kick, Dynamic Punch, Energy Ball, Dazzling Gleam, Power Gem, Brick Break, Drain Punch, Fire Punch, Giga Drain, Ice Punch, Low Sweep, Octazooka"
Samurott,Water,,,RU,,,,"Water, Grass Knot, Superpower, Iron Tail, Ice Beam, Sacred Sword, Drill Run, Air Slash, Brick Break, Smart Strike, Avalanche, Revenge, Vacuum Wave"
Sandslash-Alola,Ice,Steel,,RU,,,,"Ice, Steel, Metal Burst, Focus Blast, Low Kick, Earthquake, Aqua Tail, Drill Run, Brick Break, Rock Slide"
Sawk,Fighting,,,RU,,,,"Fighting, Grass Knot, Earthquake, Stone Edge, Fire Punch, Ice Punch, Rock Slide, Dual Chop"
Sawsbuck,,Grass,,RU,,,,"Grass, Jump Kick, High Horsepower, Play Rough, Bounce, Smart Strike"
Sceptile,Grass,,Dragon,RU,,,,"Grass, Dragon, Focus Blast, Low Kick, Outrage, Earthquake, Iron Tail, Dynamic Punch, Dragon Pulse, Dragon Claw, Brick Break, Drain Punch, Rock Slide, Low Sweep, Breaking Swipe, Acrobatics, Vacuum Wave, Dual Chop, Scale Shot"
Scovillain,Grass,Fire,,RU,,,,"Grass, Fire, Stomping Tantrum"
Scrafty,,Fighting,,RU,,,,"Fighting, Head Smash, Grass Knot, Outrage, Stone Edge, Iron Tail, Dragon Pulse, Dragon Claw, Iron Head, Fire Punch, Ice Punch, Rock Slide, Dual Chop"
Scream Tail,Fairy,,,RU,,,,"Fairy, Gyro Ball, Focus Blast, Grass Knot, Flamethrower, Ice Beam, Drain Punch, Fire Punch, Ice Punch, Stomping Tantrum, Fire Fang, Ice Fang"
Seaking,Water,,,RU,,,,"Water, Ice Beam, Bounce, Drill Run, Smart Strike, Scale Shot"
Seismitoad,Water,Ground,,RU,,,,"Water, Ground, Focus Blast, Grass Knot, Low Kick, Power Whip, Bounce, Brick Break, Drain Punch, Ice Punch, Rock Slide"
Seviper,,,,RU,,,,"Reversal, Earthquake, Iron Tail, Aqua Tail, Flamethrower, Iron Head, Seed Bomb, Brick Break, Fire Fang, Ice Fang, Breaking Swipe"
Sharpedo,Water,,,RU,,,,"Water, Close Combat, Earthquake, Ice Beam, Bounce, Ice Fang, Avalanche, Scale Shot"
Shiftry,Grass,,,RU,,,,"Grass, Reversal, Focus Blast, Low Kick, Heat Wave, Bounce, Air Slash, Brick Break, Rock Slide, Low Sweep, Revenge, Vacuum Wave"
Sigilyph,,Flying,,RU,,,,"Flying, Solar Beam, Heat Wave, Energy Ball, Ice Beam, Dazzling Gleam, Flash Cannon, Steel Wing"
Silvally,,,,RU,,,,"Reversal, Draco Meteor, Outrage, Flamethrower, Ice Beam, Surf, Dragon Claw, Flash Cannon, Iron Head, Air Slash, Rock Slide, Steel Wing, Fire Fang, Ice Fang"
Simipour,Water,,,RU,,,,"Water, Focus Blast, Grass Knot, Low Kick, Superpower, Iron Tail, Ice Beam, Brick Break, Ice Punch, Rock Slide, Low Sweep, Acrobatics"
Simisage,Grass,,,RU,,,,"Grass, Focus Blast, Low Kick, Superpower, Iron Tail, Brick Break, Rock Slide, Low Sweep, Acrobatics"
Simisear,Fire,,,RU,,,,"Fire, Focus Blast, Grass Knot, Low Kick, Superpower, Solar Beam, Iron Tail, Brick Break, Rock Slide, Low Sweep, Acrobatics"
Slaking,,,,RU,,,,"Hard Press, Reversal, Focus Blast, Heavy Slam, Low Kick, Outrage, Solar Beam, Earthquake, Hammer Arm, Dynamic Punch, Ice Beam, Flamethrower, Play Rough, Body Press, Seed Bomb, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Low Sweep"
Slither Wing,,Fighting,,RU,,,,"Fighting, Flare Blitz, Heat Crash, Heavy Slam, Hurricane, Earthquake, Heat Wave, Giga Drain, Temper Flare, Acrobatics, Dual Wingbeat"
Slowbro-Galar,,,,RU,,,,"Focus Blast, Grass Knot, Iron Tail, Earthquake, Flamethrower, Ice Beam, Surf, Muddy Water, Liquidation, Body Press, Power Gem, Scald, Waterfall, Dive, Brick Break, Drain Punch, Ice Punch, Razor Shell, Ice Fang, Brine, Avalanche, Rock Blast, Hydro Pump"
Slowking,Water,,,RU,,Yes,,"Water, Focus Blast, Grass Knot, Earthquake, Iron Tail, Dynamic Punch, Flamethrower, Ice Beam, Power Gem, Brick Break, Drain Punch, Fire Punch, Ice Punch, Rock Slide, Avalanche"
Slurpuff,Fairy,,,RU,,,,"Fairy, Energy Ball, Flamethrower, Surf, Drain Punch"
