Name,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Tier,In Wishlist,Used,Trash,Stab1,Stab2,Stab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24
Golurk,Ground,Ghost,,,,,,RU,,,,Ground,Ghost,,Grass Knot,Solar Beam,Signal Beam,Psychic,Zen Headbutt,Hard Press,Gyro Ball,Heavy Slam,Flash Cannon,Close Combat,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Darkest Lairat,Knock Off,,,
Goodra,Dragon,,,,,,,RU,,Yes,,,,,Hydro Pump,Aqua Tail,Surf,Muddy Water,Scald,Power Whip,Skitter Smack,Iron Tail,Focus Blast,Superpower,Body Press,Earthquake,Knock Off,,,,,,,,,,,
Gorebyss,Water,,,,,,,RU,,,,Water,,,Shadow Ball,Signal Beam,Psychic,,,,,,,,,,,,,,,,,,,,,
Gothitelle,Psychic,,,,,,,RU,,,,Psychic,,,Shadow Ball,Grass Knot,Energy Ball,Signal Beam,Focus Blast,Brick Break,Low Sweep,Foul Play,Dark Pulse,Payback,,,,,,,,,,,,,,
Gourgeist,Ghost,Grass,,,,,,RU,,,,Ghost,Grass,,Moonblast,Skitter Smack,Psychic,Gyro Ball,Focus Blast,Foul Play,Dark Pulse,,,,,,,,,,,,,,,,,
Granbull,Fairy,,,,,,,RU,,Yes,,Fairy,,,Shadow Ball,Solar Beam,Psychic Fangs,Iron Tail,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Low Sweep,Earthquake,Crunch,Lash Out,Payback,,,,,,,,,
Grapploct,Fighting,,,,,,,RU,,,,Fighting,,,Hydro Pump,Surf,Muddy Water,Liquidation,Waterfall,Dive,Brine,Octazooka,Skitter Smack,Stomping Tantrum,Sucker Punch,Payback,,,,,,,,,,,,
Greedent,Normal,,,,,,,RU,,,,,,,Seed Bomb,Bullet Seed,Psychic Fangs,Gyro Ball,Iron Tail,Superpower,Body Press,Earthquake,Crunch,Knock Off,Payback,,,,,,,,,,,,,
Grimmsnarl,Dark,Fairy,,,,,,RU,,,,Dark,Fairy,,Shadow Claw,Power Whip,Leech Life,Focus Blast,Low Kick,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,Low Sweep,Revenge,Stomping Tantrum,,,,,,,,,,,
Grumpig,Psychic,,,,,,,RU,,,,Psychic,,,Shadow Ball,Dazzling Gleam,Grass Knot,Energy Ball,Seed Bomb,Lunge,Signal Beam,Iron Tail,Flash Cannon,Focus Blast,Low Kick,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earth Power,Stomping Tantrum,Payback,,,,,
Gumshoos,Normal,,,,,,,RU,,,,,,,Seed Bomb,Uturn,Psychic Fangs,Zen Headbutt,Iron Tail,Iron Head,Reversal,Low Sweep,Revenge,Earthquake,Crunch,Knock Off,Payback,,,,,,,,,,,
Guzzlord,Dark,Dragon,,,,,,RU,,,,Dark,,,Shadow Claw,Steamroller,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Hammer Arm,Body Press,Brick Break,Drain Punch,Earthquake,,,,,,,,,,,,,
Hariyama,Fighting,,,,,,,RU,,,,Fighting,,,Surf,Brine,Zen Headbutt,Heavy Slam,Iron Head,Bullet Punch,Headlong Rush,Earthquake,Throat Chop,Lash Out,Knock Off,Payback,,,,,,,,,,,,
Heatmor,Fire,,,,,,,RU,,,,,,,Shadow Claw,Solar Beam,Giga Drain,Focus Blast,Low Kick,Superpower,Drain Punch,Stomping Tantrum,Scorching Sands,Throat Chop,Sucker Punch,Night Slash,Knock Off,,,,,,,,,,,
Heracross,Bug,Fighting,,,,,,RU,,,,Bug,Fighting,,Shadow Claw,Bullet Seed,Smart Strike,Earthquake,Throat Chop,Night Slash,Knock Off,,,,,,,,,,,,,,,,,
Hitmonchan,Fighting,,,,,,,RU,,,,Fighting,,,Bullet Punch,Earthquake,Throat Chop,Knock Off,,,,,,,,,,,,,,,,,,,,
Hitmonlee,Fighting,,,,,,,RU,,,,Fighting,,,Lunge,Bullet Punch,Earthquake,Throat Chop,Sucker Punch,Knock Off,,,,,,,,,,,,,,,,,,
Hitmontop,Fighting,,,,,,,RU,,,,Fighting,,,Gyro Ball,Bullet Punch,Earthquake,Drill Run,Sucker Punch,Brutal Swing,Thief,,,,,,,,,,,,,,,,,
Honchkrow,Dark,Flying,,,,,,RU,,,,Dark,,,Shadow Ball,Hex,Uturn,Psychic,Psychic Noise,Steel Wing,Superpower,,,,,,,,,,,,,,,,,
Hoopa,Psychic,Ghost,,,,,,RU,,,,Psychic,Ghost,,Grass Knot,Energy Ball,Signal Beam,Skitter Smack,Focus Blast,Brick Break,Drain Punch,Dark Pulse,Throat Chop,Lash Out,Knock Off,,,,,,,,,,,,,
Houndoom,Dark,Fire,,,,,,RU,,,,Dark,,,Shadow Ball,Solar Beam,Psychic Fangs,Iron Tail,Reversal,,,,,,,,,,,,,,,,,,,
Houndstone,Ghost,,,,,,,RU,,,,Ghost,,,Play Rough,Psychic Fangs,Body Press,Stomping Tantrum,Crunch,,,,,,,,,,,,,,,,,,,
Hypno,Psychic,,,,,,,RU,,,,Psychic,,,Shadow Ball,Hex,Dazzling Gleam,Grass Knot,Signal Beam,Focus Blast,Low Kick,Dynamic Punch,Body Press,Submission,Brick Break,Drain Punch,Wake Up Slap,Low Sweep,Foul Play,Knock Off,,,,,,,,
Incineroar,Fire,Dark,,,,,,RU,,,,Dark,,,Shadow Claw,Leech Life,Uturn,Iron Head,Reversal,Close Combat,Focus Blast,Low Kick,Cross Chop,Brick Break,Drain Punch,Low Sweep,Revenge,Earthquake,Scorching Sands,,,,,,,,,
Indeedee,Psychic,Normal,,,,,,RU,,,,Psychic,,,Shadow Ball,Play Rough,Dazzling Gleam,Energy Ball,Drain Punch,,,,,,,,,,,,,,,,,,,
Indeedee-F,Psychic,Normal,,,,,,RU,,,,Psychic,,,Shadow Ball,Alluring Voice,Play Rough,Dazzling Gleam,Energy Ball,Drain Punch,,,,,,,,,,,,,,,,,,
Infernape,Fire,Fighting,,,,,,RU,,,,Fighting,,,Shadow Claw,Grass Knot,Solar Beam,Uturn,Zen Headbutt,Iron Tail,Earthquake,Scorching Sands,Throat Chop,Lash Out,Knock Off,,,,,,,,,,,,,
Iron Jugulis,Dark,Flying,,,,,,RU,,,,Dark,,,Hydro Pump,Uturn,Zen Headbutt,Flash Cannon,Iron Head,Focus Blast,Earth Power,,,,,,,,,,,,,,,,,
Iron Thorns,Rock,Electric,,,,,,RU,,,,,,,Pin Missile,Heavy Slam,Iron Head,Focus Blast,Low Kick,Body Press,Brick Break,Earthquake,Earth Power,Crunch,,,,,,,,,,,,,,
Jellicent,Water,Ghost,,,,,,RU,,,,Water,Ghost,,Dazzling Gleam,Energy Ball,Giga Drain,Psychic,Dark Pulse,,,,,,,,,,,,,,,,,,,
Jolteon,Electric,,,,,,,RU,,,,,,,Shadow Ball,Alluring Voice,Signal Beam,Pin Missile,Synchronoise,Stored Power,Iron Tail,,,,,,,,,,,,,,,,,
Jynx,Ice,Psychic,,,,,,RU,,,,Psychic,,,Shadow Ball,Bubble Beam,Grass Knot,Energy Ball,Signal Beam,Focus Blast,Dynamic Punch,Submission,Brick Break,Drain Punch,Wake Up Slap,Payback,,,,,,,,,,,,
Kabutops,Rock,Water,,,,,,RU,,,,Water,,,Giga Drain,Leech Life,X Scissor,Psycho Cut,Low Kick,Superpower,Submission,Brick Break,Earth Power,Night Slash,Knock Off,,,,,,,,,,,,,
Kangaskhan,Normal,,,,,,,RU,,,,,,,Shadow Ball,Shadow Claw,Aqua Tail,Surf,Bubble Beam,Hydro Pump,Solar Beam,Iron Tail,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Submission,Drain Punch,Brick Break,Earthquake,Crunch,Sucker Punch,Beat Up,,,,
Kecleon,Normal,,,,,,,RU,,,,,,,Shadow Ball,Shadow Claw,Shadow Sneak,Aqua Tail,Grass Knot,Solar Beam,Synchronoise,Iron Tail,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Foul Play,Sucker Punch,Knock Off,,,,,,,,,
Kingler,Water,,,,,,,RU,,,,Water,,,X Scissor,Superpower,Hammer Arm,Brick Break,High Horsepower,Stomping Tantrum,Night Slash,Knock Off,,,,,,,,,,,,,,,,
Klawf,Rock,,,,,,,RU,Yes,,,,,,Shadow Claw,Crabhammer,X Scissor,Skitter Smack,Reversal,Brick Break,High Horsepower,Earth Power,Stomping Tantrum,Throat Chop,Knock Off,,,,,,,,,,,,,
Kleavor,Bug,Rock,,,,,,RU,,Yes,,Bug,,,Psycho Cut,Steel Wing,Reversal,Close Combat,Brick Break,Vacuum Wave,Night Slash,Knock Off,,,,,,,,,,,,,,,,
Klefki,Steel,Fairy,,,,,,RU,,,,Steel,Fairy,,Skitter Smack,Psychic,Psyshock,Stored Power,Foul Play,,,,,,,,,,,,,,,,,,,
Komala,Normal,,,,,,,RU,,,,,,,Shadow Claw,Play Rough,Wood Hammer,Seed Bomb,Uturn,Zen Headbutt,Iron Head,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,Earthquake,Sucker Punch,Knock Off,Payback,,,,,,,,
Krookodile,Ground,Dark,,,,,,RU,,,,Ground,Dark,,Shadow Claw,Aqua Tail,Grass Knot,Skitter Smack,Iron Tail,Focus Blast,Low Kick,Close Combat,Brick Break,Low Sweep,Revenge,Foul Play,,,,,,,,,,,,
Lanturn,Water,Electric,,,,,,RU,,,,Water,,,Dazzling Gleam,Signal Beam,Psybeam,Sucker Punch,,,,,,,,,,,,,,,,,,,,
Lapras,Water,Ice,,,,,,RU,,,,Water,,,Alluring Voice,Solar Beam,Megahorn,Signal Beam,Future Sight,Zen Headbutt,Psychic Noise,Iron Tail,Smart Strike,Iron Head,Body Press,Earthquake,Drill Run,,,,,,,,,,,
Latias,Dragon,Psychic,,,,,,RU,,,,Psychic,,,Shadow Ball,Shadow Claw,Alluring Voice,Surf,Liquidation,Waterfall,Dive,Grass Knot,Solar Beam,Energy Ball,Steel Wing,Aura Sphere,Earthquake,Sucker Punch,,,,,,,,,,
Leafeon,Grass,,,,,,,RU,,,,Grass,,,Shadow Ball,Alluring Voice,X Scissor,Synchronoise,Stored Power,Iron Tail,Knock Off,,,,,,,,,,,,,,,,,
Ledian,Bug,Flying,,,,,,RU,,,,Bug,,,Solar Beam,Giga Drain,Psybeam,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Mach Punch,Knock Off,,,,,,,,,,,,,,,
Lickilicky,Normal,,,,,,,RU,,,,,,,Shadow Ball,Hydro Pump,Aqua Tail,Surf,Muddy Water,Bubble Beam,Power Whip,Solar Beam,Zen Headbutt,Gyro Ball,Iron Tail,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Earthquake,Stomping Tantrum,Knock Off,,,,
Liepard,Dark,,,,,,,RU,,,,Dark,,,Shadow Ball,Shadow Claw,Play Rough,Grass Knot,Seed Bomb,Uturn,Skitter Smack,Psycho Cut,Iron Tail,,,,,,,,,,,,,,,
Linoone,Normal,,,,,,,RU,Yes,,,,,,Shadow Ball,Shadow Claw,Play Rough,Surf,Grass Knot,Seed Bomb,Pin Missile,Iron Tail,Stomping Tantrum,Throat Chop,,,,,,,,,,,,,,
Lucario,Fighting,Steel,,,,,,RU,,,,Fighting,Steel,,Shadow Ball,Shadow Claw,Psychic,Zen Headbutt,Earthquake,Bone Rush,Crunch,Dark Pulse,Payback,,,,,,,,,,,,,,,
Ludicolo,Water,Grass,,,,,,RU,,,,Water,Grass,,Zen Headbutt,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Knock Off,,,,,,,,,,,,,,,,,,
Lumineon,Water,,,,,,,RU,,,,Water,,,Alluring Voice,Dazzling Gleam,Signal Beam,Uturn,Psybeam,Payback,,,,,,,,,,,,,,,,,,
Lunatone,Rock,Psychic,,,,,,RU,,,,Psychic,,,Shadow Ball,Moonblast,Grass Knot,Signal Beam,Gyro Ball,Iron Head,Earthquake,Earth Power,,,,,,,,,,,,,,,,
Lurantis,Grass,,,,,,,RU,,,,Grass,,,Pollen Puff,Leech Life,X Scissor,Signal Beam,Skitter Smack,Psycho Cut,Superpower,Brick Break,Low Sweep,Night Slash,Knock Off,Payback,,,,,,,,,,,,
Luxray,Electric,,,,,,,RU,,,,,,,Play Rough,Signal Beam,Psychic Fangs,Iron Tail,Superpower,Crunch,Throat Chop,Night Slash,,,,,,,,,,,,,,,,
Lycanroc,Rock,,,,,,,RU,,,,,,,Play Rough,Psychic Fangs,Zen Headbutt,Iron Tail,Iron Head,Close Combat,Brick Break,Earth Power,Drill Run,Stomping Tantrum,Crunch,Sucker Punch,,,,,,,,,,,,
Lycanroc-Dusk,Rock,,,,,,,RU,,,,,,,Play Rough,Psychic Fangs,Zen Headbutt,Iron Tail,Iron Head,Reversal,Close Combat,Brick Break,Earth Power,Drill Run,Stomping Tantrum,Crunch,Throat Chop,Sucker Punch,,,,,,,,,,
Lycanroc-Midnight,Rock,,,,,,,RU,,,,,,,Shadow Claw,Play Rough,Psychic Fangs,Zen Headbutt,Iron Tail,Iron Head,Reversal,Close Combat,Brick Break,Low Sweep,Earth Power,Stomping Tantrum,Foul Play,Crunch,Throat Chop,Lash Out,Sucker Punch,Knock Off,,,,,,
Mabosstiff,Dark,,,,,,,RU,,,,Dark,,,Play Rough,Psychic Fangs,Reversal,,,,,,,,,,,,,,,,,,,,,
Machamp,Fighting,,,,,,,RU,,,,Fighting,,,Heavy Slam,Bullet Punch,Earthquake,Darkest Lairat,Throat Chop,Knock Off,Payback,,,,,,,,,,,,,,,,,
Magmortar,Fire,,,,,,,RU,,Yes,,,,,Solar Beam,Psychic,Iron Tail,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Mach Punch,Earthquake,Scorching Sands,Knock Off,,,,,,,,,,
Malamar,Dark,Psychic,,,,,,RU,,,,Dark,Psychic,,Liquidation,Lunge,Signal Beam,Psychic,Reversal,Superpower,,,,,,,,,,,,,,,,,,
Mandibuzz,Dark,Flying,,,,,,RU,,,,Dark,,,Shadow Ball,Uturn,Steel Wing,Bone Rush,,,,,,,,,,,,,,,,,,,,
Manectric,Electric,,,,,,,RU,,,,,,,Signal Beam,Psychic Fangs,Iron Tail,Crunch,,,,,,,,,,,,,,,,,,,,
Mantine,Water,Flying,,,,,,RU,,,,Water,,,Seed Bomb,Bullet Seed,Signal Beam,Iron Head,Body Press,Earthquake,,,,,,,,,,,,,,,,,,
Marowak,Ground,,,,,,,RU,,,,Ground,,,Bubble Beam,Iron Tail,Iron Head,Low Kick,Dynamic Punch,Submission,Brick Break,Throat Chop,Knock Off,,,,,,,,,,,,,,,
Marowak-Alola,Fire,Ghost,,,,,,RU,,,,Ghost,,,Iron Tail,Iron Head,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Earthquake,Earth Power,Scorching Sands,Bone Club,Bonemerang,Bone Rush,Dark Pulse,Throat Chop,Knock Off,,,,,,,,
Mawile,Steel,Fairy,,,,,,RU,,,,Steel,Fairy,,Shadow Ball,Grass Knot,Solar Beam,Psychic Fangs,Focus Blast,Dynamic Punch,Brick Break,Foul Play,Crunch,Dark Pulse,Sucker Punch,Knock Off,Payback,,,,,,,,,,,
Medicham,Fighting,Psychic,,,,,,RU,,Yes,,Fighting,Psychic,,Shadow Ball,Grass Knot,Energy Ball,Signal Beam,,,,,,,,,,,,,,,,,,,,
Meganium,Grass,,,,,,,RU,,,,Grass,,,Zen Headbutt,Iron Tail,Body Press,Earthquake,Knock Off,,,,,,,,,,,,,,,,,,,
Meloetta,Normal,Psychic,Fighting,,,,,RU,,,,Psychic,Fighting,,Shadow Ball,Shadow Claw,Play Rough,Alluring Voice,Dazzling Gleam,Grass Knot,Energy Ball,Signal Beam,Uturn,Close Combat,Focus Blast,Low Kick,Reversal,Brick Break,Drain Punch,Wake Up Slap,Low Sweep,Knock Off,Payback,,,,,
Meowstic,Psychic,,,,,,,RU,,,,Psychic,,,Shadow Ball,Alluring Voice,Play Rough,Energy Ball,Signal Beam,Iron Tail,Dark Pulse,Sucker Punch,Payback,,,,,,,,,,,,,,,
Meowstic-F,Psychic,,,,,,,RU,,,,Psychic,,,Shadow Ball,Play Rough,Alluring Voice,Energy Ball,Signal Beam,Iron Tail,Dark Pulse,Sucker Punch,Payback,,,,,,,,,,,,,,,
Mesprit,Psychic,,,,,,,RU,,,,Psychic,,,Shadow Ball,Play Rough,Dazzling Gleam,Grass Knot,Energy Ball,Signal Beam,Uturn,Iron Tail,Drain Punch,Knock Off,,,,,,,,,,,,,,
Metagross,Steel,Psychic,,,,,,RU,,Yes,,Steel,Psychic,,Shadow Ball,Shadow Claw,Grass Knot,Signal Beam,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Earthquake,Knock Off,,,,,,,,,,,,,,
Mightyena,Dark,,,,,,,RU,,,,Dark,,,Shadow Ball,Play Rough,Psychic Fangs,Iron Tail,,,,,,,,,,,,,,,,,,,,
Miltank,Normal,,,,,,,RU,,,,,,,Shadow Ball,Play Rough,Surf,Solar Beam,Zen Headbutt,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Reversal,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Wake Up Slap,Earthquake,,,,,,,
Mimikyu,Ghost,Fairy,,,,,,RU,,,,Ghost,Fairy,,Wood Hammer,Giga Drain,Leech Life,X Scissor,Psychic,Drain Punch,Dark Pulse,Payback,,,,,,,,,,,,,,,,
Minior,Rock,Flying,,,,,,RU,,,,,,,Dazzling Gleam,Solar Beam,Uturn,Psychic,Zen Headbutt,Gyro Ball,Iron Head,Earthquake,Earth Power,Scorching Sands,,,,,,,,,,,,,,
Mismagius,Ghost,,,,,,,RU,Yes,,,Ghost,,,Dazzling Gleam,Grass Knot,Energy Ball,Future Sight,Psychic,Psyshock,Psychic Noise,Psybeam,Stored Power,Foul Play,Dark Pulse,Lash Out,Sucker Punch,Payback,,,,,,,,,,
Morpeko,Electric,Dark,,,,,,RU,,,,Dark,,,Seed Bomb,Bullet Seed,Psychic Fangs,Reversal,Brick Break,Revenge,Stomping Tantrum,,,,,,,,,,,,,,,,,
Mothim,Bug,Flying,,,,,,RU,,,,Bug,,,Shadow Ball,Solar Beam,Energy Ball,Giga Drain,Psychic,Psybeam,,,,,,,,,,,,,,,,,,
Mr. Mime,Psychic,Fairy,,,,,,RU,,,,Psychic,Fairy,,Shadow Ball,Grass Knot,Solar Beam,Energy Ball,Signal Beam,Focus Blast,Dynamic Punch,Submission,Brick Break,Drain Punch,Wake Up Slap,Foul Play,Sucker Punch,Payback,,,,,,,,,,
Mr. Rime,Ice,Psychic,,,,,,RU,,,,Psychic,,,Shadow Ball,Dazzling Gleam,Grass Knot,Energy Ball,Solar Beam,Signal Beam,Focus Blast,Brick Break,Drain Punch,Wake Up Slap,Stomping Tantrum,Foul Play,Sucker Punch,Payback,,,,,,,,,,
Mudsdale,Ground,,,,,,,RU,,,,Ground,,,Heavy Slam,Close Combat,Focus Blast,Low Kick,Superpower,Body Press,Low Sweep,Revenge,Lash Out,Payback,,,,,,,,,,,,,,
Muk,Poison,,,,,,,RU,,,,,,,Shadow Ball,Hex,Shadow Sneak,Moonblast,Giga Drain,Zen Headbutt,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Mud Bomb,Dark Pulse,Lash Out,Knock Off,Payback,,,,,,,,,
Muk-Alola,Poison,Dark,,,,,,RU,,Yes,,Dark,,,Shadow Ball,Hex,Shadow Sneak,Moonblast,Giga Drain,Zen Headbutt,Focus Blast,Brick Break,Drain Punch,,,,,,,,,,,,,,,
Munkidori,Poison,Psychic,,,,,,RU,,,,Psychic,,,Poltergeist,Shadow Ball,Shadow Claw,Hex,Grass Knot,Uturn,Focus Blast,Lash Out,,,,,,,,,,,,,,,,
Musharna,Psychic,,,,,,,RU,,,,Psychic,,,Shadow Ball,Misty Explosion,Moonblast,Dazzling Gleam,Energy Ball,Signal Beam,Gyro Ball,,,,,,,,,,,,,,,,,
Necrozma,Psychic,,,,,,,RU,,,,Psychic,,,Shadow Claw,Solar Beam,X Scissor,Signal Beam,Flash Cannon,Iron Head,Smart Strike,Brick Break,Earthquake,Earth Power,Dark Pulse,Night Slash,Knock Off,,,,,,,,,,,
Nidoking,Poison,Ground,,,,,,RU,,,,Ground,,,Shadow Ball,Shadow Claw,Hex,Aqua Tail,Surf,Bubble Beam,Megahorn,Iron Tail,Smart Strike,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,Throat Chop,Sucker Punch,,,,,,,
Nidoqueen,Poison,Ground,,,,,,RU,,,,Ground,,,Shadow Ball,Shadow Claw,Hex,Aqua Tail,Surf,Bubble Beam,Iron Tail,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,Crunch,Throat Chop,Sucker Punch,Beat Up,,,,,,,
Nihilego,Rock,Poison,,,,,,RU,,,,,,,Hex,Dazzling Gleam,Grass Knot,Psychic,Psyshock,Zen Headbutt,Iron Head,Foul Play,Knock Off,,,,,,,,,,,,,,,
Ninetales-Alola,Ice,Fairy,,,,,,RU,,Yes,,Fairy,,,Hex,Aqua Tail,Solar Beam,Extrasensory,Psyshock,Zen Headbutt,Stored Power,Iron Tail,Foul Play,Dark Pulse,Payback,,,,,,,,,,,,,
Noivern,Flying,Dragon,,,,,,RU,,,,,,,Shadow Ball,Shadow Claw,Solar Beam,Leech Life,X Scissor,Uturn,Psychic,Psychic Noise,Iron Tail,Steel Wing,Focus Blast,Brick Break,Dark Pulse,,,,,,,,,,,
Obstagoon,Dark,Normal,,,,,,RU,,,,Dark,,,Shadow Ball,Shadow Claw,Surf,Grass Knot,Seed Bomb,X Scissor,Pin Missile,Iron Tail,Reversal,Close Combat,Low Kick,Cross Chop,Body Press,Submission,Brick Break,Revenge,Stomping Tantrum,,,,,,,
Octillery,Water,,,,,,,RU,,,,Water,,,Energy Ball,Seed Bomb,Bullet Seed,Signal Beam,Skitter Smack,Psychic,Psybeam,Flash Cannon,Payback,,,,,,,,,,,,,,,
Ogerpon,Grass,,,,,,,RU,,,,Grass,,,Play Rough,Uturn,Zen Headbutt,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,Stomping Tantrum,Throat Chop,Lash Out,Knock Off,,,,,,,,,,,,
Oinkologne,Normal,,,,,,,RU,,,,,,,Play Rough,Energy Ball,Seed Bomb,Bullet Seed,Zen Headbutt,Iron Head,Body Press,High Horsepower,Earth Power,Stomping Tantrum,Lash Out,,,,,,,,,,,,,
Oinkologne-F,Normal,,,,,,,RU,,,,,,,Play Rough,Energy Ball,Seed Bomb,Bullet Seed,Zen Headbutt,Iron Head,Body Press,High Horsepower,Earth Power,Stomping Tantrum,Lash Out,,,,,,,,,,,,,
Okidogi,Poison,Fighting,,,,,,RU,,,,Fighting,,,Shadow Claw,Psychic Fangs,Hard Press,Iron Head,High Horsepower,Stomping Tantrum,Crunch,Throat Chop,Lash Out,Knock Off,,,,,,,,,,,,,,
Omastar,Rock,Water,,,,,,RU,,,,Water,,,Pin Missile,Gyro Ball,Submission,Earth Power,Crunch,Knock Off,,,,,,,,,,,,,,,,,,
Oranguru,Normal,Psychic,,,,,,RU,,,,Psychic,,,Shadow Ball,Energy Ball,Focus Blast,Brick Break,Foul Play,Knock Off,Payback,,,,,,,,,,,,,,,,,
Orbeetle,Bug,Psychic,,,,,,RU,,,,Bug,Psychic,,Shadow Ball,Solar Beam,Energy Ball,Giga Drain,Body Press,Payback,,,,,,,,,,,,,,,,,,
Oricorio-Pa'u,Psychic,Flying,,,,,,RU,,,,Psychic,,,Alluring Voice,Uturn,Steel Wing,Reversal,,,,,,,,,,,,,,,,,,,,
Pangoro,Fighting,Dark,,,,,,RU,,,,Fighting,Dark,,Shadow Claw,Surf,Grass Knot,X Scissor,Zen Headbutt,Iron Head,Earthquake,,,,,,,,,,,,,,,,,
Parasect,Bug,Grass,,,,,,RU,,,,Bug,Grass,,Psybeam,Brick Break,Throat Chop,Knock Off,,,,,,,,,,,,,,,,,,,,
Passimian,Fighting,,,,,,,RU,,,,Fighting,,,Shadow Ball,Grass Knot,Energy Ball,Seed Bomb,Uturn,Gyro Ball,Iron Tail,Iron Head,Earthquake,Knock Off,Payback,Beat Up,,,,,,,,,,,,
Phione,Water,,,,,,,RU,,,,Water,,,Alluring Voice,Dazzling Gleam,Grass Knot,Signal Beam,Uturn,Zen Headbutt,Knock Off,,,,,,,,,,,,,,,,,
Pinsir,Bug,,Flying,,,,,RU,,,,Bug,,,Reversal,Close Combat,Focus Blast,Submission,Brick Break,Vital Throw,Storm Throw,Revenge,Earthquake,Throat Chop,Knock Off,,,,,,,,,,,,,
Politoed,Water,,,,,,,RU,,,,Water,,,Psychic,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Wake Up Slap,Low Sweep,Earthquake,Earth Power,Payback,,,,,,,,,,,,,
Poliwrath,Water,Fighting,,,,,,RU,,,,Water,Fighting,,Psychic,Earthquake,Earth Power,Mud Bomb,Darkest Lairat,Throat Chop,Knock Off,Payback,,,,,,,,,,,,,,,,
Primarina,Water,Fairy,,,,,,RU,,,,Water,Fairy,,Shadow Ball,Energy Ball,Psychic,Psychic Noise,Stored Power,Iron Tail,,,,,,,,,,,,,,,,,,
Purugly,Normal,,,,,,,RU,,,,,,,Shadow Ball,Shadow Claw,Play Rough,Uturn,Iron Tail,Wake Up Slap,Stomping Tantrum,Foul Play,Throat Chop,Sucker Punch,Knock Off,Payback,,,,,,,,,,,,
Rabsca,Bug,Psychic,,,,,,RU,,,,Bug,Psychic,,Poltergeist,Shadow Ball,Dazzling Gleam,Energy Ball,Earth Power,,,,,,,,,,,,,,,,,,,
Raichu-Alola,Electric,Psychic,,,,,,RU,,,,Psychic,,,Play Rough,Alluring Voice,Surf,Grass Knot,Signal Beam,Iron Tail,Reversal,Focus Blast,Dynamic Punch,Submission,Brick Break,Knock Off,,,,,,,,,,,,
Raikou,Electric,,,,,,,RU,,,,,,,Shadow Ball,Scald,Signal Beam,Extrasensory,Iron Tail,Iron Head,Aura Sphere,Crunch,Throat Chop,,,,,,,,,,,,,,,
Ramparados,Rock,,,,,,,RU,,,,,,,Surf,Zen Headbutt,Heavy Slam,Iron Tail,Iron Head,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Earthquake,Earth Power,Crunch,Payback,,,,,,,,,,
Rapidash,Fire,,,,,,,RU,,,,,,,Play Rough,Solar Blade,Solar Beam,Megahorn,Iron Tail,Smart Strike,Low Kick,High Horsepower,Drill Run,Scorching Sands,Throat Chop,,,,,,,,,,,,,
Rapidash-Galar,Psychic,Fairy,,,,,,RU,,,,Psychic,Fairy,,Megahorn,Iron Tail,Smart Strike,Low Kick,High Horsepower,Drill Run,Throat Chop,,,,,,,,,,,,,,,,,
Raticate,Normal,,,,,,,RU,,,,,,,Shadow Ball,Bubble Beam,Grass Knot,Uturn,Zen Headbutt,Iron Tail,Reversal,Revenge,Stomping Tantrum,Crunch,Throat Chop,Sucker Punch,,,,,,,,,,,,
Raticate-Alola,Dark,Normal,,,,,,RU,,,,Dark,,,Shadow Ball,Shadow Claw,Grass Knot,Uturn,Zen Headbutt,Iron Tail,Reversal,Revenge,Stomping Tantrum,Sucker Punch,,,,,,,,,,,,,,
Regice,Ice,,,,,,,RU,,,,,,,Signal Beam,Heavy Slam,Flash Cannon,Iron Head,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Brick Break,Body Press,Earthquake,,,,,,,,,,,,,
