Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Persian,,,,RU,,,,"Bubble Beam, Iron Tail, Power Gem, Gunk Shot, Petal Dance, Seed Bomb, Shadow Ball, Shadow Claw, Foul Play, Dark Pulse, Throat Chop, Lash Out, Night Slash, Knock Off, Payback, Uturn, Skitter Smack"
Persian-Alola,Dark,,,RU,,,,"Dark, Iron Tail, Power Gem, Gunk Shot, Seed Bomb, Shadow Ball, Shadow Claw, Uturn, Skitter Smack"
Pikachu,,,,RU,,,,"Surf, Iron Tail, Grass Knot, Knock Off, Signal Beam"
Pincurchin,,,,RU,,,,"Hydro Pump, Surf, Muddy Water, Liquidation, Scald, Brine, Bubble Beam, Poison Jab, Venoshock, Hex, Throat Chop, Sucker Punch, Payback, Pin Missile"
Poliwrath,Water,,,RU,,,,"Water, Rock Slide, Poison Jab, Ice Beam, Ice Punch, Earthquake, Earth Power, Mud Bomb, Darkest Lairat, Throat Chop, Knock Off, Payback"
Primarina,Water,,,RU,,,,"Water, Iron Tail, Ice Beam, Ice Spinner, Triple Axel, Energy Ball, Shadow Ball"
Qwilfish,Water,Poison,,RU,,,,"Water, Poison, Gyro Ball, Ice Beam, Shadow Ball, Hex, Crunch, Throat Chop, Payback, Signal Beam, Pin Missile"
Rabsca,Bug,,,RU,,,,"Bug, Power Gem, Gunk Shot, Sludge Bomb, Earth Power, Energy Ball, Poltergeist, Shadow Ball"
Raichu,,,,RU,,,,"Surf, Iron Tail, Grass Knot, Knock Off, Signal Beam"
Raichu-Alola,,,,RU,,,,"Surf, Iron Tail, Grass Knot, Knock Off, Signal Beam"
Raikou,,,,RU,,,,"Scald, Iron Tail, Iron Head, Shadow Ball, Crunch, Throat Chop, Signal Beam"
Ramparados,Rock,,,RU,,,,"Rock, Surf, Heavy Slam, Iron Tail, Iron Head, Rock Slide, Ice Beam, Avalanche, Earthquake, Earth Power, Crunch, Payback"
Rapidash,,,,RU,,,,"Iron Tail, Smart Strike, Poison Jab, High Horsepower, Drill Run, Scorching Sands, Solar Blade, Solar Beam, Throat Chop, Megahorn"
Raticate,,,,RU,,,,"Bubble Beam, Iron Tail, Ice Beam, Stomping Tantrum, Grass Knot, Shadow Ball, Crunch, Throat Chop, Sucker Punch, Uturn"
Raticate-Alola,Dark,,,RU,,,,"Dark, Iron Tail, Sludge Wave, Sludge Bomb, Venoshock, Ice Beam, Stomping Tantrum, Grass Knot, Shadow Ball, Shadow Claw, Sucker Punch, Uturn"
Regice,Ice,,,RU,,,,"Ice, Heavy Slam, Flash Cannon, Iron Head, Rock Slide, Earthquake, Signal Beam"
Regigigas,,,,RU,Yes,,,"Hard Press, Heavy Slam, Iron Head, Stone Edge, Rock Slide, Ice Punch, Avalanche, Earthquake, Earth Power, Darkest Lairat, Knock Off, Payback"
Registeel,Steel,,,RU,Yes,,,"Steel, Meteor Beam, Rock Slide, Ice Spinner, Ice Punch, Earthquake, Shadow Claw"
Reuniclus,,,,RU,,,,"Gyro Ball, Flash Cannon, Rock Slide, Ice Punch, Grass Knot, Energy Ball, Shadow Ball, Knock Off, Signal Beam"
Rhyperior,Ground,Rock,,RU,,,,"Ground, Rock, Hydro Pump, Aqua Tail, Surf, Bubble Beam, Heavy Slam, Iron Tail, Flash Cannon, Iron Head, Smart Strike, Poison Jab, Ice Beam, Ice Punch, Ice Fang, Avalanche, Shadow Claw, Crunch, Payback, Megahorn"
Sableye,Dark,Ghost,,RU,,,,"Dark, Ghost, Octazooka, Gyro Ball, Power Gem, Poison Jab, Ice Punch, Energy Ball, Giga Drain, Dark Pulse, X Scissor, Signal Beam, Skitter Smack"
Samurott,Water,,,RU,,,,"Water, Iron Tail, Smart Strike, Ice Beam, Avalanche, Drill Run, Grass Knot, Night Slash, Knock Off, Megahorn, X Scissor"
Sandslash-Alola,Ice,Steel,,RU,,,,"Ice, Steel, Aqua Tail, Rock Slide, Poison Jab, Earthquake, Drill Run, Shadow Claw, Throat Chop, Night Slash, Knock Off, Leech Life, X Scissor, Pin Missile"
Sawk,,,,RU,,,,"Stone Edge, Rock Slide, Poison Jab, Ice Punch, Earthquake, Grass Knot, Throat Chop, Knock Off, Payback"
Sawsbuck,,Grass,,RU,,,,"Grass, Smart Strike, High Horsepower, Shadow Ball, Throat Chop, Megahorn"
Sceptile,Grass,,,RU,,,,"Grass, Iron Tail, Rock Slide, Cross Poison, Earthquake, Crunch, Throat Chop, Night Slash, X Scissor"
Scrafty,Dark,,,RU,,,,"Dark, Iron Tail, Iron Head, Head Smash, Stone Edge, Rock Slide, Sludge Bomb, Poison Jab, Ice Punch, Grass Knot"
Scream Tail,,,,RU,,,,"Gyro Ball, Ice Beam, Ice Punch, Ice Fang, Stomping Tantrum, Grass Knot, Crunch"
Seaking,Water,,,RU,,,,"Water, Smart Strike, Poison Jab, Ice Beam, Drill Run, Throat Chop, Knock Off, Megahorn, Signal Beam"
Seismitoad,Water,Ground,,RU,,,,"Water, Ground, Rock Slide, Sludge Wave, Sludge Bomb, Poison Jab, Ice Punch, Grass Knot, Power Whip, Knock Off, Payback"
Seviper,Poison,,,RU,,,,"Poison, Aqua Tail, Iron Tail, Iron Head, Ice Fang, Earthquake, Seed Bomb, Crunch, Throat Chop, Lash Out, Sucker Punch, Night Slash, Knock Off, Payback, X Scissor, Skitter Smack"
Sharpedo,Water,Dark,,RU,,,,"Water, Dark, Poison Jab, Poison Fang, Ice Beam, Ice Fang, Avalanche, Earthquake"
Silvally,,,,RU,,,,"Surf, Flash Cannon, Iron Head, Steel Wing, Rock Slide, Ice Beam, Ice Fang, Shadow Ball, Shadow Claw, Crunch, X Scissor, Signal Beam, Uturn"
Simipour,Water,,,RU,,,,"Water, Iron Tail, Rock Slide, Gunk Shot, Ice Beam, Ice Punch, Grass Knot, Shadow Claw, Crunch, Throat Chop, Knock Off, Payback"
Simisage,Grass,,,RU,,,,"Grass, Iron Tail, Rock Slide, Gunk Shot, Shadow Claw, Crunch, Throat Chop, Knock Off, Payback"
Simisear,,,,RU,,,,"Iron Tail, Rock Slide, Gunk Shot, Belch, Grass Knot, Solar Beam, Shadow Claw, Crunch, Throat Chop, Knock Off, Payback"
Skeledirge,,Ghost,,,,,,"Ghost, Belch, Earthquake, Earth Power, Scorching Sands, Solar Beam, Seed Bomb, Crunch, Bite"
Slaking,,,,RU,,,,"Hard Press, Heavy Slam, Rock Slide, Gunk Shot, Poison Jab, Ice Beam, Ice Punch, Earthquake, Solar Beam, Seed Bomb, Shadow Ball, Shadow Claw, Throat Chop, Lash Out, Sucker Punch, Night Slash, Knock Off, X Scissor"
Slither Wing,Bug,,,RU,,,,"Bug, Heavy Slam, Earthquake, Giga Drain"
Slowbro-Galar,Poison,,,RU,,,,"Poison, Surf, Muddy Water, Liquidation, Scald, Waterfall, Dive, Razor Shell, Brine, Hydro Pump, Iron Tail, Power Gem, Rock Blast, Ice Beam, Ice Punch, Ice Fang, Avalanche, Earthquake, Grass Knot, Shadow Ball, Foul Play"
Slowking,Water,,,RU,,Yes,,"Water, Iron Tail, Power Gem, Rock Slide, Belch, Ice Beam, Ice Punch, Avalanche, Earthquake, Grass Knot, Shadow Ball, Foul Play, Signal Beam"
Snorlax,,,,RU,,,,"Hydro Pump, Surf, Hard Press, Heavy Slam, Iron Head, Rock Slide, Gunk Shot, Belch, Ice Beam, Ice Punch, Earthquake, Solar Beam, Seed Bomb, Shadow Ball, Darkest Lairat, Crunch"
Solrock,Rock,,,RU,,,,"Rock, Gyro Ball, Iron Head, Earthquake, Grass Knot, Solar Beam, Shadow Ball, Signal Beam"
Starmie,Water,,,RU,,,,"Water, Gyro Ball, Flash Cannon, Meteor Beam, Power Gem, Ice Beam, Avalanche, Grass Knot, Signal Beam"
Steelix,Steel,Ground,,RU,,,,"Steel, Ground, Aqua Tail, Head Smash, Meteor Beam, Stone Edge, Rock Slide, Rock Blast, Ice Fang, Crunch, Dark Pulse, Payback"
Stoutland,,,,RU,,,,"Surf, Iron Head, Ice Fang, Stomping Tantrum, Shadow Ball, Crunch, Payback"
Stunfisk,Ground,,,RU,,,,"Ground, Aqua Tail, Surf, Muddy Water, Scald, Stone Edge, Rock Slide, Sludge Wave, Sludge Bomb, Foul Play, Lash Out, Sucker Punch, Payback"
Stunfisk-Galar,Ground,Steel,,RU,,,,"Ground, Steel, Surf, Muddy Water, Scald, Stone Edge, Rock Slide, Sludge Wave, Sludge Bomb, Ice Fang, Foul Play, Crunch, Lash Out, Sucker Punch, Payback"
Suicune,Water,,,RU,,,,"Water, Iron Tail, Iron Head, Ice Beam, Ice Fang, Aurora Beam, Avalanche, Shadow Ball, Crunch, Signal Beam"
Swalot,Poison,,,RU,,,,"Poison, Ice Beam, Ice Punch, Ice Beam, Earthquake, Giga Drain, Solar Beam, Seed Bomb, Bullet Seed, Shadow Ball, Knock Off"
Swampert,Water,Ground,,RU,,,,"Water, Ground, Hard Press, Iron Tail, Stone Edge, Rock Slide, Sludge Wave, Poison Jab, Ice Beam, Ice Punch, Avalanche, Darkest Lairat, Knock Off"
Tangrowth,Grass,,,RU,,,,"Grass, Rock Slide, Sludge Bomb, Poison Jab, Earthquake, Knock Off, Payback"
Tapu Bulu,Grass,,,RU,,,,"Grass, Smart Strike, Stone Edge, Rock Slide, High Horsepower, Darkest Lairat, Payback, Megahorn"
Tauros,,,,RU,,,,"Surf, Iron Tail, Iron Head, Smart Strike, Stone Edge, Rock Slide, Ice Beam, Earthquake, Solar Beam, Shadow Ball, Throat Chop, Lash Out, Payback, Megahorn"
Tauros-Paldea-Aqua,,Water,,RU,,,,"Water, Iron Head, Smart Strike, Stone Edge, Rock Slide, Earthquake, Drill Run, Lash Out"
Tauros-Paldea-Combat,,,,RU,,,,"Surf, Iron Head, Smart Strike, Stone Edge, Rock Slide, Earthquake, Drill Run, Lash Out, Throat Chop"
Tentacruel,Water,Poison,,RU,,,,"Water, Poison, Ice Beam, Aurora Beam, Giga Drain, Hex, Throat Chop, Knock Off, Payback, Skitter Smack"
Throh,,,,RU,,,,"Stone Edge, Rock Slide, Poison Jab, Ice Punch, Earthquake, Grass Knot, Knock Off, Payback"
Tinkaton,,Steel,,RU,,,,"Steel, Stone Edge, Rock Slide, Ice Hammer, Foul Play, Knock Off, Skitter Smack"
Toedscruel,Ground,Grass,,RU,,,,"Ground, Grass, Flash Cannon, Sludge Bomb, Venoshock, Earth Power, Hex, Foul Play, Knock Off, Lunge, Skitter Smack"
Torterra,Grass,Ground,,RU,Yes,,,"Grass, Ground, Hard Press, Heavy Slam, Iron Tail, Iron Head, Stone Edge, Rock Slide, Crunch"
Toucannon,,,,RU,,,,"Flash Cannon, Steel Wing, Rock Blast, Gunk Shot, Seed Bomb, Bullet Seed, Throat Chop, Knock Off, Uturn"
Toxicroak,Poison,,,RU,,Yes,,"Poison, Bullet Punch, Stone Edge, Rock Slide, Ice Punch, Earthquake, Shadow Ball, Shadow Claw, Foul Play, Dark Pulse, Throat Chop, Lash Out, Sucker Punch, Knock Off, Payback, X Scissor"
Trevenant,Ghost,Grass,,RU,,,,"Ghost, Grass, Rock Slide, Poison Jab, Earthquake, Foul Play, Dark Pulse, Lash Out, Sucker Punch, Knock Off, X Scissor, Skitter Smack"
Tropius,Grass,,,RU,,,,"Grass, Steel Wing, Earthquake, Stomping Tantrum, Uturn"
Turtonator,,,,RU,,,,"Heavy Slam, Iron Tail, Flash Cannon, Iron Head, Head Smash, Stone Edge, Venoshock, Earthquake, Stomping Tantrum, Scorching Sands, Solar Beam, Lash Out, Payback"
Typhlosion,,,,RU,,,,"Gyro Ball, Iron Tail, Iron Head, Rock Slide, Earthquake, Scorching Sands, Solar Beam, Shadow Ball, Shadow Claw, Throat Chop"
Typhlosion-Hisui,,Ghost,,RU,,,,"Ghost, Gyro Ball, Iron Tail, Iron Head, Rock Slide, Earthquake, Solar Beam"
Tyranitar,Rock,Dark,,RU,,,,"Rock, Dark, Hydro Pump, Aqua Tail, Surf, Muddy Water, Heavy Slam, Iron Tail, Iron Head, Ice Beam, Ice Punch, Ice Fang, Avalanche, Earthquake, Earth Power, Shadow Claw"
Tyrantrum,Rock,,,RU,Yes,,,"Rock, Iron Tail, Iron Head, Poison Fang, Ice Fang, Earthquake, Earth Power, Crunch"
Vaporeon,Water,,,RU,,Yes,,"Water, Iron Tail, Ice Beam, Aurora Beam, Shadow Ball, Signal Beam"
Venusaur,Grass,Poison,,RU,,,,"Grass, Poison, Earthquake, Earth Power, Knock Off"
Virizion,Grass,,,RU,,,,"Grass, Smart Strike, Stone Edge, Megahorn, X Scissor"
Walrein,Ice,Water,,RU,,,,"Ice, Water, Iron Tail, Iron Head, Rock Slide, Earthquake, Stomping Tantrum, Crunch, Signal Beam"
Watchog,,,,RU,,,,"Aqua Tail, Iron Tail, Gunk Shot, Ice Punch, Stomping Tantrum, Grass Knot, Seed Bomb, Bullet Seed, Shadow Ball, Crunch, Knock Off, Signal Beam"
Wigglytuff,,,,RU,,,,"Bubble Beam, Gyro Ball, Ice Beam, Ice Spinner, Ice Punch, Grass Knot, Solar Beam, Energy Ball, Shadow Ball, Dark Pulse, Knock Off"
Wishiwashi,Water,,,RU,,,,"Water, Iron Tail, Ice Beam, Earthquake, Uturn"
Wyrdeer,,,,RU,,Yes,,"Iron Tail, Earthquake, High Horsepower, Earth Power, Solar Beam, Energy Ball, Shadow Ball, Throat Chop, Sucker Punch, Megahorn, Lunge, Signal Beam"
Zangoose,,,,RU,,,,"Surf, Rock Slide, Gunk Shot, Poison Jab, Ice Beam, Ice Punch, Grass Knot, Solar Beam, Seed Bomb, Giga Drain, Shadow Ball, Shadow Claw, Throat Chop, Night Slash, Knock Off, Payback, Power Trip, X Scissor"
Zarude,Dark,Grass,,RU,,,,"Dark, Grass, Iron Tail, Rock Slide, Stomping Tantrum, Uturn"
