Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Slowbro-Galar,Poison,,,RU,,,,"Poison, Focus Blast, Iron Tail, Earthquake, Foul Play, Surf, Muddy Water, Liquidation, Body Press, Power Gem, Scald, Shadow Ball, Waterfall, Dive, Brick Break, Drain Punch, Razor Shell, Brine, Rock Blast, Hydro Pump"
,,,,,,,,
Snorlax,,,,RU,,,,"Hard Press, Focus Blast, Gunk Shot, Heavy Slam, Superpower, Belch, Hydro Pump, Earthquake, Hammer Arm, Dynamic Punch, Surf, Darkest Lairat, Body Pres, Crunch, Iron Head, Shadow Ball, Submission, Brick Break, Rock Slide"
Steelix,Steel,Ground,,RU,,,,"Steel, Ground, Head Smash, Meteor Beam, Stone Edge, Aqua Tail, Body Press, Crunch, Dark Pulse, Rock Slide, Payback, Rock Blast"
Stoutland,,,,RU,,,,"Reversal, Superpower, Surf, Crunch, Iron Head, Shadow Ball, Stomping Tantrum, Payback"
Stunfisk,Ground,,,RU,,,,"Ground, Stone Edge, Foul Play, Sludge Wave, Aqua Tail, Surf, Sludge Bomb, Muddy Water, Scald, Lash Out, Rock Slide, Sucker Punch, Revenge, Payback"
Stunfisk-Galar,Ground,Steel,,RU,,,,"Ground, Steel, Stone Edge, Foul Play, Sludge Wave, Sludge Bomb, Surf, Muddy Water, Crunch, Scald, Lash Out, Rock Slide, Sucker Punch, Revenge, Payback"
Swalot,Poison,,,RU,,,,"Poison, Body Press, Earthquake, Knock Off, Dynamic Punch, Body Press, Shadow Ball, Brick Break"
Swampert,Water,Ground,,RU,,,,"Water, Ground, Hard Press, Focus Blast, Low Kick, Superpower, Hammer Arm, Stone Edge, Dynamic Punch, Iron Tail, Sludge Wave, Darkest Lairat, Body Press, Poison Jab, Brick Break, Rock Slide, Knock Off"
Tangrowth,,,,RU,,,,"Focus Blast, Earthquake, Sludge Bomb, Poison Jab, Brick Break, Rock Slide, Knock Off, Payback"
Tapu Bulu,,,,RU,,,,"Close Combat, Focus Blast, Superpower, Stone Edge, High Horsepower, Darkest Lairat, Brick Break, Rock Slide, Smart Strike, Revenge, Payback"
Tauros,,,,RU,,,,"Reversal, Close Combat, Earthquake, Stone Edge, Iron Tail, Surf, Iron Head, Shadow Ball, Lash Out, Rock Slide, Smart Strike, Revenge, Payback"
Tauros-Paldea-Aqua,Fighting,Water,,RU,,,,"Fighting, Water, Earthquake, Stone Edge, Drill Run, Lash Out, Rock Slide, Iron Head, Smart Strike"
Tauros-Paldea-Blaze,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Drill Run, Lash Out, Rock Slide, Iron Head, Smart Strike"
Tauros-Paldea-Combat,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Drill Run, Lash Out, Rock Slide, Iron Head, Smart Strike, Surf"
Throh,Fighting,,,RU,,,,"Fighting, Earthquake, Stone Edge, Poison Jab, Rock Slide, Knock Off, Payback"
Tinkaton,,Steel,,RU,,,,"Steel, Stone Edge, Foul Play, Brick Break, Rock Slide, Knock Off"
Torterra,,Ground,,RU,Yes,,,"Ground, Hard Press, Heavy Slam, Superpower, Stone Edge, Iron Tail, Body Press, Crunch, Iron Head, Rock Slide"
Toucannon,,,,RU,,,,"Gunk Shot, Flash Cannon, Brick Break, Steel Wing, Knock Off, Rock Blast"
,,,,,,,,
Trevenant,Ghost,,,RU,,,,"Ghost, Focus Blast, Earthquake, Foul Play, Dark Pulse, Poison Jab, Drain Punch, Lash Out, Rock Slide, Sucker Punch, Knock Off"
Turtonator,,,,RU,,,,"Head Smash, Focus Blast, Heavy Slam, Earthquake, Stone Edge, Iron Tail, Body Press, Flash Cannon, Iron Head, Lash Out, Stomping Tantrum, Scorching Sands, Venoshock, Revenge, Payback"
Typhlosion,,,,RU,,,,"Reversal, Gyro Ball, Focus Blast, Low Kick, Earthquake, Dynamic Punch, Iron Tail, Iron Head, Shadow Ball, Submission, Brick Break, Rock Slide, Scorching Sands, Shadow Claw"
Typhlosion-Hisui,,Ghost,,RU,,,,"Ghost, Reversal, Gyro Ball, Focus Blast, Low Kick, Earthquake, Iron Tail, Iron Head, Submission, Brick Break, Rock Slide"
Tyranitar,Rock,Dark,,RU,,,,"Rock, Dark, Focus Blast, Heavy Slam, Low Kick, Superpower, Hydro Pump, Earthquake, Dynamic Punch, Iron Tail, Aqua Tail, Earth Power, Surf, Muddy Water, Iron Head, Brick Break, Shadow Claw"
Tyrantrum,Rock,,,RU,Yes,,,"Rock, Close Combat, Earthquake, Iron Tail, Earth Power, Crunch, Iron Head, Brick Break, Poison Fang"
Vespiquen,,,,RU,,,,"Reversal, Sludge Bomb, Power Gem, Cross Poison, Hex, Venoshock, Revenge, Beat Up"
