,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17
Swalot_physical,Poison,,,,,,,,Poison,,,Thunder Punch,Solar Beam,Seed Bomb,Bullet Seed,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,
Tangrowth_physical,Grass,,,,,,,,Grass,,,Sludge Bomb,Poison Jab,Earthquake,Bulldoze,,,,,,,,,,,,,
Tapu Bulu_physical,Grass,Fairy,,,,,,,Grass,,,Megahorn,High Horsepower,,,,,,,,,,,,,,,
Torkoal_physical,Fire,,,,,,,,Fire,,,Sludge Bomb,Solar Beam,Earthquake,Scorching Sands,Bulldoze,,,,,,,,,,,,
Torkoal_special,Fire,,,,,,,,Fire,,,Sludge Bomb,Solar Beam,Earth Power,Scorching Sands,,,,,,,,,,,,,
Toxicroak_physical,Poison,Fighting,,,,,,Yes,Poison,,,Thunder Punch,X Scissor,Ice Punch,Bounce,Earthquake,Dig,Bulldoze,,,,,,,,,,
Trevenant_physical,Ghost,Grass,,,,,,,Grass,,,Poison Jab,Burning Jealousy,X Scissor,Skitter Smack,Earthquake,Dig,Bulldoze,,,,,,,,,,
Turtonator_physical,Fire,Dragon,,,,,,,Fire,,,Venoshock,Solar Beam,Earthquake,Stomping Tantrum,Scorching Sands,Bulldoze,,,,,,,,,,,
Turtonator_special,Fire,Dragon,,,,,,,Fire,,,Venoshock,Solar Beam,Stomping Tantrum,Scorching Sands,,,,,,,,,,,,,
Typhlosion-Hisui_physical,Fire,Ghost,,,,,,,Fire,,,Wild Charge,Thunder Punch,Solar Beam,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Typhlosion_physical,Fire,,,,,,,,Fire,,,Wild Charge,Thunder Punch,Solar Beam,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,,
Typhlosion_special,Fire,,,,,,,,Fire,,,Wild Charge,Thunder Punch,Solar Beam,Scorching Sands,,,,,,,,,,,,,
Zarude_physical,Dark,Grass,,,,,,,Grass,,,Uturn,Acrobatics,Dig,Stomping Tantrum,,,,,,,,,,,,,
Zarude_special,Dark,Grass,,,,,,,Grass,,,Uturn,Stomping Tantrum,,,,,,,,,,,,,,,
Aggron_physical,Steel,Rock,,,140.0,60.0,,Yes,,,,Thunder Punch,Thunderbolt,Aqua Tail,Surf,Fire Punch,Avalanche,Ice Punch,Earthquake,Bulldoze,Dig,,,,,,,
Aggron_special,Steel,Rock,,,140.0,60.0,,Yes,,,,Thunder Punch,Thunderbolt,Surf,Flamethrower,Avalanche,Ice Beam,Earth Power,,,,,,,,,,
Ambipom_physical,Normal,,,,100.0,60.0,,,,,,Thunder Punch,Thunderbolt,Shock Wave,Zap Cannon,Gunk Shot,Seed Bomb,Trailblaze,Grass Knot,Fire Punch,Uturn,Fury Cutter,Ice Punch,Triple Axel,Acrobatics,Bounce,Dig,
Audino_physical,Normal,,Fairy,,60.0,80.0,,,,,,Thunderbolt,Thunder Punch,Wild Charge,Surf,Grass Knot,Solar Beam,Fire Punch,Signal Beam,Ice Punch,Stomping Tantrum,Dig,,,,,,
Audino_special,Normal,,Fairy,,60.0,80.0,,,,,,Thunderbolt,Thunder Punch,Wild Charge,Surf,Grass Knot,Solar Beam,Flamethrower,Signal Beam,Ice Beam,Stomping Tantrum,,,,,,,
Bastiodon_physical,Rock,Steel,,,52.0,47.0,,,,,,Thunderbolt,Avalanche,Earthquake,Scorching Sands,Dig,Bulldoze,,,,,,,,,,,
Bastiodon_special,Rock,Steel,,,52.0,47.0,,,,,,Thunderbolt,Flamethrower,Avalanche,Ice Beam,Scorching Sands,Earth Power,,,,,,,,,,,
Bewear_physical,Normal,Fighting,,,125.0,55.0,,,,,,Thunder Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,,,,
Blissey_special,Normal,,,,10.0,75.0,,,,,,Thunderbolt,Bubble Beam,Grass Knot,Solar Beam,Flamethrower,Ice Beam,Mud Bomb,,,,,,,,,,
Bronzong_physical,Steel,Psychic,,,89.0,79.0,,,,,,Grass Knot,Solar Beam,Signal Beam,Ice Spinner,Earthquake,,,,,,,,,,,,
Cinccino_physical,Normal,,,,95.0,65.0,,,,,,Thunderbolt,Shock Wave,Gunk Shot,Seed Bomb,Trailblaze,Bullet Seed,Grass Knot,Uturn,Ice Spinner,Triple Axel,Dig,,,,,,
Copperajah_physical,Steel,,,,130.0,80.0,,,,,,Supercell Slam,Power Whip,Heat Crash,Earthquake,Bulldoze,Dig,,,,,,,,,,,
Copperajah_special,Steel,,,,130.0,80.0,,,,,,Supercell Slam,Belch,Power Whip,Heat Crash,Earth Power,,,,,,,,,,,,
Corsola-Galar_special,Ghost,,,,55.0,65.0,,,,,,Hydro Pump,Surf,Scald,Brine,Giga Drain,Ice Beam,Icicle Spear,Earth Power,,,,,,,,,
Cursola_special,Ghost,,,,95.0,145.0,,,,,,Hydro Pump,Scald,Surf,Brine,Giga Drain,Pin Missile,Ice Beam,Icicle Spear,Earth Power,,,,,,,,
Dachsbun_physical,Fairy,,,,80.0,50.0,,,,,,Thunder Fang,Fire Fang,Ice Fang,Stomping Tantrum,Dig,,,,,,,,,,,,
Delcatty_special,Normal,,,,65.0,55.0,,,,,,Thunderbolt,Wild Charge,Grass Knot,Solar Beam,Ice Beam,Stomping Tantrum,Mud Bomb,,,,,,,,,,
Deoxys-Defense_physical,Psychic,,,,70.0,70.0,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Poison Jab,Grass Knot,Solar Beam,Fire Punch,Signal Beam,Ice Punch,Stomping Tantrum,,,,,,,
Deoxys-Defense_special,Psychic,,,,70.0,70.0,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Poison Jab,Grass Knot,Solar Beam,Energy Ball,Signal Beam,Ice Beam,Stomping Tantrum,,,,,,,
Drampa_physical,Normal,Dragon,,,60.0,135.0,,,,,,Thunderbolt,Surf,Grass Knot,Solar Beam,Fly,Earthquake,Bulldoze,,,,,,,,,,
Druddigon_physical,Dragon,,,,120.0,60.0,,,,,,Thunder Punch,Thunder Fang,Gunk Shot,Sludge Bomb,Aqua Tail,Surf,Heat Wave,Fire Fang,Dual Wingbeat,Earthquake,Dig,Bulldoze,,,,,
Dudunsparce_physical,Normal,,,,100.0,85.0,,,,,,Zap Cannon,Thunderbolt,Wild Charge,Poison Jab,Aqua Tail,Solar Beam,Lunge,Skitter Smack,Ice Spinner,Dual Wingbeat,Earthquake,Drill Run,Dig,Bulldoze,,,
Dudunsparce_special,Normal,,,,100.0,85.0,,,,,,Zap Cannon,Thunderbolt,Wild Charge,Poison Jab,Solar Beam,Flamethrower,Lunge,Skitter Smack,Ice Beam,Ice Spinner,Hurricane,Air Slash,Earth Power,,,,
Dusknoir_physical,Ghost,,,,100.0,65.0,,,,,,Thunder Punch,Fire Punch,Leech Life,Skitter Smack,Ice Punch,Bulldoze,,,,,,,,,,,
Espeon_physical,Psychic,,,,65.0,130.0,,,,,,Zap Cannon,Grass Knot,Signal Beam,Dig,,,,,,,,,,,,,
Exploud_physical,Normal,,,,91.0,91.0,,,,,,Thunder Punch,Thunder Fang,Surf,Solar Beam,Overheat,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Avalanche,Earthquake,Bulldoze,,,,,
Farigiraf_physical,Normal,Psychic,,,90.0,110.0,,,,,,Zap Cannon,Thunderbolt,Grass Knot,Signal Beam,Earthquake,Bulldoze,,,,,,,,,,,
Furfrou_physical,Normal,,,,80.0,65.0,,,,,,Wild Charge,Surf,Grass Knot,Uturn,Dig,,,,,,,,,,,,
Furret_physical,Normal,,,,76.0,45.0,,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Grass Knot,Solar Beam,Seed Bomb,Fire Punch,Uturn,Ice Punch,Dig,,,,,,
Gallade_physical,Psychic,Fighting,,,125.0,65.0,,,,,,Thunderbolt,Thunder Punch,Poison Jab,Aqua Cutter,Solar Blade,Grass Knot,Leaf Blade,Fire Punch,Mystical Fire,X Scissor,Signal Beam,Fury Cutter,Ice Punch,Triple Axel,Aerial Ace,Earthquake,Bulldoze
Goodra_physical,Dragon,,,,,,,Yes,,,,Thunderbolt,Thunder Punch,Sludge Wave,Sludge Bomb,Aqua Tail,Surf,Muddy Water,Scald,Power Whip,Fire Punch,Skitter Smack,Earthquake,Bulldoze,,,,
Granbull_physical,Fairy,,,,,,,Yes,,,,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Thunder Fang,Sludge Bomb,Solar Beam,Overheat,Fire Punch,Temper Flare,Fire Fang,Ice Punch,Ice Fang,Earthquake,Dig,Bulldoze,
Greedent_physical,Normal,,,,,,,,,,,Wild Charge,Thunder Fang,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,,
Grimmsnarl_physical,Dark,Fairy,,,,,,,,,,Thunder Punch,Power Whip,Fire Punch,Burning Jealousy,Leech Life,Ice Punch,Stomping Tantrum,,,,,,,,,,
Grumpig_physical,Psychic,,,,,,,,,,,Thunder Punch,Grass Knot,Seed Bomb,Fire Punch,Lunge,Signal Beam,Ice Punch,Bounce,Dig,Stomping Tantrum,Bulldoze,,,,,,
Grumpig_special,Psychic,,,,,,,,,,,Thunder Punch,Belch,Grass Knot,Energy Ball,Seed Bomb,Lunge,Signal Beam,Earth Power,Stomping Tantrum,,,,,,,,
Gumshoos_physical,Normal,,,,,,,,,,,Wild Charge,Thunder Punch,Thunder Fang,Seed Bomb,Fire Punch,Fire Fang,Uturn,Ice Punch,Ice Fang,Earthquake,Dig,Bulldoze,,,,,
Hariyama_physical,Fighting,,,,,,,,,,,Thunder Punch,Poison Jab,Surf,Fire Punch,Ice Punch,Headlong Rush,Earthquake,Dig,Bulldoze,,,,,,,,
Hitmonchan_physical,Fighting,,,,,,,,,,,Thunder Punch,Poison Jab,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,,
Houndstone_physical,Ghost,,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,
Kangaskhan_physical,Normal,,,,,,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Solar Beam,Fire Punch,Ice Punch,Avalanche,Earthquake,Dig,Bulldoze,,,,,
Kecleon_physical,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Grass Knot,Solar Beam,Fire Punch,Ice Punch,Dig,,,,,,,,,
Komala_physical,Normal,,,,,,,,,,,Gunk Shot,Wood Hammer,Seed Bomb,Uturn,Ice Spinner,Acrobatics,Earthquake,Bulldoze,,,,,,,,,
Latias_physical,Dragon,Psychic,,,,,,,,,,Thunderbolt,Surf,Liquidation,Waterfall,Dive,Grass Knot,Solar Beam,Mystical Fire,Fly,Dual Wingbeat,Earthquake,Bulldoze,,,,,
Lickilicky_physical,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Muddy Water,Power Whip,Solar Beam,Fire Punch,Ice Punch,Earthquake,Dig,Stomping Tantrum,Bulldoze,,,,
Lickilicky_special,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Belch,Hydro Pump,Surf,Muddy Water,Bubble Beam,Power Whip,Solar Beam,Flamethrower,Ice Beam,Stomping Tantrum,,,,,
Linoone_physical,Normal,,,,,,,,,,,Thunderbolt,Gunk Shot,Surf,Grass Knot,Seed Bomb,Pin Missile,Dig,Stomping Tantrum,,,,,,,,,
Linoone_special,Normal,,,,,,,,,,,Thunderbolt,Surf,Grass Knot,Seed Bomb,Pin Missile,Ice Beam,Stomping Tantrum,,,,,,,,,,
Lopunny_physical,Normal,,Fighting,,,,,,,,,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Fire Punch,Uturn,Ice Punch,Triple Axel,Bounce,Acrobatics,Dig,,,,,,
Lucario_physical,Fighting,Steel,,,,,,,,,,Thunder Punch,Poison Jab,Blaze Kick,Ice Punch,Earthquake,Dig,Bulldoze,Bone Rush,,,,,,,,,
Lunatone_physical,Rock,Psychic,,,,,,,,,,Grass Knot,Signal Beam,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,,,
Lunatone_special,Rock,Psychic,,,,,,,,,,Grass Knot,Signal Beam,Ice Beam,Earth Power,,,,,,,,,,,,,
Mabosstiff_physical,Dark,,,,,,,,,,,Wild Charge,Thunder Fang,Fire Fang,Ice Fang,Dig,,,,,,,,,,,,
Machamp_physical,Fighting,,,,,,,,,,,Thunder Punch,Poison Jab,Cross Poison,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,
Maushold_physical,Normal,,,,,,,,,,,Grass Knot,Seed Bomb,Bullet Seed,Uturn,Dig,,,,,,,,,,,,
Metagross_physical,Steel,Psychic,,,,,,Yes,,,,Thunder Punch,Sludge Bomb,Grass Knot,Signal Beam,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,
Mightyena_physical,Dark,,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Dig,,,,,,,,,,,,,
Miltank_physical,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Surf,Solar Beam,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,
Necrozma_physical,Psychic,,,,,,,,,,,Solar Beam,Heat Wave,X Scissor,Signal Beam,Earthquake,Bulldoze,,,,,,,,,,,
Necrozma_special,Psychic,,,,,,,,,,,Solar Beam,X Scissor,Signal Beam,Earth Power,,,,,,,,,,,,,
Obstagoon_physical,Dark,Normal,,,,,,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Cross Poison,Surf,Grass Knot,Seed Bomb,Fire Punch,X Scissor,Pin Missile,Ice Punch,Dig,Stomping Tantrum,,,,
Obstagoon_special,Dark,Normal,,,,,,,,,,Thunderbolt,Thunder Punch,Surf,Grass Knot,Seed Bomb,X Scissor,Pin Missile,Ice Beam,Stomping Tantrum,,,,,,,,
Oinkologne-F_special,Normal,,,,,,,,,,,Belch,Energy Ball,Seed Bomb,Bullet Seed,Earth Power,Stomping Tantrum,,,,,,,,,,,
Oinkologne_special,Normal,,,,,,,,,,,Belch,Energy Ball,Seed Bomb,Bullet Seed,Earth Power,Stomping Tantrum,,,,,,,,,,,
Pangoro_physical,Fighting,Dark,,,,,,,,,,Thunder Punch,Gunk Shot,Sludge Bomb,Poison Jab,Surf,Grass Knot,Fire Punch,X Scissor,Ice Punch,Earthquake,Dig,Bulldoze,,,,,
Passimian_physical,Fighting,,,,,,,,,,,Gunk Shot,Grass Knot,Seed Bomb,Uturn,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,
Perrserker_physical,Steel,,,,,,,,,,,Thunderbolt,Gunk Shot,Seed Bomb,X Scissor,Uturn,Dig,,,,,,,,,,,
Persian-Alola_physical,Dark,,,,,,,,,,,Thunderbolt,Gunk Shot,Seed Bomb,Burning Jealousy,Uturn,Skitter Smack,Dig,,,,,,,,,,
Persian_physical,Normal,,,,,,,,,,,Zap Cannon,Thunderbolt,Gunk Shot,Petal Dance,Seed Bomb,Uturn,Skitter Smack,Dig,,,,,,,,,
Probopass_physical,Rock,Steel,,,,,,,,,,Zap Cannon,Supercell Slam,Thunderbolt,Thunder Punch,Volt Switch,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,
Ramparados_physical,Rock,,,,,,,,,,,Supercell Slam,Thunderbolt,Thunder Punch,Surf,Fire Punch,Avalanche,Earthquake,Dig,Bulldoze,,,,,,,,
Ramparados_special,Rock,,,,,,,,,,,Supercell Slam,Thunderbolt,Thunder Punch,Surf,Flamethrower,Ice Beam,Avalanche,Earth Power,,,,,,,,,
Raticate-Alola_physical,Dark,Normal,,,,,,,,,,Sludge Wave,Sludge Bomb,Venoshock,Grass Knot,Uturn,Dig,Stomping Tantrum,,,,,,,,,,
Raticate-Alola_special,Dark,Normal,,,,,,,,,,Sludge Wave,Sludge Bomb,Venoshock,Grass Knot,Uturn,Ice Beam,Stomping Tantrum,,,,,,,,,,
Raticate_physical,Normal,,,,,,,,,,,Thunderbolt,Wild Charge,Grass Knot,Uturn,Dig,Stomping Tantrum,,,,,,,,,,,
Raticate_special,Normal,,,,,,,,,,,Thunderbolt,Wild Charge,Bubble Beam,Grass Knot,Uturn,Ice Beam,Stomping Tantrum,,,,,,,,,,
Regidrago_physical,Dragon,,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Earthquake,,,,,,,,,,,,,
Regigigas_physical,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Heat Crash,Fire Punch,Ice Punch,Avalanche,Earthquake,Bulldoze,,,,,,,,,
Regigigas_special,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Heat Crash,Avalanche,Earth Power,,,,,,,,,,,,
Regirock_physical,Rock,,,,,,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,
Registeel_physical,Steel,,,,,,,,,,,Zap Cannon,Thunder Punch,Ice Spinner,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,,
Sableye_physical,Dark,Ghost,,,,,,,,,,Thunder Punch,Poison Jab,Octazooka,Fire Punch,X Scissor,Signal Beam,Skitter Smack,Ice Punch,Dig,,,,,,,,
Sawk_physical,Fighting,,,,,,,,,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,
Scrafty_physical,Dark,Fighting,,,,,,,,,,Thunder Punch,Sludge Bomb,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Dig,,,,,,,,,,
Scream Tail_physical,Fairy,Psychic,,,,,,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Grass Knot,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Dig,Stomping Tantrum,,,,,,,
Scream Tail_special,Fairy,Psychic,,,,,,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Grass Knot,Flamethrower,Ice Beam,Stomping Tantrum,,,,,,,,,,
Slaking_physical,Normal,,,,,,,,,,,Thunderbolt,Wild Charge,Thunder Punch,Gunk Shot,Poison Jab,Solar Beam,Seed Bomb,Fire Punch,X Scissor,Ice Punch,Earthquake,Dig,Bulldoze,,,,
Snorlax_physical,Normal,,,,,,,,,,,Zap Cannon,Supercell Slam,Thunderbolt,Wild Charge,Thunder Punch,Gunk Shot,Surf,Solar Beam,Seed Bomb,Heat Crash,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,
Solrock_physical,Rock,Psychic,,,,,,,,,,Grass Knot,Solar Beam,Overheat,Flare Blitz,Signal Beam,Acrobatics,Earthquake,Bulldoze,,,,,,,,,
Spinda_physical,Normal,,,,,,,,,,,Wild Charge,Thunder Punch,Fire Punch,Ice Punch,Dig,,,,,,,,,,,,
Stoutland_physical,Normal,,,,,,,,,,,Thunderbolt,Wild Charge,Thunder Fang,Surf,Fire Fang,Ice Fang,Dig,Stomping Tantrum,,,,,,,,,
Sudowoodo_physical,Rock,,,,,,,,,,,Thunder Punch,Grass Knot,Wood Hammer,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,
Tauros_physical,Normal,,,,,,,,,,,Zap Cannon,Thunderbolt,Wild Charge,Surf,Solar Beam,Megahorn,Earthquake,Dig,Bulldoze,,,,,,,,
Thievul_physical,Dark,,,,,,,,,,,Thunder Fang,Grass Knot,Burning Jealousy,Fire Fang,Uturn,Ice Fang,Acrobatics,Dig,,,,,,,,,
Throh_physical,Fighting,,,,,,,,,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,,,
Tyranitar_physical,Rock,Dark,,,,,,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Aqua Tail,Surf,Muddy Water,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Avalanche,Earthquake,Dig,Bulldoze,,,
Tyranitar_special,Rock,Dark,,,,,,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Hydro Pump,Surf,Muddy Water,Flamethrower,Ice Beam,Avalanche,Earth Power,,,,,,,
Tyrantrum_physical,Rock,Dragon,,,,,,,,,,Thunder Fang,Poison Fang,Fire Fang,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,,,,
Watchog_physical,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Fire Punch,Signal Beam,Ice Punch,Dig,Stomping Tantrum,,,,,
Watchog_special,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Grass Knot,Seed Bomb,Bullet Seed,Flamethrower,Signal Beam,Stomping Tantrum,,,,,,,,,
Wigglytuff_physical,Normal,Fairy,,,,,,,,,,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Grass Knot,Solar Beam,Fire Punch,Ice Spinner,Ice Punch,Bounce,Dig,,,,,,
Wyrdeer_physical,Normal,Psychic,,,,,,Yes,,,,Thunderbolt,Wild Charge,Solar Beam,Megahorn,Lunge,Signal Beam,Bounce,Earthquake,High Horsepower,Dig,Bulldoze,,,,,,
Wyrdeer_special,Normal,Psychic,,,,,,Yes,,,,Thunderbolt,Wild Charge,Solar Beam,Energy Ball,Megahorn,Lunge,Signal Beam,Earth Power,,,,,,,,,
Zangoose_physical,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Poison Jab,Surf,Grass Knot,Solar Beam,Seed Bomb,Fire Punch,X Scissor,Ice Punch,Dig,,,,,
Zoroark_physical,Dark,,,,,,,,,,,Sludge Bomb,Grass Knot,Burning Jealousy,Uturn,Skitter Smack,Bounce,Dig,,,,,,,,,,
