,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15
Greedent_physical,Normal,,,,95,55,,0.27586206900000004,,,,,Wild Charge,Thunder Fang,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,
Grimmsnarl_physical,Dark,Fairy,,,120,95,,0.14705882350000002,,,,,Thunder Punch,Power Whip,Fire Punch,Leech Life,Ice Punch,Stomping Tantrum,,,,,,,,,
Grumpig_physical,Psychic,,,,45,90,,0.32142857140000003,,,,,Thunder Punch,Grass Knot,Seed Bomb,Fire Punch,Lunge,Ice Punch,Bounce,Dig,Stomping Tantrum,Bulldoze,,,,,
Grumpig_special,Psychic,,,,45,90,,0.32142857140000003,,,,,Thunder Punch,Belch,Grass Knot,Energy Ball,Signal Beam,Earth Power,,,,,,,,,
Gumshoos_physical,Normal,,,,110,55,,0.34375000000000006,,,,,Wild Charge,Thunder Punch,Thunder Fang,Seed Bomb,Fire Punch,Fire Fang,Uturn,Ice Punch,Ice Fang,Earthquake,Dig,Bulldoze,,,
Hariyama_physical,Fighting,,,,120,40,,0.4705882353,,,,,Thunder Punch,Poison Jab,Fire Punch,Ice Punch,Headlong Rush,Earthquake,Dig,Bulldoze,,,,,,,
Hitmonchan_physical,Fighting,,,,105,35,,0.4516129032,,,,,Thunder Punch,Poison Jab,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,
Houndstone_physical,Ghost,,,,101,50,,0.3377483444,,,,,Thunder Fang,Fire Fang,Ice Fang,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,
Kangaskhan_physical,Normal,,,,95,40,,0.37931034480000003,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Aqua Tail,Fire Punch,Ice Punch,Avalanche,Earthquake,Dig,Bulldoze,,,,,
Kecleon_physical,Normal,,,,90,60,,0.2142857143,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Grass Knot,Fire Punch,Ice Punch,Dig,,,,,,,,
Komala_physical,Normal,,,,115,75,,0.24242424240000002,,,,,Gunk Shot,Wood Hammer,Seed Bomb,Uturn,Ice Spinner,Acrobatics,Earthquake,Bulldoze,,,,,,,
Latias_physical,Dragon,Psychic,,,80,110,,0.1875,,,,,Thunderbolt,Liquidation,Waterfall,Dive,Grass Knot,Fly,Dual Wingbeat,Earthquake,Bulldoze,,,,,,
Lickilicky_physical,Normal,,,,85,80,,0.037037037,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Power Whip,Fire Punch,Ice Punch,Earthquake,Dig,Stomping Tantrum,Bulldoze,,,,,
Linoone_physical,Normal,,,,70,50,,0.1666666667,,,,,Thunderbolt,Gunk Shot,Grass Knot,Seed Bomb,Pin Missile,Dig,Stomping Tantrum,,,,,,,,
Lopunny_physical,Normal,,Fighting,,76,54,,0.1746031746,,,,,Thunderbolt,Thunder Punch,Grass Knot,Fire Punch,Uturn,Ice Punch,Triple Axel,Bounce,Acrobatics,Dig,,,,,
Lucario_physical,Fighting,Steel,,,110,115,,0.030303030300000002,,,,,Thunder Punch,Poison Jab,Blaze Kick,Ice Punch,Earthquake,Dig,Bulldoze,Bone Rush,,,,,,,
Lunatone_physical,Rock,Psychic,,,55,95,,0.27586206900000004,,,,,Grass Knot,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,,
Lunatone_special,Rock,Psychic,,,55,95,,0.27586206900000004,,,,,Grass Knot,Signal Beam,Ice Beam,Earth Power,,,,,,,,,,,
Mabosstiff_physical,Dark,,,,120,60,,0.3529411765,,,,,Wild Charge,Thunder Fang,Fire Fang,Ice Fang,Dig,,,,,,,,,,
Machamp_physical,Fighting,,,,130,65,,0.3611111111,,,,,Thunder Punch,Poison Jab,Cross Poison,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,
Maushold_physical,Normal,,,,75,65,,0.08,,,,,Grass Knot,Seed Bomb,Bullet Seed,Uturn,Dig,,,,,,,,,,
Metagross_physical,Steel,Psychic,,,135,95,,0.2162162162,Yes,,,,Thunder Punch,Grass Knot,Ice Punch,Earthquake,Bulldoze,,,,,,,,,,
Mightyena_physical,Dark,,,,90,60,,0.2142857143,,,,,Thunder Fang,Fire Fang,Ice Fang,Dig,,,,,,,,,,,
Miltank_physical,Normal,,,,80,40,,0.3076923077,,,,,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,,,,
Necrozma_special,Psychic,,,,107,127,,0.1129943503,,,,,Solar Beam,Heat Wave,X Scissor,Signal Beam,Earth Power,,,,,,,,,,
Obstagoon_physical,Dark,Normal,,,90,60,,0.2142857143,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Cross Poison,Grass Knot,Seed Bomb,Fire Punch,X Scissor,Pin Missile,Ice Punch,Dig,Stomping Tantrum,,,
Oinkologne-F_special,Normal,,,,90,59,,0.2214285714,,,,,Belch,Energy Ball,Bullet Seed,Earth Power,,,,,,,,,,,
Oinkologne_special,Normal,,,,100,59,,0.27333333330000004,,,,,Belch,Energy Ball,Bullet Seed,Earth Power,,,,,,,,,,,
Pangoro_physical,Fighting,Dark,,,124,69,,0.316091954,,,,,Thunder Punch,Gunk Shot,Poison Jab,Grass Knot,Fire Punch,X Scissor,Ice Punch,Earthquake,Dig,Bulldoze,,,,,
Passimian_physical,Fighting,,,,120,40,,0.4705882353,,,,,Gunk Shot,Grass Knot,Seed Bomb,Uturn,Acrobatics,Earthquake,Bulldoze,,,,,,,,
Perrserker_physical,Steel,,,,110,50,,0.375,,,,,Thunderbolt,Gunk Shot,Seed Bomb,X Scissor,Uturn,Dig,,,,,,,,,
Persian-Alola_physical,Dark,,,,60,75,,0.12,,,,,Thunderbolt,Gunk Shot,Seed Bomb,Uturn,Skitter Smack,Dig,,,,,,,,,
Persian_physical,Normal,,,,70,65,,0.0416666667,,,,,Zap Cannon,Thunderbolt,Gunk Shot,Seed Bomb,Uturn,Skitter Smack,Dig,,,,,,,,
Probopass_physical,Rock,Steel,,,55,75,,0.16,,,,,Zap Cannon,Supercell Slam,Thunderbolt,Thunder Punch,Volt Switch,Fire Punch,Ice Punch,Earthquake,Bulldoze,,,,,,
Ramparados_physical,Rock,,,,165,65,,0.46511627910000003,,,,,Supercell Slam,Thunderbolt,Thunder Punch,Fire Punch,Avalanche,Earthquake,Dig,Bulldoze,,,,,,,
Ramparados_special,Rock,,,,165,65,,0.46511627910000003,,,,,Thunderbolt,Thunder Punch,Surf,Flamethrower,Ice Beam,Avalanche,Earth Power,,,,,,,,
Raticate-Alola_physical,Dark,Normal,,,71,40,,0.2561983471,,,,,Venoshock,Grass Knot,Uturn,Dig,Stomping Tantrum,,,,,,,,,,
Raticate_physical,Normal,,,,81,50,,0.23664122140000002,,,,,Thunderbolt,Wild Charge,Grass Knot,Uturn,Dig,Stomping Tantrum,,,,,,,,,
Regidrago_physical,Dragon,,,,100,100,,0.0,,,,,Thunder Fang,Fire Fang,Ice Fang,Earthquake,,,,,,,,,,,
Regigigas_physical,Normal,,,,160,80,,0.380952381,,,,,Thunderbolt,Thunder Punch,Heat Crash,Fire Punch,Ice Punch,Avalanche,Earthquake,Bulldoze,,,,,,,
Regigigas_special,Normal,,,,160,80,,0.380952381,,,,,Thunderbolt,Thunder Punch,Heat Crash,Avalanche,Earth Power,,,,,,,,,,
Regirock_physical,Rock,,,,100,50,,0.33333333330000003,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,
Registeel_physical,Steel,,,,75,75,,0.0,,,,,Zap Cannon,Thunder Punch,Ice Spinner,Ice Punch,Earthquake,Bulldoze,,,,,,,,,
Sableye_physical,Dark,Ghost,,,75,65,,0.08,,,,,Thunder Punch,Poison Jab,Fire Punch,X Scissor,Skitter Smack,Ice Punch,Dig,,,,,,,,
Sawk_physical,Fighting,,,,125,30,,0.5428571429,,,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,
Scrafty_physical,Dark,Fighting,,,90,45,,0.32142857140000003,,,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Dig,,,,,,,,,
Scream Tail_physical,Fairy,Psychic,,,65,65,,0.0,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Grass Knot,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Dig,Stomping Tantrum,,,,,
Slaking_physical,Normal,,,,160,95,,0.3095238095,,,,,Thunderbolt,Wild Charge,Thunder Punch,Gunk Shot,Poison Jab,Seed Bomb,Fire Punch,X Scissor,Ice Punch,Earthquake,Dig,Bulldoze,,,
Snorlax_physical,Normal,,,,110,65,,0.28125,,,,,Zap Cannon,Supercell Slam,Thunderbolt,Wild Charge,Thunder Punch,Gunk Shot,Seed Bomb,Heat Crash,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,
Solrock_physical,Rock,Psychic,,,95,55,,0.27586206900000004,,,,,Grass Knot,Flare Blitz,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,
Spinda_physical,Normal,,,,60,60,,0.0,,,,,Wild Charge,Thunder Punch,Fire Punch,Ice Punch,Dig,,,,,,,,,,
Stoutland_physical,Normal,,,,110,45,,0.40625000000000006,,,,,Thunderbolt,Wild Charge,Thunder Fang,Fire Fang,Ice Fang,Dig,Stomping Tantrum,,,,,,,,
Sudowoodo_physical,Rock,,,,100,30,,0.4666666667,,,,,Thunder Punch,Grass Knot,Wood Hammer,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,
Thievul_physical,Dark,,,,58,87,,0.21167883210000002,,,,,Thunder Fang,Grass Knot,Fire Fang,Uturn,Ice Fang,Acrobatics,Dig,,,,,,,,
Throh_physical,Fighting,,,,100,30,,0.4666666667,,,,,Thunder Punch,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Earthquake,Dig,Bulldoze,,,,,,,
Tyranitar_physical,Rock,Dark,,,134,95,,0.2119565217,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Aqua Tail,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Avalanche,Earthquake,Dig,Bulldoze,,,
Tyranitar_special,Rock,Dark,,,134,95,,0.2119565217,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Hydro Pump,Surf,Muddy Water,Flamethrower,Ice Beam,Avalanche,Earth Power,,,,,
Tyrantrum_physical,Rock,Dragon,,,121,119,,0.0116959064,,,,,Thunder Fang,Poison Fang,Fire Fang,Ice Fang,Earthquake,Dig,Bulldoze,,,,,,,,
Watchog_physical,Normal,,,,85,60,,0.18518518520000002,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Fire Punch,Ice Punch,Dig,Stomping Tantrum,,,,
Wigglytuff_physical,Normal,Fairy,,,70,85,,0.1111111111,,,,,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Grass Knot,Fire Punch,Ice Spinner,Ice Punch,Bounce,Dig,,,,,
Wyrdeer_special,Normal,Psychic,,,105,105,,0.0,Yes,,,,Thunderbolt,Wild Charge,Solar Beam,Energy Ball,Signal Beam,Earth Power,,,,,,,,,
Zangoose_physical,Normal,,,,115,60,,0.33333333330000003,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Poison Jab,Grass Knot,Seed Bomb,Fire Punch,X Scissor,Ice Punch,Dig,,,,,
Zoroark_physical,Dark,,,,105,120,,0.0882352941,,,,,Grass Knot,Uturn,Skitter Smack,Bounce,Dig,,,,,,,,,,
