,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16
Okidogi_physical,Poison,Fighting,,,128,58,,0.393258427,,Poison,,,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Psychic Fangs,Rock Tomb,High Horsepower,Dig,Stomping Tantrum,,,,,,,
Palossand_special,Ghost,Ground,,,75,100,,-0.1666666667,,Ground,,,Sludge Bomb,Brine,Energy Ball,Giga Drain,Psychic,Rock Tomb,,,,,,,,,,
Phione_physical,Water,,,,80,80,,0.0,,Water,,,Grass Knot,Uturn,Zen Headbutt,Bounce,,,,,,,,,,,,
Phione_special,Water,,,,80,80,,0.0,,Water,,,Alluring Voice,Dazzling Gleam,Grass Knot,Signal Beam,Uturn,Ice Beam,Zen Headbutt,,,,,,,,,
Politoed_physical,Water,,,,75,90,,-0.1071428571,,Water,,,Ice Punch,Bounce,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Politoed_special,Water,,,,75,90,,-0.1071428571,,Water,,,Ice Beam,Psychic,Earth Power,,,,,,,,,,,,,
Poliwrath_special,Water,Fighting,,,95,70,,0.17241379310000002,,Water,,,Ice Beam,Psychic,Rock Tomb,Earth Power,Mud Bomb,,,,,,,,,,,
Raichu-Alola_physical,Electric,Psychic,,,85,95,,-0.0689655172,,Psychic,,,Play Rough,Grass Knot,Fly,Dig,,,,,,,,,,,,
Raichu-Alola_special,Electric,Psychic,,,85,95,,-0.0689655172,,Psychic,,,Alluring Voice,Surf,Grass Knot,Signal Beam,,,,,,,,,,,,
Ramparados_physical,Rock,,,,165,65,,0.46511627910000003,,Rock,,,Fire Punch,Avalanche,Zen Headbutt,Rock Slide,Earthquake,Dig,Bulldoze,,,,,,,,,
Rapidash_physical,Fire,,,,100,80,,0.1333333333,,Fire,,,Play Rough,Poison Jab,Solar Blade,Megahorn,Bounce,High Horsepower,Drill Run,,,,,,,,,
Reuniclus_special,Psychic,,,,65,125,,-0.3428571429,,Psychic,,,Grass Knot,Energy Ball,Signal Beam,Rock Tomb,,,,,,,,,,,,
Samurott_special,Water,,,,100,108,,-0.0506329114,,Water,,,Grass Knot,X Scissor,Ice Beam,Avalanche,Air Slash,,,,,,,,,,,
Sawsbuck_physical,Normal,Grass,,,100,60,,0.2666666667,,Grass,,,Play Rough,Megahorn,Zen Headbutt,Bounce,High Horsepower,Dig,Bulldoze,,,,,,,,,
Sceptile_physical,Grass,,Dragon,,110,145,,-0.1794871795,,Grass,,,Cross Poison,X Scissor,Acrobatics,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,
Seaking_physical,Water,,,,92,65,,0.1901408451,,Water,,,Poison Jab,Megahorn,Bounce,Drill Run,,,,,,,,,,,,
Seviper_physical,Poison,,,,100,100,,0.0,,Poison,,,Aqua Tail,Seed Bomb,Fire Fang,X Scissor,Skitter Smack,Ice Fang,Psychic Fangs,Zen Headbutt,Earthquake,Dig,Bulldoze,,,,,
Sharpedo_physical,Water,Dark,,,140,110,,0.15789473680000002,,Water,,,Poison Jab,Poison Fang,Ice Fang,Avalanche,Psychic Fangs,Zen Headbutt,Bounce,Rock Tomb,Earthquake,Bulldoze,,,,,,
Sharpedo_special,Water,Dark,,,140,110,,0.15789473680000002,,Water,,,Ice Beam,Avalanche,Zen Headbutt,Rock Tomb,,,,,,,,,,,,
Shaymin_special,Grass,,,,100,100,,0.0,,Grass,,,Dazzling Gleam,Psychic,Zen Headbutt,Air Slash,Earth Power,,,,,,,,,,,
Shiftry_physical,Grass,Dark,,,100,90,,0.0666666667,,Grass,,,X Scissor,Bounce,Rock Slide,Rock Tomb,,,,,,,,,,,,
Shiftry_special,Grass,Dark,,,100,90,,0.0666666667,,Grass,,,Heat Wave,X Scissor,Extrasensory,Air Slash,Hurricane,Rock Tomb,,,,,,,,,,
Simipour_physical,Water,,,,98,98,,0.0,,Water,,,Gunk Shot,Grass Knot,Ice Punch,Acrobatics,Rock Slide,Rock Tomb,Dig,,,,,,,,,
Simisage_physical,Grass,,,,98,98,,0.0,,Grass,,,Gunk Shot,Acrobatics,Rock Slide,Rock Tomb,Dig,,,,,,,,,,,
Simisear_physical,Fire,,,,98,98,,0.0,,Fire,,,Gunk Shot,Grass Knot,Acrobatics,Rock Slide,Rock Tomb,Dig,,,,,,,,,,
Skeledirge_physical,Fire,Ghost,,,75,110,,-0.21875000000000003,,Fire,,,Seed Bomb,Zen Headbutt,Earthquake,Dig,,,,,,,,,,,,
Skeledirge_special,Fire,Ghost,,,75,110,,-0.21875000000000003,,Fire,,,Alluring Voice,Belch,Solar Beam,Zen Headbutt,Earth Power,Scorching Sands,,,,,,,,,,
Slurpuff_special,Fairy,,,,80,85,,-0.037037037,,Fairy,,,Surf,Energy Ball,Flamethrower,Psychic,,,,,,,,,,,,
Steelix_physical,Steel,Ground,,,85,55,,0.2222222222,,Ground,,,Aqua Tail,Fire Fang,Ice Fang,Psychic Fangs,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,,,,,,,
Stunfisk-Galar_physical,Ground,Steel,,,81,66,,0.1145038168,,Ground,,,Ice Fang,Bounce,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,
Stunfisk_physical,Ground,Electric,,,66,81,,-0.1145038168,,Ground,,,Aqua Tail,Bounce,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,
Suicune_special,Water,,,,75,90,,-0.1071428571,,Water,,,Signal Beam,Ice Beam,Aurora Beam,Avalanche,Extrasensory,Air Slash,,,,,,,,,,
Sunflora_special,Grass,,,,75,105,,-0.1935483871,,Grass,,,Dazzling Gleam,Sludge Bomb,Earth Power,,,,,,,,,,,,,
Swalot_physical,Poison,,,,73,73,,0.0,,Poison,,,Seed Bomb,Bullet Seed,Fire Punch,Ice Punch,Zen Headbutt,Earthquake,Bulldoze,,,,,,,,,
Tinkaton_physical,Fairy,Steel,,,75,70,,0.04,,Fairy,,,Play Rough,Skitter Smack,Ice Hammer,Stone Edge,Rock Slide,Rock Tomb,Bulldoze,,,,,,,,,
Torkoal_special,Fire,,,,85,85,,0.0,,Fire,,,Sludge Bomb,Solar Beam,Zen Headbutt,Rock Tomb,Earth Power,Scorching Sands,,,,,,,,,,
Toucannon_physical,Normal,Flying,,,120,75,,0.26470588240000004,,Flying,,,Gunk Shot,Seed Bomb,Bullet Seed,Temper Flare,Uturn,Rock Blast,,,,,,,,,,
Toxicroak_physical,Poison,Fighting,,,106,86,,0.12820512820000002,Yes,Poison,,,X Scissor,Ice Punch,Bounce,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,
Trevenant_physical,Ghost,Grass,,,110,65,,0.28125,,Grass,,,Poison Jab,X Scissor,Skitter Smack,Psychic Noise,Rock Slide,Earthquake,Dig,Bulldoze,,,,,,,,
Typhlosion_special,Fire,,,,84,109,,-0.1572327044,,Fire,,,Solar Beam,Extrasensory,Zen Headbutt,Rock Tomb,Scorching Sands,,,,,,,,,,,
Tyrantrum_physical,Rock,Dragon,,,121,119,,0.0116959064,,Rock,,,Play Rough,Poison Fang,Fire Fang,Ice Fang,Psychic Fangs,Zen Headbutt,Earthquake,Dig,Bulldoze,,,,,,,
Vaporeon_special,Water,,,,65,110,,-0.28125,Yes,Water,,,Alluring Voice,Signal Beam,Ice Beam,Aurora Beam,Synchronoise,Stored Power,,,,,,,,,,
Virizion_physical,Grass,Fighting,,,90,90,,0.0,,Grass,,,Megahorn,X Scissor,Zen Headbutt,Bounce,Stone Edge,,,,,,,,,,,
Wailord_physical,Water,,,,90,90,,0.0,,Water,,,Zen Headbutt,Bounce,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,
Wailord_special,Water,,,,90,90,,0.0,,Water,,,Ice Beam,Zen Headbutt,Rock Tomb,,,,,,,,,,,,,
Wigglytuff_physical,Normal,Fairy,,,70,85,,-0.1111111111,,Fairy,,,Grass Knot,Fire Punch,Ice Spinner,Ice Punch,Psyshock,Zen Headbutt,Psychic Noise,Bounce,Dig,,,,,,,
Wigglytuff_special,Normal,Fairy,,,70,85,,-0.1111111111,,Fairy,,,Bubble Beam,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Ice Beam,Psychic,Expanding Force,Psyshock,Zen Headbutt,Psychic Noise,,,,,
Wyrdeer_special,Normal,Psychic,,,105,105,,0.0,Yes,Psychic,,,Solar Beam,Energy Ball,Signal Beam,Earth Power,,,,,,,,,,,,
Zarude_physical,Dark,Grass,,,120,70,,0.2941176471,,Grass,,,Uturn,Acrobatics,Rock Slide,Rock Tomb,Dig,Stomping Tantrum,,,,,,,,,,
Ambipom_physical,Normal,,,,100,60,,0.2666666667,,,,,Gunk Shot,Seed Bomb,Trailblaze,Grass Knot,Fire Punch,Uturn,Fury Cutter,Ice Punch,Triple Axel,Acrobatics,Bounce,Smack Down,Dig,,,
Bewear_physical,Normal,Fighting,,,125,55,,0.4,,,,,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,
Blissey_special,Normal,,,,10,75,,-0.52,,,,,Alluring Voice,Bubble Beam,Grass Knot,Solar Beam,Flamethrower,Ice Beam,Psychic,Mud Bomb,,,,,,,,
Castform_special,Normal,,,,70,70,,0.0,,,,,Scald,Energy Ball,Solar Beam,Flamethrower,Ice Beam,Avalanche,Future Sight,Hurricane,,,,,,,,
Cinccino_physical,Normal,,,,95,65,,0.20689655170000001,,,,,Play Rough,Gunk Shot,Seed Bomb,Trailblaze,Bullet Seed,Grass Knot,Uturn,Ice Spinner,Triple Axel,Rock Blast,Dig,,,,,
Cinccino_special,Normal,,,,95,65,,0.20689655170000001,,,,,Alluring Voice,Chilling Water,Trailblaze,Bullet Seed,Grass Knot,Uturn,Triple Axel,Rock Blast,,,,,,,,
Copperajah_physical,Steel,,,,130,80,,0.2777777778,,,,,Play Rough,Power Whip,Heat Crash,Zen Headbutt,Rock Slide,Stone Edge,Rock Blast,Rock Tomb,Earthquake,Bulldoze,Dig,,,,,
Corsola-Galar_special,Ghost,,,,55,65,,-0.0869565217,,,,,Hydro Pump,Surf,Scald,Brine,Giga Drain,Ice Beam,Icicle Spear,Psychic,Meteor Beam,Power Gem,Rock Blast,Earth Power,,,,
Cursola_special,Ghost,,,,95,145,,-0.25641025640000004,,,,,Hydro Pump,Scald,Surf,Brine,Giga Drain,Burning Jealousy,Pin Missile,Ice Beam,Icicle Spear,Psychic,Meteor Beam,Power Gem,Rock Tomb,Rock Blast,Earth Power,
Cyclizar_physical,Dragon,Normal,,,95,85,,0.0689655172,,,,,Aqua Tail,Power Whip,Fire Fang,Temper Flare,Uturn,Ice Spinner,Acrobatics,,,,,,,,,
Delcatty_special,Normal,,,,65,55,,0.0869565217,,,,,Grass Knot,Solar Beam,Ice Beam,Zen Headbutt,Mud Bomb,,,,,,,,,,,
Drampa_special,Normal,Dragon,,,60,135,,-0.40540540540000003,,,,,Hydro Pump,Surf,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Ice Beam,Extrasensory,Hurricane,,,,,,,
Druddigon_physical,Dragon,,,,120,60,,0.3529411765,,,,,Gunk Shot,Aqua Tail,Fire Fang,Dual Wingbeat,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,
Dudunsparce_physical,Normal,,,,100,85,,0.1,,,,,Poison Jab,Aqua Tail,Lunge,Skitter Smack,Ice Spinner,Zen Headbutt,Dual Wingbeat,Rock Slide,Rock Tomb,Earthquake,Drill Run,Dig,Bulldoze,,,
Dudunsparce_special,Normal,,,,100,85,,0.1,,,,,Solar Beam,Flamethrower,Ice Beam,Zen Headbutt,Hurricane,Air Slash,Rock Tomb,Earth Power,,,,,,,,
Dusknoir_special,Ghost,,,,100,65,,0.2333333333,,,,,Ice Beam,Future Sight,Psychic,Rock Tomb,,,,,,,,,,,,
Eelektross_physical,Electric,,,,115,105,,0.060606060600000004,,,,,Aqua Tail,Liquidation,Grass Knot,Fire Punch,Lunge,Uturn,Zen Headbutt,Bounce,Acrobatics,Rock Slide,Rock Tomb,Stomping Tantrum,Bulldoze,,,
Eelektross_special,Electric,,,,115,105,,0.060606060600000004,,,,,Grass Knot,Giga Drain,Flamethrower,Signal Beam,Uturn,Zen Headbutt,Rock Tomb,,,,,,,,,
Exploud_physical,Normal,,,,91,91,,0.0,,,,,Fire Punch,Fire Fang,Ice Punch,Ice Fang,Avalanche,Synchronoise,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,
Exploud_special,Normal,,,,91,91,,0.0,,,,,Hydro Pump,Surf,Solar Beam,Overheat,Flamethrower,Ice Beam,Avalanche,Synchronoise,Extrasensory,Rock Tomb,,,,,,
Furfrou_physical,Normal,,,,80,65,,0.1153846154,,,,,Grass Knot,Uturn,Zen Headbutt,Dig,,,,,,,,,,,,
Furfrou_special,Normal,,,,80,65,,0.1153846154,,,,,Surf,Grass Knot,Uturn,Zen Headbutt,,,,,,,,,,,,
Furret_physical,Normal,,,,76,45,,0.24603174600000002,,,,,Play Rough,Aqua Tail,Grass Knot,Seed Bomb,Fire Punch,Uturn,Ice Punch,Zen Headbutt,Dig,,,,,,,
Greedent_physical,Normal,,,,95,55,,0.27586206900000004,,,,,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Psychic Fangs,Earthquake,Dig,Bulldoze,,,,,,,,
Gumshoos_physical,Normal,,,,110,55,,0.34375000000000006,,,,,Seed Bomb,Fire Punch,Fire Fang,Uturn,Ice Punch,Ice Fang,Psychic Fangs,Zen Headbutt,Rock Tomb,Earthquake,Dig,Bulldoze,,,,
Hariyama_physical,Fighting,,,,120,40,,0.4705882353,,,,,Poison Jab,Fire Punch,Ice Punch,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Headlong Rush,Earthquake,Dig,Bulldoze,,,,,
Hitmontop_physical,Fighting,,,,95,35,,0.41379310340000003,,,,,Ice Spinner,Triple Axel,Aerial Ace,Stone Edge,Rock Slide,Earthquake,Drill Run,Dig,Bulldoze,,,,,,,
Houndstone_physical,Ghost,,,,101,50,,0.3377483444,,,,,Play Rough,Fire Fang,Ice Fang,Psychic Fangs,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,
Kecleon_physical,Normal,,,,90,60,,0.2142857143,,,,,Aqua Tail,Grass Knot,Fire Punch,Ice Punch,Synchronoise,Rock Slide,Rock Tomb,Dig,,,,,,,,
Kecleon_special,Normal,,,,90,60,,0.2142857143,,,,,Grass Knot,Solar Beam,Flamethrower,Ice Beam,Synchronoise,Rock Tomb,,,,,,,,,,
Komala_physical,Normal,,,,115,75,,0.24242424240000002,,,,,Play Rough,Gunk Shot,Wood Hammer,Seed Bomb,Uturn,Ice Spinner,Zen Headbutt,Acrobatics,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,
Lickilicky_physical,Normal,,,,85,80,,0.037037037,,,,,Aqua Tail,Power Whip,Fire Punch,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Dig,Stomping Tantrum,Bulldoze,,,,,
Lickilicky_special,Normal,,,,85,80,,0.037037037,,,,,Belch,Hydro Pump,Surf,Muddy Water,Bubble Beam,Solar Beam,Flamethrower,Ice Beam,Zen Headbutt,Rock Tomb,,,,,,
Linoone_physical,Normal,,,,70,50,,0.1666666667,,,,,Play Rough,Gunk Shot,Grass Knot,Seed Bomb,Pin Missile,Dig,Stomping Tantrum,,,,,,,,,
Lopunny_physical,Normal,,Fighting,,76,54,,0.1746031746,,,,,Play Rough,Grass Knot,Fire Punch,Uturn,Ice Punch,Triple Axel,Bounce,Acrobatics,Dig,,,,,,,
Lucario_physical,Fighting,Steel,,,110,115,,-0.030303030300000002,,,,,Poison Jab,Blaze Kick,Ice Punch,Zen Headbutt,Stone Edge,Rock Slide,Earthquake,Dig,Bulldoze,Bone Rush,,,,,,
Mabosstiff_physical,Dark,,,,120,60,,0.3529411765,,,,,Play Rough,Fire Fang,Ice Fang,Psychic Fangs,Dig,,,,,,,,,,,
Maushold_physical,Normal,,,,75,65,,0.08,,,,,Play Rough,Grass Knot,Seed Bomb,Bullet Seed,Uturn,Dig,,,,,,,,,,
Mightyena_physical,Dark,,,,90,60,,0.2142857143,,,,,Play Rough,Fire Fang,Ice Fang,Psychic Fangs,Dig,,,,,,,,,,,
Miltank_physical,Normal,,,,80,40,,0.3076923077,,,,,Play Rough,Fire Punch,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,,
Mismagius_special,Ghost,,,,60,105,,-0.2903225806,,,,,Dazzling Gleam,Grass Knot,Energy Ball,Inferno,Mystical Fire,Burning Jealousy,Future Sight,Psychic,Psyshock,Psychic Noise,Psybeam,Stored Power,Power Gem,,,
Morpeko_physical,Electric,Dark,,,95,70,,0.17241379310000002,,,,,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Psychic Fangs,Stomping Tantrum,,,,,,,,,,
Oinkologne-F_special,Normal,,,,90,59,,0.2214285714,,,,,Belch,Energy Ball,Bullet Seed,Zen Headbutt,Earth Power,,,,,,,,,,,
Pachirisu_physical,Electric,,,,45,45,,0.0,,,,,Play Rough,Gunk Shot,Grass Knot,Seed Bomb,Uturn,Dig,,,,,,,,,,
Pangoro_physical,Fighting,Dark,,,124,69,,0.316091954,,,,,Gunk Shot,Poison Jab,Grass Knot,Fire Punch,X Scissor,Ice Punch,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,
Passimian_physical,Fighting,,,,120,40,,0.4705882353,,,,,Gunk Shot,Grass Knot,Seed Bomb,Uturn,Acrobatics,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,,
Pawmot_physical,Electric,Fighting,,,115,70,,0.2727272727,,,,,Play Rough,Grass Knot,Seed Bomb,Fire Punch,Ice Punch,Rock Tomb,,,,,,,,,,
Perrserker_physical,Steel,,,,110,50,,0.375,,,,,Play Rough,Gunk Shot,Seed Bomb,X Scissor,Uturn,Dig,,,,,,,,,,
Persian-Alola_physical,Dark,,,,60,75,,-0.12,,,,,Play Rough,Gunk Shot,Seed Bomb,Uturn,Skitter Smack,Dig,,,,,,,,,,
Persian_physical,Normal,,,,70,65,,0.0416666667,,,,,Play Rough,Gunk Shot,Seed Bomb,Uturn,Skitter Smack,Dig,,,,,,,,,,
Pikachu_physical,Electric,,,,55,50,,0.0476190476,,,,,Play Rough,Grass Knot,Fly,Dig,,,,,,,,,,,,
Pikachu_special,Electric,,,,55,50,,0.0476190476,,,,,Alluring Voice,Surf,Grass Knot,Signal Beam,,,,,,,,,,,,
Raichu_physical,Electric,,,,90,90,,0.0,,,,,Play Rough,Grass Knot,Fly,Dig,,,,,,,,,,,,
Raikou_special,Electric,,,,85,115,,-0.1818181818,,,,,Scald,Signal Beam,Extrasensory,,,,,,,,,,,,,
Raticate-Alola_physical,Dark,Normal,,,71,40,,0.2561983471,,,,,Venoshock,Grass Knot,Uturn,Zen Headbutt,Dig,Stomping Tantrum,,,,,,,,,,
Raticate_physical,Normal,,,,81,50,,0.23664122140000002,,,,,Grass Knot,Uturn,Zen Headbutt,Dig,Stomping Tantrum,,,,,,,,,,,
Raticate_special,Normal,,,,81,50,,0.23664122140000002,,,,,Bubble Beam,Grass Knot,Uturn,Ice Beam,Zen Headbutt,,,,,,,,,,,
Regigigas_physical,Normal,,,,160,80,,0.380952381,,,,,Heat Crash,Fire Punch,Ice Punch,Avalanche,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Bulldoze,,,,,,
Sableye_physical,Dark,Ghost,,,75,65,,0.08,,,,,Poison Jab,Fire Punch,X Scissor,Skitter Smack,Ice Punch,Zen Headbutt,Rock Tomb,Dig,,,,,,,,
Sableye_special,Dark,Ghost,,,75,65,,0.08,,,,,Dazzling Gleam,Octazooka,Energy Ball,Giga Drain,X Scissor,Signal Beam,Psychic,Zen Headbutt,Psybeam,Power Gem,Rock Tomb,,,,,
Sawk_physical,Fighting,,,,125,30,,0.5428571429,,,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,
Scrafty_physical,Dark,Fighting,,,90,45,,0.32142857140000003,,,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Zen Headbutt,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Dig,,,,,,
Silvally_physical,Normal,,,,95,95,,0.0,,,,,Fire Fang,X Scissor,Uturn,Ice Fang,Psychic Fangs,Zen Headbutt,Rock Slide,,,,,,,,,
Silvally_special,Normal,,,,95,95,,0.0,,,,,Surf,Flamethrower,X Scissor,Signal Beam,Uturn,Ice Beam,Zen Headbutt,Air Slash,,,,,,,,
Slaking_physical,Normal,,,,160,95,,0.3095238095,,,,,Play Rough,Gunk Shot,Poison Jab,Seed Bomb,Fire Punch,X Scissor,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,
Snorlax_physical,Normal,,,,110,65,,0.28125,,,,,Gunk Shot,Seed Bomb,Heat Crash,Fire Punch,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,
Spinda_physical,Normal,,,,60,60,,0.0,,,,,Fire Punch,Ice Punch,Zen Headbutt,Psycho Cut,Rock Slide,Rock Tomb,Dig,,,,,,,,,
Stoutland_physical,Normal,,,,110,45,,0.40625000000000006,,,,,Play Rough,Fire Fang,Ice Fang,Psychic Fangs,Rock Tomb,Dig,Stomping Tantrum,,,,,,,,,
Thievul_physical,Dark,,,,58,87,,-0.21167883210000002,,,,,Play Rough,Grass Knot,Fire Fang,Uturn,Ice Fang,Acrobatics,Dig,,,,,,,,,
Throh_physical,Fighting,,,,100,30,,0.4666666667,,,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Zen Headbutt,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,
Watchog_physical,Normal,,,,85,60,,0.18518518520000002,,,,,Gunk Shot,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Fire Punch,Ice Punch,Zen Headbutt,Dig,Stomping Tantrum,,,,,,
Zangoose_physical,Normal,,,,115,60,,0.33333333330000003,,,,,Gunk Shot,Poison Jab,Grass Knot,Seed Bomb,Fire Punch,X Scissor,Ice Punch,Zen Headbutt,Rock Slide,Rock Tomb,Dig,,,,,
Zoroark_physical,Dark,,,,105,120,,-0.0882352941,,,,,Grass Knot,Uturn,Skitter Smack,Bounce,Dig,,,,,,,,,,,
